17-110kVⅡ母电压Ua_17,18-110kVⅡ母电压Ub_18,19-110kVⅡ母电压Uc_19,20-110kVⅡ母电压3Uo_20,21-110kV狮云回Ⅱ线177电流Ia_21,22-110kV狮云回Ⅱ线177电流Ib_22,23-110kV狮云回Ⅱ线177电流Ic_23,24-110kV狮云回Ⅱ线177电流3Io_24
-54.81732940673828,83.57996368408203,-29.326122283935547,-1.331675410270691,0.0,0.035158928483724594,-0.03526987507939339,0.07057268917560577
-57.10535430908203,83.07264709472656,-26.948328018188477,-2.3145787715911865,0.07050950080156326,0.07031785696744919,0.0,0.14114537835121155
-26.471208572387695,59.10206604003906,3.265503406524658,45.94280242919922,-0.8108592629432678,12.411101341247559,-0.246889129281044,11.079913139343262
-60.569175720214844,13.824302673339844,-19.054054260253906,-116.0459976196289,0.10576425492763519,16.595014572143555,0.07053975015878677,16.796300888061523
-60.37850570678711,23.368144989013672,-20.956289291381836,-96.54647064208984,-0.17627374827861786,11.461810111999512,-0.10580962151288986,11.25634479522705
-54.594879150390625,29.043718338012695,-17.373746871948242,-76.12744140625,0.07050950080156326,18.212324142456055,-0.03526987507939339,18.172468185424805
-57.23246765136719,11.192612648010254,-5.548185348510742,-86.622314453125,-0.3525474965572357,21.587581634521484,-0.10580962151288986,21.207094192504883
-57.61380386352539,13.031624794006348,3.6459503173828125,-74.28846740722656,-0.10576425492763519,21.411787033081055,-0.03526987507939339,21.34823989868164
-59.39338302612305,4.0902180671691895,5.73840856552124,-84.78333282470703,0.10576425492763519,25.7363338470459,-0.07053975015878677,25.79431915283203
-57.16891098022461,13.919424057006836,6.752933979034424,-60.55952453613281,-0.10576425492763519,31.32660484313965,-0.14107950031757355,31.087270736694336
-76.29936218261719,0.951213538646698,-1.9656428098678589,-130.56761169433594,-0.17627374827861786,38.81545639038086,-0.07053975015878677,38.60326385498047
-55.707115173339844,0.1902427077293396,12.776678085327148,-74.8908920288086,-0.10576425492763519,39.694427490234375,-0.03526987507939339,39.697139739990234
-54.594879150390625,4.756067752838135,15.725142478942871,-60.876590728759766,-0.17627374827861786,40.88983154296875,-0.10580962151288986,40.72044372558594
-64.44611358642578,0.0951213538646698,17.278635025024414,-79.99564361572266,-0.14101900160312653,45.07374572753906,-0.10580962151288986,44.954803466796875
-61.617855072021484,1.3951131105422974,23.0804500579834,-66.07646942138672,-0.03525475040078163,44.86279296875,-0.07053975015878677,44.954803466796875
-57.8680305480957,14.45844554901123,26.980031967163086,-30.787067413330078,-0.28203800320625305,48.55447769165039,-0.10580962151288986,48.27172088623047
-66.60702514648438,8.243850708007812,25.33142852783203,-56.72303009033203,-0.14101900160312653,53.652523040771484,-0.07053975015878677,53.494102478027344
-73.82067108154297,3.804854154586792,24.126680374145508,-77.96642303466797,-0.14101900160312653,54.14474868774414,-0.14107950031757355,54.02339553833008
-75.6955795288086,17.755985260009766,21.59036636352539,-62.33509063720703,-0.10576425492763519,57.414527893066406,-0.07053975015878677,57.30502700805664
-74.2973403930664,15.060880661010742,29.389530181884766,-52.4743537902832,-0.21152850985527039,62.829002380371094,-0.07053975015878677,62.70383834838867
-74.77400970458984,9.924327850341797,34.84260559082031,-52.44264602661133,-0.14101900160312653,62.75868606567383,-0.10580962151288986,62.66855239868164
-71.24663543701172,19.468170166015625,38.33003616333008,-25.11159324645996,-0.21152850985527039,62.5125732421875,-0.10580962151288986,62.350975036621094
-67.8781509399414,23.336437225341797,44.16355514526367,-1.9975131750106812,-0.24678325653076172,65.78235626220703,-0.14107950031757355,65.52674865722656
-76.90315246582031,18.009641647338867,38.6153678894043,-34.90892028808594,-0.3172927498817444,68.45442962646484,-0.17634937167167664,68.2437973022461
-79.54073333740234,15.187708854675293,38.6153678894043,-45.023311614990234,-0.24678325653076172,68.84117889404297,-0.10580962151288986,68.7025146484375
-75.63202667236328,16.519407272338867,44.35377883911133,-26.126203536987305,-0.24678325653076172,69.64983367919922,-0.14107950031757355,69.44352722167969
-76.99848175048828,15.504779815673828,46.38282775878906,-26.57009506225586,-0.3172927498817444,72.77897644042969,-0.14107950031757355,72.5487289428711
-76.07691955566406,6.087766647338867,50.4409294128418,-33.35529708862305,-0.24678325653076172,74.25565338134766,-0.07053975015878677,74.13661193847656
-70.67462921142578,6.246302127838135,55.48185348510742,-15.631333351135254,-0.3172927498817444,73.51731872558594,-0.14107950031757355,73.36031341552734
-72.61309814453125,8.243850708007812,55.98911666870117,-14.870375633239746,-0.38780224323272705,75.3455810546875,-0.14107950031757355,75.1246337890625
