17-220kV_Ⅱ母电压Ua_17,18-220kV_Ⅱ母电压Ub_18,19-220kV_Ⅱ母电压Uc_19,20-220kV_Ⅱ母电压3Uo_20,5-220kV_唐木Ⅰ回线电流１Ia_5,6-220kV_唐木Ⅰ回线电流１Ib_6,7-220kV_唐木Ⅰ回线电流１Ic_7,8-220kV_唐木Ⅰ回线电流１3Io_8
53.475067138671875,-84.77053833007812,31.383892059326172,0.221939817070961,0.02870585210621357,-0.04315126687288284,0.0071834176778793335,0.0
57.54451370239258,-83.88288879394531,26.24834632873535,0.0,0.02870585210621357,-0.0359593890607357,0.0071834176778793335,0.0
61.4232063293457,-82.83673095703125,21.144500732421875,-0.3170568645000458,0.035882316529750824,-0.0359593890607357,0.0,0.0
65.07935333251953,-81.63206481933594,16.23086166381836,-0.47558531165122986,0.035882316529750824,-0.0359593890607357,0.0071834176778793335,0.007185351103544235
68.22681427001953,-79.69825744628906,11.063614845275879,-0.443879634141922,0.035882316529750824,-0.04315126687288284,0.0,-0.007185351103544235
71.40606689453125,-77.51083374023438,5.864666938781738,-0.221939817070961,0.04305877909064293,-0.028767511248588562,-0.0071834176778793335,0.0
74.4581527709961,-75.03809356689453,0.5389153361320496,0.221939817070961,0.035882316529750824,-0.0359593890607357,0.0,0.0
77.22410583496094,-72.1849365234375,-4.850237846374512,0.6341137290000916,0.04305877909064293,-0.028767511248588562,-0.014366835355758667,0.007185351103544235
79.67212677001953,-69.10986328125,-10.207690238952637,0.8243478536605835,0.04305877909064293,-0.028767511248588562,-0.014366835355758667,0.0
81.54788970947266,-65.49585723876953,-15.628544807434082,0.9828763008117676,0.04305877909064293,-0.028767511248588562,-0.0071834176778793335,0.0
83.23289489746094,-61.691646575927734,-21.11280059814453,0.9828763008117676,0.04305877909064293,-0.028767511248588562,-0.021550253033638,0.0
84.50460052490234,-57.665523529052734,-26.375150680541992,0.9511706233024597,0.04305877909064293,-0.02157563343644142,-0.021550253033638,0.0
85.10865783691406,-53.19557189941406,-31.510696411132812,0.8243478536605835,0.050235241651535034,-0.028767511248588562,-0.021550253033638,0.0
85.52195739746094,-48.50371170043945,-36.67794418334961,0.7609364986419678,0.050235241651535034,-0.02157563343644142,-0.021550253033638,0.0
85.71271514892578,-43.748443603515625,-41.591583251953125,0.8243478536605835,0.04305877909064293,-0.028767511248588562,-0.028733670711517334,0.0
85.58554077148438,-38.96147918701172,-46.18821334838867,0.887759268283844,0.04305877909064293,-0.014383755624294281,-0.021550253033638,0.007185351103544235
85.20403289794922,-34.04770278930664,-50.753143310546875,0.7926421761512756,0.04305877909064293,-0.014383755624294281,-0.03591708838939667,0.0
84.56818389892578,-29.133928298950195,-55.0644645690918,0.6658194065093994,0.04305877909064293,-0.014383755624294281,-0.03591708838939667,0.0
83.64620208740234,-24.156749725341797,-59.18558120727539,0.5707023739814758,0.04305877909064293,-0.0071918778121471405,-0.028733670711517334,0.0
82.62883758544922,-19.33808135986328,-63.148197174072266,0.3804682493209839,0.035882316529750824,-0.0071918778121471405,-0.028733670711517334,0.0
81.1663818359375,-14.360902786254883,-66.6669921875,0.25364550948143005,0.035882316529750824,0.0,-0.043100506067276,0.0
79.0362777709961,-9.066706657409668,-69.80538177490234,0.25364550948143005,0.035882316529750824,0.0,-0.043100506067276,0.0
76.7472152709961,-3.8676161766052246,-72.75357055664062,0.25364550948143005,0.035882316529750824,0.0071918778121471405,-0.043100506067276,0.0
74.07664489746094,1.521685004234314,-75.51155090332031,0.221939817070961,0.035882316529750824,0.0071918778121471405,-0.03591708838939667,0.0
70.89738464355469,7.164600372314453,-77.92081451416016,0.1585284322500229,0.035882316529750824,0.0071918778121471405,-0.043100506067276,0.0
67.68634033203125,12.458796501159668,-80.13987731933594,0.12682275474071503,0.035882316529750824,0.014383755624294281,-0.043100506067276,0.0
64.03019714355469,17.752992630004883,-81.94683074951172,-0.2853511869907379,0.02870585210621357,0.014383755624294281,-0.043100506067276,0.0
60.02433395385742,23.015485763549805,-83.50017547607422,-0.7926421761512756,0.035882316529750824,0.014383755624294281,-0.043100506067276,0.0
56.01847457885742,28.02436637878418,-84.67311096191406,-0.9828763008117676,0.02870585210621357,0.02157563343644142,-0.043100506067276,0.0
51.53572463989258,33.00154495239258,-85.46562957763672,-1.648695707321167,0.02870585210621357,0.02157563343644142,-0.043100506067276,0.0
46.925804138183594,37.947021484375,-85.84603881835938,-1.648695707321167,0.014352926053106785,0.028767511248588562,-0.043100506067276,0.0
42.25230026245117,43.114410400390625,-85.94114685058594,-0.9828763008117676,0.021529389545321465,0.02157563343644142,-0.043100506067276,0.0
37.165489196777344,47.77457046508789,-85.75093841552734,-1.395050287246704,0.014352926053106785,0.028767511248588562,-0.043100506067276,0.0
32.61915588378906,52.52983474731445,-85.05352020263672,0.1585284322500229,0.021529389545321465,0.0359593890607357,-0.043100506067276,0.007185351103544235
27.62772560119629,56.74617004394531,-84.41950225830078,0.03170568868517876,0.014352926053106785,0.028767511248588562,-0.043100506067276,0.007185351103544235
22.763465881347656,60.74059295654297,-83.46847534179688,0.12682275474071503,0.014352926053106785,0.028767511248588562,-0.043100506067276,0.0
17.74024200439453,64.35459899902344,-82.39064025878906,-0.6341137290000916,0.014352926053106785,0.0359593890607357,-0.043100506067276,0.0
12.78060531616211,67.65158081054688,-80.6470947265625,-0.3170568645000458,0.007176463026553392,0.04315126687288284,-0.03591708838939667,0.0
7.375871658325195,70.59984588623047,-78.74504089355469,-1.3633445501327515,0.0,0.04315126687288284,-0.03591708838939667,-0.007185351103544235
2.0347232818603516,73.51641082763672,-76.36746978759766,-1.3316388130187988,0.0,0.04315126687288284,-0.03591708838939667,0.0
-3.3382177352905273,76.2110595703125,-73.45098876953125,-0.887759268283844,-0.007176463026553392,0.04315126687288284,-0.03591708838939667,0.0
-8.933706283569336,78.74720001220703,-70.18579864501953,-0.7609364986419678,0.0,0.04315126687288284,-0.03591708838939667,0.0
-14.497403144836426,80.55419921875,-66.8572006225586,-1.395050287246704,-0.007176463026553392,0.04315126687288284,-0.03591708838939667,0.0
-20.251853942871094,82.17098999023438,-63.338401794433594,-2.5681607723236084,-0.014352926053106785,0.057535022497177124,-0.028733670711517334,0.01437070220708847
-26.64215660095215,82.70992279052734,-59.56599426269531,-6.309432029724121,-0.007176463026553392,0.04315126687288284,-0.03591708838939667,0.021556053310632706
-25.27507781982422,34.80854415893555,-38.89700698852539,-60.74809646606445,0.06458816677331924,0.3020588755607605,0.07183417677879333,0.4311210811138153
-53.029972076416016,3.6457037925720215,-70.24919891357422,-205.7382049560547,-0.02870585210621357,0.24452383816242218,-0.043100506067276,0.17244842648506165
-47.307315826416016,15.121745109558105,-47.202640533447266,-139.98060607910156,-0.014352926053106785,0.29486697912216187,-0.021550253033638,0.27304336428642273
-41.23493576049805,7.576723575592041,-36.96324920654297,-126.1252212524414,0.0,0.34521013498306274,0.0,0.3305261731147766
-23.081390380859375,64.13268280029297,-16.61127281188965,41.090572357177734,-0.021529389545321465,0.3595938980579376,0.014366835355758667,0.352082222700119
-41.42569351196289,58.74338150024414,-23.617172241210938,-12.523746490478516,-0.014352926053106785,0.4099370241165161,0.0071834176778793335,0.4095650315284729
-37.22907638549805,51.356868743896484,-9.098158836364746,9.923880577087402,0.0,0.43870455026626587,0.0,0.4311210811138153
-63.45792770385742,20.479345321655273,-19.432653427124023,-105.8969955444336,-0.02870585210621357,0.5825421214103699,-0.014366835355758667,0.5389013290405273
-49.151283264160156,31.194543838500977,4.469827175140381,-25.01578712463379,-0.07176463305950165,0.560966432094574,-0.021550253033638,0.45986247062683105
-54.460636138916016,36.140018463134766,-0.31700900197029114,-31.673982620239258,0.035882316529750824,0.5250070691108704,0.07183417677879333,0.6251255869865417
-76.7472152709961,40.60997009277344,-10.271092414855957,-80.46903228759766,0.0,0.6544608473777771,0.014366835355758667,0.6682376861572266
-78.36863708496094,24.0616455078125,1.4899423122406006,-91.3123779296875,-0.035882316529750824,0.7191877961158752,0.0,0.6754230260848999
-76.7472152709961,56.968082427978516,1.9337550401687622,-31.356924057006836,-0.06458816677331924,0.704804003238678,0.028733670711517334,0.6682376861572266
-85.61734008789062,34.2379150390625,5.040443420410156,-80.91291046142578,0.05741170421242714,0.6904202699661255,0.11493468284606934,0.8622421622276306
-80.62590789794922,33.66728210449219,13.28267765045166,-58.46528625488281,-0.014352926053106785,0.8198740482330322,0.014366835355758667,0.8191300630569458
-70.89738464355469,31.701770782470703,30.369462966918945,-15.440670013427734,-0.021529389545321465,0.8342578411102295,0.028733670711517334,0.8406860828399658
-75.98419189453125,25.773540496826172,32.01791000366211,-32.33980178833008,-0.035882316529750824,0.8054903149604797,0.050283923745155334,0.8119447231292725
-71.08814239501953,18.640642166137695,44.444664001464844,-13.189565658569336,0.014352926053106785,0.7407634258270264,0.09338442981243134,0.8478714823722839
-81.57968139648438,26.85140037536621,43.04982376098633,-20.798931121826172,-0.014352926053106785,0.9061765670776367,0.028733670711517334,0.9269103407859802
-85.64913177490234,22.698469161987305,46.663726806640625,-28.725353240966797,0.0,0.8917928338050842,0.07901759445667267,0.9628371000289917
-82.4698715209961,30.14838409423828,49.865516662597656,-4.058328151702881,-0.007176463026553392,0.8342578411102295,0.09338442981243134,0.9269103407859802
-87.52488708496094,16.35811424255371,55.12786865234375,-27.932710647583008,0.014352926053106785,0.8630253076553345,0.09338442981243134,0.970022439956665
-78.4640121459961,18.640642166137695,62.10206604003906,4.8192644119262695,0.014352926053106785,0.8774091005325317,0.064650759100914,0.9556517004966736
-86.69828033447266,16.10449981689453,56.04719543457031,-25.01578712463379,0.0,0.9061765670776367,0.086201012134552,1.0059491395950317
-83.93233489990234,15.628973007202148,57.47373580932617,-18.611238479614258,0.0,0.8558334708213806,0.09338442981243134,0.9484663605690002
-83.64620208740234,2.409334659576416,66.2548828125,-26.252309799194336,0.0,0.8558334708213806,0.07901759445667267,0.9269103407859802
-77.3194808959961,5.896529674530029,70.56620788574219,-1.3633445501327515,0.02870585210621357,0.8846009373664856,0.086201012134552,1.0059491395950317
-72.86852264404297,2.5361416339874268,77.69890594482422,12.809097290039062,0.0,0.8630253076553345,0.086201012134552,0.9484663605690002
-71.2153091430664,4.660160541534424,80.61539459228516,24.476791381835938,0.007176463026553392,0.8126821517944336,0.10775126516819,0.9269103407859802
-68.79907989501953,4.97717809677124,79.60095977783203,27.393712997436523,0.0,0.8270659446716309,0.07901759445667267,0.9125396013259888
-66.70076751708984,-4.026124954223633,82.99295806884766,21.43304443359375,0.014352926053106785,0.8126821517944336,0.07183417677879333,0.9053542613983154
-63.9984016418457,-0.4755265712738037,84.38780212402344,35.066490173339844,-0.007176463026553392,0.8126821517944336,0.07183417677879333,0.8837981820106506
-57.067626953125,-8.147355079650879,81.31281280517578,27.96441650390625,0.014352926053106785,0.7191877961158752,0.10775126516819,0.8406860828399658
-59.51565170288086,-10.842005729675293,80.26668548583984,17.18448257446289,0.007176463026553392,0.7335715293884277,0.07901759445667267,0.8335007429122925
-52.39412307739258,-9.890953063964844,83.46847534179688,36.96883010864258,0.021529389545321465,0.704804003238678,0.07183417677879333,0.797573983669281
-46.79863357543945,-12.870919227600098,81.12260437011719,37.349300384521484,0.0,0.6760364770889282,0.07901759445667267,0.7544618844985962
-43.90550994873047,-12.617304801940918,84.73651123046875,49.14381408691406,0.014352926053106785,0.604117751121521,0.09338442981243134,0.7185351252555847
-39.29559326171875,-13.187936782836914,83.18316650390625,53.4240837097168,0.014352926053106785,0.604117751121521,0.064650759100914,0.6897937059402466
-32.52377700805664,-19.623395919799805,85.27542114257812,57.38729476928711,0.014352926053106785,0.5681583285331726,0.05746734142303467,0.6394962668418884
-26.9600830078125,-15.470464706420898,85.56072998046875,74.88883209228516,0.0,0.5034314393997192,0.064650759100914,0.5820134282112122
-24.35309410095215,-25.678434371948242,85.02182006835938,60.938331604003906,0.014352926053106785,0.45308828353881836,0.07183417677879333,0.5460867285728455
-18.471471786499023,-26.69289207458496,81.85173034667969,63.66501998901367,0.021529389545321465,0.43151265382766724,0.064650759100914,0.5173453092575073
-12.049376487731934,-27.707347869873047,84.26099395751953,77.5204086303711,0.021529389545321465,0.3595938980579376,0.050283923745155334,0.43830642104148865
