220kVIV母_5,220kVIV母_6,220kVIV母_7,220kVIV母_8,220kV龙嵩I回_13,220kV龙嵩I回_14,220kV龙嵩I回_15,220kV龙嵩I回_16
-82.0576400756836,59.323036193847656,22.65435028076172,0.1341879963874817,-0.04661199823021889,0.3611449897289276,0.024035999551415443,0.3319610059261322
-83.59574127197266,55.942466735839844,27.343891143798828,-1.3972480297088623,-0.0595569983124733,0.36287298798561096,0.02317800000309944,0.32674700021743774
-83.85662078857422,50.38789367675781,32.76158905029297,-0.29208800196647644,-0.0526529997587204,0.3507770001888275,0.020603999495506287,0.3232710063457489
-84.36751556396484,49.84439468383789,38.19559097290039,5.083725929260254,-0.047474998980760574,0.3438650071620941,0.020603999495506287,0.31718799471855164
-84.6012191772461,41.24622344970703,42.5264892578125,-0.560483992099762,-0.050064001232385635,0.3214010000228882,0.021462000906467438,0.29372501373291016
-84.72078704833984,42.41474914550781,47.44969177246094,8.233431816101074,-0.04833799973130226,0.28943300247192383,0.030042000114917755,0.264178991317749
-83.87836456298828,32.849151611328125,51.04156494140625,0.33153799176216125,-0.0457490012049675,0.24796099960803986,0.0274679996073246,0.23550200462341309
-83.18268585205078,32.56109619140625,55.94846725463867,9.354379653930664,-0.0457490012049675,0.2056249976158142,0.0266100000590086,0.18944500386714935
-81.64457702636719,25.033620834350586,59.52947235107422,4.5390400886535645,-0.03970799967646599,0.14600899815559387,0.025752000510692596,0.1320910006761551
-80.25321960449219,21.555219650268555,64.01252746582031,9.906959533691406,-0.03970799967646599,0.0907130017876625,0.02317800000309944,0.08342699706554413
-78.93251037597656,16.636545181274414,66.66431427001953,6.946710109710693,-0.037119001150131226,0.038008999079465866,0.030042000114917755,0.035631999373435974
-76.50306701660156,8.462305068969727,70.28336334228516,4.767965793609619,-0.034529998898506165,0.0034489999525249004,0.03175799921154976,0.004348000045865774
-74.94322204589844,4.489319801330566,73.0873031616211,4.018035888671875,-0.025036999955773354,-0.012966999784111977,0.03175799921154976,-0.0052109998650848866
-71.72570037841797,-5.896965026855469,75.96732330322266,-2.044555902481079,-0.025036999955773354,-0.012102999724447727,0.03347399830818176,-0.0052109998650848866
-69.52996063232422,-6.7937397956848145,77.95073699951172,2.376084089279175,-0.025036999955773354,-0.012966999784111977,0.030899999663233757,-0.0052109998650848866
-65.44284057617188,-15.826709747314453,79.16795349121094,-3.4260060787200928,-0.025036999955773354,-0.007782999891787767,0.030899999663233757,-0.007818000391125679
-62.61664581298828,-17.190895080566406,81.05355072021484,1.9734899997711182,-0.025036999955773354,-0.013830999843776226,0.03347399830818176,-0.007818000391125679
-58.21429443359375,-25.365135192871094,82.24903106689453,-2.502408027648926,-0.02331100031733513,-0.01728699915111065,0.03690600022673607,-0.010425000451505184
-54.58371353149414,-28.25111961364746,83.60752868652344,1.4998500347137451,-0.01640699990093708,-0.019879000261425972,0.03175799921154976,-0.01129399985074997
-49.61612319946289,-34.06657028198242,83.73794555664062,-0.3473460078239441,-0.021585000678896904,-0.031975001096725464,0.03175799921154976,-0.009556000120937824
-45.001808166503906,-39.03416061401367,84.56391143798828,1.318287968635559,-0.020721999928355217,-0.04061499983072281,0.035190001130104065,-0.013900999911129475
-40.67011260986328,-42.63756561279297,84.6617202758789,1.8313980102539062,-0.01640699990093708,-0.039751000702381134,0.03690600022673607,-0.01998399943113327
-35.80035400390625,-49.1052131652832,84.39545440673828,-0.3947100043296814,-0.01640699990093708,-0.04493499919772148,0.03261600062251091,-0.02867400087416172
-31.27843475341797,-50.75202178955078,83.61839294433594,2.3287200927734375,-0.012954999692738056,-0.061351001262664795,0.03347399830818176,-0.03475699946284294
-25.495594024658203,-57.52402877807617,82.6511459350586,-0.49733200669288635,-0.006051000207662582,-0.06999099999666214,0.03175799921154976,-0.04692300036549568
-21.006284713745117,-58.295799255371094,81.73823547363281,3.9706718921661377,-0.007776999846100807,-0.09245499968528748,0.028325999155640602,-0.06256499886512756
-14.967999458312988,-61.556800842285156,80.01565551757812,5.9915361404418945,0.005167999770492315,-0.16503100097179413,0.0274679996073246,-0.13208499550819397
-10.418904304504395,-62.14921569824219,78.1028823852539,9.954323768615723,0.0025790000800043344,-0.23847100138664246,0.0274679996073246,-0.19986699521541595
-4.304529190063477,-65.28520965576172,76.65200805664062,12.125173568725586,0.006893999874591827,-0.3188230097293854,0.021462000906467438,-0.2737320065498352
0.08695100247859955,-66.84505462646484,74.22844696044922,12.954044342041016,0.013798000290989876,-0.40435901284217834,0.02317800000309944,-0.3528110086917877
5.429555892944336,-69.57342529296875,71.33755493164062,12.417251586914062,0.023290999233722687,-0.49594300985336304,0.02317800000309944,-0.4397110044956207
10.64172077178955,-70.94847869873047,68.06085205078125,13.577670097351074,0.03278400003910065,-0.5901190042495728,0.020603999495506287,-0.5205280184745789
15.864755630493164,-73.58445739746094,64.66460418701172,12.05412769317627,0.037099000066518784,-0.6739270091056824,0.02317800000309944,-0.6048210263252258
21.10953140258789,-75.11168670654297,61.26292037963867,12.811951637268066,0.03796200081706047,-0.7611910104751587,0.01459799986332655,-0.6882449984550476
25.35970115661621,-75.8888931274414,57.01353073120117,10.980544090270996,0.05004400014877319,-0.843271017074585,0.009449999779462814,-0.7751449942588806
30.8762264251709,-77.57917785644531,52.872825622558594,11.17789363861084,0.052632998675107956,-0.9288070201873779,0.007734000217169523,-0.8611760139465332
35.63728713989258,-77.33460235595703,48.24848937988281,11.248940467834473,0.06644099950790405,-1.014343023300171,0.005160000175237656,-0.9333029985427856
41.13750457763672,-79.19337463378906,43.841514587402344,10.356918334960938,0.06644099950790405,-1.0886470079421997,0.006018000189214945,-1.0106439590454102
45.24093246459961,-77.69331359863281,39.08676528930664,11.485759735107422,0.07593400031328201,-1.1577670574188232,0.0034439999144524336,-1.0775569677352905
49.806331634521484,-79.12271881103516,34.03858184814453,8.486040115356445,0.07593400031328201,-1.2329349517822266,0.006018000189214945,-1.147076964378357
53.93693161010742,-77.17155456542969,29.2186222076416,10.356918334960938,0.07938600331544876,-1.3029190301895142,0.0034439999144524336,-1.2087759971618652
57.86643600463867,-77.92158508300781,23.887868881225586,6.930922031402588,0.08542700111865997,-1.3668550252914429,-0.0042779999785125256,-1.266129970550537
61.71441650390625,-76.16064453125,18.83968162536621,7.965035915374756,0.08887899667024612,-1.41178297996521,0.001728000002913177,-1.319139003753662
65.3341293334961,-75.66606140136719,13.449153900146484,5.423168182373047,0.09405700117349625,-1.4644869565963745,-0.005135999992489815,-1.3660650253295898
68.85057067871094,-73.91055297851562,8.42813777923584,5.983642101287842,0.09664600342512131,-1.5033669471740723,-0.005135999992489815,-1.398218035697937
71.93221282958984,-71.89960479736328,3.1680259704589844,5.257393836975098,0.09923499822616577,-1.532742977142334,-0.008568000048398972,-1.4329780340194702
74.8399429321289,-70.41584777832031,-2.1409919261932373,4.246962070465088,0.10527600347995758,-1.5629830360412598,-0.009425999596714973,-1.4677380323410034
76.93785095214844,-67.14398193359375,-7.238083839416504,4.318007946014404,0.1035500019788742,-1.5889029502868652,-0.007710000034421682,-1.4842489957809448
78.88358306884766,-65.60587310791016,-12.384081840515137,1.784034013748169,0.10872799903154373,-1.593222975730896,-0.013716000132262707,-1.4955459833145142
80.16080474853516,-61.74702453613281,-17.372493743896484,1.7761399745941162,0.10786499828100204,-1.5949510335922241,-0.008568000048398972,-1.4964150190353394
81.96522521972656,-59.92086410522461,-22.627172470092773,-0.9946539998054504,0.10786499828100204,-1.5949510335922241,-0.011141999624669552,-1.4955459833145142
82.67720794677734,-55.817440032958984,-27.653621673583984,-1.278838038444519,0.10700199753046036,-1.5750789642333984,-0.012000000104308128,-1.4816420078277588
83.73159790039062,-53.03472137451172,-32.897430419921875,-3.5996739864349365,0.10527600347995758,-1.5543429851531982,-0.01285799965262413,-1.4555720090866089
84.13922882080078,-48.670413970947266,-37.956485748291016,-4.120677947998047,0.10786499828100204,-1.5171910524368286,-0.012000000104308128,-1.4225499629974365
84.60663604736328,-45.240928649902344,-42.917728424072266,-6.149435997009277,0.10268700122833252,-1.4662150144577026,-0.01285799965262413,-1.3747550249099731
84.41641235351562,-41.30598831176758,-47.047569274902344,-6.694121837615967,0.10009799897670746,-1.410918951034546,-0.01285799965262413,-1.3200080394744873
84.03052520751953,-37.32213592529297,-51.253482818603516,-7.949267864227295,0.09405700117349625,-1.3443909883499146,-0.011141999624669552,-1.2600469589233398
83.23701477050781,-33.55567932128906,-55.36158752441406,-9.60700798034668,0.09233099967241287,-1.2744070291519165,-0.007710000034421682,-1.1922650337219238
82.0141372680664,-28.843534469604492,-59.43165588378906,-10.941094398498535,0.08801600337028503,-1.1785030364990234,-0.012000000104308128,-1.1097099781036377
80.66082763671875,-25.223825454711914,-63.27349090576172,-13.65662956237793,0.08024899661540985,-1.0869189500808716,-0.011141999624669552,-1.0158580541610718
78.89444732666016,-20.36493492126465,-66.54476165771484,-13.940814018249512,0.07938600331544876,-0.9780550003051758,-0.01285799965262413,-0.9254819750785828
77.36177825927734,-16.544130325317383,-70.01165008544922,-16.048511505126953,0.07075600326061249,-0.8683270215988159,-0.011141999624669552,-0.813381016254425
74.86167907714844,-11.370010375976562,-72.67974853515625,-16.182710647583008,0.06730400025844574,-0.7439110279083252,-0.013716000132262707,-0.6995419859886169
