大剑I回电压_5,大剑I回电压_6,大剑I回电压_7,大剑I回电压_8,大剑I回_33,大剑I回_34,大剑I回_35,大剑I回_36
36.47852325439453,-78.35186004638672,43.340492248535156,1.3747559785842896,0.03544300049543381,-0.16069599986076355,-0.03957299888134003,0.16539199650287628
42.77325439453125,-79.4813461303711,39.52451705932617,5.017478942871094,0.007763000205159187,-0.16760799288749695,-0.056772999465465546,0.22709600627422333
48.0552864074707,-79.41175842285156,35.31784439086914,6.982530117034912,0.011222999542951584,-0.16760799288749695,-0.06021299958229065,0.22366799414157867
52.05278396606445,-78.42145538330078,29.532333374023438,5.545635223388672,0.0008430000161752105,-0.16760799288749695,-0.056772999465465546,0.22023999691009521
55.5439338684082,-75.67001342773438,24.148221969604492,7.153404235839844,0.02506300061941147,-0.29548001289367676,-0.03957299888134003,0.3093680143356323
58.848533630371094,-71.32337188720703,17.902437210083008,9.382533073425293,0.021602999418973923,-0.33004000782966614,-0.03269299864768982,0.34022000432014465
62.95796585083008,-70.568603515625,12.486213684082031,8.706804275512695,0.028522999957203865,-0.34731999039649963,-0.022373000159859657,0.3436479866504669
65.79352569580078,-68.82352447509766,7.519557952880859,8.031074523925781,0.028522999957203865,-0.34731999039649963,-0.012052999809384346,0.33336400985717773
67.9521713256836,-64.59465026855469,1.4022220373153687,8.29515266418457,0.056203000247478485,-0.44408801198005676,0.005146999843418598,0.3847840130329132
69.86564636230469,-62.314273834228516,-4.2976579666137695,5.615538120269775,0.07004299759864807,-0.49938398599624634,0.032666999846696854,0.3916400074958801
72.53064727783203,-62.13762664794922,-9.15727424621582,2.4854369163513184,0.07004299759864807,-0.5132079720497131,0.03954700008034706,0.4087800085544586
73.62862396240234,-59.669891357421875,-15.130105972290039,-1.8563159704208374,0.07350300252437592,-0.5201200246810913,0.04642700031399727,0.3950679898262024
75.14767456054688,-56.65615463256836,-20.000425338745117,-2.547579050064087,0.09080299735069275,-0.5823280215263367,0.06706699728965759,0.4190639853477478
77.50353240966797,-53.43899917602539,-23.928794860839844,0.3106769919395447,0.08388300240039825,-0.6237999796867371,0.06706699728965759,0.4602000117301941
78.98527526855469,-51.067623138427734,-28.82587432861328,-1.4835000038146973,0.08388300240039825,-0.6307119727134705,0.0773869976401329,0.467056006193161
80.8720932006836,-48.88895034790039,-32.51340103149414,-0.8155379891395569,0.07004299759864807,-0.6237999796867371,0.06362699717283249,0.48076799511909485
81.38910675048828,-44.365665435791016,-37.17499542236328,-0.34175100922584534,0.07004299759864807,-0.6549040079116821,0.0705069974064827,0.5081920027732849
82.3165283203125,-40.61321258544922,-41.2692756652832,0.823298990726471,0.06658300012350082,-0.6825519800186157,0.0773869976401329,0.5321879982948303
82.87617492675781,-36.5449333190918,-45.36890411376953,1.669901967048645,0.056203000247478485,-0.6860079765319824,0.06706699728965759,0.559611976146698
82.90815734863281,-32.26253128051758,-49.249107360839844,2.2757279872894287,0.056203000247478485,-0.6756399869918823,0.08082699775695801,0.5390440225601196
82.5190658569336,-27.129005432128906,-52.89381790161133,4.419419765472412,0.06658300012350082,-0.6894639730453491,0.08426699787378311,0.5356159806251526
80.91473388671875,-20.86064338684082,-56.95598602294922,5.413596153259277,0.06312300264835358,-0.7067440152168274,0.08770699799060822,0.5561839938163757
79.35304260253906,-16.198179244995117,-61.093082427978516,3.572817087173462,0.04928300157189369,-0.6929200291633606,0.08082699775695801,0.5493280291557312
77.55683135986328,-11.401891708374023,-63.961753845214844,3.9300990104675293,0.0423629991710186,-0.6825519800186157,0.08082699775695801,0.559611976146698
75.22762298583984,-6.867900848388672,-67.44590759277344,1.5844650268554688,0.045823000371456146,-0.679095983505249,0.08770699799060822,0.5390440225601196
72.96237182617188,-1.8467869758605957,-70.87654113769531,0.5203859806060791,0.04928300157189369,-0.6860079765319824,0.09458699822425842,0.5356159806251526
70.6598129272461,2.1465508937835693,-74.10914611816406,-2.2757339477539062,0.0423629991710186,-0.6583600044250488,0.09458699822425842,0.5116199851036072
67.78694152832031,6.707306861877441,-76.80655670166016,-4.038843154907227,0.03890300169587135,-0.644536018371582,0.08770699799060822,0.5081920027732849
65.02600860595703,10.941530227661133,-78.89383697509766,-5.040785789489746,0.0423629991710186,-0.6307119727134705,0.09114699810743332,0.4910520017147064
61.54551315307617,15.298871994018555,-80.88478088378906,-7.060205936431885,0.0423629991710186,-0.6272559762001038,0.10490699857473373,0.467056006193161
58.39015579223633,18.99779510498047,-82.20137023925781,-8.504867553710938,0.0423629991710186,-0.5961520075798035,0.10834699869155884,0.43277600407600403
54.77641677856445,23.4033145904541,-83.2075424194336,-8.68350887298584,0.0423629991710186,-0.5719599723815918,0.10834699869155884,0.40535199642181396
50.75759506225586,27.653596878051758,-83.51261138916016,-8.667975425720215,0.045823000371456146,-0.5546799898147583,0.11522699892520905,0.3847840130329132
46.6748161315918,32.48735427856445,-83.47514343261719,-7.565061092376709,0.04928300157189369,-0.5374000072479248,0.12210699915885925,0.35736000537872314
42.39482498168945,36.46998596191406,-82.7419204711914,-6.710690975189209,0.0423629991710186,-0.49938398599624634,0.11866699904203415,0.32308000326156616
38.09351348876953,40.292030334472656,-81.46814727783203,-5.266028881072998,0.028522999957203865,-0.45100000500679016,0.11522699892520905,0.3093680143356323
33.52570343017578,44.38172149658203,-80.00704956054688,-3.518454074859619,0.02506300061941147,-0.4198960065841675,0.10834699869155884,0.2888000011444092
28.963224411010742,48.112762451171875,-78.43891143798828,-2.2524330615997314,0.014682999812066555,-0.3887920081615448,0.09458699822425842,0.26823198795318604
23.910385131835938,52.10609817504883,-77.13302612304688,-1.833014965057373,0.011222999542951584,-0.34731999039649963,0.09458699822425842,0.22709600627422333
18.665664672851562,55.31254577636719,-75.49531555175781,-2.283500909805298,0.007763000205159187,-0.29548001289367676,0.08770699799060822,0.20309999585151672
13.692774772644043,58.497581481933594,-73.69168853759766,-2.4932100772857666,-0.002616999903693795,-0.2540079951286316,0.08082699775695801,0.17567600309848785
8.554655075073242,61.66655731201172,-71.97904968261719,-2.966996908187866,-0.009537000209093094,-0.2229039967060089,0.0773869976401329,0.14482399821281433
3.629734992980957,64.38587951660156,-70.143310546875,-3.5495219230651855,-0.01299699954688549,-0.17452000081539154,0.0739469975233078,0.11054400354623795
-1.380465030670166,66.6234359741211,-67.9275894165039,-4.644669055938721,-0.01299699954688549,-0.12613600492477417,0.0705069974064827,0.06598000228404999
-6.635845184326172,68.86634063720703,-65.4281997680664,-5.576708793640137,-0.019917000085115433,-0.0846640020608902,0.06706699728965759,0.028271999210119247
-11.896554946899414,70.95401000976562,-62.7843132019043,-6.539816856384277,-0.016457000747323036,-0.04664799943566322,0.06362699717283249,-0.002580000087618828
-16.880104064941406,72.46356201171875,-59.733673095703125,-7.14564323425293,-0.02337699942290783,-0.00171999994199723,0.053307000547647476,-0.04028800129890442
-21.725074768066406,73.5716323852539,-55.987274169921875,-7.168943881988525,-0.03029699996113777,0.050119999796152115,0.04642700031399727,-0.07799600064754486
-26.7246150970459,74.9794692993164,-52.0749626159668,-6.803894996643066,-0.03029699996113777,0.09504800289869308,0.03954700008034706,-0.1157039999961853
-31.889385223388672,76.1357192993164,-47.78800964355469,-6.205835819244385,-0.03029699996113777,0.13306400179862976,0.032666999846696854,-0.1396999955177307
-36.691715240478516,76.72454833984375,-43.163883209228516,-5.584475994110107,-0.037216998636722565,0.17453600466251373,0.032666999846696854,-0.1739799976348877
-41.39810562133789,76.5907211303711,-38.170467376708984,-5.141757011413574,-0.037216998636722565,0.2263759970664978,0.025786999613046646,-0.21168799698352814
-46.07784652709961,76.43548583984375,-32.957618713378906,-4.543697834014893,-0.04067699983716011,0.27476000785827637,0.01890699937939644,-0.24939599633216858
-50.416465759277344,75.92694854736328,-27.851810455322266,-3.906804084777832,-0.044137001037597656,0.30240800976753235,0.008586999960243702,-0.27682000398635864
-54.37665557861328,74.90988159179688,-22.53192138671875,-3.41748309135437,-0.044137001037597656,0.3404240012168884,0.005146999843418598,-0.3111000061035156
-57.931766510009766,73.33609771728516,-17.094289779663086,-2.951462984085083,-0.044137001037597656,0.3922640085220337,-0.0017330000409856439,-0.3316679894924164
-61.34296417236328,71.58031463623047,-11.747641563415527,-2.485443115234375,-0.047596998512744904,0.42682400345802307,-0.01549299992620945,-0.3625200092792511
-64.34908294677734,69.58364868164062,-6.599018096923828,-2.3301029205322266,-0.054517000913619995,0.46138399839401245,-0.018933000043034554,-0.3865160048007965
-67.09403228759766,67.47991943359375,-1.8517940044403076,-2.4699089527130127,-0.05797699838876724,0.49594399333000183,-0.03269299864768982,-0.403656005859375
-69.68974304199219,65.09783172607422,2.922189950942993,-2.9592299461364746,-0.06143699958920479,0.5374159812927246,-0.03957299888134003,-0.4276520013809204
-72.30677795410156,62.790687561035156,7.744341850280762,-3.114569902420044,-0.06835699826478958,0.565064013004303,-0.046452999114990234,-0.4516479969024658
-74.6519775390625,60.40325164794922,12.250725746154785,-3.316512107849121,-0.06835699826478958,0.59962397813797,-0.04989299923181534,-0.45850399136543274
-76.49615478515625,57.84451675415039,16.7999267578125,-3.339812994003296,-0.07181700319051743,0.6203600168228149,-0.06021299958229065,-0.4790720045566559
-78.30835723876953,54.87895584106445,21.456165313720703,-3.4330170154571533,-0.07527700066566467,0.6514639854431152,-0.06365299969911575,-0.4962120056152344
-79.955322265625,51.76350784301758,26.133813858032227,-3.4097158908843994,-0.07527700066566467,0.6756560206413269,-0.07053299993276596,-0.5133519768714905
-81.20254516601562,48.58917999267578,30.720478057861328,-3.2233080863952637,-0.07527700066566467,0.6963919997215271,-0.07053299993276596,-0.5304920077323914
-81.89544677734375,44.8206672668457,35.4784049987793,-2.7029190063476562,-0.08219700306653976,0.7067599892616272,-0.08429300040006638,-0.5407760143280029
-82.19392395019531,40.63997268676758,40.23098373413086,-2.143695116043091,-0.07181700319051743,0.7240399718284607,-0.08429300040006638,-0.5476319789886475
-82.11397552490234,36.19163131713867,44.87651824951172,-1.5456360578536987,-0.07527700066566467,0.7378640174865723,-0.08429300040006638,-0.5613440275192261
-81.75686645507812,31.796817779541016,49.324031829833984,-0.955344021320343,-0.07181700319051743,0.741320013999939,-0.09117300063371658,-0.5681999921798706
-80.78680419921875,27.1557674407959,53.47182846069336,-0.18641099333763123,-0.07527700066566467,0.7447760105133057,-0.08773300051689148,-0.5613440275192261
-79.60887145996094,22.2095947265625,57.491180419921875,0.44271600246429443,-0.06835699826478958,0.7516880035400391,-0.09805300086736679,-0.5647720098495483
-78.1004867553711,17.25806999206543,61.194766998291016,0.8155320286750793,-0.07181700319051743,0.7516880035400391,-0.1014930009841919,-0.5647720098495483
-76.40021514892578,12.354722023010254,64.62004852294922,1.0718430280685425,-0.06835699826478958,0.7447760105133057,-0.104933001101017,-0.5613440275192261
-74.48141479492188,7.44602108001709,67.8580093383789,1.5533970594406128,-0.06835699826478958,0.7344080209732056,-0.1014930009841919,-0.5476319789886475
-72.47733306884766,2.730027914047241,70.67315673828125,1.8097079992294312,-0.06835699826478958,0.7274960279464722,-0.104933001101017,-0.5373479723930359
-70.30269622802734,-1.8307280540466309,73.27957916259766,2.0970869064331055,-0.06835699826478958,0.7171279788017273,-0.1014930009841919,-0.5270640254020691
-67.9041976928711,-6.466425895690918,75.77896881103516,2.4854369163513184,-0.06489700078964233,0.7067599892616272,-0.104933001101017,-0.5167800188064575
-65.27117156982422,-10.866592407226562,77.83413696289062,3.08349609375,-0.06489700078964233,0.6894800066947937,-0.1118130013346672,-0.5030679702758789
-62.32901382446289,-15.213228225708008,79.4771957397461,3.386409044265747,-0.06143699958920479,0.6687440276145935,-0.1118130013346672,-0.4790720045566559
-59.17365646362305,-19.372509002685547,80.73491668701172,3.751457929611206,-0.06143699958920479,0.6445519924163818,-0.1118130013346672,-0.4550760090351105
-55.522605895996094,-23.69773292541504,81.7143325805664,4.349516868591309,-0.06143699958920479,0.6203600168228149,-0.1118130013346672,-0.43450799584388733
-51.5357666015625,-27.980133056640625,82.29235076904297,5.009712219238281,-0.054517000913619995,0.5892559885978699,-0.11525300145149231,-0.4105120003223419
-47.26643371582031,-32.267887115478516,82.5010757446289,5.289323806762695,-0.054517000913619995,0.565064013004303,-0.1118130013346672,-0.38308799266815186
-42.73593521118164,-36.448577880859375,82.27094268798828,5.491265773773193,-0.047596998512744904,0.5305039882659912,-0.1118130013346672,-0.35909199714660645
