冯大1号线_1,冯大1号线_2,冯大1号线_3,冯大1号线_4,冯大1线_33,冯大1线_34,冯大1线_35,冯大1线_36
-71.00929260253906,27.490150451660156,53.490604400634766,-11.460204124450684,0.2828510105609894,1.4611289501190186,-0.006035999860614538,1.7345099449157715
-71.91682434082031,29.884122848510742,57.85001754760742,-20.834604263305664,0.34859099984169006,1.5368969440460205,-0.1370600014925003,1.7345099449157715
-77.85902404785156,28.17105484008789,56.332054138183594,-5.234039783477783,0.3139910101890564,1.629884958267212,-0.19567599892616272,1.7484140396118164
-84.18476867675781,23.010234832763672,52.83155822753906,20.545560836791992,0.4108709990978241,1.5093450546264648,-0.1508519947528839,1.7484140396118164
-83.21240997314453,23.51820945739746,56.14298629760742,12.944483757019043,0.3589709997177124,1.691877007484436,-0.20601999759674072,1.8353140354156494
-84.3846435546875,18.80592155456543,58.190345764160156,19.545623779296875,0.300150990486145,1.7607569694519043,-0.30601200461387634,1.741461992263794
-81.32170867919922,11.624006271362305,60.43757629394531,21.40488052368164,0.28631100058555603,1.629884958267212,-0.27498000860214233,1.6371819972991943
-76.16279602050781,5.468850135803223,68.43253326416016,7.83543586730957,0.20327100157737732,1.7125409841537476,-0.25084400177001953,1.654561996459961
-73.79132080078125,-4.209713935852051,74.67724609375,9.718128204345703,0.224031001329422,1.764201045036316,-0.37152400612831116,1.6093740463256836
-69.05376434326172,-6.657725811004639,82.26705932617188,-8.077608108520508,0.16867099702358246,1.8124170303344727,-0.4749639928340912,1.4981420040130615
-64.47286987304688,-7.711505889892578,89.52194213867188,-27.888839721679688,0.23787100613117218,1.6402169466018677,-0.4197959899902344,1.449478030204773
-59.74612045288086,-8.300541877746582,93.324951171875,-40.88019561767578,0.21365100145339966,1.653993010520935,-0.40255600214004517,1.459905982017517
-57.601524353027344,-7.906050205230713,95.06439971923828,-47.7000732421875,0.22057099640369415,1.688433051109314,-0.46806800365448,1.4320980310440063
-55.35429382324219,-7.025197982788086,93.75711059570312,-51.840431213378906,0.2309509962797165,1.5265649557113647,-0.4404839873313904,1.306962013244629
-50.546512603759766,-7.187317848205566,94.4809799194336,-62.027278900146484,0.16175100207328796,1.4886809587478638,-0.42324399948120117,1.220062017440796
-48.58558654785156,-6.501009941101074,90.77520751953125,-61.12889862060547,0.16867099702358246,1.4473530054092407,-0.4404839873313904,1.167922019958496
-47.472774505615234,-7.117065906524658,84.33602142333984,-51.05141830444336,0.1790509968996048,1.4060250520706177,-0.43703600764274597,1.143589973449707
-47.12704849243164,-10.82961368560791,79.0258560180664,-37.677276611328125,0.2171110063791275,1.2372690439224243,-0.4404839873313904,1.001073956489563
-43.75619888305664,-13.70454216003418,76.84345245361328,-36.14612579345703,0.11677099764347076,1.1993850469589233,-0.4301399886608124,0.8794140219688416
-39.5804557800293,-18.30875015258789,75.64960479736328,-33.91189193725586,0.09601099789142609,1.1546130180358887,-0.4749639928340912,0.7681819796562195
-34.76727294921875,-22.615737915039062,78.52347564697266,-40.60677719116211,0.1271509975194931,0.9789689779281616,-0.447380006313324,0.653473973274231
-28.641403198242188,-25.868946075439453,82.315673828125,-53.316898345947266,0.04757099971175194,0.9307529926300049,-0.4749639928340912,0.49705401062965393
-22.682998657226562,-28.98164939880371,85.35160064697266,-64.69898223876953,-0.0008689999813213944,0.8308770060539246,-0.4818600118160248,0.34411001205444336
-16.43828582763672,-31.024362564086914,88.00398254394531,-76.90132904052734,-0.004329000134021044,0.7310010194778442,-0.4715160131454468,0.23983000218868256
-9.788423538208008,-32.180816650390625,87.33953857421875,-85.8070068359375,0.04411099851131439,0.5484690070152283,-0.4197959899902344,0.16335800290107727
-4.175745964050293,-36.42295837402344,85.04908752441406,-84.94768524169922,-0.01816900074481964,0.44859299063682556,-0.40945199131965637,0.01736599951982498
1.4315299987792969,-37.633453369140625,82.31027221679688,-88.18185424804688,-0.042389001697301865,0.359048992395401,-0.4439319968223572,-0.1355780065059662
9.523726463317871,-38.876373291015625,77.1135482788086,-91.10354614257812,-0.02854900062084198,0.17996099591255188,-0.40255600214004517,-0.25376200675964355
16.00072479248047,-36.676944732666016,71.67373657226562,-96.81411743164062,-0.052769001573324203,0.07319699972867966,-0.4335879981517792,-0.4206100106239319
21.192045211791992,-36.26083755493164,66.9577865600586,-99.40769958496094,-0.12196899950504303,-0.06800699979066849,-0.4197959899902344,-0.6291700005531311
25.21113395690918,-38.2278938293457,61.84749984741211,-95.0017318725586,-0.1496489942073822,-0.22298699617385864,-0.42669200897216797,-0.8099219799041748
30.094541549682617,-40.529998779296875,58.92501449584961,-94.83767700195312,-0.12196899950504303,-0.4124070107936859,-0.36462798714637756,-0.910726010799408
33.70848083496094,-43.513004302978516,55.030174255371094,-89.39271545410156,-0.18424899876117706,-0.49850699305534363,-0.38531601428985596,-1.0775740146636963
36.14478302001953,-42.77265930175781,52.72892379760742,-91.1504135131836,-0.20846900343894958,-0.6431549787521362,-0.39910799264907837,-1.2548500299453735
39.23472595214844,-44.334415435791016,50.8868408203125,-90.82231140136719,-0.19116899371147156,-0.8773469924926758,-0.36462798714637756,-1.442553997039795
44.874412536621094,-45.33415222167969,48.472145080566406,-94.73612213134766,-0.19116899371147156,-0.9944429993629456,-0.36118000745773315,-1.56073796749115
49.36347579956055,-46.004249572753906,44.24237823486328,-93.97836303710938,-0.24998900294303894,-1.0874309539794922,-0.33704400062561035,-1.6823979616165161
52.669498443603516,-45.82051467895508,37.4682731628418,-87.90843963623047,-0.2326889932155609,-1.2906270027160645,-0.27842798829078674,-1.8075339794158936
56.21861267089844,-45.60435485839844,27.9931640625,-78.1590576171875,-0.2534489929676056,-1.4456069469451904,-0.23705199360847473,-1.9430979490280151
59.98380661010742,-43.6805305480957,18.102102279663086,-70.40174102783203,-0.24998900294303894,-1.5144870281219482,-0.24050000309944153,-2.012618064880371
64.36483001708984,-42.891544342041016,9.237420082092285,-63.855289459228516,-0.24998900294303894,-1.67979896068573,-0.17843599617481232,-2.11342191696167
68.25967407226562,-40.40030288696289,1.6800220012664795,-61.01171875,-0.2465289980173111,-1.851999044418335,-0.1163719967007637,-2.2281301021575928
71.72775268554688,-38.335975646972656,-5.239940166473389,-58.59781265258789,-0.24998900294303894,-1.934654951095581,-0.1370600014925003,-2.3324100971221924
74.48817443847656,-35.7420539855957,-11.257767677307129,-57.254146575927734,-0.24998900294303894,-2.04141902923584,-0.1163719967007637,-2.4158339500427246
76.02774810791016,-33.277828216552734,-13.683265686035156,-60.08209228515625,-0.2603690028190613,-2.210175037384033,-0.050859998911619186,-2.5305418968200684
77.36744689941406,-31.40264129638672,-16.870445251464844,-60.003971099853516,-0.29496899247169495,-2.313494920730591,-0.012931999750435352,-2.624393939971924
78.50186157226562,-32.13218307495117,-19.59845542907715,-56.37139129638672,-0.2915090024471283,-2.3858189582824707,-0.01982799917459488,-2.697390079498291
79.60387420654297,-32.375362396240234,-22.364280700683594,-52.777870178222656,-0.2915090024471283,-2.4994709491729736,0.02154799923300743,-2.7634339332580566
80.34934997558594,-30.67850685119629,-25.96741485595703,-50.29365539550781,-0.28804901242256165,-2.595902919769287,0.05602800101041794,-2.8190500736236572
80.5276107788086,-30.81900978088379,-30.9588623046875,-41.27860641479492,-0.3053489923477173,-2.657895088195801,0.06982000172138214,-2.8920459747314453
82.5533676147461,-30.624465942382812,-35.76123809814453,-36.01332092285156,-0.3157289922237396,-2.7164430618286133,0.08705999702215195,-2.944185972213745
83.67157745361328,-28.149433135986328,-42.36788558959961,-30.958955764770508,-0.28112900257110596,-2.7956550121307373,0.12498799711465836,-2.9511380195617676
84.3846435546875,-25.198850631713867,-49.314857482910156,-23.396940231323242,-0.30188900232315063,-2.826651096343994,0.19050000607967377,-2.947662115097046
82.2940673828125,-21.951045989990234,-55.33268737792969,-15.545880317687988,-0.3088090121746063,-2.8507590293884277,0.19050000607967377,-2.968518018722534
81.17044830322266,-17.125274658203125,-60.77790069580078,-12.4445161819458,-0.28112900257110596,-2.898974895477295,0.22153200209140778,-2.95809006690979
80.4843978881836,-13.142525672912598,-65.22374725341797,-9.280655860900879,-0.26728901267051697,-2.9196391105651855,0.24221999943256378,-2.944185972213745
77.7239761352539,-9.705581665039062,-68.48655700683594,-5.030928134918213,-0.2707490026950836,-2.895530939102173,0.252564013004303,-2.919853925704956
74.26129150390625,-5.576926231384277,-72.49484252929688,1.2186720371246338,-0.2707490026950836,-2.895530939102173,0.273252010345459,-2.8920459747314453
70.67436981201172,-2.107558012008667,-76.36807250976562,8.468208312988281,-0.22576899826526642,-2.905863046646118,0.2973879873752594,-2.8399059772491455
67.49258422851562,0.0486380010843277,-79.8793716430664,17.108280181884766,-0.21884900331497192,-2.895530939102173,0.3387640118598938,-2.7808139324188232
62.398502349853516,1.1780740022659302,-82.64519500732422,29.091888427734375,-0.21192899346351624,-2.8404269218444824,0.345660001039505,-2.707818031311035
58.70353317260742,2.539881944656372,-86.6210708618164,40.395851135253906,-0.1877090036869049,-2.826651096343994,0.3801400065422058,-2.6382980346679688
55.10580062866211,3.9341139793395996,-89.70021057128906,50.30928039550781,-0.16002899408340454,-2.785322904586792,0.4008280038833618,-2.5548739433288574
52.258949279785156,5.582334041595459,-91.27759552001953,55.82455062866211,-0.17040899395942688,-2.712999105453491,0.4353080093860626,-2.4575459957122803
48.82327651977539,7.943881988525391,-92.23915100097656,59.98053741455078,-0.16002899408340454,-2.6406750679016113,0.4456520080566406,-2.3532660007476807
46.3869743347168,10.143309593200684,-93.14128112792969,62.72254943847656,-0.11504899710416794,-2.6027910709381104,0.4697880148887634,-2.2524619102478027
43.5239143371582,11.434865951538086,-92.02847290039062,64.11308288574219,-0.10812900215387344,-2.5339109897613525,0.49737200140953064,-2.1412301063537598
39.90457534790039,13.99636173248291,-90.42407989501953,64.05840301513672,-0.08390899747610092,-2.4271469116210938,0.5111640095710754,-1.9987139701843262
36.3338508605957,16.374122619628906,-88.78726959228516,64.23807525634766,-0.032009001821279526,-2.3444910049438477,0.5249559879302979,-1.8596739768981934
32.698307037353516,19.670562744140625,-87.5177993774414,63.292823791503906,-0.0008689999813213944,-2.2652790546417236,0.518060028553009,-1.7553939819335938
28.97092628479004,23.4155330657959,-86.4374008178711,62.074153900146484,-0.011249000206589699,-2.1481831073760986,0.5353000164031982,-1.6337339878082275
