220kVⅢ母电压_Ua_9,220kVⅢ母电压_Ub_10,220kVⅢ母电压_Uc_11,220kVⅢ母电压_3U0_12,博南Ⅰ回电流_Ia_29,博南Ⅰ回电流_Ib_30,博南Ⅰ回电流_Ic_31,博南Ⅰ回电流_3I0_32
40.3350715637207,35.51882553100586,-82.08622741699219,-11.10303783416748,-0.05965167656540871,-0.09163880348205566,0.1461033672094345,-0.004322587978094816
35.549949645996094,40.48290252685547,-80.89578247070312,-8.605437278747559,-0.06310974061489105,-0.03630971908569336,0.14264529943466187,0.03717422857880592
29.91673469543457,45.579254150390625,-80.24998474121094,-8.753270149230957,-0.05619360879063606,0.019019369035959244,0.1288130283355713,0.09596138447523117
24.42357063293457,52.7841682434082,-80.00878143310547,-5.314208030700684,-0.05619360879063606,0.046683911234140396,0.13572916388511658,0.12362592667341232
18.735889434814453,57.22693634033203,-78.95838928222656,-5.454260349273682,-0.049277473241090775,0.0708903893828392,0.14264529943466187,0.15820661187171936
13.164918899536133,59.654510498046875,-77.39447021484375,-8.286429405212402,-0.042361337691545486,0.1262194812297821,0.1288130283355713,0.2169937640428543
7.881834030151367,60.603755950927734,-75.33259582519531,-12.161211013793945,-0.02852906472980976,0.20575504004955292,0.1288130283355713,0.3034454584121704
2.054100751876831,63.76271438598633,-74.04100036621094,-14.526538848876953,-0.01815485954284668,0.24725185334682465,0.11498075723648071,0.348400354385376
-3.081151247024536,65.82459259033203,-70.92872619628906,-14.557662010192871,-0.014696791768074036,0.2818325459957123,0.11152268946170807,0.38643908500671387
-7.290502071380615,66.09691619873047,-67.33404541015625,-14.892230987548828,-0.01815485954284668,0.3371616303920746,0.10806462168693542,0.4348520338535309
-12.417973518371582,67.1939926147461,-63.27252960205078,-14.84554672241211,-0.014696791768074036,0.42707139253616333,0.08385814726352692,0.5040134191513062
-17.257558822631836,69.60601043701172,-59.81012725830078,-13.180480003356934,-0.0008645200286991894,0.48240047693252563,0.08040007948875427,0.5662586092948914
-22.3616886138916,71.84684753417969,-56.27769470214844,-11.92000961303711,0.006051615811884403,0.5238972902297974,0.08385814726352692,0.6077554225921631
-27.037879943847656,73.42632293701172,-51.67152786254883,-9.453532218933105,0.002593548037111759,0.5723102688789368,0.05965166911482811,0.6492522358894348
-32.398773193359375,73.13843536376953,-47.1120491027832,-11.235309600830078,0.009509683586657047,0.6622200012207031,0.05273553356528282,0.7184136509895325
-37.674076080322266,73.83869934082031,-43.48624801635742,-12.947059631347656,-0.0008645200286991894,0.7175490856170654,0.0354451909661293,0.7668265700340271
-43.15167999267578,74.95133972167969,-40.28060531616211,-15.040063858032227,0.012967752292752266,0.762503981590271,0.03198712319135666,0.8152395486831665
-48.0612907409668,74.55452728271484,-35.51104736328125,-15.965965270996094,0.026800023391842842,0.8074588775634766,0.028529055416584015,0.867110550403595
-51.84270477294922,72.64825439453125,-30.22018051147461,-16.580638885498047,0.026800023391842842,0.8627879619598389,0.007780647836625576,0.9189815521240234
-55.865318298339844,70.990966796875,-24.859289169311523,-17.483200073242188,0.03371616080403328,0.9388654828071594,0.0008645119960419834,0.9777687191963196
-59.60004806518555,70.58637237548828,-20.33871078491211,-16.502832412719727,0.03371616080403328,0.9769042134284973,-0.009509691968560219,1.0088913440704346
-62.81346893310547,69.48151397705078,-14.829985618591309,-14.518757820129395,0.03717422857880592,1.021859049797058,-0.012967759743332863,1.0573042631149292
-65.21770477294922,67.21733856201172,-8.37979793548584,-11.406484603881836,0.04063229635357857,1.0771881341934204,-0.026800032705068588,1.091884970664978
-67.77754974365234,64.48632049560547,-2.0774428844451904,-9.795882225036621,0.04063229635357857,1.1325172185897827,-0.0510065071284771,1.1333818435668945
-70.32183074951172,63.27252960205078,2.606529474258423,-8.053009033203125,0.0510064996778965,1.1740140914916992,-0.05446457490324974,1.1748785972595215
-73.23958587646484,62.33884811401367,7.632852077484131,-6.100057125091553,0.054464567452669144,1.208594799041748,-0.07175491750240326,1.1990851163864136
-75.19254302978516,59.83346939086914,13.21938419342041,-4.232692718505859,0.0510064996778965,1.2431753873825073,-0.07867105305194855,1.2232915163040161
-77.00543975830078,56.744537353515625,18.385759353637695,-3.51686954498291,0.0510064996778965,1.2846722602844238,-0.09250332415103912,1.2509560585021973
-79.22293090820312,54.2469367980957,22.6884765625,-4.458332538604736,0.054464567452669144,1.3192529678344727,-0.10979366302490234,1.2717045545578003
-80.80241394042969,51.36808395385742,26.656627655029297,-5.423137664794922,0.06138070300221443,1.3434593677520752,-0.10979366302490234,1.2993690967559814
