1-220kV母线Ⅰ电压Ua_1,2-220kV母线Ⅰ电压Ub_2,3-220kV母线Ⅰ电压Uc_3,4-220kV母线Ⅰ电压3Uo_4,41-220kV瑞达Ⅰ线路电流Ia_41,42-220kV瑞达Ⅰ线路电流Ib_42,43-220kV瑞达Ⅰ线路电流Ic_43,44-220kV瑞达Ⅰ线路电流3Io_44
63.657447814941406,-81.70016479492188,18.051128387451172,-0.0317259207367897,0.16340875625610352,-0.163761705160141,0.007119459565728903,0.0
67.2222671508789,-79.82820129394531,12.594548225402832,-0.0317259207367897,0.17051348090171814,-0.17088177800178528,-0.007119459565728903,0.007106075529009104
70.50062561035156,-77.63895416259766,7.011070728302002,-0.15862959623336792,0.17051348090171814,-0.163761705160141,-0.014238919131457806,0.007106075529009104
73.39704132080078,-75.1324234008789,1.5544908046722412,-0.2538073658943176,0.17051348090171814,-0.14952155947685242,-0.02135837823152542,0.0
76.00699615478516,-72.3720703125,-3.7751920223236084,-0.22208143770694733,0.17051348090171814,-0.14240148663520813,-0.0355972982943058,0.0
78.26683044433594,-69.26270294189453,-9.073150634765625,-0.1269036829471588,0.17761820554733276,-0.14240148663520813,-0.04271675646305084,0.007106075529009104
80.33570098876953,-66.02642059326172,-14.24421215057373,0.1269036829471588,0.17051348090171814,-0.12816134095191956,-0.04271675646305084,0.0
82.05445098876953,-62.536319732666016,-19.320100784301758,0.28553327918052673,0.17761820554733276,-0.12104126065969467,-0.06407513469457626,0.0
83.45491790771484,-58.95103073120117,-24.205642700195312,0.47588878870010376,0.17761820554733276,-0.11392118781805038,-0.06407513469457626,0.007106075529009104
84.47343444824219,-55.14364242553711,-29.02773666381836,0.5710665583610535,0.17761820554733276,-0.09968103468418121,-0.07831405103206635,0.0
85.26914978027344,-51.177616119384766,-33.72293472290039,0.5710665583610535,0.17051348090171814,-0.08544088900089264,-0.07831405103206635,0.007106075529009104
85.71475219726562,-47.052947998046875,-38.41813278198242,0.44416287541389465,0.17761820554733276,-0.07832081615924835,-0.09255297482013702,0.0
85.84207153320312,-42.67445373535156,-42.954708099365234,0.34898510575294495,0.17051348090171814,-0.07120074331760406,-0.09967242926359177,0.007106075529009104
85.61927032470703,-37.94694900512695,-47.49128341674805,0.22208143770694733,0.16340875625610352,-0.05696059390902519,-0.1067918911576271,0.0
85.04634857177734,-32.99734878540039,-51.93268585205078,0.1269036829471588,0.16340875625610352,-0.03560037165880203,-0.11391135305166245,0.007106075529009104
84.12332153320312,-27.857376098632812,-56.183738708496094,0.0,0.14919929206371307,-0.028480296954512596,-0.12815026938915253,0.007106075529009104
82.88199615478516,-22.62221908569336,-60.27617645263672,-0.0634518414735794,0.14919929206371307,-0.007120074238628149,-0.13526973128318787,0.0
81.29056549072266,-17.164966583251953,-64.08309173583984,0.0317259207367897,0.14209456741809845,0.0,-0.1423891931772232,-0.007106075529009104
79.41266632080078,-11.644256591796875,-67.69966125488281,-0.0317259207367897,0.13498984277248383,0.014240148477256298,-0.14950864017009735,0.0
77.21648406982422,-6.155274391174316,-70.93553924560547,0.19035550951957703,0.1278851181268692,0.028480296954512596,-0.14950864017009735,0.0
74.6701889038086,-0.6662926077842712,-73.82245635986328,0.22208143770694733,0.11367565393447876,0.03560037165880203,-0.1566281020641327,0.0
71.741943359375,4.790961265563965,-76.39212036132812,0.19035550951957703,0.11367565393447876,0.04984051734209061,-0.14950864017009735,0.007106075529009104
68.55907440185547,10.184758186340332,-78.64454650878906,0.09517775475978851,0.09946619719266891,0.05696059390902519,-0.1566281020641327,0.007106075529009104
65.12156677246094,15.356457710266113,-80.57972717285156,-0.28553327918052673,0.09236147254705429,0.07120074331760406,-0.1566281020641327,0.0
61.49309539794922,20.4012451171875,-82.16594696044922,-0.539340615272522,0.08525674045085907,0.08544088900089264,-0.16374756395816803,0.007106075529009104
57.60999298095703,25.31911849975586,-83.40319061279297,-0.8248739242553711,0.07104728370904922,0.09256096184253693,-0.1566281020641327,0.007106075529009104
53.663230895996094,30.078351974487305,-84.35491943359375,-1.2690367698669434,0.0639425590634346,0.09968103468418121,-0.16374756395816803,0.0
49.11172103881836,34.36166000366211,-85.08457946777344,-2.8236067295074463,0.05683782696723938,0.11392118781805038,-0.16374756395816803,0.007106075529009104
36.53937530517578,2.9189960956573486,-93.39634704589844,-97.0495834350586,0.03552364185452461,0.655046820640564,-0.17086702585220337,0.5329556465148926
31.733238220214844,12.65955924987793,-92.82530975341797,-83.05845642089844,0.021314185112714767,0.754727840423584,-0.14950864017009735,0.6324406862258911
27.309045791625977,1.6181391477584839,-93.77703857421875,-112.151123046875,0.021314185112714767,0.8971293568611145,-0.13526973128318787,0.7745621800422668
25.717609405517578,11.295246124267578,-86.00458526611328,-85.24754333496094,0.042628370225429535,0.9327297210693359,-0.1423891931772232,0.831410825252533
26.95892906188965,21.099266052246094,-83.0542221069336,-60.786861419677734,-0.0071047283709049225,0.9683300852775574,-0.12815026938915253,0.838516891002655
25.526636123657227,21.860742568969727,-81.34111022949219,-58.18533706665039,-0.014209456741809845,1.110731601715088,-0.12103080749511719,0.9735323190689087
18.078716278076172,33.82228088378906,-72.585205078125,-35.0888671875,-0.042628370225429535,1.4453750848770142,-0.14950864017009735,1.243563175201416
16.64642333984375,21.44827651977539,-72.0776138305664,-58.883304595947266,-0.05683782696723938,1.794258713722229,-0.14950864017009735,1.5917608737945557
15.150472640991211,24.52591323852539,-64.01964569091797,-40.86298370361328,-0.11367565393447876,1.98650062084198,-0.1566281020641327,1.7338824272155762
-2.769098997116089,31.633033752441406,-73.15624237060547,-76.55464172363281,-0.1278851181268692,2.221463203430176,-0.1566281020641327,1.9470646381378174
-7.607065200805664,23.256784439086914,-71.22106170654297,-95.05084991455078,-0.14209456741809845,2.442185401916504,-0.1566281020641327,2.1389286518096924
-13.813666343688965,21.226179122924805,-65.57413482666016,-99.8731918334961,-0.13498984277248383,2.620187282562256,-0.1423891931772232,2.3378987312316895
-25.335664749145508,28.84095001220703,-69.12725830078125,-112.05594635009766,-0.1563040316104889,2.848029613494873,-0.17086702585220337,2.5155506134033203
-29.88717269897461,23.859621047973633,-61.64031982421875,-113.54706573486328,-0.1563040316104889,3.0972323417663574,-0.13526973128318787,2.8211119174957275
-37.39875030517578,25.065292358398438,-59.48306655883789,-117.63970947265625,-0.1278851181268692,3.3179545402526855,-0.12815026938915253,3.055612325668335
-34.979766845703125,31.22056770324707,-46.60300064086914,-72.68408203125,-0.13498984277248383,3.581397294998169,-0.12815026938915253,3.3185372352600098
-36.79400634765625,31.379207611083984,-41.685733795166016,-53.648529052734375,-0.17051348090171814,3.9231607913970947,-0.14950864017009735,3.616992235183716
-43.54169464111328,29.221689224243164,-43.5257453918457,-59.8033561706543,-0.18472294509410858,4.2649245262146,-0.13526973128318787,3.9509778022766113
-42.36403274536133,19.576311111450195,-32.77120590209961,-29.029216766357422,-0.22735130786895752,4.492766857147217,-0.12103080749511719,4.135735988616943
-46.34262466430664,24.494184494018555,-30.931196212768555,-8.692901611328125,-0.24866549670696259,4.699248790740967,-0.1423891931772232,4.306281566619873
-43.44620895385742,19.03693199157715,-23.000120162963867,2.284266233444214,-0.2557702362537384,4.863010406494141,-0.12815026938915253,4.476827621459961
-53.47225570678711,22.653947830200195,-22.365633010864258,-10.342649459838867,-0.2841891348361969,5.019652366638184,-0.12103080749511719,4.604736804962158
-52.358253479003906,23.859621047973633,-14.46628189086914,10.025390625,-0.29839858412742615,5.1976542472839355,-0.11391135305166245,4.768176555633545
-59.51971435546875,26.588247299194336,-12.404202461242676,3.4898509979248047,-0.33392223715782166,5.425496578216553,-0.11391135305166245,4.967146396636963
-62.76624298095703,27.984289169311523,-6.059341907501221,3.331221580505371,-0.3410269618034363,5.696059226989746,-0.08543351292610168,5.258495807647705
-64.19853973388672,24.33554458618164,0.5393131375312805,3.6167547702789307,-0.3765506148338318,5.938141822814941,-0.1067918911576271,5.45035982131958
-74.41555786132812,25.31911849975586,-0.6979346871376038,-8.692901611328125,-0.3765506148338318,6.144623756408691,-0.09255297482013702,5.656435966491699
-78.48963165283203,18.656192779541016,6.789000988006592,-6.725894927978516,-0.3836553394794464,6.279905319213867,-0.08543351292610168,5.798557281494141
-81.95896911621094,18.211997985839844,11.960062026977539,-1.5862959623336792,-0.3765506148338318,6.372466087341309,-0.0711945965886116,5.912254810333252
-81.13141632080078,19.830137252807617,19.573894500732422,12.27793025970459,-0.39076006412506104,6.493507385253906,-0.06407513469457626,6.018845558166504
-85.49195098876953,21.226179122924805,24.142194747924805,5.234776496887207,-0.39786478877067566,6.64302921295166,-0.05695567652583122,6.1680731773376465
-83.07296752929688,18.8782901763916,32.20016860961914,12.595190048217773,-0.3836553394794464,6.792550563812256,-0.04271675646305084,6.317300796508789
-82.46822357177734,18.49755096435547,37.81536865234375,14.213212013244629,-0.4049695134162903,6.920711994171143,-0.04983621463179588,6.4452104568481445
-80.27204132080078,19.35421371459961,44.794715881347656,23.033018112182617,-0.3836553394794464,7.027513027191162,-0.04983621463179588,6.558907508850098
-80.87678527832031,12.024994850158691,48.411285400390625,8.565998077392578,-0.39786478877067566,7.127194404602051,-0.05695567652583122,6.651286602020264
-82.18177032470703,10.9779634475708,49.39474105834961,3.1725919246673584,-0.39786478877067566,7.177034854888916,-0.04983621463179588,6.701028823852539
-80.55850219726562,6.916751861572266,55.07339096069336,7.170057773590088,-0.4049695134162903,7.169914722442627,-0.05695567652583122,6.679710865020752
-77.56660461425781,8.503162384033203,58.65823745727539,18.686565399169922,-0.4049695134162903,7.127194404602051,-0.04271675646305084,6.651286602020264
-74.98847198486328,6.885023593902588,61.576873779296875,20.494943618774414,-0.39786478877067566,7.0915937423706055,-0.0355972982943058,6.6370744705200195
-75.37042236328125,8.471434593200684,64.2734375,22.239870071411133,-0.39786478877067566,7.084473609924316,-0.04271675646305084,6.622862339019775
-72.7286376953125,7.392674922943115,68.71484375,28.5216007232666,-0.39786478877067566,7.077353477478027,-0.02135837823152542,6.622862339019775
-71.61463165283203,5.584166526794434,70.26933288574219,25.25383186340332,-0.39786478877067566,7.063113689422607,-0.02135837823152542,6.608650207519531
-70.882568359375,4.854417324066162,72.8072738647461,26.395965576171875,-0.39786478877067566,7.006153106689453,-0.02135837823152542,6.558907508850098
-69.57759094238281,0.3490104079246521,75.78936004638672,23.255098342895508,-0.39076006412506104,6.920711994171143,-0.007119459565728903,6.487846851348877
-66.8084945678711,-0.38073861598968506,77.94660949707031,28.48987579345703,-0.36944589018821716,6.785430431365967,0.0,6.381255626678467
-63.78476333618164,-3.4901039600372314,81.75353240966797,33.02667999267578,-0.3552364110946655,6.635909080505371,0.0,6.2533464431762695
-60.76103591918945,-2.6017138957977295,83.3397445678711,40.577449798583984,-0.3481316864490509,6.472147464752197,0.007119459565728903,6.104118824005127
-57.19621658325195,-3.997755527496338,85.78251647949219,46.85918426513672,-0.33392223715782166,6.315505504608154,0.02135837823152542,5.954891204833984
-52.42190933227539,-4.854417324066162,89.7163314819336,59.07366180419922,-0.30550333857536316,6.1517438888549805,0.02135837823152542,5.819875717163086
-45.92884826660156,-5.869720458984375,91.7466812133789,71.00260925292969,-0.2912938594818115,5.9737420082092285,0.014238919131457806,5.670648097991943
-41.218196868896484,-8.566618919372559,91.77841186523438,73.85794067382812,-0.2841891348361969,5.774380207061768,0.014238919131457806,5.464571952819824
-38.06715393066406,-9.74056339263916,90.5411605834961,74.71453857421875,-0.26997968554496765,5.5536580085754395,0.02135837823152542,5.258495807647705
-33.70661926269531,-12.342277526855469,89.52598571777344,75.72976684570312,-0.24156077206134796,5.311575412750244,0.007119459565728903,5.023995399475098
