1-500kV罗平Ⅰ线电压Ua_1,2-500kV罗平Ⅰ线电压Ub_2,3-500kV罗平Ⅰ线电压Uc_3,4-500kV罗平Ⅰ线电压3Uo_4,9-500kV罗平Ⅰ线电流Ia_9,10-500kV罗平Ⅰ线电流Ib_10,11-500kV罗平Ⅰ线电流Ic_11,12-500kV罗平Ⅰ线电流3Io_12
51.02978515625,-86.64496612548828,34.807159423828125,-0.4661673307418823,0.2382632941007614,-0.293512761592865,0.04834327846765518,0.0
55.47391128540039,-85.83694458007812,29.648242950439453,-0.4661673307418823,0.2520756721496582,-0.2831534743309021,0.02762473002076149,0.0034530912525951862
59.73157501220703,-84.7802963256836,24.365013122558594,-0.4661673307418823,0.258981853723526,-0.2762472927570343,0.0069061825051903725,0.0034530912525951862
63.771690368652344,-83.41287231445312,18.988550186157227,-0.40401169657707214,0.2727942168712616,-0.2658880352973938,-0.010359274223446846,0.0069061825051903725
67.5321044921875,-81.73467254638672,13.581007957458496,-0.40401169657707214,0.2797003984451294,-0.2555287480354309,-0.02762473002076149,0.0
71.01282501220703,-79.71461486816406,8.173467636108398,-0.40401169657707214,0.2900596559047699,-0.2417163848876953,-0.04834327846765518,0.0
74.21383666992188,-77.35269927978516,2.703770637512207,-0.3107782304286957,0.293512761592865,-0.23481020331382751,-0.06906182318925858,0.0
77.04192352294922,-74.68000793457031,-2.7659261226654053,-0.2486225813627243,0.2969658374786377,-0.22099784016609192,-0.08287419378757477,0.0
79.4970703125,-71.66545867919922,-8.142389297485352,-0.18646693229675293,0.3004189431667328,-0.20373238623142242,-0.10013964772224426,0.0
81.64144134521484,-68.34013366699219,-13.456696510314941,-0.031077822670340538,0.3038720488548279,-0.18646693229675293,-0.11740510165691376,0.0
83.41287231445312,-64.73509979248047,-18.70884895324707,0.09323346614837646,0.3038720488548279,-0.16920147836208344,-0.13812364637851715,0.0
84.8113784790039,-60.85037612915039,-23.929922103881836,0.21754474937915802,0.3004189431667328,-0.14848291873931885,-0.15193602442741394,0.0
85.83694458007812,-56.68594741821289,-29.02668571472168,0.3418560326099396,0.3004189431667328,-0.13467055559158325,-0.16920147836208344,0.0
86.48957824707031,-52.241817474365234,-34.030216217041016,0.37293386459350586,0.2969658374786377,-0.11049892008304596,-0.17956075072288513,0.0
86.83143615722656,-47.673377990722656,-38.90943145751953,0.3107782304286957,0.293512761592865,-0.10013964772224426,-0.19682620465755463,-0.0034530912525951862
86.83143615722656,-42.887393951416016,-43.757572174072266,0.21754474937915802,0.2900596559047699,-0.07596801221370697,-0.21409165859222412,0.0
86.5517349243164,-37.97710037231445,-48.45032501220703,0.09323346614837646,0.2866065800189972,-0.05524946004152298,-0.22445093095302582,0.0
85.93017578125,-32.911415100097656,-53.01876449584961,-0.031077822670340538,0.2797003984451294,-0.037984006106853485,-0.2382632941007614,-0.0034530912525951862
85.12215423583984,-27.75249481201172,-57.369659423828125,-0.12431129068136215,0.2693411111831665,-0.017265455797314644,-0.2486225664615631,0.0
83.97227478027344,-22.500343322753906,-61.56516647338867,-0.2486225813627243,0.2658880352973938,0.0034530912525951862,-0.258981853723526,-0.0034530912525951862
82.54269409179688,-17.154958724975586,-65.51204681396484,-0.37293386459350586,0.2555287480354309,0.020718548446893692,-0.2693411111831665,0.0
80.80233764648438,-11.778494834899902,-69.17922973632812,-0.4661673307418823,0.2417163848876953,0.037984006106853485,-0.2762472927570343,-0.0069061825051903725
78.72012329101562,-6.433109283447266,-72.53563690185547,-0.5283229947090149,0.23481020331382751,0.05179636925458908,-0.2866065800189972,-0.0034530912525951862
76.35820770263672,-1.0255681276321411,-75.58126068115234,-0.5904785990715027,0.22099784016609192,0.07596801221370697,-0.293512761592865,-0.0034530912525951862
73.68551635742188,4.319817066192627,-78.31610870361328,-0.6837120652198792,0.21063856780529022,0.08978037536144257,-0.2969658374786377,0.0
70.70204162597656,9.634124755859375,-80.7091064453125,-0.7769455313682556,0.19337311387062073,0.11049892008304596,-0.3004189431667328,-0.0034530912525951862
67.37671661376953,14.917354583740234,-82.66700744628906,-0.8391011953353882,0.17956075072288513,0.12776437401771545,-0.3038720488548279,-0.0034530912525951862
63.771690368652344,20.169506072998047,-84.37628936767578,-0.9323346614837646,0.15884220600128174,0.14502982795238495,-0.3073251247406006,-0.0069061825051903725
59.824806213378906,25.42165756225586,-85.65047454833984,-0.9634124636650085,0.14157673716545105,0.16574838757514954,-0.3038720488548279,-0.0034530912525951862
55.629302978515625,30.54949951171875,-86.6138916015625,-1.0255681276321411,0.12085819244384766,0.17956075072288513,-0.3004189431667328,-0.0034530912525951862
51.123016357421875,35.61518478393555,-87.2043685913086,-1.0566459894180298,0.10013964772224426,0.19682620465755463,-0.3004189431667328,-0.0069061825051903725
46.430267333984375,40.61871337890625,-87.42191314697266,-0.9944903254508972,0.08287419378757477,0.20718547701835632,-0.3004189431667328,-0.0034530912525951862
41.551048278808594,45.466854095458984,-87.35975646972656,-1.0255681276321411,0.06215564161539078,0.22099784016609192,-0.2969658374786377,-0.0069061825051903725
36.516441345214844,50.159603118896484,-86.98682403564453,-0.9944903254508972,0.04489018768072128,0.2382632941007614,-0.2900596559047699,-0.0034530912525951862
31.35752296447754,54.665889739990234,-86.27203369140625,-0.9012568593025208,0.02417163923382759,0.2520756721496582,-0.2831534743309021,-0.0034530912525951862
26.105371475219727,58.954627990722656,-85.27754211425781,-0.9012568593025208,0.0069061825051903725,0.2624349296092987,-0.2762472927570343,-0.0034530912525951862
20.822141647338867,63.05690002441406,-84.00335693359375,-0.7769455313682556,-0.010359274223446846,0.2727942168712616,-0.2693411111831665,-0.0069061825051903725
15.507833480834961,66.81731414794922,-82.3873062133789,-0.6837120652198792,-0.03107782080769539,0.2797003984451294,-0.258981853723526,-0.0069061825051903725
10.131369590759277,70.36019134521484,-80.46047973632812,-0.5283229947090149,-0.04834327846765518,0.2900596559047699,-0.2486225664615631,-0.0069061825051903725
4.785984516143799,73.62335968017578,-78.19180297851562,-0.3418560326099396,-0.06560873240232468,0.2969658374786377,-0.23481020331382751,-0.0034530912525951862
-0.5904785990715027,76.57575225830078,-75.64341735839844,-0.18646693229675293,-0.08287419378757477,0.3038720488548279,-0.22445093095302582,-0.0069061825051903725
-5.904786109924316,79.21736907958984,-72.78425598144531,-0.031077822670340538,-0.10013964772224426,0.3038720488548279,-0.21063856780529022,-0.0069061825051903725
-10.877237319946289,78.7511978149414,-69.61431884765625,-3.853649854660034,-0.14848291873931885,0.43163642287254333,-0.21409165859222412,-0.08287419378757477
-16.782024383544922,75.8609619140625,-67.22132873535156,-15.35244369506836,-0.18992002308368683,0.656087338924408,-0.20027929544448853,-0.2831534743309021
-23.463756561279297,73.4990463256836,-65.10803985595703,-27.75249481201172,-0.20718547701835632,0.8563666343688965,-0.16229529678821564,-0.4903389513492584
-30.14548683166504,71.66545867919922,-62.59073257446289,-38.2257194519043,-0.22099784016609192,1.0152088403701782,-0.12431128323078156,-0.6837120652198792
-36.392127990722656,68.8373794555664,-59.545108795166016,-48.512481689453125,-0.2382632941007614,1.2085819244384766,-0.08978037536144257,-0.8943506479263306
-42.60769271850586,66.13360595703125,-56.28193664550781,-58.1466064453125,-0.2486225664615631,1.3915958404541016,-0.05179636925458908,-1.0980830192565918
-48.667869567871094,65.48097229003906,-52.55259704589844,-63.274444580078125,-0.2866065800189972,1.5677034854888916,-0.041437096893787384,-1.253472089767456
-53.39169692993164,65.51204681396484,-47.58014678955078,-62.59073257446289,-0.3142313063144684,1.7369049787521362,-0.020718548446893692,-1.4123142957687378
-56.81025695800781,64.95265197753906,-41.33350372314453,-58.51953887939453,-0.3211374878883362,1.8957470655441284,0.02417163923382759,-1.5987812280654907
-60.38420867919922,65.07695770263672,-35.055782318115234,-53.453853607177734,-0.33840295672416687,2.058042526245117,0.05524946004152298,-1.7748888731002808
-63.95815658569336,66.07144927978516,-28.809141159057617,-47.207210540771484,-0.35912150144577026,2.2168846130371094,0.08287419378757477,-1.93718421459198
-66.78623962402344,66.4133071899414,-22.096330642700195,-39.62422180175781,-0.37638694047927856,2.3619143962860107,0.10013964772224426,-2.0891201496124268
-68.93061065673828,65.7295913696289,-14.979510307312012,-31.91692352294922,-0.40746477246284485,2.513850450515747,0.10359273850917816,-2.2099783420562744
-71.38575744628906,64.70402526855469,-8.359933853149414,-26.353992462158203,-0.43854260444641113,2.6588802337646484,0.11740510165691376,-2.341195821762085
-74.15167999267578,63.119056701660156,-2.4551479816436768,-23.619144439697266,-0.44544878602027893,2.790097713470459,0.15193602442741394,-2.4896788597106934
-76.4825210571289,60.38420867919922,3.076704502105713,-22.87327766418457,-0.45235496759414673,2.904049873352051,0.17610765993595123,-2.631255626678467
-78.7511978149414,56.71702575683594,8.204545021057129,-24.271778106689453,-0.45580804347991943,3.0180017948150635,0.19682620465755463,-2.7521138191223145
-81.20635223388672,53.298465728759766,12.897295951843262,-26.447227478027344,-0.4661673307418823,3.1285006999969482,0.21754474937915802,-2.869518756866455
-83.50611114501953,49.56912612915039,17.310346603393555,-29.368541717529297,-0.4799796938896179,3.22864031791687,0.22790402173995972,-2.969658613204956
-85.24646759033203,45.24930953979492,21.940942764282227,-31.699378967285156,-0.4937920570373535,3.3046083450317383,0.2486225664615631,-3.045626640319824
-86.64496612548828,41.45781326293945,26.78908348083496,-32.352012634277344,-0.4972451329231262,3.3771233558654785,0.2762472927570343,-3.138859987258911
-87.85700225830078,38.56757736206055,31.730457305908203,-30.829198837280273,-0.4903389513492584,3.442732095718384,0.3038720488548279,-3.242452621459961
-88.354248046875,36.019195556640625,37.07583999633789,-26.69584846496582,-0.4765265882015228,3.494528293609619,0.3245905935764313,-3.314967632293701
-88.01239013671875,33.09788131713867,42.85631561279297,-20.85321807861328,-0.4730735123157501,3.525606155395508,0.3418560326099396,-3.3633108139038086
-87.26652526855469,29.679319381713867,48.543556213378906,-15.445677757263184,-0.4730735123157501,3.5532310009002686,0.35221531987190247,-3.40474796295166
-86.30310821533203,25.794591903686523,53.795711517333984,-11.250171661376953,-0.4730735123157501,3.5774025917053223,0.36257457733154297,-3.432372808456421
-84.96676635742188,21.723398208618164,58.64384841918945,-7.458677291870117,-0.4661673307418823,3.5774025917053223,0.37984004616737366,-3.4530913829803467
-83.16425323486328,17.248191833496094,63.18121337890625,-4.257661819458008,-0.45235496759414673,3.5601370334625244,0.39365240931510925,-3.4703567028045654
-81.20635223388672,12.337895393371582,67.22132873535156,-2.4862258434295654,-0.44199568033218384,3.5428717136383057,0.40055859088897705,-3.4669036865234375
-79.24844360351562,7.458677291870117,70.60881042480469,-1.8025137186050415,-0.43163642287254333,3.504887580871582,0.41091787815093994,-3.4461851119995117
-77.19731140136719,2.9213151931762695,73.62335968017578,-0.8701789975166321,-0.42818331718444824,3.4634506702423096,0.41437095403671265,-3.411654233932495
-74.92862701416016,-1.2431129217147827,76.32713317871094,0.2797003984451294,-0.41437095403671265,3.411654233932495,0.41437095403671265,-3.3702170848846436
-72.75318145751953,-4.8170623779296875,78.59580993652344,1.9579027891159058,-0.39710548520088196,3.352951765060425,0.42127713561058044,-3.328779935836792
-70.29803466796875,-7.955922603607178,80.74018096923828,4.630595684051514,-0.37293386459350586,3.2735304832458496,0.42127713561058044,-3.2735304832458496
-67.40779876708984,-10.970471382141113,82.977783203125,8.328856468200684,-0.3487622141838074,3.1872031688690186,0.42127713561058044,-3.2148280143737793
-63.89600372314453,-14.109331130981445,85.05999755859375,12.71082878112793,-0.328043669462204,3.0939698219299316,0.42127713561058044,-3.142313003540039
-59.85588455200195,-17.43465805053711,86.98682403564453,17.465736389160156,-0.3107782304286957,2.9938302040100098,0.41437095403671265,-3.05253267288208
-55.31852340698242,-20.977529525756836,88.57179260253906,22.034175872802734,-0.293512761592865,2.883331298828125,0.40401169657707214,-2.9489400386810303
-50.31499481201172,-24.737945556640625,89.6284408569336,26.043214797973633,-0.2727942168712616,2.7590198516845703,0.39365240931510925,-2.8384411334991455
-45.00068664550781,-28.96453094482422,90.12568664550781,28.840219497680664,-0.2382632941007614,2.631255626678467,0.38329312205314636,-2.721035957336426
-39.53099060058594,-33.4708137512207,90.00137329101562,30.269798278808594,-0.21409165859222412,2.4862258434295654,0.36948075890541077,-2.59672474861145
-34.030216217041016,-38.13248825073242,89.31765747070312,30.456266403198242,-0.18992002308368683,2.337742805480957,0.35912150144577026,-2.4620540142059326
