1-220kV_Ⅰ母电压Ua_1,2-220kV_Ⅰ母电压Ub_2,3-220kV_Ⅰ母电压Uc_3,4-220kV_Ⅰ母电压3Uo_4,13-220kV_思唐线电流Ia_13,14-220kV_思唐线电流Ib_14,15-220kV_思唐线电流Ic_15,16-220kV_思唐线电流3Io_16
58.2489128112793,25.50586700439453,-84.22803497314453,-0.8553202152252197,0.034530915319919586,0.020718548446893692,-0.04834327846765518,0.0
54.08600616455078,30.480302810668945,-85.1786880493164,-1.077069878578186,0.020718548446893692,0.020718548446893692,-0.04834327846765518,0.0
49.54176330566406,35.6131591796875,-85.68570709228516,-0.9186772108078003,0.020718548446893692,0.020718548446893692,-0.05524946004152298,-0.0069061825051903725
44.902191162109375,40.650962829589844,-85.90752410888672,-0.6018919944763184,0.020718548446893692,0.020718548446893692,-0.04834327846765518,-0.0069061825051903725
40.16728210449219,45.53034591674805,-85.84414672851562,-0.253428190946579,0.013812365010380745,0.020718548446893692,-0.04834327846765518,0.0069061825051903725
35.20992660522461,50.25130844116211,-85.43219757080078,0.06335704773664474,0.020718548446893692,0.02762473002076149,-0.04834327846765518,0.0
30.252573013305664,54.687110900878906,-84.83011627197266,0.2217496782541275,0.0069061825051903725,0.034530915319919586,-0.04834327846765518,0.0
25.390552520751953,58.74270248413086,-84.10128021240234,0.09503557533025742,0.0069061825051903725,0.034530915319919586,-0.05524946004152298,0.0
20.464975357055664,62.54481887817383,-83.0555648803711,0.0,0.0069061825051903725,0.034530915319919586,-0.041437096893787384,0.0
15.348731994628906,65.99840545654297,-81.78802490234375,-0.696927547454834,0.0069061825051903725,0.034530915319919586,-0.04834327846765518,0.0
10.327821731567383,69.26189422607422,-80.04515075683594,-0.88699871301651,0.0,0.041437096893787384,-0.04834327846765518,0.0
5.179799556732178,72.33527374267578,-77.79527282714844,-0.4751778841018677,-0.0069061825051903725,0.034530915319919586,-0.041437096893787384,0.0
-0.19066748023033142,75.21854400634766,-75.22850036621094,-0.19007115066051483,-0.0069061825051903725,0.041437096893787384,-0.041437096893787384,0.0
-5.592912673950195,78.07012939453125,-72.15471649169922,0.348463773727417,-0.0069061825051903725,0.034530915319919586,-0.041437096893787384,0.0
-10.868045806884766,80.35140228271484,-68.60560607910156,1.2671409845352173,-0.0069061825051903725,0.041437096893787384,-0.041437096893787384,-0.0069061825051903725
-16.556291580200195,82.0623550415039,-65.0248031616211,0.88699871301651,-0.013812365010380745,0.041437096893787384,-0.041437096893787384,-0.0069061825051903725
-21.73609161376953,83.7099380493164,-61.12712097167969,1.1404268741607666,-0.013812365010380745,0.041437096893787384,-0.034530915319919586,0.0
-27.04300308227539,84.81888580322266,-56.944236755371094,1.2354625463485718,-0.0069061825051903725,0.04834327846765518,-0.034530915319919586,0.0
-32.381690979003906,85.42089080810547,-52.60291290283203,0.728606104850769,-0.020718548446893692,0.04834327846765518,-0.02762473002076149,0.0
-37.275489807128906,85.3575210571289,-48.32496643066406,-0.7919631600379944,-0.020718548446893692,0.041437096893787384,-0.02762473002076149,0.0
-42.677734375,85.70604705810547,-43.60337829589844,-0.9503557682037354,-0.02762473002076149,0.04834327846765518,-0.020718548446893692,0.0
-47.50798034667969,85.3575210571289,-38.91347885131836,-1.8373544216156006,-0.02762473002076149,0.041437096893787384,-0.013812365010380745,0.0
-53.132667541503906,63.0517692565918,-30.35758399963379,-29.967885971069336,-0.08978037536144257,0.19337311387062073,-0.08287419378757477,0.02762473002076149
-60.60047912597656,37.60927200317383,-22.403770446777344,-78.46770477294922,0.020718548446893692,0.10359273850917816,0.04834327846765518,0.16574838757514954
-70.7694091796875,22.812700271606445,-39.800758361816406,-154.3377685546875,-0.034530915319919586,0.2486225813627243,0.0069061825051903725,0.2417163997888565
-67.84584045410156,13.402461051940918,-20.977787017822266,-131.40252685546875,-0.020718548446893692,0.2969658672809601,-0.0069061825051903725,0.2693411111831665
-67.11495208740234,6.020018100738525,-17.080102920532227,-136.2493438720703,-0.020718548446893692,0.37293386459350586,-0.0069061825051903725,0.35221531987190247
-73.66120147705078,38.97169494628906,-10.869155883789062,-77.9925308227539,0.041437096893787384,0.2900596857070923,0.08287419378757477,0.42127713561058044
-54.49911880493164,34.63094711303711,15.305545806884766,-8.869987487792969,-0.0069061825051903725,0.38674622774124146,0.05524946004152298,0.44199568033218384
-54.244895935058594,50.25130844116211,20.31233024597168,27.655353546142578,-0.013812365010380745,0.42127713561058044,0.04834327846765518,0.45580804347991943
-85.16480255126953,31.589252471923828,5.038471698760986,-83.50459289550781,0.0,0.517963707447052,0.041437096893787384,0.5732131600379944
-72.73963928222656,15.905521392822266,16.76321792602539,-70.19961547851562,0.0,0.4627142548561096,0.04834327846765518,0.517963707447052
-75.82209777832031,27.343555450439453,23.449491500854492,-43.65300750732422,0.0,0.5110574960708618,0.062155645340681076,0.5732131600379944
-89.073486328125,24.206809997558594,19.583494186401367,-78.30931854248047,0.0069061825051903725,0.5801193714141846,0.05524946004152298,0.6491811871528625
-84.30680084228516,30.95556640625,29.565372467041016,-41.81565475463867,0.013812365010380745,0.5939317345619202,0.05524946004152298,0.6491811871528625
-88.97815704345703,32.79325485229492,30.99135398864746,-43.01943588256836,-0.020718548446893692,0.6146502494812012,0.04834327846765518,0.6422749757766724
-91.13905334472656,16.634260177612305,37.23398971557617,-63.95894241333008,0.020718548446893692,0.6146502494812012,0.09668655693531036,0.7251491546630859
-88.75570678710938,19.010583877563477,39.64231491088867,-52.111175537109375,0.0,0.6975244283676147,0.06906183063983917,0.7665863037109375
-87.51637268066406,16.095626831054688,49.46575164794922,-37.919193267822266,-0.013812365010380745,0.7389615774154663,0.04834327846765518,0.7803986668586731
-81.54212188720703,17.331315994262695,57.00761413574219,-12.766446113586426,-0.041437096893787384,0.6837120652198792,0.02762473002076149,0.6768059134483337
-79.09522247314453,10.202346801757812,64.1692123413086,-7.951309680938721,0.0,0.656087338924408,0.07596801221370697,0.7458677291870117
-70.1020736694336,10.234030723571777,72.24978637695312,22.174968719482422,-0.0069061825051903725,0.6975244283676147,0.05524946004152298,0.7458677291870117
-74.26498413085938,17.394683837890625,70.06327819824219,23.283716201782227,-0.0069061825051903725,0.6975244283676147,0.062155645340681076,0.7596800923347473
-71.05541229248047,17.74321174621582,75.83058166503906,38.90122985839844,-0.0069061825051903725,0.6491811871528625,0.07596801221370697,0.7251491546630859
-79.285888671875,3.770432472229004,72.94692993164062,-4.561707496643066,0.013812365010380745,0.6698997020721436,0.10359273850917816,0.7873048186302185
