220kVⅡ段母线电压_A相_5,220kVⅡ段母线电压_B相_6,220kVⅡ段母线电压_C相_7,220kVⅡ段母线电压_3U0_8,厂新Ⅰ回272断路器_A相_21,厂新Ⅰ回272断路器_B相_22,厂新Ⅰ回272断路器_C相_23,厂新Ⅰ回272断路器_3I0_24
25.014728546142578,-82.83277893066406,57.600276947021484,-0.20275013148784637,0.06505487114191055,0.11149923503398895,-0.0834241434931755,0.03718487545847893
45.24294662475586,-84.63507843017578,39.228939056396484,-0.09357698261737823,0.03717421367764473,0.1393740475177765,-0.0834241434931755,0.018592437729239464
62.56803894042969,-81.8326644897461,19.057920455932617,-0.18715396523475647,0.009293553419411182,0.13008244335651398,-0.055616095662117004,0.046481095254421234
75.36675262451172,-72.15442657470703,-2.9335882663726807,0.5770580768585205,-0.04646776616573334,0.148665651679039,-0.046346746385097504,0.018592437729239464
82.38003540039062,-57.49643325805664,-24.540193557739258,0.5926542282104492,-0.07434842735528946,0.148665651679039,-0.0092693492770195,0.02788865752518177
84.25302124023438,-39.077571868896484,-44.711212158203125,0.8110005259513855,-0.11152263730764389,0.17654046416282654,0.018538698554039,0.02788865752518177
81.32908630371094,-19.07518768310547,-62.115089416503906,0.3119232654571533,-0.1208161935210228,0.1393740475177765,0.0648854449391365,0.046481095254421234
71.91213989257812,3.323312520980835,-75.004150390625,0.7798081636428833,-0.10222908854484558,0.11149923503398895,0.0834241434931755,0.02788865752518177
57.30287551879883,24.930051803588867,-82.32772064208984,0.0,-0.1208161935210228,0.09291603416204453,0.129770889878273,0.046481095254421234
39.010074615478516,45.10953903198242,-84.44989013671875,-0.42109641432762146,-0.10222908854484558,0.06504122167825699,0.1575789451599121,0.02788865752518177
18.66739845275879,62.642879486083984,-81.27703857421875,0.15596163272857666,-0.07434842735528946,0.018583206459879875,0.1390402466058731,0.02788865752518177
-3.3505585193634033,75.61317443847656,-72.00814819335938,0.43669256567955017,-0.055761318653821945,0.009291603229939938,0.148309588432312,0.02788865752518177
-24.952295303344727,82.65567779541016,-57.54825973510742,0.2963271141052246,-0.027880659326910973,-0.03716641291975975,0.1575789451599121,0.02788865752518177
-45.24294662475586,84.46839141845703,-39.197731018066406,0.12476930767297745,0.018587106838822365,-0.06504122167825699,0.129770889878273,0.046481095254421234
-62.70330810546875,81.6763916015625,-18.94348907470703,0.18715396523475647,0.055761318653821945,-0.0743328258395195,0.11123219132423401,0.018592437729239464
-75.52283477783203,72.12317657470703,2.996004819869995,-0.5458657145500183,0.07434842735528946,-0.08362443000078201,0.10196284204721451,0.03718487545847893
-82.47368621826172,57.517269134521484,24.5297908782959,-0.5458657145500183,0.1301097422838211,-0.09291603416204453,0.0648854449391365,0.03718487545847893
-84.33626556396484,39.10882568359375,44.721614837646484,-0.6394426822662354,0.15799041092395782,-0.11149923503398895,0.037077397108078,0.046481095254421234
-81.61003112792969,19.262710571289062,62.115089416503906,-0.10917314141988754,0.17657750844955444,-0.06504122167825699,0.0,0.05577731505036354
-72.16187286376953,-3.2712230682373047,75.06656646728516,-0.6238465309143066,0.15799041092395782,-0.06504122167825699,-0.018538698554039,0.046481095254421234
-57.36530685424805,-24.805038452148438,82.25489807128906,0.09357698261737823,0.15799041092395782,-0.027874808758497238,-0.046346746385097504,0.02788865752518177
-39.10372543334961,-45.119956970214844,84.47069549560547,0.5458657145500183,0.14869685471057892,0.0,-0.0648854449391365,0.046481095254421234
-18.85469627380371,-62.54911804199219,81.25623321533203,-0.17155779898166656,0.11152263730764389,0.018583206459879875,-0.0648854449391365,0.02788865752518177
3.2256929874420166,-75.61317443847656,72.07056427001953,-0.2963271141052246,0.1208161935210228,0.04645801708102226,-0.074154794216156,0.03718487545847893
24.764997482299805,-82.61400604248047,57.7251091003418,-0.10917314141988754,0.06505487114191055,0.09291603416204453,-0.09269349277019501,0.046481095254421234
45.118080139160156,-84.62466430664062,39.3017578125,-0.18715396523475647,0.027880659326910973,0.13008244335651398,-0.074154794216156,0.046481095254421234
62.64087677001953,-81.8326644897461,18.99550437927246,-0.14036546647548676,-0.009293553419411182,0.148665651679039,-0.055616095662117004,0.05577731505036354
75.3979721069336,-72.32111358642578,-2.8503658771514893,0.6238465309143066,-0.009293553419411182,0.1393740475177765,-0.027808047831058502,0.02788865752518177
82.38003540039062,-57.611026763916016,-24.373748779296875,0.561461865901947,-0.07434842735528946,0.1579572558403015,0.0,0.02788865752518177
84.19058990478516,-39.33802032470703,-44.59678268432617,0.6394426822662354,-0.10222908854484558,0.17654046416282654,0.027808047831058502,0.02788865752518177
81.27706146240234,-19.148113250732422,-62.00065612792969,0.2963271141052246,-0.10222908854484558,0.1393740475177765,0.0648854449391365,0.02788865752518177
71.92254638671875,3.229551315307617,-75.03536224365234,0.5926542282104492,-0.11152263730764389,0.12079083919525146,0.09269349277019501,0.03718487545847893
57.3861198425293,24.784202575683594,-82.31731414794922,-0.07798081636428833,-0.11152263730764389,0.09291603416204453,0.10196284204721451,0.02788865752518177
38.99966812133789,45.02619552612305,-84.37706756591797,-0.34311559796333313,-0.11152263730764389,0.08362443000078201,0.1575789451599121,0.02788865752518177
18.781858444213867,62.51786422729492,-81.36026000976562,0.15596163272857666,-0.09293553233146667,0.027874808758497238,0.148309588432312,0.02788865752518177
-3.1112329959869385,75.45690155029297,-72.12257385253906,0.35871174931526184,-0.07434842735528946,0.0,0.148309588432312,0.03718487545847893
-24.921079635620117,82.61400604248047,-57.579471588134766,0.2651347815990448,-0.009293553419411182,-0.03716641291975975,0.148309588432312,0.02788865752518177
-45.24294662475586,84.60382843017578,-39.34336853027344,0.12476930767297745,0.009293553419411182,-0.0743328258395195,0.1390402466058731,0.02788865752518177
-62.62006759643555,81.73889923095703,-19.130739212036133,0.14036546647548676,0.04646776616573334,-0.09291603416204453,0.129770889878273,0.03718487545847893
-75.36675262451172,72.19609832763672,2.839962959289551,-0.38990408182144165,0.08364198356866837,-0.08362443000078201,0.11123219132423401,0.009296218864619732
-82.5049057006836,57.67353439331055,24.425762176513672,-0.5302695631980896,0.1208161935210228,-0.10220763832330704,0.055616095662117004,0.03718487545847893
-84.37788391113281,39.244258880615234,44.59678268432617,-0.6706350445747375,0.15799041092395782,-0.11149923503398895,0.037077397108078,0.02788865752518177
-81.63084411621094,19.18978500366211,62.18790817260742,-0.17155779898166656,0.15799041092395782,-0.08362443000078201,0.0,0.018592437729239464
-72.12025451660156,-3.260805130004883,75.05616760253906,-0.5302695631980896,0.17657750844955444,-0.09291603416204453,-0.027808047831058502,0.03718487545847893
-57.3861198425293,-24.70085906982422,82.18208312988281,0.14036546647548676,0.14869685471057892,-0.03716641291975975,-0.046346746385097504,0.05577731505036354
-39.124534606933594,-44.99494171142578,84.37706756591797,0.5146734118461609,0.18587106466293335,-0.009291603229939938,-0.074154794216156,0.046481095254421234
-18.917129516601562,-62.55953598022461,81.349853515625,-0.12476930767297745,0.14869685471057892,0.018583206459879875,-0.0648854449391365,0.05577731505036354
2.9967727661132812,-75.50899505615234,72.21620178222656,-0.2807309329509735,0.11152263730764389,0.03716641291975975,-0.0834241434931755,0.046481095254421234
24.68175506591797,-82.70777130126953,57.80833053588867,-0.20275013148784637,0.06505487114191055,0.0743328258395195,-0.0834241434931755,0.05577731505036354
60.43491744995117,-6.886236667633057,53.26231002807617,184.5338134765625,0.055761318653821945,-4.376345157623291,0.037077397108078,4.378519058227539
76.552978515625,-5.115192413330078,35.30708694458008,183.23931884765625,-0.3624485731124878,-12.76666259765625,-0.296619176864624,13.563183784484863
89.36209869384766,-9.959519386291504,10.017891883850098,153.94972229003906,-0.7063100337982178,-20.497276306152344,-0.5746996402740479,21.976261138916016
89.32048034667969,-11.126325607299805,-16.176345825195312,107.16123962402344,-0.8271262645721436,-26.45319366455078,-0.519083559513092,27.990915298461914
91.29751586914062,-2.7607455253601074,-34.54768371582031,93.37422943115234,-0.9944102168083191,-29.937545776367188,-0.5376222729682922,31.700105667114258
84.38829040527344,-3.4483273029327393,-61.38689422607422,33.84367370605469,-1.0408779382705688,-31.30341148376465,-0.5376222729682922,33.168907165527344
67.5834732055664,-5.854864120483398,-78.57231140136719,-29.040056228637695,-1.1524006128311157,-30.021169662475586,-0.6025077104568481,32.071956634521484
51.33013916015625,0.3542088568210602,-84.9388198852539,-57.36268997192383,-1.1059328317642212,-26.8062744140625,-0.519083559513092,28.69742774963379
31.549358367919922,2.0731635093688965,-93.32347106933594,-103.07504272460938,-0.9851166605949402,-21.426437377929688,-0.44492876529693604,23.15688133239746
5.546111106872559,-0.31253722310066223,-94.86308288574219,-155.07264709472656,-0.7341907024383545,-14.364818572998047,-0.2688111364841461,15.65483283996582
-18.563343048095703,4.24008846282959,-85.09486389160156,-172.2752227783203,-0.44609054923057556,-6.123166561126709,-0.074154794216156,6.92568302154541
-39.98818588256836,7.657162189483643,-73.78702545166016,-183.92555236816406,-0.11152263730764389,2.6852734088897705,0.129770889878273,-2.4356093406677246
-62.26628112792969,6.615371227264404,-57.53785705566406,-196.19973754882812,0.2509259283542633,11.289298057556152,0.3151578903198242,-11.592385292053223
-79.32083129882812,8.459341049194336,-34.44365310668945,-182.2879638671875,0.5762003064155579,19.4844913482666,0.48200616240501404,-20.33083152770996
-88.73777770996094,9.084415435791016,-11.952811241149902,-158.7377471923828,0.8735940456390381,26.62973403930664,0.6395850777626038,-27.9537296295166
-93.49307250976562,6.219491004943848,11.183004379272461,-131.8655548095703,1.1431070566177368,32.148948669433594,0.7508172988891602,-33.88471603393555
