220kVI段母线TV电压_A_1,220kVI段母线TV电压_B_2,220kVI段母线TV电压_C_3,220kVI段母线TV电压_N_4,220kV黄施II回线电流_A_17,220kV黄施II回线电流_B_18,220kV黄施II回线电流_C_19,220kV黄施II回线电流_N_20
-4.516290187835693,75.1718521118164,-70.94548034667969,-0.5190569758415222,-0.00880999956279993,0.056384000927209854,-0.04941999912261963,0.0
-16.846811294555664,80.22947692871094,-63.365928649902344,-0.01572900079190731,-0.01761999912559986,0.05990799888968468,-0.04236000031232834,0.0
-29.534435272216797,84.02794647216797,-53.781253814697266,1.1639460325241089,-0.028192000463604927,0.06519400328397751,-0.03530000150203705,0.0
-42.50564193725586,85.46548461914062,-42.233455657958984,1.1796749830245972,-0.03700200095772743,0.06167000159621239,-0.026474999263882637,0.0
-54.53157424926758,84.09090423583984,-29.415395736694336,0.11010300368070602,-0.040525998920202255,0.05990799888968468,-0.014120000414550304,-0.001765000051818788
-64.00527954101562,80.31342315673828,-16.48185920715332,-0.42468300461769104,-0.04581199958920479,0.058145999908447266,-0.008825000375509262,0.0
-71.31536865234375,75.19284057617188,-3.758284091949463,0.06291600316762924,-0.054621998220682144,0.05109800025820732,0.0,0.0
-77.02899932861328,68.70816040039062,8.681845664978027,0.5190569758415222,-0.058145999908447266,0.05109800025820732,0.012354999780654907,0.0
-81.7448501586914,60.30327224731445,21.22695541381836,-0.4404120147228241,-0.05990799888968468,0.04405000060796738,0.02118000015616417,0.0
-84.79071807861328,50.009639739990234,34.045013427734375,-1.305506944656372,-0.0634320005774498,0.03523999825119972,0.03000500053167343,0.0
-85.1163101196289,38.19451904296875,46.495643615722656,-0.7549920082092285,-0.05990799888968468,0.028192000463604927,0.038830000907182693,0.0
-83.01570892333984,25.43503189086914,57.83348083496094,0.42468300461769104,-0.058145999908447266,0.01761999912559986,0.04412499815225601,0.0
-78.9930648803711,12.59160041809082,66.72528839111328,0.5819730162620544,-0.05285999923944473,0.00880999956279993,0.04941999912261963,0.0
-73.42647552490234,-0.1888740062713623,73.51749420166016,-0.11010300368070602,-0.04933600127696991,-0.001762000028975308,0.05648000165820122,-0.001765000051818788
-66.29493713378906,-12.769981384277344,78.98695373535156,-0.11010300368070602,-0.04405000060796738,-0.010572000406682491,0.061774998903274536,0.0
-57.09430694580078,-25.445524215698242,83.14415740966797,1.0538430213928223,-0.03523999825119972,-0.019381999969482422,0.061774998903274536,0.0
-46.23420715332031,-38.16304016113281,85.25425720214844,1.478525996208191,-0.026429999619722366,-0.026429999619722366,0.06353999674320221,0.0
-33.830162048339844,-50.49231719970703,84.70835876464844,0.660618007183075,-0.01585800014436245,-0.03347799926996231,0.06353999674320221,0.0
-20.75392723083496,-60.94334411621094,81.5379638671875,-0.3145799934864044,-0.00880999956279993,-0.040525998920202255,0.06001000106334686,0.001765000051818788
-7.940268039703369,-69.00196838378906,76.9293441772461,-0.0786449983716011,0.001762000028975308,-0.0475739985704422,0.05648000165820122,0.0
4.421762943267822,-75.1298828125,71.07145690917969,0.5977020263671875,0.012334000319242477,-0.05285999923944473,0.0511850006878376,0.0
14.651684761047363,-67.41752624511719,60.70993423461914,10.381139755249023,0.02995399944484234,-0.2202499955892563,0.06530500203371048,-0.13590499758720398
37.30665588378906,-44.039119720458984,61.581268310546875,96.19856262207031,0.028192000463604927,-0.6413679718971252,0.03000500053167343,-0.5877450108528137
44.30165481567383,-31.814775466918945,45.27787399291992,99.91060638427734,0.05990799888968468,-0.9532420039176941,0.04236000031232834,-0.856024980545044
45.898109436035156,-30.198854446411133,23.484025955200195,68.2166748046875,0.09867200255393982,-1.314452052116394,0.05648000165820122,-1.161370038986206
55.82344436645508,-42.53862380981445,8.702841758728027,38.20574188232422,0.09690999984741211,-1.638659954071045,0.04236000031232834,-1.5020149946212769
72.92233276367188,-45.23532485961914,6.424776077270508,59.361244201660156,0.10924399644136429,-1.9399620294570923,0.054715000092983246,-1.7773549556732178
85.03228759765625,-33.71400833129883,0.0,88.83739471435547,0.13214999437332153,-2.197213888168335,0.04412499815225601,-2.0138649940490723
88.5822982788086,-22.465513229370117,-14.455745697021484,89.62384033203125,0.1268640011548996,-2.3892719745635986,0.026474999263882637,-2.2274301052093506
79.10859680175781,-23.021642684936523,-41.16265869140625,25.9213924407959,0.1444839984178543,-2.544327974319458,0.03530000150203705,-2.3527450561523438
71.73548889160156,-26.29545783996582,-60.27951431274414,-25.732643127441406,0.15153199434280396,-2.64123797416687,0.017650000751018524,-2.4568800926208496
78.79350280761719,-18.404722213745117,-62.58907699584961,-3.8693339824676514,0.1585800051689148,-2.6306660175323486,0.02824000082910061,-2.426875114440918
84.72769927978516,-6.977845191955566,-60.89889907836914,29.098649978637695,0.14800800383090973,-2.5725200176239014,0.024709999561309814,-2.377454996109009
77.41761016845703,-2.9905049800872803,-67.97454833984375,11.057486534118652,0.13214999437332153,-2.4967539310455322,0.007060000207275152,-2.335094928741455
61.46355438232422,-4.858259201049805,-83.34362030029297,-46.557838439941406,0.1286260038614273,-2.392796039581299,0.007060000207275152,-2.232724905014038
