220kV墨崖线电压_Ua_5,220kV墨崖线电压_Ub_6,220kV墨崖线电压_Uc_7,220kV墨崖线电压_3U0_8,220kV墨崖线_Ia_13,220kV墨崖线_Ib_14,220kV墨崖线_Ic_15,220kV墨崖线_3I0_16
-2.7932658195495605,61.03169250488281,-65.4044418334961,-15.063405990600586,-0.02593551017343998,0.6708651781082153,-0.010374204255640507,-0.49104565382003784
-8.364236831665039,56.40218734741211,-61.708614349365234,-26.56325912475586,-0.06743232905864716,0.8731621503829956,-0.05360005423426628,-0.6189941763877869
-11.639904975891113,57.14134979248047,-57.55372619628906,-22.844091415405273,-0.08299363404512405,1.0581687688827515,-0.05014198645949364,-0.7884395122528076
-16.222728729248047,58.52631378173828,-52.50406265258789,-19.902992248535156,-0.10547107458114624,1.2483625411987305,-0.1106581762433052,-0.9163880348205566
-21.72367286682129,60.09022903442383,-49.25173568725586,-21.614742279052734,-0.12449044734239578,1.436827301979065,-0.10720010846853256,-1.06162691116333
-26.01861000061035,58.86088180541992,-45.42363739013672,-24.944875717163086,-0.14523886144161224,1.606272578239441,-0.1348646581172943,-1.1999496221542358
-31.169424057006836,61.83310317993164,-42.124629974365234,-22.93745994567871,-0.17636147141456604,1.8033825159072876,-0.16252920031547546,-1.3417303562164307
-34.15720748901367,63.87164306640625,-36.4836311340332,-14.557662010192871,-0.19019374251365662,1.986660122871399,-0.17463243007659912,-1.4990724325180054
-41.2843132019043,68.49337005615234,-35.324310302734375,-16.96189308166504,-0.22477442026138306,2.190685987472534,-0.2213163524866104,-1.6322081089019775
-46.42734909057617,68.49337005615234,-31.58180046081543,-19.568422317504883,-0.24725186824798584,2.3774218559265137,-0.2195873111486435,-1.7826340198516846
-50.94014358520508,69.59822845458984,-26.64106559753418,-16.907428741455078,-0.274916410446167,2.567615509033203,-0.26281318068504333,-1.903666377067566
-53.780094146728516,68.50115203857422,-19.871870040893555,-11.943351745605469,-0.2835615873336792,2.752622127532959,-0.2662712335586548,-2.059279441833496
-55.54631042480469,64.4474105834961,-13.670663833618164,-11.20418643951416,-0.3164132237434387,2.937628746032715,-0.2991228699684143,-2.1716666221618652
-58.876441955566406,59.51445770263672,-8.068570137023926,-15.934843063354492,-0.3302454948425293,3.1001579761505127,-0.3060390055179596,-2.3169054985046387
-61.41294860839844,56.35550308227539,-1.104857325553894,-13.732909202575684,-0.354451984167099,3.2557709217071533,-0.33543258905410767,-2.4085443019866943
-64.46297454833984,54.79158401489258,2.9955637454986572,-14.915573120117188,-0.3682842552661896,3.385448455810547,-0.3440777659416199,-2.5330348014831543
-66.46260833740234,51.990535736083984,9.336821556091309,-11.88110637664795,-0.39076167345046997,3.5376036167144775,-0.3873036205768585,-2.6264026165008545
-69.7616195678711,50.481082916259766,13.087112426757812,-13.686224937438965,-0.39767780900001526,3.6724681854248047,-0.39076167345046997,-2.7232284545898438
-71.94021606445312,49.75748062133789,18.183460235595703,-9.827005386352539,-0.4253423511981964,3.8090620040893555,-0.3994068503379822,-2.820054531097412
-75.08361053466797,48.03794860839844,21.92597007751465,-11.748834609985352,-0.439174622297287,3.9179911613464355,-0.4184262156486511,-2.9082350730895996
-76.6942138671875,45.68818283081055,26.905609130859375,-9.974838256835938,-0.45127788186073303,4.025191307067871,-0.439174622297287,-2.9843127727508545
-79.37854766845703,44.79340362548828,31.262792587280273,-8.527630805969238,-0.45300689339637756,4.1099138259887695,-0.4460907578468323,-3.050015926361084
-80.545654296875,44.03867721557617,34.997520446777344,-5.104129314422607,-0.470297247171402,4.191178321838379,-0.45300689339637756,-3.1053450107574463
-81.87615203857422,40.755226135253906,38.67778396606445,-6.745853900909424,-0.4962327480316162,4.263797760009766,-0.4651101529598236,-3.152029037475586
-82.68534088134766,36.5380973815918,43.346195220947266,-7.446115493774414,-0.4962327480316162,4.329501152038574,-0.49277469515800476,-3.190067768096924
-81.72831726074219,31.65960693359375,48.7537727355957,-4.520577907562256,-0.5048779249191284,4.400391578674316,-0.4945037364959717,-3.231564521789551
-80.32778930664062,26.399864196777344,54.029075622558594,-1.9762940406799316,-0.5117940902709961,4.428056240081787,-0.49796178936958313,-3.260958194732666
-78.74053192138672,20.883358001708984,58.409603118896484,-1.0970765352249146,-0.5256263613700867,4.447075366973877,-0.49969083070755005,-3.2661452293395996
-79.0284194946289,17.1641902923584,61.36626434326172,-2.886634111404419,-0.5273553729057312,4.471282005310059,-0.49969083070755005,-3.2696032524108887
-77.98580932617188,13.942987442016602,64.62637329101562,-0.9881470203399658,-0.5238972902297974,4.460907936096191,-0.5083360075950623,-3.2696032524108887
-76.37520599365234,10.900739669799805,67.03838348388672,0.8714367151260376,-0.5325424671173096,4.4488043785095215,-0.5325424671173096,-3.257500171661377
-74.20439147949219,6.98705530166626,70.02616119384766,2.9955637454986572,-0.5204392075538635,4.4228692054748535,-0.5117940902709961,-3.2211904525756836
-72.3292465209961,3.719167470932007,71.90908813476562,4.1315436363220215,-0.5256263613700867,4.37445592880249,-0.5083360075950623,-3.1762354373931885
-69.9717025756836,-0.10114890336990356,73.65974426269531,4.613946437835693,-0.5204392075538635,4.313940048217773,-0.506606936454773,-3.1243643760681152
-66.96057891845703,-2.762143135070801,74.92021942138672,7.547264575958252,-0.5152521133422852,4.227488040924072,-0.5100650191307068,-3.053473949432373
-64.22955322265625,-6.36460018157959,75.98616790771484,8.177499771118164,-0.5100650191307068,4.153139591217041,-0.4945037364959717,-2.996415853500366
-61.12506103515625,-9.951496124267578,77.24664306640625,9.500216484069824,-0.49796178936958313,4.068417072296143,-0.49796178936958313,-2.9237964153289795
-57.74824523925781,-14.083040237426758,78.14141845703125,9.601365089416504,-0.4945037364959717,3.9664039611816406,-0.4720262885093689,-2.845989942550659
-53.079833984375,-19.646228790283203,79.98544311523438,11.476510047912598,-0.4668391942977905,3.8643910884857178,-0.47721338272094727,-2.7474350929260254
-48.92494583129883,-24.151247024536133,80.903564453125,12.736981391906738,-0.4633811116218567,3.734713554382324,-0.45300689339637756,-2.647150993347168
-45.057945251464844,-28.804096221923828,81.60382080078125,14.12972354888916,-0.4478197991847992,3.599848747253418,-0.4426327049732208,-2.545138120651245
-40.949745178222656,-32.2742805480957,81.7438735961914,15.639177322387695,-0.4409036636352539,3.43731951713562,-0.439174622297287,-2.410273313522339
-36.810420989990234,-35.721126556396484,81.40930938720703,15.685860633850098,-0.42015525698661804,3.293809652328491,-0.3959487974643707,-2.296157121658325
-32.352088928222656,-38.576637268066406,80.66236114501953,16.954113006591797,-0.39076167345046997,3.1226353645324707,-0.38903266191482544,-2.13881516456604
-27.82373046875,-41.44770812988281,79.39411163330078,17.452075958251953,-0.36655521392822266,2.9272546768188477,-0.37347134947776794,-2.0004923343658447
-22.890775680541992,-44.31100082397461,78.13363647460938,18.837038040161133,-0.34234872460365295,2.73360276222229,-0.34234872460365295,-1.8517954349517822
-17.918916702270508,-47.042022705078125,75.56600952148438,18.416881561279297,-0.3302454948425293,2.548596143722534,-0.3319745361804962,-1.7100145816802979
-12.908156394958496,-49.811946868896484,73.31739807128906,18.4480037689209,-0.30949708819389343,2.334195852279663,-0.3060390055179596,-1.5509434938430786
-7.9907636642456055,-51.49257278442383,70.21289825439453,18.518030166625977,-0.274916410446167,2.126711845397949,-0.2835615873336792,-1.397059440612793
-2.645432949066162,-53.780094146728516,67.20177459716797,18.85260009765625,-0.2766454517841339,1.9226858615875244,-0.24725186824798584,-1.2397173643112183
2.4275736808776855,-55.639678955078125,63.84830093383789,18.696985244750977,-0.24898089468479156,1.7169307470321655,-0.23169055581092834,-1.0737301111221313
7.469457626342773,-57.74824523925781,60.712684631347656,18.315732955932617,-0.2213163524866104,1.5111757516860962,-0.20921310782432556,-0.909471869468689
12.830349922180176,-59.77122116088867,57.654876708984375,18.90706443786621,-0.19883890450000763,1.2829432487487793,-0.19019374251365662,-0.743484616279602
18.1523380279541,-61.38960647583008,54.55038070678711,19.996360778808594,-0.1642582267522812,1.0547107458114624,-0.16080015897750854,-0.5636650919914246
22.71181869506836,-62.47111892700195,51.18134689331055,20.424297332763672,-0.1331356167793274,0.8351234197616577,-0.1348646581172943,-0.3994068503379822
26.8667049407959,-62.603389739990234,47.18207550048828,20.46320152282715,-0.10892914235591888,0.6051619052886963,-0.1106581762433052,-0.22477442026138306
31.61292266845703,-63.280311584472656,43.12833786010742,20.41651725769043,-0.07780653238296509,0.3924907147884369,-0.06397426128387451,-0.0553290881216526
36.29689407348633,-63.71603012084961,38.957889556884766,20.533227920532227,-0.05360005423426628,0.1642582267522812,-0.05014198645949364,0.10892914235591888
40.794132232666016,-64.22177124023438,34.67073059082031,20.19087791442871,-0.022477442398667336,-0.05187102034687996,-0.0276645440608263,0.25416800379753113
