220kV Ⅰ母电压_A相_1,220kV Ⅰ母电压_B相_2,220kV Ⅰ母电压_C相_3,220kV Ⅰ母电压_3U0_4,木景线261_A相_9,木景线261_B相_10,木景线261_C相_11,木景线261_3I0_12
8.398777961730957,57.470157623291016,-74.12374114990234,-3.0777204036712646,-0.4739808142185211,4.85715913772583,-0.21380050480365753,-5.479442596435547
-13.607483863830566,63.13813400268555,-59.18890380859375,-3.1865286827087402,-0.6040931940078735,9.853891372680664,-0.2974615693092346,-10.335587501525879
-35.47777557373047,66.98612213134766,-41.70953369140625,-3.326425075531006,-0.5762119889259338,14.859929084777832,-0.33464425802230835,-15.368488311767578
-54.00110626220703,66.6637191772461,-23.066951751708984,-3.761658191680908,-0.6319743990898132,19.959016799926758,-0.39971399307250977,-20.233936309814453
-68.75910949707031,62.004539489746094,-2.9184210300445557,-3.1088085174560547,-0.6412681341171265,24.471893310546875,-0.4926707148551941,-24.634235382080078
-78.60126495361328,52.727779388427734,18.060976028442383,-2.5958549976348877,-0.6877368688583374,27.877487182617188,-0.5298534035682678,-27.936784744262695
-83.02552795410156,38.18864059448242,39.55966567993164,-1.9896373748779297,-0.762086808681488,30.054834365844727,-0.5763317942619324,-30.085769653320312
-82.76404571533203,22.203907012939453,58.15031814575195,-1.1191710233688354,-0.7249118089675903,30.882970809936523,-0.6135144829750061,-30.783491134643555
-76.66629791259766,7.415168762207031,70.34329223632812,0.17098446190357208,-0.7342056035995483,30.175798416137695,-0.5670360922813416,-30.104373931884766
-63.42489242553711,-10.2959566116333,78.18460845947266,1.0103627443313599,-0.762086808681488,28.091501235961914,-0.5298534035682678,-28.00190544128418
-46.22988510131836,-28.35028076171875,82.58820343017578,1.9119172096252441,-0.6970306038856506,24.499807357788086,-0.5205577611923218,-24.522600173950195
-28.39686393737793,-42.55662155151367,81.66386413574219,2.7046632766723633,-0.6691493988037109,19.670564651489258,-0.4926707148551941,-19.750181198120117
-7.802600383758545,-53.58057403564453,74.38338470458984,3.264248847961426,-0.5947994589805603,13.994573593139648,-0.39041832089424133,-14.18701171875
14.820756912231445,-61.6821403503418,60.90256881713867,3.4974093437194824,-0.5390369892120361,7.834727764129639,-0.3253485858440399,-8.102876663208008
36.53416061401367,-65.31172180175781,42.924678802490234,3.4663214683532715,-0.49256831407546997,1.5073941946029663,-0.2323918491601944,-1.9257124662399292
55.549076080322266,-65.65492248535156,23.233123779296875,3.3730571269989014,-0.44609957933425903,-4.410523891448975,-0.1766178011894226,3.8328189849853516
69.71089935302734,-61.4117431640625,3.0742087364196777,3.0155441761016846,-0.41821837425231934,-9.509610176086426,-0.04647836834192276,8.791296005249023
78.19335174560547,-51.30298614501953,-18.497180938720703,1.7564767599105835,-0.33457469940185547,-13.613072395324707,0.009295674040913582,12.735750198364258
82.77450561523438,-37.51264190673828,-40.49439239501953,0.7772021293640137,-0.26951849460601807,-16.311494827270508,0.07436539232730865,15.31266975402832
83.41251373291016,-23.46230125427246,-58.93964385986328,-0.5595855116844177,-0.26022475957870483,-17.576961517333984,0.11154808849096298,16.512752532958984
76.3420639038086,-7.872766971588135,-71.55844116210938,-1.4455958604812622,-0.26951849460601807,-17.3908634185791,0.08366106450557709,16.28017807006836
63.04835891723633,9.547160148620605,-79.72171020507812,-2.5803110599517822,-0.2788122594356537,-15.70667552947998,0.08366106450557709,14.577736854553223
46.146209716796875,26.91508674621582,-84.10453033447266,-3.699481964111328,-0.2788122594356537,-12.505788803100586,0.0,11.507760047912598
27.413694381713867,41.901424407958984,-83.29444122314453,-4.818653106689453,-0.33457469940185547,-8.067350387573242,-0.04647836834192276,7.181884288787842
6.5788679122924805,53.102176666259766,-75.92049407958984,-5.1606221199035645,-0.42751210927963257,-2.791470766067505,-0.11154808849096298,2.0559539794921875
-15.531986236572266,60.89174270629883,-62.626617431640625,-5.549222946166992,-0.4646870791912079,2.7263364791870117,-0.19520916044712067,-3.4327917098999023
-37.62192153930664,65.09332275390625,-44.54486846923828,-5.145077705383301,-0.5297432541847229,8.402326583862305,-0.2881658971309662,-8.884325981140137
-56.2707633972168,65.08292388916016,-24.967559814453125,-4.7720208168029785,-0.5576245188713074,13.929438591003418,-0.3253485858440399,-14.289344787597656
-69.83641052246094,60.205345153808594,-4.465911388397217,-4.290155410766602,-0.6319743990898132,18.85173225402832,-0.4090096652507782,-19.0617618560791
-78.75814819335938,50.78298568725586,16.856218338012695,-3.4041452407836914,-0.6598556637763977,22.63882827758789,-0.4647836983203888,-22.820158004760742
-83.91455841064453,37.31504440307617,38.99882888793945,-2.518134832382202,-0.7342056035995483,25.188371658325195,-0.511262059211731,-25.16450309753418
-84.04006958007812,22.963104248046875,57.392154693603516,-1.1191710233688354,-0.762086808681488,26.193300247192383,-0.5484447479248047,-26.113405227661133
-76.79180908203125,7.321569442749023,70.27059173583984,0.15544041991233826,-0.762086808681488,25.70944595336914,-0.5205577611923218,-25.58313751220703
-64.02106475830078,-9.68235969543457,78.51695251464844,1.212435245513916,-0.7527930736541748,23.54140281677246,-0.5205577611923218,-23.508577346801758
-47.035247802734375,-27.0502872467041,82.92054748535156,2.1917099952697754,-0.7063243389129639,19.810136795043945,-0.5019664168357849,-19.77808952331543
-27.968034744262695,-42.088623046875,81.80926513671875,3.15544056892395,-0.6784431338310242,14.720355987548828,-0.39041832089424133,-14.866127967834473
-7.290097236633301,-53.42457580566406,74.8092041015625,3.8860104084014893,-0.5947994589805603,9.072279930114746,-0.3718269467353821,-9.321564674377441
14.53835678100586,-60.53814697265625,61.2972297668457,4.1036272048950195,-0.5297432541847229,3.2381060123443604,-0.30675724148750305,-3.6281540393829346
37.0885009765625,-64.75012969970703,43.19470977783203,4.0414509773254395,-0.45539334416389465,-2.493713855743408,-0.22309617698192596,1.9629243612289429
56.12433624267578,-65.4781265258789,23.908205032348633,3.6217617988586426,-0.41821837425231934,-7.890557289123535,-0.12084376066923141,7.191187381744385
69.39712524414062,-60.66294479370117,3.697359085083008,2.9222798347473145,-0.3717496693134308,-12.766325950622559,0.0,11.889181137084961
78.31886291503906,-50.66858673095703,-18.16483497619629,2.11398983001709,-0.29739972949028015,-16.637165069580078,0.07436539232730865,15.647576332092285
83.60078430175781,-37.55424118041992,-40.12050247192383,1.0725388526916504,-0.22304978966712952,-19.27975845336914,0.12084376066923141,18.122163772583008
83.33930206298828,-23.337501525878906,-58.32687759399414,-0.07772020995616913,-0.21375605463981628,-20.480091094970703,0.1487307846546173,19.247821807861328
76.17471313476562,-7.498368263244629,-71.39226531982422,-1.5233161449432373,-0.20446231961250305,-20.238162994384766,0.11154808849096298,18.959430694580078
63.571319580078125,9.41196060180664,-80.03328704833984,-2.782383441925049,-0.20446231961250305,-18.433012008666992,0.11154808849096298,17.210474014282227
46.69009017944336,26.769487380981445,-84.19800567626953,-3.7927463054656982,-0.22304978966712952,-15.222820281982422,0.03718269616365433,14.112588882446289
27.476449966430664,41.87022399902344,-83.2632827758789,-4.414507865905762,-0.3066934645175934,-10.72855281829834,-0.027887022122740746,9.740198135375977
6.861268043518066,53.1541748046875,-76.28399658203125,-4.880829334259033,-0.39033713936805725,-5.434062957763672,-0.12084376066923141,4.539844036102295
-14.988104820251465,60.37174606323242,-62.67854690551758,-5.487046718597412,-0.42751210927963257,0.3349764943122864,-0.18591347336769104,-1.0698403120040894
-37.66375732421875,64.81253051757812,-44.596797943115234,-5.424870491027832,-0.49256831407546997,6.113320827484131,-0.24168752133846283,-6.660918712615967
-56.333518981933594,65.24932861328125,-25.154504776000977,-4.958549499511719,-0.5576245188713074,11.705567359924316,-0.30675724148750305,-12.075240135192871
-69.54354858398438,60.03894805908203,-4.777486324310303,-4.398963928222656,-0.6040931940078735,16.62786102294922,-0.4090096652507782,-16.912778854370117
-78.59080505371094,50.20058822631836,17.0950927734375,-3.544041633605957,-0.6505619287490845,20.526615142822266,-0.4647836983203888,-20.689781188964844
-83.93547821044922,37.22144317626953,38.967674255371094,-2.424870491027832,-0.7434993386268616,22.992414474487305,-0.511262059211731,-23.071338653564453
-83.68445587158203,22.70310401916504,57.20520782470703,-1.6010363101959229,-0.7434993386268616,23.913599014282227,-0.5298534035682678,-23.87139320373535
-76.65583801269531,6.988770484924316,70.2809829711914,-0.015544041991233826,-0.7713805437088013,22.862146377563477,-0.5205577611923218,-22.820158004760742
-63.989688873291016,-9.775959014892578,78.60003662109375,1.227979302406311,-0.762086808681488,19.670564651489258,-0.5577404499053955,-19.638545989990234
-47.233970642089844,-27.175085067749023,83.06594848632812,2.145077705383301,-0.7434993386268616,14.720355987548828,-0.4647836983203888,-14.763795852661133
-27.947114944458008,-42.47342300415039,82.24546813964844,3.2176167964935303,-0.6691493988037109,9.193243980407715,-0.4090096652507782,-9.34947395324707
-7.26917839050293,-53.57017517089844,75.0376968383789,3.5906736850738525,-0.5762119889259338,3.7405707836151123,-0.30675724148750305,-4.083998680114746
14.548816680908203,-60.40294647216797,61.42185974121094,4.119171142578125,-0.48327454924583435,-1.5073941946029663,-0.2323918491601944,1.0326284170150757
40.13214111328125,-73.98529052734375,46.881683349609375,3.12435245513916,-0.762086808681488,-4.1965107917785645,-0.511262059211731,4.214240550994873
