220kVⅢ母电压_Ua_9,220kVⅢ母电压_Ub_10,220kVⅢ母电压_Uc_11,220kVⅢ母电压_3U0_12,博南Ⅰ回电流_Ia_29,博南Ⅰ回电流_Ib_30,博南Ⅰ回电流_Ic_31,博南Ⅰ回电流_3I0_32
24.42357063293457,52.7841682434082,-80.00878143310547,-5.314208030700684,-0.05619360879063606,0.046683911234140396,0.13572916388511658,0.12362592667341232
18.735889434814453,57.22693634033203,-78.95838928222656,-5.454260349273682,-0.049277473241090775,0.0708903893828392,0.14264529943466187,0.15820661187171936
13.164918899536133,59.654510498046875,-77.39447021484375,-8.286429405212402,-0.042361337691545486,0.1262194812297821,0.1288130283355713,0.2169937640428543
7.881834030151367,60.603755950927734,-75.33259582519531,-12.161211013793945,-0.02852906472980976,0.20575504004955292,0.1288130283355713,0.3034454584121704
2.054100751876831,63.76271438598633,-74.04100036621094,-14.526538848876953,-0.01815485954284668,0.24725185334682465,0.11498075723648071,0.348400354385376
-3.081151247024536,65.82459259033203,-70.92872619628906,-14.557662010192871,-0.014696791768074036,0.2818325459957123,0.11152268946170807,0.38643908500671387
-7.290502071380615,66.09691619873047,-67.33404541015625,-14.892230987548828,-0.01815485954284668,0.3371616303920746,0.10806462168693542,0.4348520338535309
-12.417973518371582,67.1939926147461,-63.27252960205078,-14.84554672241211,-0.014696791768074036,0.42707139253616333,0.08385814726352692,0.5040134191513062
-17.257558822631836,69.60601043701172,-59.81012725830078,-13.180480003356934,-0.0008645200286991894,0.48240047693252563,0.08040007948875427,0.5662586092948914
-22.3616886138916,71.84684753417969,-56.27769470214844,-11.92000961303711,0.006051615811884403,0.5238972902297974,0.08385814726352692,0.6077554225921631
-27.037879943847656,73.42632293701172,-51.67152786254883,-9.453532218933105,0.002593548037111759,0.5723102688789368,0.05965166911482811,0.6492522358894348
-32.398773193359375,73.13843536376953,-47.1120491027832,-11.235309600830078,0.009509683586657047,0.6622200012207031,0.05273553356528282,0.7184136509895325
-37.674076080322266,73.83869934082031,-43.48624801635742,-12.947059631347656,-0.0008645200286991894,0.7175490856170654,0.0354451909661293,0.7668265700340271
-43.15167999267578,74.95133972167969,-40.28060531616211,-15.040063858032227,0.012967752292752266,0.762503981590271,0.03198712319135666,0.8152395486831665
-48.0612907409668,74.55452728271484,-35.51104736328125,-15.965965270996094,0.026800023391842842,0.8074588775634766,0.028529055416584015,0.867110550403595
-51.84270477294922,72.64825439453125,-30.22018051147461,-16.580638885498047,0.026800023391842842,0.8627879619598389,0.007780647836625576,0.9189815521240234
-55.865318298339844,70.990966796875,-24.859289169311523,-17.483200073242188,0.03371616080403328,0.9388654828071594,0.0008645119960419834,0.9777687191963196
-59.60004806518555,70.58637237548828,-20.33871078491211,-16.502832412719727,0.03371616080403328,0.9769042134284973,-0.009509691968560219,1.0088913440704346
-62.81346893310547,69.48151397705078,-14.829985618591309,-14.518757820129395,0.03717422857880592,1.021859049797058,-0.012967759743332863,1.0573042631149292
-65.21770477294922,67.21733856201172,-8.37979793548584,-11.406484603881836,0.04063229635357857,1.0771881341934204,-0.026800032705068588,1.091884970664978
-67.77754974365234,64.48632049560547,-2.0774428844451904,-9.795882225036621,0.04063229635357857,1.1325172185897827,-0.0510065071284771,1.1333818435668945
-70.32183074951172,63.27252960205078,2.606529474258423,-8.053009033203125,0.0510064996778965,1.1740140914916992,-0.05446457490324974,1.1748785972595215
-73.23958587646484,62.33884811401367,7.632852077484131,-6.100057125091553,0.054464567452669144,1.208594799041748,-0.07175491750240326,1.1990851163864136
-75.19254302978516,59.83346939086914,13.21938419342041,-4.232692718505859,0.0510064996778965,1.2431753873825073,-0.07867105305194855,1.2232915163040161
-77.00543975830078,56.744537353515625,18.385759353637695,-3.51686954498291,0.0510064996778965,1.2846722602844238,-0.09250332415103912,1.2509560585021973
-79.22293090820312,54.2469367980957,22.6884765625,-4.458332538604736,0.054464567452669144,1.3192529678344727,-0.10979366302490234,1.2717045545578003
-80.80241394042969,51.36808395385742,26.656627655029297,-5.423137664794922,0.06138070300221443,1.3434593677520752,-0.10979366302490234,1.2993690967559814
-81.79055786132812,47.45439910888672,31.574020385742188,-5.321988582611084,0.06483877450227737,1.3607497215270996,-0.12016786634922028,1.3132013082504272
-82.47525787353516,42.95716094970703,36.95047378540039,-4.925173759460449,0.054464567452669144,1.3884142637252808,-0.13400013744831085,1.3166593313217163
-83.04325103759766,38.623321533203125,41.727813720703125,-5.049664497375488,0.0510064996778965,1.416078805923462,-0.1374582052230835,1.3374078273773193
-83.15995788574219,34.98196029663086,45.758209228515625,-4.800682544708252,0.0510064996778965,1.4299111366271973,-0.15129047632217407,1.3408658504486084
-83.17552185058594,31.472869873046875,50.372154235839844,-2.6921169757843018,0.054464567452669144,1.436827301979065,-0.161664679646492,1.3408658504486084
-82.28074645996094,26.882266998291016,55.10280990600586,-0.9881470203399658,0.054464567452669144,1.440285325050354,-0.1685808151960373,1.3339496850967407
-81.54936218261719,22.73516082763672,59.249916076660156,0.16339437663555145,0.054464567452669144,1.443743348121643,-0.17549695074558258,1.3304916620254517
-80.6934814453125,18.767011642456055,62.424434661865234,0.38125357031822205,0.054464567452669144,1.4541175365447998,-0.17895501852035522,1.3304916620254517
-79.53416442871094,14.612126350402832,65.38109588623047,0.5290865898132324,0.047548431903123856,1.440285325050354,-0.18932922184467316,1.3097432851791382
-77.44893646240234,9.94371509552002,68.6334228515625,1.5327949523925781,0.0510064996778965,1.4229949712753296,-0.1927872896194458,1.282078742980957
-75.15363311767578,4.769559860229492,71.60564422607422,1.6572859287261963,0.047548431903123856,1.4126207828521729,-0.19624535739421844,1.261330246925354
-72.28256225585938,-0.17117507755756378,73.83869934082031,1.8751450777053833,0.04409036412835121,1.3953304290771484,-0.20316149294376373,1.2371238470077515
-69.17807006835938,-4.699533939361572,75.84611511230469,2.941098928451538,0.04063229635357857,1.3711239099502563,-0.20316149294376373,1.2129173278808594
-65.75457000732422,-9.12674331665039,78.17253875732422,5.236401081085205,0.03717422857880592,1.3400013446807861,-0.20316149294376373,1.1748785972595215
-61.87978744506836,-13.779593467712402,80.42115783691406,7.858491897583008,0.03717422857880592,1.308878779411316,-0.21353571116924286,1.1368398666381836
-58.09059524536133,-18.1523380279541,82.07066345214844,9.80366325378418,0.030258091166615486,1.2777560949325562,-0.21007764339447021,1.1022591590881348
-54.11466598510742,-22.128267288208008,83.16773986816406,11.468729972839355,0.026800023391842842,1.2362593412399292,-0.2169937789440155,1.0573042631149292
-49.975337982177734,-26.236469268798828,84.008056640625,12.985962867736816,0.026800023391842842,1.1947624683380127,-0.21353571116924286,1.0054333209991455
-45.64149856567383,-30.52362632751465,84.74722290039062,14.440951347351074,0.01642582006752491,1.146349549293518,-0.21353571116924286,0.9604783654212952
-41.14426040649414,-34.974178314208984,85.05066680908203,14.954476356506348,0.009509683586657047,1.0979366302490234,-0.21007764339447021,0.9120654463768005
-36.436946868896484,-39.07460021972656,84.4204330444336,14.876669883728027,0.006051615811884403,1.0495235919952393,-0.20661956071853638,0.8636524677276611
-31.947492599487305,-42.70039749145508,83.66570281982422,15.226800918579102,0.006051615811884403,0.9907364845275879,-0.20316149294376373,0.7979491949081421
-27.131248474121094,-46.489593505859375,83.00434875488281,15.802571296691895,-0.0008645200286991894,0.9319493174552917,-0.19624535739421844,0.739162027835846
-22.034900665283203,-50.519989013671875,82.04732513427734,15.989307403564453,-0.004322587978094816,0.8697040677070618,-0.1927872896194458,0.6769168376922607
-16.907428741455078,-53.935707092285156,80.45228576660156,15.981527328491211,-0.0077806562185287476,0.8178330659866333,-0.1927872896194458,0.6181296706199646
-12.044500350952148,-56.82234191894531,78.2114486694336,15.740325927734375,-0.014696791768074036,0.7521297931671143,-0.17895501852035522,0.5628005862236023
-7.189352989196777,-59.50667953491211,76.1806869506836,15.849255561828613,-0.01815485954284668,0.6829684376716614,-0.17549695074558258,0.4832650125026703
-2.194153070449829,-62.25326156616211,73.97875213623047,15.934843063354492,-0.021612927317619324,0.6103489995002747,-0.1685808151960373,0.4210197627544403
2.8088274002075195,-64.5485610961914,71.05321502685547,15.43687915802002,-0.02852906472980976,0.5411876440048218,-0.161664679646492,0.34494227170944214
7.780684947967529,-66.32255554199219,67.5052261352539,14.80664348602295,-0.02852906472980976,0.4720262885093689,-0.14783240854740143,0.28961318731307983
12.581367492675781,-67.94872283935547,64.00391387939453,14.386487007141113,-0.0354451984167099,0.39594876766204834,-0.13400013744831085,0.22045183181762695
17.677717208862305,-69.69937896728516,60.580413818359375,14.370924949645996,-0.042361337691545486,0.323329359292984,-0.1305420696735382,0.14783240854740143
22.851871490478516,-71.2010498046875,56.79899978637695,14.098601341247559,-0.042361337691545486,0.25416800379753113,-0.11325173079967499,0.08904524892568588
28.018247604370117,-72.22809600830078,52.61299133300781,13.911865234375,-0.04581940546631813,0.17809049785137177,-0.10979366302490234,0.012967752292752266
33.106815338134766,-73.021728515625,48.40364074707031,13.95076847076416,-0.049277473241090775,0.102012999355793,-0.09941945970058441,-0.038903266191482544
38.10979461669922,-73.76089477539062,44.342124938964844,14.456512451171875,-0.05619360879063606,0.029393572360277176,-0.07867105305194855,-0.10114849358797073
43.10499572753906,-74.32110595703125,40.109432220458984,14.931134223937988,-0.06310974061489105,-0.02939358353614807,-0.07175491750240326,-0.1703098565340042
47.84343338012695,-74.41447448730469,35.370994567871094,14.791082382202148,-0.07002588361501694,-0.09163880348205566,-0.057922642678022385,-0.21526473760604858
52.19283676147461,-73.86204528808594,30.52362632751465,14.697713851928711,-0.0665678083896637,-0.16080017387866974,-0.0510065071284771,-0.28096804022789
56.417747497558594,-73.26293182373047,25.73072624206543,14.78330135345459,-0.07002588361501694,-0.22304539382457733,-0.03717423602938652,-0.33975517749786377
60.385894775390625,-72.42261505126953,20.657718658447266,14.293118476867676,-0.07348395138978958,-0.2922067642211914,-0.026800032705068588,-0.3916262090206146
63.89498519897461,-71.21660614013672,15.327949523925781,13.499488830566406,-0.07348395138978958,-0.3475358486175537,-0.01988389529287815,-0.4365810751914978
