5-玉溪墨江II回线电压Ua_5,6-玉溪墨江II回线电压Ub_6,7-玉溪墨江II回线电压Uc_7,8-玉溪墨江II回线电压3Uo_8,13-玉溪墨江II回线路电流Ia_13,14-玉溪墨江II回线路电流Ib_14,15-玉溪墨江II回线路电流Ic_15,16-玉溪墨江II回线路电流3Io_16
104.07962799072266,-2.4862258434295654,-18.522382736206055,148.1168975830078,-0.42818331718444824,-5.013888359069824,-0.08287419378757477,-5.207261562347412
97.61544036865234,-2.1132919788360596,-40.92949295043945,100.75430297851562,-0.43854260444641113,-5.373010158538818,-0.06560873240232468,-5.576742649078369
90.7783203125,-1.6471245288848877,-60.35313034057617,55.877925872802734,-0.42473024129867554,-5.538758277893066,-0.05179636925458908,-5.735584735870361
82.88455200195312,-1.1498794555664062,-71.88300323486328,21.785552978515625,-0.40401169657707214,-5.497321128845215,-0.03453091159462929,-5.656163692474365
71.29252624511719,-0.6215564608573914,-81.01988220214844,-14.233642578125,-0.37293386459350586,-5.221074104309082,-0.017265455797314644,-5.3557448387146
53.95109939575195,-0.18646693229675293,-90.40538787841797,-58.6749267578125,-0.3349498510360718,-4.744547367095947,-0.0034530912525951862,-4.84123420715332
31.295366287231445,0.3418560326099396,-96.6209487915039,-106.7523193359375,-0.293512761592865,-4.071194648742676,0.010359274223446846,-4.126444339752197
15.694299697875977,0.8701789975166321,-99.6976547241211,-138.9800262451172,-0.2451694756746292,-3.2148280143737793,0.03453091159462929,-3.2044687271118164
8.763945579528809,1.3674241304397583,-100.72322082519531,-153.89736938476562,-0.18992002308368683,-2.1996190547943115,0.06215564161539078,-2.1167449951171875
2.797003984451294,2.175447463989258,-98.92070770263672,-160.54803466796875,-0.12776437401771545,-1.0600990056991577,0.08632728457450867,-0.901256799697876
-10.348915100097656,3.1699378490448,-93.94825744628906,-172.0468292236328,-0.05870255082845688,0.17265456914901733,0.10359273850917816,0.42127713561058044
-32.66279220581055,4.1022725105285645,-86.98682403564453,-194.951171875,0.010359274223446846,1.4502983093261719,0.11395201086997986,1.7645297050476074
-55.97115707397461,4.537362098693848,-78.19180297851562,-218.9121856689453,0.08632728457450867,2.721035957336426,0.11395201086997986,3.1215944290161133
-69.45893096923828,4.75490665435791,-66.78623962402344,-224.87911987304688,0.15884220600128174,3.9917736053466797,0.11395201086997986,4.457941055297852
-76.91761016845703,4.8170623779296875,-53.049842834472656,-216.6124267578125,0.22445093095302582,5.224527359008789,0.11395201086997986,5.763209342956543
-86.6760482788086,4.785984516143799,-38.256797790527344,-208.47003173828125,0.2866065800189972,6.391672134399414,0.11395201086997986,7.009775161743164
-95.31568145751953,4.661673545837402,-22.997589111328125,-197.96572875976562,0.3349498510360718,7.479395866394043,0.11049892008304596,8.145842552185059
-98.39238739013672,4.537362098693848,-8.359933853149414,-179.5054931640625,0.36948075890541077,8.463526725769043,0.10704582929611206,9.178317070007324
-99.38687133789062,4.319817066192627,5.189996242523193,-158.80767822265625,0.39365240931510925,9.302627563476562,0.11049892008304596,10.06576156616211
-100.69214630126953,4.071194648742676,19.01962661743164,-137.6747589111328,0.41782405972480774,9.993246078491211,0.10359273850917816,10.787457466125488
-98.60993194580078,3.791494369506836,33.03572463989258,-111.28968048095703,0.41782405972480774,10.511209487915039,0.09668655693531036,11.333045959472656
-92.64299011230469,3.4496383666992188,47.08290100097656,-77.91210174560547,0.42818331718444824,10.835800170898438,0.08978037536144257,11.674901962280273
-86.05448913574219,3.138859987258911,60.85037612915039,-43.229251861572266,0.42127713561058044,10.960111618041992,0.08632728457450867,11.816478729248047
-78.16072082519531,2.7348482608795166,73.5301284790039,-7.39652156829834,0.41782405972480774,10.877237319946289,0.07942110300064087,11.73705768585205
-66.84839630126953,2.268681049346924,84.43844604492188,30.891355514526367,0.39710548520088196,10.58027172088623,0.07251491397619247,11.440091133117676
