大剑I回电压_5,大剑I回电压_6,大剑I回电压_7,大剑I回电压_8,大剑I回_33,大剑I回_34,大剑I回_35,大剑I回_36
-68.24531555175781,-7.874265193939209,76.53359985351562,0.8155320286750793,0.04928300157189369,-0.03627999871969223,-0.01549299992620945,0.0008479999960400164
-65.2978286743164,-12.686612129211426,78.48707580566406,0.9553380012512207,0.05274299904704094,-0.03973599895834923,-0.018933000043034554,-0.002580000087618828
-62.18510437011719,-17.456134796142578,80.09803009033203,0.8155320286750793,0.05274299904704094,-0.03282399848103523,-0.022373000159859657,0.0008479999960400164
-58.86984634399414,-22.16677474975586,81.55377197265625,0.8310660123825073,0.05274299904704094,-0.029368000105023384,-0.029253000393509865,-0.002580000087618828
-55.021583557128906,-27.075475692749023,82.66163635253906,0.9320369958877563,0.05274299904704094,-0.029368000105023384,-0.03269299864768982,0.0008479999960400164
-50.954795837402344,-31.925294876098633,83.41091918945312,0.877668023109436,0.056203000247478485,-0.01899999938905239,-0.029253000393509865,0.0008479999960400164
-46.61617660522461,-36.7322883605957,83.76950073242188,0.6291239857673645,0.056203000247478485,-0.02245599962770939,-0.03613299876451492,0.0008479999960400164
-41.909786224365234,-41.54998779296875,83.86583709716797,0.5825219750404358,0.05274299904704094,-0.01899999938905239,-0.04301299899816513,0.0008479999960400164
-36.92090606689453,-46.31415939331055,83.56077575683594,0.5669879913330078,0.05274299904704094,-0.008631999604403973,-0.04301299899816513,0.0008479999960400164
-31.750804901123047,-50.89097213745117,82.89177703857422,0.33397799730300903,0.05274299904704094,-0.008631999604403973,-0.04301299899816513,0.0008479999960400164
-26.548725128173828,-55.20549011230469,81.96052551269531,0.1864050030708313,0.056203000247478485,-0.00171999994199723,-0.046452999114990234,-0.002580000087618828
-21.22405433654785,-59.35406494140625,80.67069244384766,0.1320360004901886,0.04928300157189369,-0.00171999994199723,-0.046452999114990234,0.0008479999960400164
-15.87806510925293,-63.229637145996094,79.11861419677734,0.14756999909877777,0.0423629991710186,-0.00171999994199723,-0.046452999114990234,-0.006008000113070011
-10.649334907531738,-66.54314422607422,77.18119049072266,0.007763999979943037,0.04928300157189369,0.005191999953240156,-0.04989299923181534,-0.002580000087618828
-5.564515113830566,-69.55152893066406,75.16883850097656,0.007763999979943037,0.0423629991710186,0.008647999726235867,-0.04989299923181534,-0.002580000087618828
-0.6076149940490723,-72.3297348022461,72.77649688720703,-0.13204200565814972,0.0423629991710186,0.012103999964892864,-0.04989299923181534,0.0008479999960400164
4.45588493347168,-74.90988159179688,70.22894287109375,-0.33398398756980896,0.0423629991710186,0.012103999964892864,-0.04989299923181534,-0.002580000087618828
9.402125358581543,-77.1474380493164,67.42449188232422,-0.5436930060386658,0.03544300049543381,0.012103999964892864,-0.04989299923181534,0.0008479999960400164
14.279074668884277,-79.11734008789062,64.38455963134766,-0.6757320165634155,0.03544300049543381,0.019015999510884285,-0.056772999465465546,0.0008479999960400164
19.129375457763672,-80.7874755859375,61.05561447143555,-0.88544100522995,0.028522999957203865,0.022471999749541283,-0.04989299923181534,-0.002580000087618828
24.07028579711914,-82.21137237548828,57.53399658203125,-1.0485479831695557,0.02506300061941147,0.022471999749541283,-0.056772999465465546,0.0008479999960400164
29.05916404724121,-83.37297821044922,53.64844512939453,-1.1650530099868774,0.021602999418973923,0.02592799998819828,-0.056772999465465546,0.0008479999960400164
33.95210647583008,-84.17057037353516,49.52740478515625,-1.1262179613113403,0.021602999418973923,0.032839998602867126,-0.04989299923181534,0.0008479999960400164
36.47852325439453,-78.35186004638672,43.340492248535156,1.3747559785842896,0.03544300049543381,-0.16069599986076355,-0.03957299888134003,0.16539199650287628
42.77325439453125,-79.4813461303711,39.52451705932617,5.017478942871094,0.007763000205159187,-0.16760799288749695,-0.056772999465465546,0.22709600627422333
48.0552864074707,-79.41175842285156,35.31784439086914,6.982530117034912,0.011222999542951584,-0.16760799288749695,-0.06021299958229065,0.22366799414157867
52.05278396606445,-78.42145538330078,29.532333374023438,5.545635223388672,0.0008430000161752105,-0.16760799288749695,-0.056772999465465546,0.22023999691009521
55.5439338684082,-75.67001342773438,24.148221969604492,7.153404235839844,0.02506300061941147,-0.29548001289367676,-0.03957299888134003,0.3093680143356323
58.848533630371094,-71.32337188720703,17.902437210083008,9.382533073425293,0.021602999418973923,-0.33004000782966614,-0.03269299864768982,0.34022000432014465
62.95796585083008,-70.568603515625,12.486213684082031,8.706804275512695,0.028522999957203865,-0.34731999039649963,-0.022373000159859657,0.3436479866504669
65.79352569580078,-68.82352447509766,7.519557952880859,8.031074523925781,0.028522999957203865,-0.34731999039649963,-0.012052999809384346,0.33336400985717773
67.9521713256836,-64.59465026855469,1.4022220373153687,8.29515266418457,0.056203000247478485,-0.44408801198005676,0.005146999843418598,0.3847840130329132
69.86564636230469,-62.314273834228516,-4.2976579666137695,5.615538120269775,0.07004299759864807,-0.49938398599624634,0.032666999846696854,0.3916400074958801
72.53064727783203,-62.13762664794922,-9.15727424621582,2.4854369163513184,0.07004299759864807,-0.5132079720497131,0.03954700008034706,0.4087800085544586
73.62862396240234,-59.669891357421875,-15.130105972290039,-1.8563159704208374,0.07350300252437592,-0.5201200246810913,0.04642700031399727,0.3950679898262024
75.14767456054688,-56.65615463256836,-20.000425338745117,-2.547579050064087,0.09080299735069275,-0.5823280215263367,0.06706699728965759,0.4190639853477478
77.50353240966797,-53.43899917602539,-23.928794860839844,0.3106769919395447,0.08388300240039825,-0.6237999796867371,0.06706699728965759,0.4602000117301941
78.98527526855469,-51.067623138427734,-28.82587432861328,-1.4835000038146973,0.08388300240039825,-0.6307119727134705,0.0773869976401329,0.467056006193161
80.8720932006836,-48.88895034790039,-32.51340103149414,-0.8155379891395569,0.07004299759864807,-0.6237999796867371,0.06362699717283249,0.48076799511909485
81.38910675048828,-44.365665435791016,-37.17499542236328,-0.34175100922584534,0.07004299759864807,-0.6549040079116821,0.0705069974064827,0.5081920027732849
82.3165283203125,-40.61321258544922,-41.2692756652832,0.823298990726471,0.06658300012350082,-0.6825519800186157,0.0773869976401329,0.5321879982948303
82.87617492675781,-36.5449333190918,-45.36890411376953,1.669901967048645,0.056203000247478485,-0.6860079765319824,0.06706699728965759,0.559611976146698
82.90815734863281,-32.26253128051758,-49.249107360839844,2.2757279872894287,0.056203000247478485,-0.6756399869918823,0.08082699775695801,0.5390440225601196
82.5190658569336,-27.129005432128906,-52.89381790161133,4.419419765472412,0.06658300012350082,-0.6894639730453491,0.08426699787378311,0.5356159806251526
80.91473388671875,-20.86064338684082,-56.95598602294922,5.413596153259277,0.06312300264835358,-0.7067440152168274,0.08770699799060822,0.5561839938163757
79.35304260253906,-16.198179244995117,-61.093082427978516,3.572817087173462,0.04928300157189369,-0.6929200291633606,0.08082699775695801,0.5493280291557312
77.55683135986328,-11.401891708374023,-63.961753845214844,3.9300990104675293,0.0423629991710186,-0.6825519800186157,0.08082699775695801,0.559611976146698
75.22762298583984,-6.867900848388672,-67.44590759277344,1.5844650268554688,0.045823000371456146,-0.679095983505249,0.08770699799060822,0.5390440225601196
72.96237182617188,-1.8467869758605957,-70.87654113769531,0.5203859806060791,0.04928300157189369,-0.6860079765319824,0.09458699822425842,0.5356159806251526
70.6598129272461,2.1465508937835693,-74.10914611816406,-2.2757339477539062,0.0423629991710186,-0.6583600044250488,0.09458699822425842,0.5116199851036072
67.78694152832031,6.707306861877441,-76.80655670166016,-4.038843154907227,0.03890300169587135,-0.644536018371582,0.08770699799060822,0.5081920027732849
65.02600860595703,10.941530227661133,-78.89383697509766,-5.040785789489746,0.0423629991710186,-0.6307119727134705,0.09114699810743332,0.4910520017147064
61.54551315307617,15.298871994018555,-80.88478088378906,-7.060205936431885,0.0423629991710186,-0.6272559762001038,0.10490699857473373,0.467056006193161
58.39015579223633,18.99779510498047,-82.20137023925781,-8.504867553710938,0.0423629991710186,-0.5961520075798035,0.10834699869155884,0.43277600407600403
54.77641677856445,23.4033145904541,-83.2075424194336,-8.68350887298584,0.0423629991710186,-0.5719599723815918,0.10834699869155884,0.40535199642181396
50.75759506225586,27.653596878051758,-83.51261138916016,-8.667975425720215,0.045823000371456146,-0.5546799898147583,0.11522699892520905,0.3847840130329132
46.6748161315918,32.48735427856445,-83.47514343261719,-7.565061092376709,0.04928300157189369,-0.5374000072479248,0.12210699915885925,0.35736000537872314
42.39482498168945,36.46998596191406,-82.7419204711914,-6.710690975189209,0.0423629991710186,-0.49938398599624634,0.11866699904203415,0.32308000326156616
38.09351348876953,40.292030334472656,-81.46814727783203,-5.266028881072998,0.028522999957203865,-0.45100000500679016,0.11522699892520905,0.3093680143356323
33.52570343017578,44.38172149658203,-80.00704956054688,-3.518454074859619,0.02506300061941147,-0.4198960065841675,0.10834699869155884,0.2888000011444092
28.963224411010742,48.112762451171875,-78.43891143798828,-2.2524330615997314,0.014682999812066555,-0.3887920081615448,0.09458699822425842,0.26823198795318604
23.910385131835938,52.10609817504883,-77.13302612304688,-1.833014965057373,0.011222999542951584,-0.34731999039649963,0.09458699822425842,0.22709600627422333
18.665664672851562,55.31254577636719,-75.49531555175781,-2.283500909805298,0.007763000205159187,-0.29548001289367676,0.08770699799060822,0.20309999585151672
13.692774772644043,58.497581481933594,-73.69168853759766,-2.4932100772857666,-0.002616999903693795,-0.2540079951286316,0.08082699775695801,0.17567600309848785
8.554655075073242,61.66655731201172,-71.97904968261719,-2.966996908187866,-0.009537000209093094,-0.2229039967060089,0.0773869976401329,0.14482399821281433
3.629734992980957,64.38587951660156,-70.143310546875,-3.5495219230651855,-0.01299699954688549,-0.17452000081539154,0.0739469975233078,0.11054400354623795
-1.380465030670166,66.6234359741211,-67.9275894165039,-4.644669055938721,-0.01299699954688549,-0.12613600492477417,0.0705069974064827,0.06598000228404999
