220kVⅠ电压_A相_1,220kVⅠ电压_B相_2,220kVⅠ电压_C相_3,220kVⅠ电压_3U0_4,通蔓Ⅰ回线277_A相_21,通蔓Ⅰ回线277_B相_22,通蔓Ⅰ回线277_C相_23,通蔓Ⅰ回线277_3I0_24
-81.3058090209961,20.54991912841797,43.63551712036133,-30.494369506835938,-1.6575509309768677,15.932210922241211,0.7630064487457275,-15.097025871276855
-80.36573791503906,14.428666114807129,59.63069534301758,-10.971765518188477,-1.6482388973236084,16.12775421142578,1.1072897911071777,-15.655486106872559
-73.4823226928711,6.756279945373535,73.77347564697266,11.732185363769531,-1.5085575580596924,15.215214729309082,1.395743489265442,-15.199410438537598
-60.96891403198242,-1.322107195854187,80.61071014404297,31.316864013671875,-1.2291951179504395,13.250459671020508,1.6004525423049927,-13.691569328308105
-43.58802032470703,-9.483777046203613,82.56717681884766,51.33606719970703,-0.9312083721160889,10.186930656433105,1.7493318319320679,-11.104040145874023
-23.32423973083496,-17.218624114990234,80.28810119628906,68.73260498046875,-0.6052854657173157,6.322601318359375,1.740026831626892,-7.6881279945373535
-2.830662250518799,-23.058799743652344,70.44331359863281,77.01962280273438,-0.15830542147159576,2.1509881019592285,1.6376723051071167,-3.7416796684265137
18.571651458740234,-27.36865997314453,55.436771392822266,80.96138763427734,0.260738343000412,-2.234792947769165,1.414353370666504,0.5026137232780457
38.10426712036133,-31.397443771362305,38.952476501464844,79.564697265625,0.6052854657173157,-6.4529643058776855,1.07937490940094,4.597984790802002
55.28669738769531,-31.751394271850586,17.805953979492188,71.83635711669922,0.959144651889801,-10.224177360534668,0.7350915670394897,8.35827922821045
69.51313018798828,-29.95041275024414,-4.329209327697754,61.81123352050781,1.2385071516036987,-13.408757209777832,0.353588342666626,11.64388370513916
78.73628234863281,-26.587888717651367,-24.278955459594727,48.853065490722656,1.4526851177215576,-15.708731651306152,-0.0837446078658104,14.166259765625
81.29536437988281,-21.27863883972168,-42.88623046875,30.09088134765625,1.4899333715438843,-17.030982971191406,-0.511772632598877,15.832331657409668
80.31351470947266,-14.782615661621094,-59.65150833129883,10.847615242004395,1.4713093042373657,-17.273086547851562,-0.8839708566665649,16.483867645263672
74.19259643554688,-7.318436145782471,-72.87849426269531,-10.025120735168457,1.3223159313201904,-16.351234436035156,-1.1631195545196533,16.04640769958496
62.02388381958008,0.9993880987167358,-81.70341491699219,-32.17039489746094,1.061577558517456,-14.311985969543457,-1.395743489265442,14.473413467407227
44.089393615722656,9.348443031311035,-83.58704376220703,-51.801631927490234,0.7263425588607788,-11.239145278930664,-1.5074028968811035,11.913805961608887
24.316537857055664,16.854265213012695,-79.9446792602539,-66.9789810180664,0.30729877948760986,-7.384128093719482,-1.5353177785873413,8.469971656799316
3.802070379257202,22.631977081298828,-71.15097045898438,-77.57830047607422,-0.1489933431148529,-3.044905185699463,-1.4422682523727417,4.449061870574951
-18.226959228515625,37.49787521362305,-54.73952102661133,-61.81123352050781,-0.28867459297180176,0.19554437696933746,-0.9677155017852783,0.949381411075592
-40.444000244140625,45.11820983886719,-39.94111633300781,-61.578453063964844,0.02793625183403492,0.2234792858362198,-0.01860991306602955,-0.2792298197746277
-57.626434326171875,47.07534408569336,-21.885400772094727,-56.56589126586914,0.33523502945899963,0.13967455923557281,1.1258997917175293,-1.8056862354278564
-69.08486938476562,36.488075256347656,3.0595853328704834,-52.01889419555664,0.6890941858291626,0.17692109942436218,2.1866648197174072,-3.155297040939331
-79.40477752685547,35.99879455566406,22.593061447143555,-36.85706329345703,0.9125842452049255,0.17692109942436218,3.0055010318756104,-4.244293689727783
-81.82807159423828,27.139633178710938,42.31385803222656,-21.943531036376953,1.0522655248641968,0.17692109942436218,3.7312874794006348,-5.137828826904297
-79.1854248046875,11.815682411193848,60.379981994628906,-12.678829193115234,1.0895137786865234,0.2048560082912445,4.150010585784912,-5.593904495239258
-73.32564544677734,3.0606260299682617,73.77347564697266,5.804017543792725,1.0802017450332642,0.19554437696933746,4.261670112609863,-5.67767333984375
-60.22730255126953,-7.630744934082031,82.28619384765625,24.814502716064453,0.9125842452049255,0.16760946810245514,4.038351058959961,-5.351905345916748
-41.801883697509766,-21.63258934020996,84.66934204101562,36.639801025390625,0.6797821521759033,0.1582978218793869,3.573103189468384,-4.597984790802002
-22.20659828186035,-31.033082962036133,81.7762680053711,49.1634407043457,0.35385918617248535,0.17692109942436218,2.819401741027832,-3.5369112491607666
-1.0549700260162354,-36.7691535949707,72.93052673339844,60.83354949951172,-0.05587250366806984,0.17692109942436218,1.8330764770507812,-2.1035313606262207
21.778343200683594,-43.44215393066406,58.50676727294922,63.859710693359375,-0.4935404360294342,0.14898619055747986,0.6699568629264832,-0.5305367112159729
39.315914154052734,-85.91614532470703,40.732032775878906,-9.792339324951172,-0.130369171500206,0.16760946810245514,0.130269393324852,-0.3629987835884094
55.07779312133789,-85.00004577636719,19.533475875854492,-17.737945556640625,0.4097316861152649,0.19554437696933746,-0.2977586090564728,-0.4374600648880005
75.45647430419922,-76.01596069335938,2.164604663848877,3.3675715923309326,0.8287754654884338,0.14898619055747986,-0.697871744632721,-0.45607540011405945
86.31953430175781,-61.93083190917969,-18.669713973999023,10.335495948791504,0.9963929653167725,0.16760946810245514,-1.3119988441467285,0.0
84.84674835205078,-49.02206802368164,-39.89949035644531,-6.5333991050720215,1.247819185256958,0.14898619055747986,-1.7121119499206543,0.18615321815013885
82.9248275756836,-26.265169143676758,-56.768836975097656,-0.031037526205182076,1.3036917448043823,0.14898619055747986,-2.0657002925872803,0.46538305282592773
75.32068634033203,4.393143653869629,-72.64954376220703,12.632272720336914,1.2385071516036987,0.16760946810245514,-2.2890193462371826,0.7353052496910095
61.188262939453125,18.728116989135742,-81.38080596923828,-1.9553641080856323,1.042953372001648,0.14898619055747986,-2.354154109954834,1.0052274465560913
41.30051040649414,43.71282196044922,-86.06385040283203,-1.520838737487793,0.7635908722877502,0.17692109942436218,-2.2890193462371826,1.2751495838165283
23.606260299682617,64.0337142944336,-83.36849975585938,7.449006080627441,0.37248334288597107,0.17692109942436218,-2.084310293197632,1.4240721464157104
0.8774008750915527,74.00677490234375,-74.74130249023438,0.838013231754303,-0.130369171500206,0.18623273074626923,-1.7772467136383057,1.638148307800293
-23.010881423950195,83.94860076904297,-61.701637268066406,-1.4432449340820312,-0.6145975589752197,0.18623273074626923,-1.367828607559204,1.7126096487045288
-41.760101318359375,87.7275390625,-43.85405731201172,3.538278102874756,-1.1453863382339478,0.1117396429181099,-0.9304956793785095,1.7126096487045288
-59.25589370727539,81.9810562133789,-21.36506462097168,1.9864016771316528,-1.5178697109222412,0.19554437696933746,-0.34428340196609497,1.6474560499191284
-72.3751220703125,71.56035614013672,-0.3226093351840973,-2.731302261352539,-1.8717288970947266,0.18623273074626923,0.1674892157316208,1.479918122291565
-81.05513000488281,61.306217193603516,20.82391357421875,1.1173509359359741,-2.169715642929077,0.16760946810245514,0.6420419812202454,1.2937649488449097
-83.75,41.74527359008789,42.4699592590332,0.4966004192829132,-2.402517557144165,0.16760946810245514,1.0979849100112915,1.0331504344940186
-81.97431182861328,19.488067626953125,59.776390075683594,-5.09015417098999,-2.4863264560699463,0.16760946810245514,1.414353370666504,0.7353052496910095
-75.42514038085938,2.727496862411499,72.1187973022461,-1.4122074842453003,-2.355957269668579,0.17692109942436218,1.6655871868133545,0.4374600648880005
-62.493919372558594,-18.87386131286621,82.66083526611328,2.2657394409179688,-2.1883397102355957,0.14898619055747986,1.72141695022583,0.12099959701299667
-43.43134307861328,-43.44215393066406,84.86707305908203,-3.5537967681884766,-1.8344805240631104,0.17692109942436218,1.6935020685195923,-0.18615321815013885
-21.778343200683594,-60.129852294921875,80.49623107910156,-2.684746026992798,-1.3968125581741333,0.16760946810245514,1.5818426609039307,-0.4374600648880005
-0.1566787213087082,-72.74712371826172,74.25218200683594,2.5761146545410156,-0.949832558631897,0.14898619055747986,1.2654740810394287,-0.6236132979393005
22.509510040283203,-84.27132415771484,60.5152702331543,-1.8156952857971191,-0.428355872631073,0.14898619055747986,0.8839708566665649,-0.7446128726005554
42.031681060791016,-85.67671203613281,41.2315559387207,-3.941765785217285,0.11174500733613968,0.14898619055747986,0.46524783968925476,-0.8469971418380737
58.76496505737305,-78.73304748535156,21.417097091674805,2.9485650062561035,0.5494129657745361,0.1582978218793869,-0.0372198261320591,-0.8190741539001465
73.03317260742188,-72.33071899414062,0.17691479623317719,2.31229567527771,0.9684567451477051,0.14898619055747986,-0.5489924550056458,-0.7259975671768188
81.84896850585938,-60.36928939819336,-22.166383743286133,-0.884569525718689,1.2664433717727661,0.13967455923557281,-1.0142402648925781,-0.567767322063446
84.37671661376953,-40.68342590332031,-41.88718032836914,3.538278102874756,1.4526851177215576,0.1117396429181099,-1.4887930154800415,-0.30715280771255493
81.3162612915039,-19.227811813354492,-60.046966552734375,4.0503973960876465,1.592366337776184,0.14898619055747986,-1.8144664764404297,-0.06515362858772278
73.26296997070312,1.5094925165176392,-74.72048950195312,0.48108166456222534,1.573742151260376,0.1582978218793869,-2.0098705291748047,0.17684556543827057
59.93483352661133,24.849369049072266,-83.93046569824219,1.707063913345337,1.387500524520874,0.17692109942436218,-2.084310293197632,0.4374600648880005
42.49127197265625,45.51380157470703,-86.38645935058594,3.646909236907959,1.0895137786865234,0.1582978218793869,-2.0563952922821045,0.6608439087867737
21.287416458129883,60.91062545776367,-83.48297119140625,-1.9864016771316528,0.7077183723449707,0.13036291301250458,-1.898211121559143,0.874920129776001
0.5222623944282532,74.74590301513672,-75.00147247314453,0.9000882506370544,0.27005043625831604,0.16760946810245514,-1.544622778892517,1.0145350694656372
-21.747007369995117,84.02147674560547,-60.66096496582031,3.1347901821136475,-0.27005043625831604,0.16760946810245514,-1.1352046728134155,1.135534644126892
-42.70017623901367,85.44768524169922,-42.38670349121094,0.6828255653381348,-0.8008391857147217,0.13967455923557281,-0.6885668039321899,1.2006882429122925
