220kV线路电压量_A相_5,220kV线路电压量_B相_6,220kV线路电压量_C相_7,220kV线路电压量_3U0_8,220kV永天线电流_A相_29,220kV永天线电流_B相_30,220kV永天线电流_C相_31,220kV永天线电流_3I0_32
11.988739013671875,-33.19998550415039,62.9811897277832,72.4637680053711,-0.051164109259843826,-0.6318730115890503,0.10654550790786743,0.5876098871231079
32.833744049072266,-43.617916107177734,46.88784408569336,62.719825744628906,-0.19707657396793365,-1.0853794813156128,-0.2359222024679184,1.5183080434799194
52.003238677978516,-44.38806915283203,26.784149169921875,59.7420768737793,-0.33730411529541016,-1.485755443572998,-0.5631691217422485,2.390245199203491
67.04119873046875,-38.86167907714844,5.631112575531006,58.526031494140625,-0.47753167152404785,-1.819718360900879,-0.8770978450775146,3.1882574558258057
76.80286407470703,-35.15660095214844,-15.334912300109863,45.492530822753906,-0.6177592277526855,-2.058805465698242,-1.164390206336975,3.846001386642456
81.87101745605469,-33.62669372558594,-34.659393310546875,23.416648864746094,-0.7314572334289551,-2.1707589626312256,-1.367968201637268,4.281970024108887
81.7253189086914,-28.11071014404297,-53.24622344970703,0.5612512230873108,-0.7883062958717346,-2.1347060203552246,-1.4802215099334717,4.426029205322266
76.54268646240234,-19.680620193481445,-68.62269592285156,-20.423309326171875,-0.7845163345336914,-1.9430569410324097,-1.4802215099334717,4.228895664215088
65.86521911621094,-12.884509086608887,-79.16804504394531,-45.383399963378906,-0.7087176442146301,-1.5901188850402832,-1.367968201637268,3.709524154663086
51.295570373535156,-6.452661991119385,-83.11605072021484,-66.4303207397461,-0.5798599123954773,-1.1100471019744873,-1.1624876260757446,2.896347999572754
31.085386276245117,2.9245128631591797,-81.1939926147461,-81.98944854736328,-0.38657325506210327,-0.5199195146560669,-0.8599745035171509,1.8253816366195679
1.352895975112915,3.2783687114715576,-84.1550064086914,-138.27047729492188,-0.20655140280723572,0.022770198062062263,-0.5346301794052124,0.7695793509483337
-16.255565643310547,5.3494648933410645,-65.57856750488281,-133.49984741210938,-0.27666518092155457,0.020872682332992554,-0.4318898320198059,0.7316690683364868
-39.99368667602539,-1.082382082939148,-53.68258285522461,-165.35084533691406,-0.35246387124061584,0.022770198062062263,-0.3139287233352661,0.7032363414764404
-54.979610443115234,1.1240121126174927,-29.454252243041992,-145.3328857421875,-0.41689273715019226,0.024667713791131973,-0.20548062026500702,0.650161862373352
-68.32124328613281,5.068461894989014,-6.42071533203125,-121.12113189697266,-0.4528971016407013,0.024667713791131973,-0.07420133799314499,0.5553861260414124
-79.65435028076172,2.6747324466705322,13.547916412353516,-110.11437225341797,-0.44910717010498047,0.022770198062062263,0.0684935450553894,0.4208044707775116
-82.20404052734375,1.082382082939148,35.0645866394043,-79.8379898071289,-0.4244726002216339,0.020872682332992554,0.20928582549095154,0.2521035969257355
-77.44808959960938,4.079747676849365,58.004615783691406,-26.503530502319336,-0.37141352891921997,0.020872682332992554,0.33105212450027466,0.07392511516809464
-73.00434875488281,5.203759670257568,72.97589874267578,9.182693481445312,-0.28992995619773865,0.017077649012207985,0.4280846416950226,-0.10614887624979019
-62.88884735107422,2.4873971939086914,80.99659729003906,35.77976608276367,-0.1894966959953308,0.022770198062062263,0.48896777629852295,-0.2748497724533081
-46.16497039794922,2.3000617027282715,86.17057037353516,73.21210479736328,-0.06442888081073761,0.018975164741277695,0.5251171588897705,-0.42459550499916077
