220kV I段电压_A相_1,220kV I段电压_B相_2,220kV I段电压_C相_3,220kV I段电压_3U0_4,砚马 I线_A相_29,砚马 I线_B相_30,砚马 I线_C相_31,砚马 I线_3I0_32
-84.19991302490234,45.93785858154297,28.180856704711914,-17.346302032470703,0.42148929834365845,-0.026717718690633774,-2.1895740032196045,-1.7812973260879517
-82.77828216552734,27.071823120117188,40.914737701416016,-25.3966064453125,0.38906705379486084,0.0,-1.6045442819595337,-1.204659342765808
-74.4994125366211,8.28899097442627,54.32429122924805,-20.289257049560547,0.3223153352737427,0.026717718690633774,-0.9051764011383057,-0.5404790639877319
-60.46086502075195,-12.615489959716797,64.6985092163086,-14.107495307922363,0.23267735540866852,0.05343543738126755,-0.1257718801498413,0.16747239232063293
-43.50590133666992,-36.120033264160156,69.52178955078125,-17.081592559814453,0.13159620761871338,0.08396997302770615,0.6479157209396362,0.8754239082336426
-24.909793853759766,-56.46289825439453,67.4739761352539,-23.590349197387695,0.011443148367106915,0.09351201355457306,1.4177920818328857,1.53770112991333
-4.223062038421631,-70.1600112915039,62.50516128540039,-19.993404388427734,-0.11633867770433426,0.09351201355457306,2.109537363052368,2.1010172367095947
17.68668556213379,-77.86659240722656,54.261924743652344,-9.654135704040527,-0.23458454012870789,0.08206156641244888,2.675510883331299,2.5292139053344727
39.0528678894043,-82.55709838867188,41.548831939697266,-2.7716712951660156,-0.32803693413734436,0.07251952588558197,3.0490152835845947,2.8089687824249268
56.561851501464844,-83.19151306152344,24.55299949645996,-3.067523956298828,-0.39478862285614014,0.0610690712928772,3.2262392044067383,2.900317430496216
70.04637908935547,-77.03457641601562,6.590432643890381,-0.326994925737381,-0.4405612051486969,0.03816816955804825,3.193843364715576,2.7975502014160156
79.5273666381836,-63.86787033081055,-10.550929069519043,9.140287399291992,-0.4634475111961365,0.005725225433707237,2.9499223232269287,2.4949581623077393
84.08492279052734,-46.21866226196289,-27.006221771240234,18.91899299621582,-0.4520043730735779,-0.019084084779024124,2.5020980834960938,2.026796579360962
82.62149047851562,-27.352628707885742,-43.25361251831055,20.83424949645996,-0.42148929834365845,-0.03816816955804825,1.8865782022476196,1.42161226272583
74.82345581054688,-7.56097412109375,-56.80870056152344,18.109291076660156,-0.3490160405635834,-0.06297747790813446,1.1529089212417603,0.725079357624054
61.55844497680664,14.1027250289917,-64.89601135253906,18.66985321044922,-0.25937801599502563,-0.08969520032405853,0.3468254804611206,-0.017127858474850655
44.268978118896484,36.38003921508789,-68.49268341064453,21.13010025024414,-0.15066811442375183,-0.10496246814727783,-0.45544663071632385,-0.7269824147224426
24.930700302124023,55.474876403808594,-68.28478240966797,21.03667449951172,-0.024793488904833794,-0.12022973597049713,-1.2348511219024658,-1.3911627531051636
4.045358657836914,69.1823959350586,-64.19954681396484,15.71132755279541,0.09345237910747528,-0.11259610205888748,-1.9361246824264526,-1.962091326713562
-17.55079460144043,78.14739990234375,-54.80246353149414,10.07455825805664,0.20216229557991028,-0.1068708747625351,-2.492569923400879,-2.4074156284332275
-38.51976013183594,83.6075210571289,-40.95631790161133,7.2094597816467285,0.2937074899673462,-0.08587837964296341,-2.881319284439087,-2.685267686843872
-56.71864700317383,83.51392364501953,-24.6049747467041,3.814940929412842,0.3757167160511017,-0.07251952588558197,-3.071882724761963,-2.77851939201355
-70.60039520263672,76.45215606689453,-7.744278430938721,-3.1920933723449707,0.43293243646621704,-0.05343543738126755,-3.0604491233825684,-2.679558277130127
-79.37056732177734,63.618263244628906,9.293133735656738,-11.055542945861816,0.4558187425136566,-0.026717718690633774,-2.8279616832733154,-2.3940939903259277
-83.11278533935547,47.12348556518555,26.642396926879883,-15.976037979125977,0.44246840476989746,0.003816816955804825,-2.3972880840301514,-1.941157341003418
-81.68070983886719,28.538257598876953,42.6195182800293,-17.938007354736328,0.4081389605998993,0.0305345356464386,-1.8046358823776245,-1.3511977195739746
-74.55167388916016,7.872981071472168,55.363792419433594,-19.323843002319336,0.3413872718811035,0.05343543738126755,-1.0785890817642212,-0.6698895692825317
-61.35983657836914,-14.414731979370117,63.43031692504883,-20.989959716796875,0.24602769315242767,0.07442793250083923,-0.28012827038764954,0.05328667163848877
-43.78813552856445,-36.681644439697266,68.17044067382812,-20.896533966064453,0.12778182327747345,0.09542042762041092,0.5202382206916809,0.7574319839477539
-24.4289493560791,-55.49567794799805,68.67979431152344,-18.9345645904541,0.009535957127809525,0.11832132935523987,1.2958314418792725,1.4349339008331299
-3.8049368858337402,-69.11998748779297,63.721378326416016,-15.306477546691895,-0.1087099090218544,0.10877928137779236,1.9818599224090576,2.002056360244751
17.289466857910156,-78.16819763183594,53.71098709106445,-11.802960395812988,-0.21551263332366943,0.10114564746618271,2.540210723876953,2.434058904647827
38.227073669433594,-83.51392364501953,40.31182861328125,-8.034732818603516,-0.3051506280899048,0.08396997302770615,2.923243284225464,2.7062015533447266
56.572303771972656,-83.51392364501953,25.166305541992188,-2.5848171710968018,-0.39478862285614014,0.07824474573135376,3.106184244155884,2.7994532585144043
70.5272216796875,-76.70176696777344,8.3679780960083,4.157506942749023,-0.4386540353298187,0.0458018034696579,3.0852222442626953,2.698589324951172
79.39147186279297,-63.74306869506836,-9.82327938079834,10.308126449584961,-0.4634475111961365,0.013358859345316887,2.8527348041534424,2.405512571334839
83.11278533935547,-46.89468002319336,-27.71308135986328,14.854912757873535,-0.4462827742099762,-0.013358859345316887,2.408721923828125,1.9487696886062622
81.57617950439453,-28.080646514892578,-42.88978958129883,18.374000549316406,-0.4176749289035797,-0.03244294598698616,1.8084471225738525,1.3569070100784302
74.39488220214844,-7.748178482055664,-54.86483383178711,20.3826847076416,-0.3490160405635834,-0.0610690712928772,1.088117241859436,0.6736957430839539
60.97306823730469,13.58271312713623,-63.64861297607422,18.90342140197754,-0.24793487787246704,-0.07251952588558197,0.28393954038619995,-0.05709286034107208
43.6836051940918,35.89122772216797,-71.62158203125,13.827214241027832,-0.15448249876499176,-0.02480931021273136,-0.7146129608154297,-0.9077765345573425
24.83662223815918,55.474876403808594,-72.59870910644531,13.500219345092773,-0.05530855059623718,-0.003816816955804825,-1.6674301624298096,-1.739429235458374
4.421671390533447,70.04561614990234,-66.9438247680664,13.173224449157715,0.05149416625499725,0.02480931021273136,-2.5363996028900146,-2.466411590576172
-17.028139114379883,78.9586181640625,-54.147579193115234,13.500219345092773,0.14494654536247253,0.059160664677619934,-3.230050563812256,-3.0240185260772705
-38.781089782714844,82.84830474853516,-39.68812561035156,7.583168029785156,0.24793487787246704,0.08396997302770615,-3.700742244720459,-3.357060194015503
-57.115867614746094,82.72350311279297,-25.135120391845703,0.8875576853752136,0.32422253489494324,0.07824474573135376,-3.9370408058166504,-3.516920328140259
-70.5272216796875,76.46256256103516,-8.10810375213623,-3.5969443321228027,0.38906705379486084,0.07824474573135376,-3.9217958450317383,-3.435087203979492
-78.88972473144531,64.71028900146484,11.122654914855957,-5.045064449310303,0.39860299229621887,0.07442793250083923,-3.6302337646484375,-3.1286888122558594
-83.1964111328125,47.09228515625,31.08106231689453,-8.564152717590332,0.41004616022109985,0.07251952588558197,-3.0814108848571777,-2.5729849338531494
-82.39151763916016,26.874217987060547,47.016605377197266,-14.49677562713623,0.3966958224773407,0.04961862042546272,-2.3229684829711914,-1.8460025787353516
-75.23113250732422,6.26094388961792,58.49269104003906,-17.78229522705078,0.3413872718811035,0.01717567630112171,-1.408263921737671,-1.010543704032898
-61.244850158691406,-14.279528617858887,65.98748779296875,-16.194034576416016,0.25747084617614746,-0.00763363391160965,-0.40018323063850403,-0.11037953197956085
-43.61043167114258,-35.579219818115234,71.32012176513672,-13.219938278198242,0.18118318915367126,-0.026717718690633774,0.6136143207550049,0.7916876673698425
-24.58574676513672,-55.422874450683594,71.7671127319336,-13.749358177185059,0.08391641825437546,-0.04771021381020546,1.5873935222625732,1.6461775302886963
-4.1707963943481445,-70.13921356201172,65.65484619140625,-14.387777328491211,-0.01907191425561905,-0.08206156641244888,2.4544572830200195,2.3769662380218506
17.508981704711914,-78.9482192993164,54.22034454345703,-11.8496732711792,-0.12778182327747345,-0.10877928137779236,3.163353204727173,2.934573173522949
39.01105880737305,-82.99391174316406,40.062347412109375,-6.228475093841553,-0.2231413871049881,-0.1221381425857544,3.641667604446411,3.29616117477417
57.324928283691406,-82.67150115966797,24.428260803222656,-1.0899831056594849,-0.31850096583366394,-0.12404654920101166,3.8760604858398438,3.429377794265747
70.5899429321289,-76.68096160888672,7.016627788543701,1.930827260017395,-0.3738095164299011,-0.12404654920101166,3.8531930446624756,3.345641613006592
79.11968994140625,-64.40868377685547,-11.871094703674316,5.09177827835083,-0.4081389605998993,-0.12022973597049713,3.559725284576416,3.016406297683716
83.30094146728516,-47.029884338378906,-30.467758178710938,10.121272087097168,-0.4081389605998993,-0.11068769544363022,3.0185251235961914,2.4797332286834717
82.30789184570312,-27.2590274810791,-46.30974578857422,15.181907653808594,-0.39860299229621887,-0.08206156641244888,2.2657995223999023,1.7527508735656738
74.80255126953125,-6.905758857727051,-58.39913558959961,16.458744049072266,-0.35092321038246155,-0.059160664677619934,1.3549060821533203,0.9153888821601868
61.161224365234375,14.11312484741211,-66.49684143066406,15.21304988861084,-0.27463555335998535,-0.028626127168536186,0.3487311005592346,0.022837145254015923
