220kVⅡ段母线电压_17,220kVⅡ段母线电压_18,220kVⅡ段母线电压_19,220kVⅡ段母线电压_20,和谢Ⅰ回224断路器_13,和谢Ⅰ回224断路器_14,和谢Ⅰ回224断路器_15,和谢Ⅰ回224断路器_16
8.920000076293945,-78.31285858154297,69.5002212524414,-0.8828719854354858,-0.4339660108089447,0.6519190073013306,-0.8535199761390686,-0.10884600132703781
14.115900039672852,-80.69949340820312,66.22359466552734,-0.0653970018029213,-0.5062940120697021,0.6700279712677002,-0.7808799743652344,-0.10884600132703781
19.378700256347656,-82.7961654663086,62.52345657348633,0.7193790078163147,-0.5424579977989197,0.6700279712677002,-0.7808799743652344,-0.10884600132703781
24.373899459838867,-84.15676879882812,58.55583572387695,1.242563009262085,-0.5967040061950684,0.6881369948387146,-0.7445600032806396,-0.12698699533939362
29.346799850463867,-85.09357452392578,54.52134323120117,1.373358964920044,-0.650950014591217,0.7243549823760986,-0.6900799870491028,-0.10884600132703781
34.60960006713867,-85.96347045898438,50.419986724853516,0.8174759745597839,-0.7051960229873657,0.7243549823760986,-0.6719200015068054,-0.12698699533939362
39.82780075073242,-86.07499694824219,45.78366470336914,0.03269999846816063,-0.7594419717788696,0.7605730295181274,-0.6174399852752686,-0.10884600132703781
44.577701568603516,-85.33892822265625,40.567806243896484,-0.49048399925231934,-0.7956060171127319,0.7605730295181274,-0.5992799997329712,-0.12698699533939362
49.12689971923828,-84.5136489868164,35.30736541748047,-0.7193769812583923,-0.8317700028419495,0.7605730295181274,-0.5629600286483765,-0.12698699533939362
53.69839859008789,-84.35751342773438,30.559595108032227,-0.7847750186920166,-0.867933988571167,0.7243549823760986,-0.49031999707221985,-0.10884600132703781
57.93539810180664,-84.0006332397461,25.94556427001953,-0.6539790034294128,-0.9040979743003845,0.7243549823760986,-0.45399999618530273,-0.14512799680233002
61.79330062866211,-82.92999267578125,20.707414627075195,9.999999974752427e-07,-0.9402620196342468,0.6881369948387146,-0.39952000975608826,-0.14512799680233002
65.45050048828125,-81.36864471435547,15.09033489227295,0.7193790078163147,-0.9764260053634644,0.6881369948387146,-0.3450399935245514,-0.14512799680233002
68.72859954833984,-79.85189819335938,10.075084686279297,1.0790679454803467,-1.0125900506973267,0.6338099837303162,-0.3087199926376343,-0.14512799680233002
71.78369903564453,-78.08980560302734,5.349605083465576,1.046368956565857,-1.0125900506973267,0.6519190073013306,-0.23608000576496124,-0.10884600132703781
74.54889678955078,-75.68087005615234,0.3120650053024292,0.7847769856452942,-1.0306719541549683,0.6157010197639465,-0.19976000487804413,-0.12698699533939362
77.22489929199219,-72.7589111328125,-4.903794765472412,0.06539899855852127,-1.0306719541549683,0.5432649850845337,-0.16344000399112701,-0.12698699533939362
79.45490264892578,-69.19010925292969,-10.05278491973877,-0.8501729965209961,-1.0487539768218994,0.5070469975471497,-0.10896000266075134,-0.12698699533939362
81.14969635009766,-65.17520904541016,-15.335515022277832,-1.4714540243148804,-1.0487539768218994,0.4708290100097656,-0.09080000221729279,-0.14512799680233002
82.66609954833984,-61.16031265258789,-20.841144561767578,-1.5368520021438599,-1.0849180221557617,0.4708290100097656,-0.018160000443458557,-0.14512799680233002
83.8479995727539,-57.14541244506836,-26.12387466430664,-1.3406579494476318,-1.1030000448226929,0.4346109926700592,0.05448000133037567,-0.12698699533939362
84.67310333251953,-53.0635986328125,-31.094545364379883,-1.0790660381317139,-1.0849180221557617,0.34406599402427673,0.05448000133037567,-0.14512799680233002
85.3198013305664,-48.736427307128906,-36.243534088134766,-0.5885810256004333,-1.0849180221557617,0.3259570002555847,0.10896000266075134,-0.14512799680233002
85.67659759521484,-44.20851135253906,-41.593135833740234,0.1634960025548935,-1.0849180221557617,0.2716299891471863,0.1271200031042099,-0.14512799680233002
85.56510162353516,-39.59137725830078,-46.51922607421875,1.046368956565857,-1.0849180221557617,0.21730299293994904,0.19976000487804413,-0.10884600132703781
85.05220031738281,-34.9742431640625,-50.75432586669922,1.3079609870910645,-1.0849180221557617,0.181085005402565,0.2542400062084198,-0.12698699533939362
84.56159973144531,-30.312496185302734,-54.69965362548828,1.046368956565857,-1.0487539768218994,0.14486700296401978,0.2542400062084198,-0.10884600132703781
83.64730072021484,-25.204652786254883,-58.73414611816406,0.6539809703826904,-1.0487539768218994,0.09053999930620193,0.27239999175071716,-0.14512799680233002
82.24240112304688,-19.784536361694336,-62.679473876953125,0.5558840036392212,-1.0125900506973267,0.01810400001704693,0.32688000798225403,-0.14512799680233002
80.614501953125,-14.319811820983887,-66.312744140625,0.3269909918308258,-1.0125900506973267,-4.999999873689376e-06,0.3450399935245514,-0.10884600132703781
78.85279846191406,-8.899697303771973,-69.5893783569336,-0.2288919985294342,-0.9764260053634644,-0.0724409967660904,0.3813599944114685,-0.14512799680233002
76.53359985351562,-3.434972047805786,-72.57623291015625,-0.4577850103378296,-0.9402620196342468,-0.10865899920463562,0.39952000975608826,-0.14512799680233002
73.85759735107422,1.7843979597091675,-75.20645141601562,-0.2288919985294342,-0.9040979743003845,-0.14487700164318085,0.39952000975608826,-0.14512799680233002
70.91400146484375,6.73610782623291,-77.56919860839844,0.19619500637054443,-0.8860160112380981,-0.2173130065202713,0.4176799952983856,-0.16326899826526642
67.79199981689453,11.777037620544434,-79.6867446899414,0.7193790078163147,-0.867933988571167,-0.25353100895881653,0.43584001064300537,-0.12698699533939362
64.09020233154297,16.840272903442383,-81.4476547241211,1.3079609870910645,-0.7956060171127319,-0.3078579902648926,0.4176799952983856,-0.14512799680233002
60.18769836425781,21.948118209838867,-82.8965072631836,1.9619410037994385,-0.7594419717788696,-0.362185001373291,0.45399999618530273,-0.14512799680233002
56.1068000793457,26.87752342224121,-84.03329467773438,2.288930892944336,-0.7232779860496521,-0.39840298891067505,0.4721600115299225,-0.14512799680233002
51.8921012878418,32.074588775634766,-84.94718170166016,2.2235329151153564,-0.6690319776535034,-0.43462100625038147,0.43584001064300537,-0.12698699533939362
47.4098014831543,37.58392333984375,-85.74962615966797,1.8638440370559692,-0.6147860288619995,-0.4889479875564575,0.45399999618530273,-0.10884600132703781
42.72679901123047,42.870208740234375,-86.10626220703125,1.4387569427490234,-0.5786219835281372,-0.543274998664856,0.45399999618530273,-0.14512799680233002
37.90999984741211,47.64347839355469,-85.70504760742188,0.7847769856452942,-0.5243759751319885,-0.57949298620224,0.45399999618530273,-0.12698699533939362
32.914798736572266,52.05986785888672,-84.70199584960938,0.06539899855852127,-0.47012999653816223,-0.57949298620224,0.4176799952983856,-0.10884600132703781
27.830400466918945,56.43164825439453,-83.76581573486328,-0.26159098744392395,-0.4339660108089447,-0.6519290208816528,0.4176799952983856,-0.10884600132703781
22.701400756835938,60.580379486083984,-82.7850570678711,-0.2288919985294342,-0.3978019952774048,-0.7062559723854065,0.4176799952983856,-0.10884600132703781
17.617000579833984,64.10456848144531,-81.31391143798828,9.999999974752427e-07,-0.32547399401664734,-0.7243649959564209,0.39952000975608826,-0.12698699533939362
12.398799896240234,67.18265533447266,-79.48613739013672,0.5231850147247314,-0.3073920011520386,-0.7243649959564209,0.3450399935245514,-0.12698699533939362
7.024499893188477,70.30535888671875,-77.43545532226562,0.9809709787368774,-0.2531459927558899,-0.7605829834938049,0.32688000798225403,-0.14512799680233002
1.6055999994277954,73.29422760009766,-75.18416595458984,1.242563009262085,-0.21698200702667236,-0.7786920070648193,0.3087199926376343,-0.14512799680233002
-3.478800058364868,75.88160705566406,-72.62081146240234,1.1444660425186157,-0.16273599863052368,-0.8149099946022034,0.27239999175071716,-0.10884600132703781
-6.533899784088135,80.78871154785156,-47.678306579589844,-52.77618408203125,-0.14465400576591492,-0.7605829834938049,-1.3438400030136108,1.4331389665603638
-7.738100051879883,85.42814636230469,-36.75620651245117,-70.56443786621094,-0.2893100082874298,-0.9416729807853699,-2.5787200927734375,3.0476880073547363
-14.272000312805176,87.10102081298828,-24.474414825439453,-84.82120513916016,-0.1084899976849556,-0.796800971031189,-3.3777599334716797,3.464931011199951
-21.631000518798828,86.43186950683594,-23.87258529663086,-71.28382110595703,-0.1084899976849556,-0.8149099946022034,-3.9770400524139404,4.099865913391113
-26.826900482177734,86.8110580444336,-18.188634872436523,-72.65718078613281,-0.1084899976849556,-0.8692370057106018,-4.667119979858398,4.825506210327148
-34.60960006713867,85.13818359375,-14.622235298156738,-61.86650848388672,-0.16273599863052368,-0.9054549932479858,-5.175600051879883,5.4604411125183105
-41.1880989074707,86.27574157714844,-18.45611572265625,-45.61510467529297,-0.1988999992609024,-0.9597820043563843,-5.992800235748291,6.367490768432617
-50.063499450683594,80.4095230102539,-10.476295471191406,-34.20315170288086,-0.36163800954818726,-1.1951990127563477,-6.6102399826049805,7.437809944152832
-52.09280014038086,81.01175689697266,-13.440864562988281,-26.878576278686523,-0.2893100082874298,-1.0684360265731812,-7.245840072631836,7.80063009262085
-54.211299896240234,83.19764709472656,-11.679954528808594,-29.788787841796875,-0.379720002412796,-1.1589809656143188,-7.391119956970215,8.163450241088867
-58.87200164794922,82.1493148803711,-12.058884620666504,-19.03081703186035,-0.2893100082874298,-1.0865449905395508,-7.645359992980957,8.272295951843262
-62.46229934692383,82.52849578857422,-10.788354873657227,-15.826314926147461,-0.2893100082874298,-1.1408720016479492,-7.7179999351501465,8.417424201965332
-67.47979736328125,80.25338745117188,-9.005154609680176,-5.951217174530029,-0.27122798562049866,-1.1408720016479492,-7.7179999351501465,8.381141662597656
-69.86589813232422,79.18274688720703,-13.151095390319824,7.25917911529541,-0.3073920011520386,-1.1408720016479492,-7.790639877319336,8.435564994812012
-71.89520263671875,78.37976837158203,-11.23415470123291,8.828730583190918,-0.2893100082874298,-1.1227630376815796,-7.863279819488525,8.453705787658691
-75.19560241699219,75.48011779785156,-4.012195110321045,7.161081790924072,-0.21698200702667236,-1.1589809656143188,-7.736159801483154,8.399283409118652
-76.73429870605469,73.47267150878906,-0.7578549981117249,7.651566982269287,-0.16273599863052368,-1.0141090154647827,-7.572720050811768,8.018321990966797
-80.1239013671875,68.69939422607422,6.909904956817627,8.632536888122559,-0.18081800639629364,-1.0684360265731812,-7.136879920959473,7.6373610496521
-82.71070098876953,62.76626968383789,10.654624938964844,16.774587631225586,-0.09040799736976624,-0.9959999918937683,-6.646560192108154,6.9842848777771
-84.8738021850586,58.305267333984375,9.98592472076416,29.36370277404785,-0.07232599705457687,-0.9959999918937683,-6.010960102081299,6.3493499755859375
-87.50520324707031,52.34983444213867,11.211874961853027,42.31250762939453,1.9999999949504854e-06,-0.9778910279273987,-5.556960105895996,5.750697135925293
-89.19999694824219,47.331207275390625,11.523935317993164,53.20127487182617,1.9999999949504854e-06,-0.9054549932479858,-5.048480033874512,5.170185089111328
-89.11080169677734,45.925994873046875,13.151104927062988,52.776187896728516,0.07232999801635742,-0.8511279821395874,-4.44920015335083,4.426403999328613
-87.54979705810547,43.91854476928711,15.35781478881836,49.767879486083984,0.1265760064125061,-0.8330190181732178,-3.6683199405670166,3.5919179916381836
-85.74349975585938,40.99658966064453,15.803614616394043,50.814247131347656,0.25314998626708984,-0.6881470084190369,-2.778480052947998,2.4671759605407715
-84.73999786376953,37.18243408203125,16.494604110717773,54.54193115234375,0.25314998626708984,-0.6700379848480225,-1.7978399991989136,1.4149980545043945
-84.8292007446289,32.43146896362305,15.714454650878906,64.41703033447266,0.3616420030593872,-0.5070570111274719,-0.9806399941444397,0.39910200238227844
-85.00759887695312,26.98904800415039,18.61215591430664,69.12568664550781,0.39780598878860474,-0.4889479875564575,-0.16344000399112701,-0.5079479813575745
-84.3386001586914,19.918363571166992,22.891834259033203,72.82067108154297,0.4158880114555359,-0.39840298891067505,0.7445600032806396,-1.5238440036773682
-82.62149810791016,13.516827583312988,26.07930564880371,75.27310180664062,0.43397000432014465,-0.27164000272750854,1.6888799667358398,-2.6123039722442627
-80.03469848632812,8.966608047485352,29.24448585510254,73.27845764160156,0.5062980055809021,-0.1992039978504181,2.7058401107788086,-3.7733280658721924
-77.24720001220703,3.6357131004333496,32.03073501586914,72.78797149658203,0.5786259770393372,-0.14487700164318085,3.759119987487793,-4.9706339836120605
-74.3927993774414,-1.8959269523620605,33.83622360229492,74.29212951660156,0.6871179938316345,-4.999999873689376e-06,4.848720073699951,-6.240503787994385
-71.47149658203125,-7.003771781921387,34.19286346435547,77.49662780761719,0.7052000164985657,0.07243099808692932,5.938320159912109,-7.510374069213867
-68.4832992553711,-11.777042388916016,33.479583740234375,81.94369506835938,0.7775279879570007,0.181085005402565,7.009759902954102,-8.780243873596191
