220kVII母电压_A相_5,220kVII母电压_B相_6,220kVII母电压_C相_7,220kVII母电压_3U0_8,吾青线（284）_A相_29,吾青线（284）_B相_30,吾青线（284）_C相_31,吾青线（284）_3I0_32
-76.77855682373047,-40.260677337646484,19.580007553100586,-170.28485107421875,0.45702141523361206,-0.09311980754137039,16.9682559967041,-17.605911254882812
-48.92084884643555,-73.35365295410156,24.97813606262207,-172.53985595703125,0.3917326331138611,-0.09311980754137039,35.964515686035156,-36.57474136352539
-29.896074295043945,-79.07524108886719,25.250661849975586,-144.97857666015625,0.4850023090839386,0.36316725611686707,51.388511657714844,-52.70571517944336
-4.98616361618042,-85.71898651123047,20.52336883544922,-121.58281707763672,0.3264438509941101,0.2793594300746918,64.68217468261719,-65.80279541015625
13.014200210571289,-95.52742004394531,14.506814956665039,-118.13765716552734,0.3264438509941101,0.49353498220443726,74.1430892944336,-75.62327575683594
37.90320587158203,-90.96900939941406,16.183902740478516,-62.96812438964844,0.22384721040725708,0.48422297835350037,79.32473754882812,-80.74821472167969
67.02574157714844,-73.62611389160156,8.30158805847168,2.7091481685638428,0.13057754933834076,0.5400948524475098,80.03174591064453,-81.392333984375
78.86919403076172,-70.08417510986328,2.9453866481781006,20.138525009155273,0.0839427039027214,0.5587188601493835,75.62223052978516,-76.96752166748047
90.80671691894531,-56.0107536315918,1.0167348384857178,61.668357849121094,-0.07461573928594589,0.5121589303016663,66.7287826538086,-67.8658447265625
96.33644104003906,-23.17975425720215,-5.240901470184326,117.63654327392578,-0.1678854078054428,0.37247923016548157,54.12352752685547,-54.946128845214844
91.21438598632812,3.562891721725464,-7.3791890144348145,151.30514526367188,-0.18653935194015503,0.33523130416870117,38.22509002685547,-38.908504486083984
88.0888900756836,18.013561248779297,-9.968194007873535,166.47950744628906,-0.251828134059906,0.1769276261329651,20.410280227661133,-20.817171096801758
74.03982543945312,42.555599212646484,-14.590669631958008,177.01856994628906,-0.251828134059906,0.0744958445429802,1.5721684694290161,-1.8296705484390259
52.67353820800781,68.5856704711914,-17.116783142089844,180.96484375,-0.2331741899251938,0.027935942634940147,-16.38218116760254,16.214988708496094
34.85087966918945,80.84620666503906,-17.410274505615234,171.1148223876953,-0.21452024579048157,-0.12105574458837509,-33.02484130859375,32.95273971557617
9.857341766357422,89.4809799194336,-15.649331092834473,146.10609436035156,-0.17721238732337952,-0.19555158913135529,-47.369712829589844,47.31938934326172
-15.355710983276367,97.2564697265625,-13.343335151672363,119.93853759765625,-0.1585584431886673,-0.33523130416870117,-57.946964263916016,58.05470275878906
-34.51637649536133,90.0468521118164,-10.345539093017578,79.28565216064453,-0.1678854078054428,-0.37247923016548157,-64.10540008544922,64.26251220703125
-59.112693786621094,77.77583312988281,-5.995591163635254,22.894651412963867,-0.07461573928594589,-0.5121589303016663,-65.3798828125,65.60675811767578
-79.47547149658203,70.30423736572266,-2.222142219543457,-18.494243621826172,-0.05596180260181427,-0.49353498220443726,-61.64016342163086,61.83539962768555
-89.7195816040039,55.109554290771484,1.9286516904830933,-55.52970886230469,0.0,-0.5028469562530518,-53.286277770996094,53.377838134765625
-91.51753234863281,25.317489624023438,6.100409030914307,-103.41742706298828,0.009326967410743237,-0.42835110425949097,-40.92289352416992,41.046234130859375
-92.22834777832031,-1.6976131200790405,9.286877632141113,-146.40362548828125,0.07461573928594589,-0.37247923016548157,-25.40587043762207,25.447357177734375
-87.53487396240234,-17.542001724243164,12.808762550354004,-159.73013305664062,0.09326967597007751,-0.2886714041233063,-7.842236518859863,7.776100158691406
-70.27667999267578,-40.88942337036133,16.97003936767578,-163.42584228515625,0.12125057727098465,-0.19555158913135529,10.223746299743652,-10.417920112609863
-52.79897689819336,-66.3326644897461,18.437490463256836,-175.04542541503906,0.13057754933834076,-0.09311980754137039,27.638534545898438,-28.051837921142578
-32.36302185058594,-79.94500732421875,17.693283081054688,-164.53768920898438,0.14923147857189178,0.01862396113574505,43.77884292602539,-44.43485641479492
-7.599456787109375,-88.44355010986328,16.959556579589844,-137.5714874267578,0.14923147857189178,0.12105574458837509,57.53764343261719,-58.36275863647461
15.449790000915527,-95.96753692626953,14.831750869750977,-114.16006469726562,0.11192360520362854,0.2886714041233063,67.80789947509766,-68.87403106689453
35.708038330078125,-89.53337860107422,11.0687837600708,-74.18054962158203,0.06528877466917038,0.3538552522659302,73.7244644165039,-74.90447235107422
60.7642936706543,-78.06924438476562,7.829906463623047,-16.192251205444336,0.018653934821486473,0.45628705620765686,74.8128890991211,-76.09002685546875
80.2176513671875,-70.87010955810547,3.5742948055267334,22.299579620361328,-0.037307869642972946,0.46559903025627136,70.98014831542969,-72.2066421508789
90.4199447631836,-55.1409912109375,-0.9014350175857544,59.75785827636719,-0.11192360520362854,0.45628705620765686,62.514625549316406,-63.590389251708984
92.68828582763672,-24.416288375854492,-4.5176568031311035,110.51132202148438,-0.14923147857189178,0.39110317826271057,49.965187072753906,-50.904048919677734
93.70223999023438,2.3577959537506104,-8.333033561706543,151.9941864013672,-0.20519328117370605,0.32591933012008667,34.1597785949707,-34.88509750366211
88.6010971069336,18.84140968322754,-11.56142807006836,166.2289581298828,-0.20519328117370605,0.24211148917675018,16.168216705322266,-16.747087478637695
71.71922302246094,42.88045120239258,-14.852714538574219,173.1505889892578,-0.2331741899251938,0.1396797150373459,-2.49314284324646,2.1003870964050293
53.8861083984375,67.19194793701172,-18.144001007080078,178.9134063720703,-0.22384721040725708,0.055871885269880295,-20.177711486816406,19.949010848999023
32.69752502441406,79.86116790771484,-17.242565155029297,166.0097198486328,-0.27980902791023254,-0.11174377053976059,-36.4017448425293,36.33203125
4.338066577911377,88.6845703125,-15.36632251739502,135.614013671875,-0.22384721040725708,-0.1769276261329651,-50.197757720947266,50.203922271728516
-12.481088638305664,95.79987335205078,-14.276215553283691,120.81548309326172,-0.20519328117370605,-0.37247923016548157,-60.477317810058594,60.649845123291016
-32.12260055541992,89.5752944946289,-9.999639511108398,82.71514892578125,-0.18653935194015503,-0.41903913021087646,-66.52412414550781,66.69895935058594
-62.80266189575195,76.17253112792969,-6.666426658630371,12.715770721435547,-0.13057754933834076,-0.5494068264961243,-67.75208282470703,68.0245361328125
-79.9563217163086,72.2847900390625,-3.3227314949035645,-17.66427230834961,-0.11192360520362854,-0.5214709043502808,-64.01237487792969,64.28118133544922
-88.87287902832031,57.04818344116211,2.1697330474853516,-50.39329147338867,-0.009326967410743237,-0.5307828783988953,-55.611968994140625,55.82362365722656
-92.64646911621094,22.56148910522461,5.2723469734191895,-111.67015075683594,0.018653934821486473,-0.46559903025627136,-43.183467864990234,43.3239860534668
-92.41650390625,-2.7979180812835693,8.783750534057617,-149.4729461669922,0.06528877466917038,-0.42835110425949097,-27.526901245117188,27.65043067932129
-86.90767669677734,-16.179719924926758,12.672499656677246,-156.5355224609375,0.037307869642972946,-0.36316725611686707,-9.76791000366211,9.783136367797852
-58.43323516845703,-34.706756591796875,64.46308898925781,-49.26578140258789,0.4850023090839386,0.1303677260875702,0.10233049094676971,-1.0268559455871582
-41.269126892089844,-49.57659149169922,84.90260314941406,-9.803045272827148,0.7927922010421753,0.5400948524475098,0.10233049094676971,-1.7456550598144531
-21.48126983642578,-65.53624725341797,66.66426849365234,-34.999691009521484,1.4829877614974976,1.2384934425354004,0.07442217320203781,-3.2019236087799072
0.6585499048233032,-82.92106628417969,59.24314880371094,-39.83857345581055,1.9120283126831055,1.8251482248306274,0.06511940062046051,-4.2474493980407715
27.627737045288086,-84.99592590332031,63.90755081176758,12.026739120483398,2.2384722232818604,2.272123336791992,0.05581663176417351,-5.031594276428223
42.10538101196289,-90.21451568603516,31.2672176361084,-29.033300399780273,2.4436655044555664,2.653914451599121,0.06511940062046051,-5.610367298126221
62.259098052978516,-81.3282470703125,9.16109561920166,-16.677703857421875,2.341068744659424,2.700474262237549,0.07442217320203781,-5.517016887664795
76.04683685302734,-67.94644165039062,1.8028700351715088,17.523334503173828,2.294434070587158,2.6352906227111816,0.06511940062046051,-5.423666477203369
83.67765045166016,-58.494300842285156,-31.204326629638672,-10.351139068603516,1.8467395305633545,2.31868314743042,0.05581663176417351,-4.704867362976074
85.70556640625,-38.86695861816406,-44.13887023925781,4.9641618728637695,1.3897181749343872,1.8810200691223145,0.05581663176417351,-3.7806968688964844
79.63227081298828,-10.950653076171875,-57.62895202636719,19.825326919555664,0.7834652662277222,1.2850533723831177,0.06511940062046051,-2.5858099460601807
70.6007308959961,8.78148078918457,-75.51091003417969,6.8276801109313965,0.11192360520362854,0.5959667563438416,0.06511940062046051,-1.1948869228363037
63.69118118286133,27.046541213989258,-83.0053939819336,13.373483657836914,-0.5969259142875671,-0.1489916890859604,0.06511940062046051,0.2800516188144684
35.080848693847656,47.8580207824707,-85.98223114013672,-4.525687217712402,-0.5596180558204651,-0.1396797150373459,0.04651385918259621,0.2427114099264145
12.42882251739502,64.8446273803711,-76.59053039550781,2.2863333225250244,-0.8021191954612732,-0.43766307830810547,0.05581663176417351,0.7748094797134399
-3.7735955715179443,74.62162780761719,-69.35808563232422,3.5547783374786377,-0.4850023090839386,-0.2514234781265259,0.027908315882086754,0.2987217307090759
-27.460485458374023,86.05431365966797,-57.13630676269531,3.3825204372406006,-0.6622146964073181,-0.6518386602401733,0.05581663176417351,0.8961651921272278
-51.31462478637695,86.03335571289062,-35.17692947387695,0.20357762277126312,-0.37307870388031006,-0.45628705620765686,0.06511940062046051,0.42941248416900635
-60.47160720825195,77.55577087402344,-14.821269035339355,4.541347026824951,-0.4663483798503876,-0.7635824084281921,0.04651385918259621,0.8308197855949402
-75.56598663330078,68.45991516113281,4.098384857177734,-4.369088649749756,-0.27980902791023254,-0.586654782295227,0.05581663176417351,0.46675270795822144
-87.0749282836914,59.154483795166016,26.760042190551758,-0.6733720898628235,-0.29846295714378357,-0.7635824084281921,0.05581663176417351,0.6907939910888672
-83.18634796142578,38.86695861816406,46.19330596923828,4.243810176849365,-0.18653935194015503,-0.6704626083374023,0.05581663176417351,0.476087749004364
-76.82036590576172,11.443170547485352,62.35624313354492,-4.713604927062988,-0.1678854078054428,-0.7542704343795776,0.027908315882086754,0.5507681965827942
-69.52405548095703,-6.84284782409668,75.16500854492188,-0.7829908132553101,-0.20519328117370605,-0.6704626083374023,0.037211086601018906,0.46675270795822144
-58.42278289794922,-25.286052703857422,85.83547973632812,4.995481491088867,-0.14923147857189178,-0.6332146525382996,0.04651385918259621,0.4014073312282562
-35.781211853027344,-49.38796615600586,85.02838134765625,0.45413467288017273,-0.18653935194015503,-0.6145907044410706,0.04651385918259621,0.3827372193336487
-13.536858558654785,-65.82966613769531,76.5486068725586,-4.541347026824951,-0.18653935194015503,-0.49353498220443726,0.04651385918259621,0.32672688364982605
5.707432270050049,-75.00935363769531,71.87371826171875,4.682285308837891,-0.27980902791023254,-0.42835110425949097,0.04651385918259621,0.3453969955444336
29.352510452270508,-86.77737426757812,56.29776382446289,-1.800878882408142,-0.35442477464675903,-0.2700474262237549,0.05581663176417351,0.25204646587371826
