罗平II母线A相_13,罗平II母线B相_14,罗平II母线C相_15,罗平II母线3U0_16,罗平II回线A相_29,罗平II回线B相_30,罗平II回线C相_31,罗平II回线3I0_32
-82.34149169921875,17.269380569458008,64.5656967163086,-0.606099009513855,-0.04162399843335152,-0.06060799956321716,0.02652999944984913,-0.034182000905275345
-73.51066589355469,-4.760747909545898,78.51603698730469,0.4040659964084625,-0.022703999653458595,-0.07575999945402145,0.02652999944984913,-0.034182000905275345
-58.64042663574219,-26.189300537109375,85.10225677490234,0.3419019877910614,-0.005675999913364649,-0.09848800301551819,0.02463500015437603,-0.028485000133514404
-38.52980041503906,-47.4104118347168,86.27429962158203,0.48177099227905273,0.02081199921667576,-0.1174279972910881,0.013264999724924564,-0.034182000905275345
-16.75885581970215,-65.23988342285156,82.10475158691406,0.23311500251293182,0.043515998870134354,-0.12689800560474396,0.005685000214725733,-0.034182000905275345
5.479055881500244,-79.03463745117188,73.37152862548828,-0.1554100066423416,0.056759998202323914,-0.13068599998950958,-0.009475000202655792,-0.03608100116252899
26.378334045410156,-85.55862426757812,58.757381439208984,-0.7148860096931458,0.06811200082302094,-0.13068599998950958,-0.02652999944984913,-0.0322830006480217
47.72382354736328,-86.9173583984375,38.95723342895508,-0.38852500915527344,0.07946400344371796,-0.12500399351119995,-0.04927000030875206,-0.039879001677036285
65.43736267089844,-82.60260772705078,17.2071475982666,-0.12432800233364105,0.08703199774026871,-0.10985200107097626,-0.06632500141859055,-0.03608100116252899
79.197265625,-73.74491882324219,-4.812607765197754,0.8858370184898376,0.09270799905061722,-0.09659399837255478,-0.08337999880313873,-0.034182000905275345
85.47534942626953,-58.44622039794922,-26.158184051513672,1.181115984916687,0.08892399817705154,-0.07386600226163864,-0.09285499900579453,-0.034182000905275345
88.8478775024414,-35.53447341918945,-29.64317512512207,40.46876525878906,0.14190000295639038,0.007575999945402145,-0.3941600024700165,-0.19179899990558624
87.52999877929688,-11.886311531066895,-29.89210319519043,78.94828033447266,0.08324799686670303,0.03030399978160858,-0.7219949960708618,-0.5602049827575684
75.13985443115234,6.077991962432861,-46.155399322509766,60.56327819824219,0.09838400036096573,0.07765399664640427,-1.233644962310791,-0.9931769967079163
59.69887924194336,26.562692642211914,-46.60139465332031,68.56689453125,0.08703199774026871,0.1685660034418106,-1.703605055809021,-1.397663950920105
39.380714416503906,49.090675354003906,-48.292030334472656,69.4061050415039,0.12487199902534485,0.2500079870223999,-2.243680000305176,-1.7888580560684204
18.605960845947266,65.99703979492188,-42.43185043334961,72.63863372802734,0.10595200210809708,0.29546400904655457,-2.6681599617004395,-2.193345069885254
-4.81492805480957,78.48492431640625,-37.2562255859375,62.8322639465332,0.15136000514030457,0.36175400018692017,-3.0774800777435303,-2.495285987854004
-26.378334045410156,84.01319885253906,-35.21294021606445,38.65046691894531,0.1324400007724762,0.3844819962978363,-3.312459945678711,-2.7364590167999268
-47.28799057006836,85.963134765625,-21.480411529541016,29.761014938354492,0.1683879941701889,0.42425599694252014,-3.534174919128418,-2.8750860691070557
-65.42698669433594,82.30181884765625,-9.957119941711426,12.059816360473633,0.15703600645065308,0.4166800081729889,-3.511435031890869,-2.865591049194336
-81.70849609375,71.51493835449219,-0.8193879723548889,-18.851232528686523,0.19298399984836578,0.42614999413490295,-3.429949998855591,-2.728863000869751
-88.8790054321289,54.76416015625,10.724648475646973,-40.11132049560547,0.20244400203227997,0.40910398960113525,-3.1646499633789062,-2.487689971923828
-88.46392822265625,36.66501998901367,23.181419372558594,-49.20280456542969,0.213796004652977,0.3693299889564514,-2.815969944000244,-2.151566982269287
-84.44802856445312,14.282243728637695,32.692543029785156,-64.681640625,0.213796004652977,0.32576799392700195,-2.3270599842071533,-1.7109990119934082
-78.50200653076172,-9.002896308898926,39.258018493652344,-83.56395721435547,0.21568800508975983,0.2689479887485504,-1.7794049978256226,-1.2172590494155884
-63.164798736572266,-30.400331497192383,43.11640548706055,-87.58907318115234,0.21190400421619415,0.21023400127887726,-1.2052199840545654,-0.7083269953727722
-41.91270446777344,-51.06135559082031,45.86498260498047,-81.79228210449219,0.21758000552654266,0.12121599912643433,-0.6234549880027771,-0.19939500093460083
-19.892709732055664,-68.35147857666016,42.41110610961914,-79.4300537109375,0.21001200377941132,0.05871399864554405,-0.08906500041484833,0.2620620131492615
2.7706589698791504,-80.41411590576172,38.38677215576172,-68.11620330810547,0.20244400203227997,-0.011363999918103218,0.3638400137424469,0.6342660188674927
24.396326065063477,-86.68917846679688,30.69074821472168,-54.7198600769043,0.18730799853801727,-0.03787999972701073,0.6992549896240234,0.9172170162200928
46.07387924194336,-87.13516998291016,21.36631965637207,-34.0347900390625,0.17595599591732025,-0.07765399664640427,0.9190750122070312,1.0995210409164429
64.73172760009766,-82.4055404663086,9.448891639709473,-14.313261032104492,0.16649599373340607,-0.09470000118017197,0.9929800033569336,1.1507940292358398
79.75762176513672,-72.38618469238281,-2.1262600421905518,8.951616287231445,0.15514400601387024,-0.10417000204324722,0.9266549944877625,1.0520459413528442
87.00077056884766,-56.49628448486328,-13.006487846374512,29.85426139831543,0.14000800251960754,-0.07954800128936768,0.7200999855995178,0.8488529920578003
89.61576843261719,-36.43683624267578,-24.581640243530273,49.0784797668457,0.12676399946212769,-0.06250199675559998,0.3998450040817261,0.5374169945716858
85.77628326416016,-14.022944450378418,-34.7047119140625,63.90459060668945,0.10784400254487991,-0.02651599980890751,-0.03600500151515007,0.12723299860954285
76.4784927368164,7.965695858001709,-41.74729919433594,73.75758361816406,0.10595200210809708,0.022727999836206436,-0.5306000113487244,-0.3323250114917755
61.19316864013672,30.151403427124023,-45.89609909057617,78.68408203125,0.09838400036096573,0.0833360031247139,-1.0555150508880615,-0.8032770156860352
40.9683952331543,50.791683197021484,-46.61176681518555,78.07798767089844,0.07568000257015228,0.14583800733089447,-1.5539000034332275,-1.2666330337524414
19.67479133605957,68.12329864501953,-45.01448059082031,73.97515869140625,0.0662200003862381,0.19129399955272675,-2.033334970474243,-1.6996049880981445
-2.0650229454040527,81.05718231201172,-40.17075729370117,67.05941772460938,0.06054399907588959,0.24053800106048584,-2.4388649463653564,-2.0699100494384766
-23.59729766845703,86.67880249023438,-32.5058479309082,52.730613708496094,0.06432799994945526,0.26137199997901917,-2.7382750511169434,-2.3471639156341553
-45.72106170654297,87.70563507080078,-23.088071823120117,32.49623107910156,0.056759998202323914,0.2840999960899353,-2.918299913406372,-2.5180740356445312
-64.42041778564453,83.24567413330078,-11.803336143493652,12.153061866760254,0.054868001490831375,0.2840999960899353,-2.9675700664520264,-2.557952880859375
-79.67460632324219,73.46487426757812,-0.1244639977812767,-10.754371643066406,0.06432799994945526,0.2803120017051697,-2.870924949645996,-2.463002920150757
-86.8347396850586,56.76595687866211,11.699616432189941,-31.408361434936523,0.0662200003862381,0.24053800106048584,-2.634049892425537,-2.248415946960449
-88.93089294433594,36.38497543334961,23.316255569458008,-50.39946365356445,0.06054399907588959,0.20834000408649445,-2.2512600421905518,-1.9236869812011719
-84.73857879638672,13.825876235961914,32.1531982421875,-67.02833557128906,0.049192000180482864,0.15341399610042572,-1.7869850397109985,-1.5116039514541626
-76.30207824707031,-8.390948295593262,39.79736328125,-77.82933044433594,0.043515998870134354,0.09280599653720856,-1.2393300533294678,-1.0292580127716064
-61.33844757080078,-29.96470832824707,43.00231170654297,-83.8747787475586,0.03973200172185898,0.01515199989080429,-0.6651449799537659,-0.5279219746589661
-40.66746139526367,-50.37680435180664,43.97727966308594,-81.74565887451172,0.04729999974370003,-0.06439600139856339,-0.09854000061750412,-0.041777998208999634
-18.792747497558594,-67.58395385742188,-7.6752800941467285,-163.10279846191406,0.1021680012345314,-0.018939999863505363,0.009475000202655792,0.17280900478363037
4.669650077819824,-78.97240447998047,7.965695858001709,-115.17435455322266,0.1627119928598404,0.024622000753879547,0.005685000214725733,0.27345600724220276
23.503904342651367,-87.48782348632812,20.43284034729004,-75.4049301147461,0.2194720059633255,0.0833360031247139,0.005685000214725733,0.3930929899215698
44.610721588134766,-88.31758117675781,10.413488388061523,-57.93684768676758,0.26866400241851807,0.14583800733089447,0.009475000202655792,0.4937399923801422
64.69021606445312,-82.96562957763672,-0.4771119952201843,-32.62055969238281,0.28380000591278076,0.15720200538635254,0.005685000214725733,0.531719982624054
