220kV Ⅰ母电压_A相_1,220kV Ⅰ母电压_B相_2,220kV Ⅰ母电压_C相_3,220kV Ⅰ母电压_3U0_4,通瀛Ⅱ回291_A相_9,通瀛Ⅱ回291_B相_10,通瀛Ⅱ回291_C相_11,通瀛Ⅱ回291_3I0_12
4.400202751159668,-76.57852172851562,72.1280288696289,0.2022818773984909,-0.02648482285439968,-0.21205785870552063,0.26321154832839966,-0.005679913330823183
25.115646362304688,-83.93563079833984,58.37550735473633,-0.4823644757270813,0.03972723335027695,-0.24803197383880615,0.2385946363210678,-0.007573217619210482
44.785911560058594,-84.93462371826172,39.56446838378906,-0.7002065181732178,0.10404752194881439,-0.26696571707725525,0.19504164159297943,-0.003786608809605241
62.731632232666016,-80.89704895019531,17.668458938598633,-0.669086217880249,0.1589089334011078,-0.26696571707725525,0.1344461888074875,-0.003786608809605241
76.46527862548828,-72.1351089477539,-4.393743991851807,-0.015560144558548927,0.20431149005889893,-0.25371208786964417,0.06816989183425903,0.003786608809605241
83.8128890991211,-58.409461975097656,-25.001752853393555,0.7624470591545105,0.2402551770210266,-0.21205785870552063,-0.005680824629962444,0.0018933044048026204
84.7221908569336,-39.69928741455078,-44.47756576538086,0.9336086511611938,0.2591729164123535,-0.16661690175533295,-0.07385072112083435,0.003786608809605241
80.62509155273438,-17.78403091430664,-62.6757698059082,0.2956427335739136,0.25538936257362366,-0.1003488078713417,-0.13823339343070984,0.005679913330823183
71.97101593017578,4.224878311157227,-76.26210021972656,-0.06224057823419571,0.2402551770210266,-0.030293980613350868,-0.19504164159297943,0.009466522373259068
58.352333068847656,25.00586700439453,-83.65771484375,-0.4979246258735657,0.20620326697826385,0.04354759678244591,-0.23480741679668427,0.013253130950033665
39.57046890258789,44.610965728759766,-84.65487670898438,-0.7313268184661865,0.16269248723983765,0.11360242962837219,-0.2613179385662079,0.013253130950033665
17.778491973876953,62.60312271118164,-80.88435363769531,-0.7935673594474792,0.10215574502944946,0.1704036444425583,-0.27267956733703613,0.015146435238420963
-4.264329433441162,76.401611328125,-72.3565444946289,-0.21784202754497528,0.03405191749334335,0.22152473032474518,-0.2613179385662079,0.011359826661646366
-24.917062759399414,83.81076049804688,-58.676734924316406,0.51348477602005,-0.03405191749334335,0.2574988305568695,-0.22912658751010895,0.015146435238420963
-44.67094421386719,84.85137176513672,-39.782596588134766,0.7157666683197021,-0.10026397556066513,0.28021931648254395,-0.18746721744537354,0.011359826661646366
-62.67937469482422,80.7097396850586,-17.64768409729004,0.669086217880249,-0.14945007860660553,0.2783259451389313,-0.1268717497587204,0.013253130950033665
-76.45482635498047,71.97901916503906,4.4352922439575195,-0.015560144558548927,-0.19485263526439667,0.2631789445877075,-0.06248906999826431,0.009466522373259068
-83.77108001708984,58.367835998535156,24.98097801208496,-0.669086217880249,-0.2326880842447281,0.22720485925674438,0.011361649259924889,0.007573217619210482
-84.60722351074219,39.803348541259766,44.332149505615234,-0.8402478098869324,-0.2534976005554199,0.1760837584733963,0.08142515271902084,0.003786608809605241
-80.58328247070312,17.960935592651367,62.41609191894531,-0.2956427335739136,-0.24971404671669006,0.10981567949056625,0.1477014422416687,0.003786608809605241
-71.97101593017578,-4.047974586486816,76.01280975341797,0.06224057823419571,-0.23457986116409302,0.04165422543883324,0.20072247087955475,-0.0018933044048026204
-58.383689880371094,-24.922618865966797,83.51229095458984,0.5912854671478271,-0.20431149005889893,-0.028400607407093048,0.24427545070648193,-0.003786608809605241
-39.68544006347656,-44.59015655517578,84.56139373779297,0.7935673594474792,-0.15134184062480927,-0.1003488078713417,0.268892377614975,-0.009466522373259068
-17.82029914855957,-62.686370849609375,80.8324203491211,0.824687659740448,-0.09269688278436661,-0.16093677282333374,0.282147616147995,-0.011359826661646366
5.299056529998779,-76.09983825683594,34.38130569458008,-63.45426940917969,-0.06999560445547104,-0.29915305972099304,1.5224609375,-1.132196068763733
30.707353591918945,-78.2643051147461,32.53240203857422,-25.503076553344727,-0.09648042917251587,-0.44872960448265076,2.3783719539642334,-1.8005324602127075
50.785240173339844,-78.62852478027344,15.72607135772705,-21.068435668945312,-0.11161461472511292,-0.5225711464881897,2.8707101345062256,-2.19244647026062
67.89481353759766,-76.00617980957031,10.885682106018066,4.994806289672852,-0.12674880027770996,-0.5907326340675354,3.1282408237457275,-2.3476974964141846
78.51383209228516,-70.78231811523438,-0.7894197106361389,12.121352195739746,-0.0737791508436203,-0.562332034111023,2.921837568283081,-2.2151660919189453
81.99427795410156,-60.28255844116211,-10.688326835632324,19.045616149902344,0.007567092310637236,-0.47523683309555054,2.365116596221924,-1.8213587999343872
81.96292114257812,-43.11248779296875,-22.810073852539062,27.852659225463867,0.10593929141759872,-0.3464874029159546,1.6171413660049438,-1.2950202226638794
77.35368347167969,-20.833019256591797,-30.15375518798828,45.5445442199707,0.1910690814256668,-0.1950175017118454,0.6457204222679138,-0.5698845982551575
66.51518249511719,-0.6139601469039917,-37.2585334777832,49.41901779174805,0.29322484135627747,0.0037867475766688585,-0.5434655547142029,0.32943496108055115
51.66318893432617,19.65713119506836,-43.07530975341797,48.7654914855957,0.3745710849761963,0.2006976157426834,-1.728864312171936,1.204141616821289
31.804790496826172,37.76375198364258,-45.9317626953125,40.84537887573242,0.46348440647125244,0.39950186014175415,-2.8707101345062256,2.0428755283355713
11.444707870483398,55.58940887451172,-43.76085662841797,40.23853302001953,0.5372635722160339,0.6020928621292114,-3.917875289916992,2.7907307147979736
-8.173297882080078,70.10591888427734,-40.26040267944336,37.53106689453125,0.5713154673576355,0.7876434922218323,-4.807871341705322,3.451493978500366
-26.672964096069336,80.05416107177734,-36.053627014160156,30.031078338623047,0.5807743668556213,0.9088194370269775,-5.463059425354004,3.9494330883026123
-45.70566940307617,83.05111694335938,-28.097108840942383,16.042509078979492,0.5561813116073608,0.9750875234603882,-5.794441223144531,4.223962306976318
-63.181060791015625,79.74197387695312,-17.07639503479004,-0.7624470591545105,0.5202376246452332,0.9788742661476135,-5.78497314453125,4.235321998596191
-76.71612548828125,70.77191162109375,-3.9263243675231934,-17.038358688354492,0.46348440647125244,0.9523670077323914,-5.436549186706543,3.9570062160491943
-83.38436889648438,57.42088317871094,7.748777389526367,-31.447052001953125,0.3802464008331299,0.8860989212989807,-4.758637428283691,3.4155211448669434
-83.04991149902344,40.59421157836914,17.95929718017578,-42.30803298950195,0.283765971660614,0.7611362934112549,-3.7928972244262695,2.6733458042144775
-77.10284423828125,20.447994232177734,27.29730224609375,-50.81943130493164,0.16269248723983765,0.585052490234375,-2.6131792068481445,1.785386085510254
-67.66487884521484,0.15609155595302582,35.57582092285156,-55.316314697265625,0.04351077973842621,0.38056814670562744,-1.3046960830688477,0.8084409832954407
-53.88941955566406,-19.886064529418945,40.93556594848633,-56.76340866088867,-0.0794544667005539,0.14200302958488464,0.06248906999826431,-0.19501034915447235
-35.860084533691406,-39.58481979370117,44.04130935668945,-54.27378463745117,-0.18539376556873322,-0.09277531504631042,1.340674638748169,-1.1227295398712158
-14.95650863647461,-57.660221099853516,44.09324645996094,-49.27897644042969,-0.2629564702510834,-0.31808680295944214,2.4957756996154785,-1.959570050239563
7.473028659820557,-71.83333587646484,40.499305725097656,-41.04766082763672,-0.3178178668022156,-0.5017440319061279,3.4596221446990967,-2.667665958404541
27.394136428833008,-81.31329345703125,32.657047271728516,-36.37961959838867,-0.34051916003227234,-0.6399603486061096,4.1735124588012695,-3.205364465713501
46.99123764038086,-82.62446594238281,24.991365432739258,-18.329851150512695,-0.3367356061935425,-0.7497760057449341,4.565489292144775,-3.4742136001586914
62.010459899902344,-80.40796661376953,14.728909492492676,-6.0840163230896,-0.3064672350883484,-0.795216977596283,4.633659362792969,-3.5215461254119873
74.6884765625,-72.5721664428711,5.058518409729004,12.494795799255371,-0.23836341500282288,-0.7535627484321594,4.349617958068848,-3.3246424198150635
81.79569244384766,-60.55311965942383,-5.837550640106201,26.670087814331055,-0.16836780309677124,-0.6740410923957825,3.758812189102173,-2.8891825675964355
83.04991149902344,-42.90436553955078,-18.094329833984375,38.044551849365234,-0.0794544667005539,-0.5433982610702515,2.8934333324432373,-2.232205867767334
77.81356048583984,-20.88504981994629,-28.782657623291016,48.60988998413086,0.01324241142719984,-0.3767813742160797,1.7875661849975586,-1.3745390176773071
67.4349365234375,0.9365493655204773,-37.019630432128906,53.99370193481445,0.12107347697019577,-0.19123075902462006,0.5264230966567993,-0.4146336615085602
53.011470794677734,20.92667579650879,-42.47285842895508,54.33602523803711,0.2270127683877945,0.01704036444425583,-0.7555496692657471,0.5471649765968323
34.13554000854492,39.688880920410156,-45.017696380615234,49.7613410949707,0.32727673649787903,0.23477834463119507,-1.992075800895691,1.4483778476715088
12.866150856018066,57.05666732788086,-44.74763107299805,43.521724700927734,0.4048394560813904,0.4506229758262634,-3.094155788421631,2.2454590797424316
-7.556643009185791,71.30262756347656,-41.257564544677734,38.82255935668945,0.44645845890045166,0.643747091293335,-4.022023677825928,2.9119021892547607
-26.93425750732422,79.9500961303711,-35.03569412231445,31.135848999023438,0.4729432761669159,0.7800700068473816,-4.705616474151611,3.42120099067688
-44.76500701904297,82.44756317138672,-26.912979125976562,18.67217445373535,0.4672679603099823,0.8690585494041443,-5.095699787139893,3.7089834213256836
-61.69690704345703,79.97090911865234,-16.92058753967285,2.380702018737793,0.43321603536605835,0.9126061797142029,-5.148720741271973,3.7449560165405273
-75.28423309326172,72.92597961425781,-5.7129058837890625,-13.895209312438965,0.3745710849761963,0.8974592089653015,-4.866572856903076,3.527226209640503
-81.4507827758789,60.220123291015625,5.889486312866211,-26.561166763305664,0.29322484135627747,0.8292977213859558,-4.258724689483643,3.063366413116455
-81.55530548095703,43.11248779296875,16.89981460571289,-37.23542785644531,0.18917730450630188,0.6910814642906189,-3.3687288761138916,2.404496669769287
-76.59070587158203,22.612462997436523,26.352075576782227,-47.80076599121094,0.08512979000806808,0.5187844038009644,-2.2533936500549316,1.569549322128296
-67.27816009521484,0.8533005118370056,34.68252944946289,-54.97399139404297,-0.02270127646625042,0.3124066889286041,-0.986569881439209,0.6153239011764526
-53.57586669921875,-20.031749725341797,40.75898361206055,-56.841209411621094,-0.1286405771970749,0.09277531504631042,0.32191339135169983,-0.3559412360191345
