220kVII母电压_A相_5,220kVII母电压_B相_6,220kVII母电压_C相_7,220kVII母电压_3U0_8,吾青线（284）_A相_29,吾青线（284）_B相_30,吾青线（284）_C相_31,吾青线（284）_3I0_32
-86.20732116699219,39.77864074707031,45.75306701660156,-0.1252785325050354,0.29846295714378357,-0.40972715616226196,-0.027908315882086754,-0.03734021633863449
-77.78205871582031,12.794973373413086,63.44635009765625,-2.22369384765625,0.36375173926353455,-0.3445432782173157,-0.14884434640407562,-0.018670108169317245
-70.78888702392578,-5.470086574554443,75.50042724609375,-0.2975365221500397,0.3171168863773346,-0.2607354521751404,-0.23256929218769073,-0.056010324507951736
-60.23118209838867,-23.986644744873047,85.96126556396484,4.134191513061523,0.35442477464675903,-0.1769276261329651,-0.36280810832977295,-0.056010324507951736
-37.129669189453125,-48.24574661254883,85.74114227294922,1.1901460886001587,0.3171168863773346,-0.09311980754137039,-0.43723025918006897,-0.07468043267726898
-14.25812816619873,-65.33715057373047,77.40811157226562,-3.4921391010284424,0.27048206329345703,0.046559903770685196,-0.4837441146373749,-0.04667527228593826
3.6690638065338135,-74.4539566040039,72.03094482421875,2.4429314136505127,0.1585584431886673,0.11174377053976059,-0.45583581924438477,-0.03734021633863449
27.97269058227539,-86.43156433105469,58.63520431518555,0.626392662525177,0.07461573928594589,0.23279951512813568,-0.5023496747016907,-0.06534537672996521
47.6037483215332,-88.17108917236328,35.49138259887695,-8.565919876098633,-0.027980901300907135,0.24211148917675018,-0.42792749404907227,-0.03734021633863449
62.71903610229492,-77.9539794921875,16.299203872680664,2.2550137042999268,-0.1585584431886673,0.33523130416870117,-0.40932196378707886,-0.07468043267726898
75.5868911743164,-69.04674530029297,-4.643438816070557,3.601757764816284,-0.22384721040725708,0.2979833781719208,-0.27908316254615784,-0.07468043267726898
86.20732116699219,-60.066162109375,-28.206531524658203,-3.6800568103790283,-0.34509778022766113,0.32591933012008667,-0.19535820186138153,-0.056010324507951736
85.79964447021484,-39.72624206542969,-46.13041305541992,0.046979449689388275,-0.3917326331138611,0.3072953522205353,-0.08372494578361511,-0.03734021633863449
77.35347747802734,-12.637786865234375,-63.855140686035156,2.051435947418213,-0.44769442081451416,0.2514234781265259,0.037211086601018906,-0.056010324507951736
70.36030578613281,5.553919792175293,-75.93017578125,0.23489725589752197,-0.42904049158096313,0.16761565208435059,0.12093602865934372,-0.03734021633863449
59.73988342285156,24.0914363861084,-86.44342803955078,-4.353428840637207,-0.4663483798503876,0.055871885269880295,0.25117483735084534,-0.056010324507951736
36.711544036865234,48.30862045288086,-86.08704376220703,-1.2058058977127075,-0.42904049158096313,-0.055871885269880295,0.29768869280815125,-0.028005162253975868
13.954985618591309,65.16947937011719,-77.78546142578125,3.25724196434021,-0.34509778022766113,-0.1489916890859604,0.36280810832977295,-0.03734021633863449
-3.9199397563934326,74.2548599243164,-72.41877746582031,-2.7248079776763916,-0.2611550986766815,-0.22348754107952118,0.33489978313446045,-0.04667527228593826
-28.254926681518555,86.12767028808594,-58.666648864746094,-0.4384748637676239,-0.1585584431886673,-0.36316725611686707,0.36280810832977295,-0.056010324507951736
-48.042781829833984,87.68905639648438,-35.386566162109375,8.36234188079834,-0.07461573928594589,-0.3538552522659302,0.31629422307014465,-0.04667527228593826
-63.09535217285156,77.5348129272461,-16.215349197387695,-2.521230459213257,0.05596180260181427,-0.46559903025627136,0.28838592767715454,-0.03734021633863449
-76.02592468261719,68.79524993896484,4.695847511291504,-3.601757764816284,0.12125057727098465,-0.40972715616226196,0.15814711153507233,-0.04667527228593826
-86.58363342285156,59.751792907714844,28.143640518188477,3.52345871925354,0.22384721040725708,-0.44697508215904236,0.07442217320203781,-0.028005162253975868
-86.01915740966797,39.2861213684082,46.08848571777344,-0.17225798964500427,0.2611550986766815,-0.40972715616226196,-0.027908315882086754,-0.03734021633863449
-77.62525939941406,12.333892822265625,63.7293586730957,-2.22369384765625,0.34509778022766113,-0.37247923016548157,-0.14884434640407562,-0.056010324507951736
-70.71571350097656,-5.732064247131348,75.61572265625,-0.5950730443000793,0.3357708156108856,-0.2793594300746918,-0.21396374702453613,-0.06534537672996521
-76.77855682373047,-40.260677337646484,19.580007553100586,-170.28485107421875,0.45702141523361206,-0.09311980754137039,16.9682559967041,-17.605911254882812
-48.92084884643555,-73.35365295410156,24.97813606262207,-172.53985595703125,0.3917326331138611,-0.09311980754137039,35.964515686035156,-36.57474136352539
-29.896074295043945,-79.07524108886719,25.250661849975586,-144.97857666015625,0.4850023090839386,0.36316725611686707,51.388511657714844,-52.70571517944336
-4.98616361618042,-85.71898651123047,20.52336883544922,-121.58281707763672,0.3264438509941101,0.2793594300746918,64.68217468261719,-65.80279541015625
13.014200210571289,-95.52742004394531,14.506814956665039,-118.13765716552734,0.3264438509941101,0.49353498220443726,74.1430892944336,-75.62327575683594
37.90320587158203,-90.96900939941406,16.183902740478516,-62.96812438964844,0.22384721040725708,0.48422297835350037,79.32473754882812,-80.74821472167969
67.02574157714844,-73.62611389160156,8.30158805847168,2.7091481685638428,0.13057754933834076,0.5400948524475098,80.03174591064453,-81.392333984375
78.86919403076172,-70.08417510986328,2.9453866481781006,20.138525009155273,0.0839427039027214,0.5587188601493835,75.62223052978516,-76.96752166748047
90.80671691894531,-56.0107536315918,1.0167348384857178,61.668357849121094,-0.07461573928594589,0.5121589303016663,66.7287826538086,-67.8658447265625
96.33644104003906,-23.17975425720215,-5.240901470184326,117.63654327392578,-0.1678854078054428,0.37247923016548157,54.12352752685547,-54.946128845214844
91.21438598632812,3.562891721725464,-7.3791890144348145,151.30514526367188,-0.18653935194015503,0.33523130416870117,38.22509002685547,-38.908504486083984
88.0888900756836,18.013561248779297,-9.968194007873535,166.47950744628906,-0.251828134059906,0.1769276261329651,20.410280227661133,-20.817171096801758
74.03982543945312,42.555599212646484,-14.590669631958008,177.01856994628906,-0.251828134059906,0.0744958445429802,1.5721684694290161,-1.8296705484390259
52.67353820800781,68.5856704711914,-17.116783142089844,180.96484375,-0.2331741899251938,0.027935942634940147,-16.38218116760254,16.214988708496094
34.85087966918945,80.84620666503906,-17.410274505615234,171.1148223876953,-0.21452024579048157,-0.12105574458837509,-33.02484130859375,32.95273971557617
9.857341766357422,89.4809799194336,-15.649331092834473,146.10609436035156,-0.17721238732337952,-0.19555158913135529,-47.369712829589844,47.31938934326172
-15.355710983276367,97.2564697265625,-13.343335151672363,119.93853759765625,-0.1585584431886673,-0.33523130416870117,-57.946964263916016,58.05470275878906
-34.51637649536133,90.0468521118164,-10.345539093017578,79.28565216064453,-0.1678854078054428,-0.37247923016548157,-64.10540008544922,64.26251220703125
-59.112693786621094,77.77583312988281,-5.995591163635254,22.894651412963867,-0.07461573928594589,-0.5121589303016663,-65.3798828125,65.60675811767578
-79.47547149658203,70.30423736572266,-2.222142219543457,-18.494243621826172,-0.05596180260181427,-0.49353498220443726,-61.64016342163086,61.83539962768555
-89.7195816040039,55.109554290771484,1.9286516904830933,-55.52970886230469,0.0,-0.5028469562530518,-53.286277770996094,53.377838134765625
-91.51753234863281,25.317489624023438,6.100409030914307,-103.41742706298828,0.009326967410743237,-0.42835110425949097,-40.92289352416992,41.046234130859375
-92.22834777832031,-1.6976131200790405,9.286877632141113,-146.40362548828125,0.07461573928594589,-0.37247923016548157,-25.40587043762207,25.447357177734375
-87.53487396240234,-17.542001724243164,12.808762550354004,-159.73013305664062,0.09326967597007751,-0.2886714041233063,-7.842236518859863,7.776100158691406
-70.27667999267578,-40.88942337036133,16.97003936767578,-163.42584228515625,0.12125057727098465,-0.19555158913135529,10.223746299743652,-10.417920112609863
-52.79897689819336,-66.3326644897461,18.437490463256836,-175.04542541503906,0.13057754933834076,-0.09311980754137039,27.638534545898438,-28.051837921142578
-32.36302185058594,-79.94500732421875,17.693283081054688,-164.53768920898438,0.14923147857189178,0.01862396113574505,43.77884292602539,-44.43485641479492
-7.599456787109375,-88.44355010986328,16.959556579589844,-137.5714874267578,0.14923147857189178,0.12105574458837509,57.53764343261719,-58.36275863647461
