500kV博尚II回电压A相_1,500kV博尚II回电压B相_2,500kV博尚II回电压C相_3,500kV博尚II回电压3U0_4,500kV博尚II回电流A相_5,500kV博尚II回电流B相_6,500kV博尚II回电流C相_7,500kV博尚II回电流3I0_8
-42.53474426269531,-44.65562438964844,86.97984313964844,-1.2687859535217285,-0.1021139994263649,-0.157368004322052,0.2904439866542816,0.001888000057078898
-22.745134353637695,-63.33354949951172,24.266489028930664,-113.81938934326172,0.0491660013794899,-0.13461600244045258,0.6431260108947754,-0.5116479992866516
4.288609981536865,-71.01535034179688,30.464601516723633,-87.09751892089844,0.090768001973629,-0.18960000574588776,0.910938024520874,-0.7684159874916077
39.527549743652344,-67.56680297851562,73.39762115478516,51.77265930175781,0.1626259982585907,-0.21993599832057953,0.9297980070114136,-0.834496021270752
47.22637939453125,-86.08985137939453,37.487754821777344,-22.68341827392578,0.17964500188827515,-0.26733601093292236,1.1372580528259277,-1.0195200443267822
64.732177734375,-82.68260192871094,-5.3936991691589355,-61.3349723815918,0.17964500188827515,-0.29387998580932617,1.173092007637024,-1.0195200443267822
90.3294906616211,-61.29952621459961,9.178569793701172,47.06886672973633,0.21368299424648285,-0.2616479992866516,1.1165119409561157,-1.021407961845398
90.14347839355469,-54.83607482910156,-9.199195861816406,32.75634002685547,0.1399340033531189,-0.32421600818634033,1.02975594997406,-0.8023999929428101
87.00194549560547,-42.187950134277344,-21.65730094909668,37.13520050048828,0.1512800008058548,-0.22752000391483307,0.8958500027656555,-0.7721920013427734
87.4153060913086,-18.058425903320312,-44.78936004638672,46.728458404541016,0.04349299892783165,-0.2635439932346344,0.7751460075378418,-0.5059840083122253
76.35792541503906,3.6756999492645264,-59.206932067871094,48.012718200683594,0.009455000050365925,-0.18960000574588776,0.5092200040817261,-0.268095999956131
61.82832336425781,24.33602523803711,-56.6699333190918,71.9958724975586,-0.1058960035443306,-0.17443199455738068,0.34702399373054504,-0.009440000168979168
38.535484313964844,40.23652648925781,-66.45697021484375,50.844276428222656,-0.18720899522304535,-0.13651199638843536,0.12636199593544006,0.2605440020561218
17.412790298461914,57.80967330932617,-65.6319351196289,52.29874038696289,-0.24772100150585175,-0.07394400238990784,-0.10373000055551529,0.4795520007610321
-12.473137855529785,66.7511215209961,-61.78518295288086,25.019840240478516,-0.30823299288749695,-0.03412799909710884,-0.2885580062866211,0.6891199946403503
-25.05994987487793,75.72354888916016,-53.050071716308594,33.003910064697266,-0.30445098876953125,0.0796319991350174,-0.5035619735717773,0.7872959971427917
-60.154212951660156,78.07765197753906,-32.98097229003906,8.293527603149414,-0.32714301347732544,0.11186400055885315,-0.6129500269889832,0.8835840225219727
-70.96357727050781,72.77059936523438,-25.65874481201172,-11.465493202209473,-0.2836500108242035,0.20097599923610687,-0.7185660004615784,0.8552640080451965
-85.03848266601562,64.779052734375,-8.10601806640625,-27.18606185913086,-0.2117920070886612,0.2616479992866516,-0.7921199798583984,0.7891839742660522
-97.82164764404297,49.34317398071289,12.51998233795166,-50.844276428222656,-0.1172420009970665,0.3526560068130493,-0.7996640205383301,0.6041600108146667
-90.85652923583984,34.0724983215332,31.681535720825195,-41.761627197265625,-0.011346000246703625,0.39816001057624817,-0.7430840134620667,0.39081600308418274
-92.61331176757812,16.695524215698242,48.481414794921875,-55.06840515136719,0.1096780002117157,0.4360800087451935,-0.6450120210647583,0.12649600207805634
-79.19977569580078,-3.014899969100952,49.43021011352539,-74.33229064941406,0.23637500405311584,0.4569360017776489,-0.5035619735717773,-0.17558400332927704
-63.657440185546875,-24.697399139404297,65.62162017822266,-68.05025482177734,0.363072007894516,0.4569360017776489,-0.3677699863910675,-0.4323520064353943
-45.69694900512695,-44.76919937133789,74.52173614501953,-65.2032241821289,0.49355098605155945,0.45504000782966614,-0.1829420030117035,-0.7495359778404236
-17.6091365814209,-61.62992477416992,71.50003051757812,-57.32746505737305,0.584318995475769,0.4171200096607208,0.018859999254345894,-1.0044159889221191
6.283071994781494,-72.57442474365234,64.23967742919922,-51.200157165527344,0.6561769843101501,0.40005600452423096,0.19048599898815155,-1.2309759855270386
