500kV德博II电压_A相_1,500kV德博II电压_B相_2,500kV德博II电压_C相_3,500kV德博II电压_3U0_4,德博II回电流_A相_33,德博II回电流_B相_34,德博II回电流_C相_35,德博II回电流_3I0_36
-8.587092399597168,-70.42536163330078,79.68206787109375,1.0908575057983398,0.005707779433578253,0.25167331099510193,-0.2539518177509308,0.005676352884620428
13.492507934570312,-81.15852355957031,67.73184204101562,0.06233471632003784,-0.07229854166507721,0.2819497883319855,-0.21036307513713837,0.005676352884620428
35.603485107421875,-86.9355239868164,51.25090789794922,-0.21817150712013245,-0.1350841224193573,0.29708802700042725,-0.14782270789146423,0.0037842353340238333
55.28790283203125,-86.15625762939453,30.841991424560547,0.0,-0.20167487859725952,0.28951892256736755,-0.07770168036222458,0.0075684706680476665
70.54803466796875,-79.59998321533203,9.186091423034668,0.264922559261322,-0.2492397129535675,0.26302698254585266,0.0018951628590002656,0.005676352884620428
81.33158111572266,-67.50569152832031,-12.98938274383545,1.449282169342041,-0.27777859568595886,0.2213968187570572,0.07012102752923965,0.0018921176670119166
87.18879699707031,-50.766937255859375,-35.247989654541016,1.8856251239776611,-0.2910967469215393,0.15705928206443787,0.13834689557552338,-0.0018921176670119166
86.0173568725586,-30.360416412353516,-55.00224304199219,1.0441064834594727,-0.2853889763355255,0.08515262603759766,0.2008872628211975,0.0
79.54303741455078,-8.696669578552246,-70.23619079589844,1.0285228490829468,-0.25685009360313416,0.009461402893066406,0.2501614987850189,-0.0018921176670119166
67.51483917236328,13.445030212402344,-81.08492279052734,-0.04675103724002838,-0.2130904346704483,-0.06622982025146484,0.28237926959991455,-0.0018921176670119166
50.75902557373047,35.37892532348633,-86.87299346923828,-0.919437050819397,-0.15220744907855988,-0.14002875983715057,0.2918550968170166,0.0
30.509803771972656,54.96461486816406,-86.24950408935547,-0.8571023344993591,-0.08181151002645493,-0.19868944585323334,0.28806474804878235,-0.0018921176670119166
8.628929138183594,70.3941879272461,-79.9522476196289,-1.0285228490829468,-0.005707779433578253,-0.2497810274362564,0.2615324854850769,-0.0018921176670119166
-13.544804573059082,81.189697265625,-67.95005798339844,0.0,0.07039594650268555,-0.28005751967430115,0.2179437279701233,0.0037842353340238333
-35.64532470703125,86.80045318603516,-51.21973419189453,0.29608991742134094,0.13698671758174896,-0.2933034896850586,0.15919367969036102,0.005676352884620428
-55.36111831665039,85.96923065185547,-30.738075256347656,0.0,0.20167487859725952,-0.2914111912250519,0.09286297857761383,0.005676352884620428
-70.6317138671875,79.44412994384766,-9.019827842712402,-0.2337551862001419,0.25304490327835083,-0.26302698254585266,0.01705646701157093,0.005676352884620428
-81.4466323852539,67.31866455078125,13.301128387451172,-1.293445348739624,0.2815837860107422,-0.21193541586399078,-0.05875004827976227,0.009460588917136192
-87.02144622802734,50.714988708496094,35.17525100708008,-1.8077068328857422,0.2910967469215393,-0.15327471494674683,-0.12887108325958252,0.0075684706680476665
-85.93367767333984,30.39158821105957,54.8151969909668,-1.059690237045288,0.28729158639907837,-0.08326034247875214,-0.18951629102230072,0.011352705769240856
-79.55349731445312,8.759011268615723,70.17384338378906,-0.9038534164428711,0.25685009360313416,-0.005676841363310814,-0.23879052698612213,0.009460588917136192
-67.43115997314453,-13.528152465820312,80.94983673095703,0.03116735816001892,0.21499302983283997,0.07001437991857529,-0.26911312341690063,0.013244823552668095
-50.88453674316406,-35.47243881225586,86.90416717529297,0.9661881327629089,0.1503048688173294,0.1419210433959961,-0.2804841101169586,0.011352705769240856
-30.478424072265625,-55.130859375,86.2391128540039,1.075273871421814,0.08181151002645493,0.20815084874629974,-0.2785889506340027,0.0075684706680476665
-8.461580276489258,-70.52926635742188,79.67167663574219,1.0908575057983398,0.005707779433578253,0.25545787811279297,-0.2539518177509308,0.009460588917136192
13.57618236541748,-81.189697265625,67.66948699951172,0.0779183954000473,-0.07039594650268555,0.2819497883319855,-0.2065727561712265,0.005676352884620428
35.62440490722656,-86.9355239868164,51.198951721191406,-0.2337551862001419,-0.13888929784297943,0.2914111912250519,-0.14782270789146423,0.0075684706680476665
55.41341781616211,-86.20820617675781,30.74846649169922,0.01558367908000946,-0.20357747375965118,0.28951892256736755,-0.07770168036222458,0.0037842353340238333
70.56895446777344,-79.55842590332031,9.113350868225098,0.264922559261322,-0.24733711779117584,0.2668115496635437,-0.003790325718000531,0.0037842353340238333
81.39434051513672,-67.50569152832031,-13.051732063293457,1.4336985349655151,-0.28348639607429504,0.2213968187570572,0.06633070111274719,0.0018921176670119166
87.18879699707031,-50.72537612915039,-35.32073211669922,1.9012088775634766,-0.28919416666030884,0.15516699850559235,0.13834689557552338,0.0018921176670119166
85.94413757324219,-30.246124267578125,-55.01263427734375,1.075273871421814,-0.28729158639907837,0.08704490214586258,0.2008872628211975,-0.0018921176670119166
79.52212524414062,-8.675889015197754,-70.28814697265625,0.9661881327629089,-0.2587526738643646,0.009461402893066406,0.24637117981910706,0.0
67.4729995727539,13.548933029174805,-81.13687896728516,-0.03116735816001892,-0.2130904346704483,-0.0624452568590641,0.28237926959991455,-0.0018921176670119166
50.717185974121094,35.430877685546875,-86.8937759399414,-0.919437050819397,-0.14840227365493774,-0.13624419271945953,0.2918550968170166,0.0
30.447046279907227,54.98539352416992,-86.19754791259766,-0.8882697224617004,-0.07990891486406326,-0.19868944585323334,0.2842744290828705,-0.0018921176670119166
8.513876914978027,70.47731018066406,-79.9002914428711,-0.9973554611206055,-0.005707779433578253,-0.2497810274362564,0.26532280445098877,0.0
-13.597101211547852,81.16891479492188,-67.89810180664062,-0.03116735816001892,0.06849335879087448,-0.27816522121429443,0.2179437279701233,0.005676352884620428
-35.6976203918457,86.81084442138672,-51.157386779785156,0.32725727558135986,0.13888929784297943,-0.2914111912250519,0.16108883917331696,0.005676352884620428
-55.43433380126953,85.96923065185547,-30.67572784423828,-0.01558367908000946,0.20167487859725952,-0.28762662410736084,0.09286297857761383,0.005676352884620428
-70.65262603759766,79.37139892578125,-8.967869758605957,-0.264922559261322,0.251142293214798,-0.26302698254585266,0.013266140595078468,0.005676352884620428
-81.47801208496094,67.29788208007812,13.405043601989746,-1.2778617143630981,0.2796812057495117,-0.2138276994228363,-0.05875004827976227,0.009460588917136192
-87.03190612792969,50.66303634643555,35.23759841918945,-1.823290467262268,0.2910967469215393,-0.15327471494674683,-0.13076624274253845,0.009460588917136192
-85.93367767333984,30.350027084350586,54.85676193237305,-1.075273871421814,0.2815837860107422,-0.08326034247875214,-0.18951629102230072,0.011352705769240856
-79.73130798339844,8.530425071716309,70.02835845947266,-1.8544578552246094,0.2606552541255951,-0.005676841363310814,-0.23879052698612213,0.013244823552668095
-67.89137268066406,-14.068448066711426,80.3886947631836,-2.6024744510650635,0.21499302983283997,0.07190665602684021,-0.2672179639339447,0.013244823552668095
-55.6016845703125,-41.75856018066406,54.046226501464844,-76.60936737060547,0.1350841224193573,0.1248905137181282,0.37334710359573364,0.6281830668449402
-60.2456169128418,-86.14586639404297,20.305004119873047,-219.54287719726562,0.08181151002645493,0.21004313230514526,0.5875005125999451,0.8684820532798767
-20.64667510986328,-95.49712371826172,-0.8105375170707703,-202.71249389648438,-0.14649967849254608,0.06433753669261932,0.8395571708679199,0.7681998014450073
10.469767570495605,-75.22566986083984,42.28303909301758,-40.283809661865234,-0.09512966126203537,0.2649192810058594,1.0177024602890015,1.186357855796814
32.800392150878906,-83.76648712158203,26.69577980041504,-42.185020446777344,-0.11796078085899353,0.32357996702194214,1.385364055633545,1.589378833770752
61.79359436035156,-96.67122650146484,-24.29534149169922,-102.72761535644531,-0.15981782972812653,0.32547223567962646,1.2621785402297974,1.424764633178711
49.88044357299805,-86.71733093261719,-17.551254272460938,-94.5150146484375,-0.15220744907855988,0.3652101457118988,0.9475814700126648,1.1598681211471558
104.59308624267578,-53.42685317993164,-12.137279510498047,66.40205383300781,-0.1978696882724762,0.302764892578125,0.6898393034934998,0.8003658056259155
100.07466125488281,-34.682777404785156,-32.65011215209961,56.91159439086914,-0.09703225642442703,0.36142557859420776,0.26911312341690063,0.5354692935943604
91.01689910888672,-20.593547821044922,-48.61146545410156,37.26057815551758,-0.07610372453927994,0.30654942989349365,-0.23500019311904907,-0.0037842353340238333
104.1433334350586,9.236964225769043,-53.37077713012695,103.64704895019531,0.015220745466649532,0.2951957583427429,-0.9286298155784607,-0.6243988275527954
82.46118927001953,35.29580307006836,-45.64988708496094,124.91876983642578,0.0780063197016716,0.2232891023159027,-1.4725415706634521,-1.1750050783157349
79.365234375,58.72589874267578,-46.09672164916992,159.5924530029297,0.15981782972812653,0.17598208785057068,-1.999396800994873,-1.657495141029358
42.830867767333984,68.54471588134766,-41.701114654541016,121.2721939086914,0.2340189665555954,0.12678278982639313,-2.440969705581665,-2.079437255859375
3.7862696647644043,77.01280212402344,-33.50221633911133,81.87664794921875,0.2587526738643646,0.037845611572265625,-2.7555668354034424,-2.4616451263427734
4.832200527191162,85.11722564697266,-20.221872329711914,120.83584594726562,0.3158304691314697,-0.01513824425637722,-2.9261314868927,-2.6092302799224854
-38.7621955871582,86.2393798828125,2.0990843772888184,86.53617095947266,0.29490193724632263,-0.14002875983715057,-2.825687885284424,-2.6508569717407227
-65.82042694091797,76.55562591552734,12.854293823242188,41.421417236328125,0.2815837860107422,-0.196797177195549,-2.5281472206115723,-2.4351553916931152
-87.39797973632812,57.97779846191406,22.029993057250977,-12.233187675476074,0.2130904346704483,-0.31601083278656006,-2.0827839374542236,-2.1816117763519287
-110.76407623291016,40.79226303100586,33.86592102050781,-62.365882873535156,0.12176596373319626,-0.3803483843803406,-1.544557809829712,-1.8012959957122803
-107.3857192993164,26.5056209564209,50.51311111450195,-52.59491729736328,0.015220745466649532,-0.4352245032787323,-0.8585087656974792,-1.279071569442749
-115.11515045166016,3.127476215362549,55.843955993652344,-97.0551528930664,-0.09703225642442703,-0.4692855775356293,-0.07012102752923965,-0.6414278745651245
-117.1024169921875,-24.791223526000977,56.06217575073242,-149.26048278808594,-0.23021377623081207,-0.5128080248832703,0.7182667255401611,-0.030273882672190666
-100.85911560058594,-46.21599197387695,61.361846923828125,-149.32281494140625,-0.3652978837490082,-0.5411922335624695,1.4649609327316284,0.5411456823348999
-50.30927276611328,-65.55231475830078,61.05009841918945,-92.75405883789062,-0.47564831376075745,-0.5014543533325195,2.1983890533447266,1.2014946937561035
-35.8231315612793,-81.6156997680664,54.06700897216797,-107.71439361572266,-0.5536546111106873,-0.4787469804286957,2.814316987991333,1.763453722000122
-38.64714431762695,-92.36964416503906,34.718021392822266,-165.1558380126953,-0.6278557777404785,-0.38791748881340027,3.1990349292755127,2.1589062213897705
-6.63120174407959,-90.98773956298828,24.981182098388672,-126.0875473022461,-0.6868361234664917,-0.3387182056903839,3.4112932682037354,2.357578754425049
33.480247497558594,-82.1456069946289,13.20760440826416,-62.5684700012207,-0.6887387633323669,-0.2497810274362564,3.420768976211548,2.4465081691741943
84.41707611083984,-75.64128112792969,-8.822388648986816,-0.8415187001228333,-0.6582972407341003,-0.14570559561252594,3.1971397399902344,2.370823383331299
80.90274810791016,-61.87415313720703,-23.630285263061523,-8.415186882019043,-0.5650701522827148,-0.05676841363310814,2.7423007488250732,2.085113763809204
118.62947845458984,-32.25144958496094,-32.37993240356445,93.20598602294922,-0.4433042109012604,0.05676841363310814,2.147219657897949,1.7256113290786743
125.9091567993164,-12.41639232635498,-43.71706771850586,121.53711700439453,-0.3177330791950226,0.1513824462890625,1.4649609327316284,1.26204252243042
123.21065521240234,-8.322619438171387,-53.34999465942383,106.9352035522461,-0.1617204248905182,0.23464278876781464,0.6708876490592957,0.7171126008033752
134.64268493652344,28.760313034057617,-56.77919006347656,184.54193115234375,-0.011415558867156506,0.3103339970111847,-0.17245982587337494,0.10595858842134476
81.36296081542969,63.54698944091797,-65.65353393554688,137.27662658691406,0.16933079063892365,0.35007190704345703,-1.0101218223571777,-0.5089796781539917
69.82634735107422,76.4205551147461,-58.23400115966797,148.09170532226562,0.34627196192741394,0.38602522015571594,-1.8136708736419678,-1.0898598432540894
56.103729248046875,94.62433624267578,-54.20209884643555,163.7844696044922,0.4794534742832184,0.3973788917064667,-2.4978246688842773,-1.6253291368484497
