500kV惠历乙线电压_A相_1,500kV惠历乙线电压_B相_2,500kV惠历乙线电压_C相_3,500kV惠历乙线电压_3U0_4,500kV惠历乙线电流_A相_25,500kV惠历乙线电流_B相_26,500kV惠历乙线电流_C相_27,500kV惠历乙线电流_3I0_28
59.89015579223633,-79.31210327148438,21.268617630004883,3.2520368099212646,-0.11215045303106308,-0.7495344877243042,2.171706438064575,1.2465013265609741
72.01676177978516,-79.072998046875,11.927881240844727,8.557991981506348,-0.005702565424144268,-0.7019751667976379,1.89240562915802,1.1208996772766113
77.55168151855469,-72.29471588134766,3.979423761367798,15.933424949645996,0.10264617204666138,-0.5745162963867188,1.5637047290802002,1.0333590507507324
85.5140151977539,-53.05147171020508,-18.276256561279297,24.304697036743164,0.21859833598136902,-0.3842791020870209,1.0412031412124634,0.833538293838501
80.55455780029297,-37.64440155029297,-26.42212677001953,28.31917381286621,0.3212445080280304,-0.17501820623874664,0.495901495218277,0.5956563353538513
75.44862365722656,-17.153621673583984,-36.70836639404297,36.986083984375,0.4105846881866455,0.013316602446138859,-0.06460019201040268,0.325422465801239
68.99295806884766,11.799612045288086,-50.34022903442383,52.390472412109375,0.4828172028064728,0.2320893555879593,-0.6650019884109497,0.017127498984336853
49.77244186401367,31.687416076660156,-54.27809143066406,46.928916931152344,0.556950569152832,0.42232653498649597,-1.2521038055419922,-0.283555269241333
29.003408432006836,49.121734619140625,-56.532752990722656,37.312843322753906,0.5949676632881165,0.6239779591560364,-1.8107054233551025,-0.5937532782554626
3.756213426589966,68.27141571044922,-52.626060485839844,33.51620864868164,0.621579647064209,0.831336498260498,-2.2610068321228027,-0.8049924373626709
-20.235422134399414,78.65715026855469,-42.443721771240234,27.71233367919922,0.5892651081085205,0.9549906253814697,-2.584007740020752,-1.0162315368652344
-38.36778259277344,83.16907501220703,-33.56015396118164,19.574460983276367,0.5360411405563354,1.038694977760315,-2.743608236312866,-1.1475423574447632
-58.40441131591797,84.21908569335938,-20.67637825012207,9.195951461791992,0.4505026638507843,1.0577187538146973,-2.747408151626587,-1.2103432416915894
-72.62361145019531,78.85467529296875,-6.431496620178223,-0.09335990995168686,0.36686503887176514,1.0348902940750122,-2.608707904815674,-1.1760882139205933
-81.171875,69.6436996459961,5.475604057312012,-10.176230430603027,0.2604171633720398,0.9283574223518372,-2.302806854248047,-1.0771293640136719
-85.16873931884766,54.18465042114258,18.07884407043457,-22.001819610595703,0.14826670289039612,0.7400226593017578,-1.8582055568695068,-0.9153696298599243
-82.72039794921875,34.29684829711914,30.05867576599121,-31.571210861206055,0.03231453523039818,0.53076171875,-1.3110039234161377,-0.6850999593734741
-75.81482696533203,14.450626373291016,41.20729446411133,-34.589847564697266,-0.10834874212741852,0.28345340490341187,-0.6745020151138306,-0.4300905168056488
-63.185997009277344,-10.541680335998535,50.34022903442383,-40.113643646240234,-0.1995897889137268,0.04755929484963417,-0.02280006930232048,-0.11608637869358063
-47.24039840698242,-33.44436264038086,54.776817321777344,-44.501556396484375,-0.3022359609603882,-0.18453006446361542,0.6327018737792969,0.18459637463092804
-26.167938232421875,-48.50836181640625,52.927371978759766,-37.35952377319336,-0.37446844577789307,-0.42232653498649597,1.2407037019729614,0.48147302865982056
-2.176301956176758,-65.61000061035156,48.84404754638672,-32.473690032958984,-0.4124855697154999,-0.6391969323158264,1.7461051940917969,0.7098396420478821
16.405967712402344,-77.60713958740234,43.32688522338867,-30.590930938720703,-0.4486018121242523,-0.8028008937835693,2.169806480407715,0.9020482301712036
37.81324768066406,-81.34974670410156,32.36528778076172,-19.06098175048828,-0.4295932650566101,-0.9397716522216797,2.426307201385498,1.0447773933410645
58.88570785522461,-84.21908569335938,20.76988983154297,-7.702192783355713,-0.4010804295539856,-1.0044523477554321,2.5403075218200684,1.122802734375
72.79102325439453,-78.9378433227539,6.306815147399902,0.28007972240448,-0.35545989871025085,-1.0044523477554321,2.5042076110839844,1.117093563079834
85.41985321044922,-67.23179626464844,-11.501885414123535,11.483268737792969,-0.279425710439682,-0.9321621656417847,2.2800068855285645,1.0371651649475098
89.72013854980469,-54.17425537109375,-23.575227737426758,20.55474090576172,-0.2109949141740799,-0.7875819206237793,1.9190057516098022,0.881114661693573
85.75466918945312,-33.07010269165039,-35.58623123168945,29.3305721282959,-0.11405130475759506,-0.6030518412590027,1.426904320716858,0.6679724454879761
78.46195983886719,-9.75157356262207,-47.30630874633789,36.86160659790039,-0.007603420410305262,-0.3785719871520996,0.8417025208473206,0.40535080432891846
63.77192306518555,12.444172859191895,-52.490989685058594,40.8138427734375,0.06843078136444092,-0.15409211814403534,0.245100736618042,0.11418332159519196
47.37641906738281,34.452789306640625,-9.184884071350098,125.25788116455078,0.05512479692697525,-0.020926089957356453,-0.03420010209083557,-0.034254997968673706
28.710445404052734,52.46928787231445,80.8456802368164,279.98638916015625,-0.04371966794133186,0.041852179914712906,-0.03230009600520134,-0.07421915978193283
4.907142162322998,67.28378295898438,20.998472213745117,161.03028869628906,-0.09504275768995285,0.14458025991916656,-0.0361001081764698,-0.017127498984336853
-18.550880432128906,74.68582916259766,2.815727949142456,102.10462188720703,-0.08934018760919571,0.2777462899684906,-0.030400091782212257,0.12369859963655472
-29.055723190307617,90.00972747802734,54.059898376464844,198.9966583251953,-0.1710769534111023,0.3462316691875458,-0.03420010209083557,0.1179894357919693
-46.08946990966797,96.80879974365234,21.050424575805664,124.07532501220703,-0.2509128749370575,0.35954827070236206,-0.030400091782212257,0.055188607424497604
-72.87472534179688,78.02298736572266,3.2209434509277344,14.70418643951416,-0.24521030485630035,0.40710756182670593,-0.03230009600520134,0.11037721484899521
-80.12557983398438,70.52737426757812,50.298667907714844,70.20665740966797,-0.27562397718429565,0.37666961550712585,-0.03420010209083557,0.04947943985462189
-88.69476318359375,56.78368377685547,27.336458206176758,-7.639952659606934,-0.2109949141740799,0.36906012892723083,-0.030400091782212257,0.09895887970924377
-95.63172912597656,22.580402374267578,0.11429154127836227,-125.92696380615234,-0.18248209357261658,0.3081842362880707,-0.028500085696578026,0.07421915978193283
-79.97909545898438,6.237680435180664,42.56840515136719,-53.66638946533203,-0.12545643746852875,0.24730832874774933,-0.028500085696578026,0.0761222168803215
-69.35916137695312,-12.683283805847168,30.557401657104492,-88.5518798828125,-0.047521378844976425,0.17501820623874664,-0.028500085696578026,0.07231610268354416
-53.13106155395508,-41.41819763183594,5.008047580718994,-154.7129364013672,0.04371966794133186,0.09131384640932083,-0.030400091782212257,0.08944360166788101
-27.475811004638672,-52.93711471557617,24.562292098999023,-97.71670532226562,0.13305985927581787,0.0019023717613890767,-0.03230009600520134,0.09515277296304703
-11.153547286987305,-67.11743927001953,12.405827522277832,-115.92189025878906,0.21479663252830505,-0.10272807627916336,-0.028500085696578026,0.08183138072490692
11.645307540893555,-85.14434051513672,22.130998611450195,-90.93255615234375,0.31364110112190247,-0.1636039763689041,-0.028500085696578026,0.11418332159519196
35.14518356323242,-86.91168212890625,18.43210792541504,-60.17046356201172,0.36306333541870117,-0.21116326749324799,-0.030400091782212257,0.11418332159519196
51.96967315673828,-87.07801818847656,22.54660415649414,-24.351377487182617,0.42579153180122375,-0.2358940988779068,-0.028500085696578026,0.15605054795742035
