1-220kVⅠ母电压Ua_1,2-220kVⅠ母电压Ub_2,3-220kVⅠ母电压Uc_3,4-220kVⅠ母电压3Uo_4,9-砚马Ⅰ回265电流Ia_9,10-砚马Ⅰ回265电流Ib_10,11-砚马Ⅰ回265电流Ic_11,12-砚马Ⅰ回265电流3Io_12
-20.024675369262695,-62.713069915771484,82.90404510498047,0.34860894083976746,-0.04666581749916077,-0.2364925891160965,0.28728145360946655,0.0035893640015274286
-14.939043045043945,-66.07213592529297,81.12934112548828,0.2852254807949066,-0.032307107001543045,-0.24365903437137604,0.28009942173957825,0.0035893640015274286
-9.821626663208008,-69.08261108398438,79.03772735595703,0.2852254807949066,-0.01076903473585844,-0.25440868735313416,0.2693263590335846,0.007178728003054857
-4.418142318725586,-71.8395767211914,76.43905639648438,0.3803006410598755,0.007179356645792723,-0.26515835523605347,0.26573535799980164,0.007178728003054857
1.080696702003479,-74.59654998779297,73.61853790283203,0.31691721081733704,0.025127748027443886,-0.272324800491333,0.25137126445770264,0.007178728003054857
6.452395439147949,-77.1316909790039,70.7663345336914,0.2852254807949066,0.04307613894343376,-0.2759080231189728,0.24418923258781433,0.01076809223741293
11.792308807373047,-79.44500732421875,67.69229888916016,0.1267668902873993,0.06461421400308609,-0.2830744683742523,0.22982516884803772,0.01076809223741293
17.036865234375,-81.2829818725586,64.17457580566406,0.03169172257184982,0.08256260305643082,-0.2866576910018921,0.22264312207698822,0.01076809223741293
22.281423568725586,-82.77237701416016,60.27656555175781,-0.19015032052993774,0.09692131727933884,-0.2866576910018921,0.21187007427215576,0.014357456006109715
27.55776596069336,-84.23008728027344,56.410247802734375,-0.4119923710823059,0.11845938861370087,-0.29382413625717163,0.19750599563121796,0.014357456006109715
32.89767837524414,-85.27583312988281,52.06855773925781,-0.4119923710823059,0.12563873827457428,-0.2974073588848114,0.18314193189144135,0.014357456006109715
38.14223861694336,-86.06806182861328,47.631797790527344,-0.3803006410598755,0.1471768170595169,-0.29382413625717163,0.16877785325050354,0.014357456006109715
43.16429901123047,-86.60678100585938,43.258419036865234,-0.1267668902873993,0.16512520611286163,-0.30099058151245117,0.15441378951072693,0.017946820706129074
47.963863372802734,-86.54340362548828,38.59981918334961,0.19015032052993774,0.17948392033576965,-0.2974073588848114,0.13645869493484497,0.017946820706129074
52.636287689208984,-86.28988647460938,33.751075744628906,0.34860894083976746,0.19384263455867767,-0.2974073588848114,0.12568563222885132,0.017946820706129074
56.70479202270508,-85.11738586425781,28.680490493774414,0.6021426916122437,0.2082013487815857,-0.29024091362953186,0.10773054510354996,0.017946820706129074
60.51901626586914,-83.75474548339844,23.546524047851562,0.6655261516571045,0.2225600630044937,-0.2866576910018921,0.08618443459272385,0.017946820706129074
63.9200325012207,-82.17028045654297,18.571014404296875,0.6655261516571045,0.23332910239696503,-0.2830744683742523,0.07182036340236664,0.017946820706129074
67.13034057617188,-80.26892852783203,13.373664855957031,0.5387592315673828,0.24409812688827515,-0.272324800491333,0.050274256616830826,0.02153618447482586
70.05457305908203,-78.08236694335938,8.144625663757324,0.31691721081733704,0.25486716628074646,-0.26515835523605347,0.03591018170118332,0.02153618447482586
72.81988525390625,-75.32540130615234,2.6937477588653564,0.2852254807949066,0.25486716628074646,-0.25440868735313416,0.014364073053002357,0.017946820706129074
75.39449310302734,-72.50505828857422,-2.7254388332366943,0.34860894083976746,0.2656362056732178,-0.24007581174373627,-0.007182036526501179,0.014357456006109715
77.87373352050781,-69.52626037597656,-8.112934112548828,0.47537583112716675,0.2728155553340912,-0.22574293613433838,-0.02154610864818096,0.017946820706129074
80.09870147705078,-66.19889068603516,-13.468738555908203,0.7922930121421814,0.2764052450656891,-0.2114100456237793,-0.03950120136141777,0.017946820706129074
81.91045379638672,-62.618003845214844,-18.666088104248047,1.1725937128067017,0.2835845947265625,-0.20066037774085999,-0.05745629221200943,0.02153618447482586
83.37257385253906,-58.75191116333008,-23.92681884765625,1.2993605136871338,0.2871742844581604,-0.18991072475910187,-0.07541137933731079,0.02153618447482586
84.67576599121094,-54.72737503051758,-29.250930786132812,1.2993605136871338,0.2871742844581604,-0.17557783424854279,-0.09336647391319275,0.017946820706129074
85.40682983398438,-50.22749710083008,-34.575042724609375,1.1092102527618408,0.2907639443874359,-0.1612449437379837,-0.11132156103849411,0.02153618447482586
86.1061019897461,-45.759307861328125,-39.74070358276367,0.9824433326721191,0.2871742844581604,-0.14332884550094604,-0.12209461629390717,0.014357456006109715
86.45574188232422,-41.35449981689453,-44.589447021484375,0.9824433326721191,0.2907639443874359,-0.1254127323627472,-0.14364072680473328,0.014357456006109715
86.39216613769531,-36.63279724121094,-49.31142807006836,0.760601282119751,0.2907639443874359,-0.10749663412570953,-0.15800480544567108,0.017946820706129074
85.88360595703125,-31.847719192504883,-53.71649932861328,0.5387592315673828,0.2871742844581604,-0.09316375106573105,-0.17595988512039185,0.017946820706129074
84.73934173583984,-26.71405601501465,-57.7095832824707,0.5070675611495972,0.2835845947265625,-0.07524764537811279,-0.19032396376132965,0.014357456006109715
83.30900573730469,-21.738840103149414,-61.35406494140625,0.44368410110473633,0.2835845947265625,-0.05374831706285477,-0.20468804240226746,0.014357456006109715
81.71974182128906,-16.731935501098633,-64.7450180053711,0.44368410110473633,0.2764052450656891,-0.03583221137523651,-0.21905210614204407,0.014357456006109715
79.6537094116211,-11.534894943237305,-67.8824462890625,0.4119923710823059,0.2656362056732178,-0.017916105687618256,-0.22623415291309357,0.014357456006109715
77.1744613647461,-6.242786884307861,-70.6712646484375,0.47537583112716675,0.25845685601234436,0.003583220997825265,-0.23700720071792603,0.014357456006109715
74.37736511230469,-0.697163999080658,-73.42839050292969,0.47537583112716675,0.24768781661987305,0.017916105687618256,-0.24059821665287018,0.014357456006109715
71.453125,4.721701622009277,-76.02706909179688,0.19015032052993774,0.23332910239696503,0.03941543027758598,-0.25137126445770264,0.014357456006109715
68.30638885498047,10.1405668258667,-78.43559265136719,-0.03169172257184982,0.218970388174057,0.05733153596520424,-0.2621443271636963,0.014357456006109715
64.9053726196289,15.4326753616333,-80.49552154541016,-0.22184205055236816,0.2082013487815857,0.07524764537811279,-0.2693263590335846,0.007178728003054857
61.25007629394531,20.56633758544922,-82.04838562011719,-0.3803006410598755,0.19743230938911438,0.09316375106573105,-0.27291738986968994,0.007178728003054857
57.27692794799805,25.795066833496094,-83.44279479980469,-0.5387592315673828,0.17948392033576965,0.11466307193040848,-0.28009942173957825,0.007178728003054857
53.08127975463867,31.0237979888916,-84.58367919921875,-0.760601282119751,0.16512520611286163,0.12899595499038696,-0.28728145360946655,0.0035893640015274286
48.59956741333008,36.4743537902832,-85.53441619873047,-0.7922930121421814,0.1507664918899536,0.14332884550094604,-0.28009942173957825,0.0035893640015274286
54.416259765625,55.012577056884766,-56.18840789794922,94.28286743164062,0.12922842800617218,0.16482816636562347,-0.6032910346984863,-0.31227466464042664
55.59231185913086,67.08618927001953,-34.86026382446289,147.0178985595703,0.10410067439079285,0.17199461162090302,-0.8438892960548401,-0.5599408149719238
49.48955154418945,69.17768096923828,-27.412843704223633,149.8067626953125,0.07897292822599411,0.17557783424854279,-0.9336647391319275,-0.6640323400497437
41.1936149597168,68.2903823852539,-38.15614318847656,122.23497009277344,0.05384517461061478,0.17557783424854279,-1.088078498840332,-0.8506792783737183
29.782730102539062,65.72354888916016,-18.7928524017334,134.94334411621094,0.02871742658317089,0.17557783424854279,-1.2496743202209473,-1.0229687690734863
37.506534576416016,80.80764770507812,-23.134538650512695,165.8744659423828,-0.007179356645792723,0.16841138899326324,-1.3717689514160156,-1.1988476514816284
22.281423568725586,75.19864654541016,-25.638139724731445,120.84053039550781,-0.032307107001543045,0.16841138899326324,-1.5297737121582031,-1.378315806388855
13.858345985412598,76.43452453613281,-25.82828712463379,108.98783111572266,-0.06461421400308609,0.1612449437379837,-1.6913695335388184,-1.5793201923370361
6.802032470703125,80.42737579345703,-24.275421142578125,109.97027587890625,-0.08974196016788483,0.16482816636562347,-1.8206462860107422,-1.7264841794967651
0.635703980922699,80.9977798461914,-33.94122314453125,84.36336517333984,-0.11128003150224686,0.16482816636562347,-1.935558795928955,-1.866469383239746
-6.134543418884277,80.6808853149414,-36.856807708740234,64.96802520751953,-0.1471768170595169,0.15407851338386536,-2.0432894229888916,-2.0172226428985596
-10.425544738769531,82.29704284667969,-37.39555740356445,58.5029182434082,-0.16512520611286163,0.15766172111034393,-2.1474289894104004,-2.135671615600586
-12.968360900878906,84.03994750976562,-36.60327911376953,59.13675308227539,-0.2010219842195511,0.15049529075622559,-2.2228403091430664,-2.2612993717193604
-17.354717254638672,83.50123596191406,-30.803796768188477,61.0699462890625,-0.23332910239696503,0.1361624002456665,-2.276705503463745,-2.3546228408813477
-21.4232234954834,84.8638687133789,-28.205123901367188,60.87979507446289,-0.24768781661987305,0.1361624002456665,-2.3341617584228516,-2.42641019821167
-23.521045684814453,89.6806411743164,-27.381153106689453,67.18644714355469,-0.2620465159416199,0.14691206812858582,-2.420346260070801,-2.5233230590820312
-28.41596794128418,93.16645812988281,-23.578214645385742,71.14791107177734,-0.2943536341190338,0.12899595499038696,-2.50653076171875,-2.6489508152008057
-38.015098571777344,92.27915954589844,-14.419472694396973,68.29566192626953,-0.31230202317237854,0.12899595499038696,-2.5747599601745605,-2.742274284362793
-41.1936149597168,93.9903793334961,-14.16594409942627,67.05968475341797,-0.31589171290397644,0.14332884550094604,-2.64298939704895,-2.796114683151245
-47.74136734008789,94.6241683959961,-8.683375358581543,66.5526123046875,-0.33384010195732117,0.13257917761802673,-2.6537623405456543,-2.842776298522949
-55.465171813964844,90.34611511230469,-7.764331817626953,46.93544006347656,-0.3625575304031372,0.12182951718568802,-2.632216453552246,-2.8571338653564453
-64.39681243896484,85.14907836914062,-13.341974258422852,12.644996643066406,-0.37332653999328613,0.11824629455804825,-2.610670328140259,-2.839186906814575
-68.71959686279297,80.55413055419922,-16.764617919921875,-8.937065124511719,-0.38050591945648193,0.11466307193040848,-2.6034882068634033,-2.8535444736480713
-71.00813293457031,78.01898956298828,-16.067413330078125,-15.528943061828613,-0.39845430850982666,0.09674696624279022,-2.5855331420898438,-2.8679018020629883
-72.91524505615234,73.93107604980469,-13.183518409729004,-20.916536331176758,-0.4128130078315735,0.07883086055517197,-2.5496230125427246,-2.8643126487731934
-74.72699737548828,70.50862884521484,-9.253815650939941,-23.07157325744629,-0.409223347902298,0.07524764537811279,-2.5029397010803223,-2.824829578399658
-72.6927490234375,69.96990966796875,-3.70786452293396,-10.74349308013916,-0.4199923872947693,0.06449797749519348,-2.4347102642059326,-2.774578332901001
-73.8687973022461,68.8924789428711,4.183231830596924,-1.1092102527618408,-0.4271717369556427,0.05733153596520424,-2.3449349403381348,-2.6956124305725098
-76.53875732421875,66.10382080078125,5.926245212554932,-7.859546661376953,-0.4235820472240448,0.046581875532865524,-2.2479774951934814,-2.6130571365356445
-81.37010955810547,59.73427963256836,9.53903579711914,-21.074995040893555,-0.4307613968849182,0.03224898874759674,-2.1474289894104004,-2.5305016040802
-86.39216613769531,54.53723907470703,12.137710571289062,-34.068599700927734,-0.4307613968849182,0.02866576798260212,-2.050471305847168,-2.444356918334961
-90.49246215820312,50.005672454833984,11.757416725158691,-49.53416061401367,-0.4271717369556427,0.021499326452612877,-1.9535138607025146,-2.3438546657562256
-93.13063049316406,45.664241790771484,10.363005638122559,-63.85881805419922,-0.4271717369556427,0.01433288399130106,-1.8493744134902954,-2.2541205883026123
-95.3555908203125,39.86510467529297,11.789107322692871,-75.42630004882812,-0.4235820472240448,0.0,-1.7308707237243652,-2.142850399017334
-96.2773666381836,34.35116958618164,10.806681632995605,-88.03960418701172,-0.4164026975631714,0.003583220997825265,-1.6051851511001587,-2.0100438594818115
-95.8641586303711,27.98162841796875,11.1235933303833,-97.8640365600586,-0.4056336581707001,-0.003583220997825265,-1.4651354551315308,-1.8700586557388306
-94.2113265991211,22.78458595275879,14.16594409942627,-98.65632629394531,-0.39845430850982666,-0.017916105687618256,-1.3143126964569092,-1.719305396080017
-91.60494232177734,17.9995059967041,17.2399845123291,-97.13512420654297,-0.38409557938575745,-0.017916105687618256,-1.1491258144378662,-1.550605297088623
-89.76139831542969,12.548952102661133,20.345718383789062,-98.11756896972656,-0.3697368800640106,-0.021499326452612877,-0.983938992023468,-1.378315806388855
-86.61466217041016,7.6054253578186035,23.35637664794922,-95.83576202392578,-0.3553781509399414,-0.03941543027758598,-0.8223431706428528,-1.209615707397461
-84.0400619506836,2.9471023082733154,27.983285903930664,-91.55738067626953,-0.3374297618865967,-0.042998652905225754,-0.6607473492622375,-1.040915608406067
-82.73686981201172,-2.1865596771240234,31.69114875793457,-91.84260559082031,-0.31948137283325195,-0.050165094435214996,-0.4991515278816223,-0.8650367259979248
