220kV Ⅲ母电压_A相_1,220kV Ⅲ母电压_B相_2,220kV Ⅲ母电压_C相_3,220kV Ⅲ母电压_3U0_4,通锡Ⅰ回285_A相_17,通锡Ⅰ回285_B相_18,通锡Ⅰ回285_C相_19,通锡Ⅰ回285_3I0_20
-36.35919952392578,51.76840591430664,-13.170734405517578,3.768953561782837,0.06866798549890518,-0.11570826172828674,-0.01326786819845438,0.04925735294818878
-46.86250305175781,38.62599563598633,8.950278282165527,1.012322187423706,-0.938462495803833,0.8725540637969971,-0.02653573639690876,0.07767505943775177
-57.574825286865234,26.087114334106445,29.855051040649414,-3.0058183670043945,-1.9074441194534302,1.8190855979919434,-0.03032655455172062,0.10419824719429016
-64.8278579711914,15.057062149047852,48.85750198364258,-1.6820123195648193,-2.7791459560394287,2.6878459453582764,-0.039803605526685715,0.12693241238594055
-64.11717987060547,0.36419984698295593,65.07403564453125,2.273831367492676,-3.4829928874969482,3.3877861499786377,-0.043594423681497574,0.13640497624874115
-56.90596008300781,-18.428512573242188,76.56074523925781,2.1180896759033203,-3.915982723236084,3.8183724880218506,-0.041699014604091644,0.14208851754665375
-47.09242630004883,-36.46160888671875,82.70431518554688,-1.3861026763916016,-4.068578243255615,3.9796054363250732,-0.03790819272398949,0.13640497624874115
-36.306941986083984,-48.40736389160156,83.3280258178711,-2.149237871170044,-3.940779447555542,3.856309652328491,-0.02843114547431469,0.12314338237047195
-23.93290138244629,-54.8484992980957,78.93085479736328,0.49837401509284973,-3.534493923187256,3.47314453125,-0.02653573639690876,0.10040921717882156
-8.486251831054688,-59.71836853027344,69.14895629882812,1.8066058158874512,-2.9050374031066895,2.864253520965576,-0.009477048180997372,0.07009700685739517
8.099562644958496,-62.767242431640625,54.377357482910156,-0.3737805187702179,-2.077206611633301,2.0618832111358643,0.0,0.035995759069919586
23.295387268066406,-60.39474105834961,35.322933197021484,-2.9123730659484863,-1.1063175201416016,1.1267328262329102,0.011372458189725876,-0.007578054443001747
37.195281982421875,-52.29909896850586,13.773656845092773,-2.1803863048553467,-0.06676054000854492,0.10622397810220718,0.01516327727586031,-0.037890270352363586
49.23488998413086,-41.08174133300781,-7.837990760803223,0.6385416984558105,0.9651666879653931,-0.9029037952423096,0.0322219654917717,-0.06820248812437057
57.42851257324219,-28.251502990722656,-28.472488403320312,1.3238059282302856,1.9341483116149902,-1.85322904586792,0.039803605526685715,-0.10040921717882156
61.38945770263672,-13.704319953918457,-47.99469757080078,-0.4516514539718628,2.761979103088379,-2.678361654281616,0.043594423681497574,-0.11556532979011536
61.74479675292969,2.5702104568481445,-65.21956634521484,-1.4795478582382202,3.414324998855591,-3.3232929706573486,0.0454898327589035,-0.12882693111896515
58.45271301269531,18.241209030151367,-76.94536590576172,-0.3737805187702179,3.8511295318603516,-3.7614667415618896,0.0454898327589035,-0.13451047241687775
51.33555221557617,32.04958724975586,-83.02656555175781,0.6696900725364685,4.038059234619141,-3.953049421310425,0.043594423681497574,-0.13261595368385315
39.81849670410156,43.77682113647461,-83.5255355834961,0.155741885304451,3.9598538875579834,-3.8790719509124756,0.03032655455172062,-0.11556532979011536
24.936201095581055,53.69346237182617,-79.08677673339844,-0.6852642893791199,3.6069767475128174,-3.535740852355957,0.02274491637945175,-0.09472568333148956
9.238726615905762,60.42595672607422,-69.8038558959961,-0.26476120948791504,2.99468731880188,-2.9401278495788574,0.0037908193189650774,-0.06630797684192657
-6.479650020599365,61.76829528808594,-54.79316711425781,0.8877286911010742,2.1821160316467285,-2.156726121902466,-0.0037908193189650774,-0.035995759069919586
-21.947202682495117,57.970211029052734,-35.17740249633789,1.339380145072937,1.222671627998352,-1.2291631698608398,-0.01326786819845438,0.0018945136107504368
-36.34874725341797,50.54053497314453,-13.472195625305176,1.0434706211090088,0.19455929100513458,-0.22382909059524536,-0.02464032545685768,0.041679300367832184
-48.7227897644043,40.80078887939453,8.181032180786133,0.26476120948791504,-0.829738199710846,0.7796081304550171,-0.02464032545685768,0.06630797684192657
-57.6584358215332,28.61570167541504,28.898693084716797,-0.3893547058105469,-1.8025346994400024,1.7261395454406738,-0.03032655455172062,0.09662019461393356
-61.4312629699707,13.600262641906738,47.859561920166016,-0.10901931673288345,-2.6437175273895264,2.555065870285034,-0.02843114547431469,0.11556532979011536
-60.83555221557617,-3.267392873764038,64.34636688232422,0.3737805187702179,-3.2865262031555176,3.1962034702301025,-0.02464032545685768,0.12503789365291595
-56.58197784423828,-19.156911849975586,75.81228637695312,0.18689025938510895,-3.704256534576416,3.6097183227539062,-0.02464032545685768,0.12693241238594055
-49.119930267333984,-33.277462005615234,82.2469253540039,-0.140167698264122,-3.866389274597168,3.772847890853882,-0.01516327727586031,0.11935435980558395
-38.74203872680664,-44.69252395629883,83.24486541748047,-0.0778709426522255,-3.7614798545837402,3.6817989349365234,0.0018954096594825387,0.09472568333148956
-25.14522361755371,-53.776710510253906,78.84769439697266,0.09344512969255447,-3.408602714538574,3.334674119949341,0.0037908193189650774,0.08335860073566437
-9.782181739807129,-59.874454498291016,69.52318572998047,-0.015574187971651554,-2.8172948360443115,2.7599265575408936,0.0037908193189650774,0.07009700685739517
6.3333353996276855,-61.5601806640625,54.79316711425781,-0.560670793056488,-2.0237982273101807,1.9860090017318726,-0.0018954096594825387,0.05304637923836708
22.187576293945312,-58.45927810668945,35.520442962646484,-1.136915683746338,-1.0796133279800415,1.0698271989822388,-0.0018954096594825387,0.02841770462691784
37.12212371826172,-51.955711364746094,13.773656845092773,-1.7598832845687866,-0.05531587824225426,0.07018369436264038,-0.0018954096594825387,0.00568354083225131
56.72829055786133,-49.447933197021484,-7.754828929901123,-0.7942835688591003,1.0834282636642456,-1.0337868928909302,0.0,-0.02841770462691784
69.61443328857422,-41.09214782714844,-28.004703521728516,0.9344512820243835,2.1992831230163574,-2.1832821369171143,0.007581638637930155,-0.017050622031092644
70.99397277832031,-23.725019454956055,-47.48533248901367,-0.20246444642543793,3.210228443145752,-3.1943066120147705,0.01326786819845438,-0.02273416332900524
68.66339111328125,-4.06863260269165,-64.81415557861328,-0.295909583568573,4.00181770324707,-3.9985740184783936,0.009477048180997372,-0.017050622031092644
63.46921920776367,13.100789070129395,-76.58153533935547,0.04672256484627724,4.575958251953125,-4.579011917114258,0.009477048180997372,-0.009472567588090897
54.42906188964844,27.63756561279297,-82.09099578857422,0.015574187971651554,4.833463191986084,-4.846468925476074,0.01326786819845438,-0.01326159480959177
39.201881408691406,43.1941032409668,-82.95379638671875,-0.8721545338630676,4.730461597442627,-4.745935440063477,0.009477048180997372,-0.00568354083225131
19.88834571838379,59.135650634765625,-79.33626556396484,-0.3737805187702179,4.293656826019287,-4.3115553855896,0.009477048180997372,-0.0037890272215008736
1.6094614267349243,69.28121948242188,-70.35480499267578,0.9811738729476929,3.5535683631896973,-3.581265449523926,0.009477048180997372,-0.0018945136107504368
-15.676572799682617,71.33113861083984,-55.07383728027344,1.0901931524276733,2.550252676010132,-2.5816218852996826,0.009477048180997372,0.0
