1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,9-220kV小开Ⅱ回线273Ia_9,10-220kV小开Ⅱ回线273Ib_10,11-220kV小开Ⅱ回线273Ic_11,12-220kV小开Ⅱ回线2733Io_12
6.92030143737793,-76.5031509399414,69.6033935546875,-0.031662363559007645,0.10577046126127243,-0.17662250995635986,-0.03532920032739639,0.0
12.221632957458496,-79.28853607177734,67.26112365722656,0.18997418880462646,0.1410272866487503,-0.14129801094532013,0.03532920032739639,0.035198360681533813
17.68168830871582,-81.88400268554688,64.4440689086914,0.31662362813949585,0.1410272866487503,-0.14129801094532013,-0.03532920032739639,-0.035198360681533813
23.173486709594727,-84.00469970703125,60.99396896362305,0.2216365486383438,0.1410272866487503,-0.1059735119342804,0.0,0.0
28.728775024414062,-85.36573791503906,56.68925857543945,0.031662363559007645,0.1410272866487503,-0.1059735119342804,-0.07065840065479279,0.0
33.934871673583984,-86.18869018554688,52.00471878051758,-0.5065978169441223,0.1410272866487503,-0.14129801094532013,-0.03532920032739639,0.0
38.918758392333984,-86.25199890136719,46.71878433227539,-1.1081827878952026,0.17628410458564758,-0.14129801094532013,-0.07065840065479279,0.0
43.458221435546875,-85.52399444580078,41.14798355102539,-1.5197935104370117,0.21154092252254486,-0.1059735119342804,-0.10598760098218918,0.035198360681533813
47.93419647216797,-84.60608673095703,35.45056915283203,-1.994728922843933,0.17628410458564758,-0.07064900547266006,-0.10598760098218918,0.0
52.124473571777344,-83.1817398071289,29.8797664642334,-2.1213784217834473,0.17628410458564758,-0.1059735119342804,-0.07065840065479279,0.035198360681533813
55.80683517456055,-81.5674819946289,24.562179565429688,-1.9314042329788208,0.17628410458564758,-0.1059735119342804,-0.10598760098218918,0.0
49.14048767089844,-70.48925018310547,19.909292221069336,-1.994728922843933,2.714775323867798,-2.614013195037842,-0.10598760098218918,0.035198360681533813
42.56937789916992,-59.66422653198242,14.401793479919434,-5.41426420211792,7.29816198348999,-7.206198692321777,-0.14131680130958557,-0.035198360681533813
30.69693374633789,-41.6541748046875,9.653949737548828,-1.899741768836975,10.47127628326416,-10.24410629272461,-0.14131680130958557,0.10559508204460144
31.204845428466797,-35.98844909667969,4.431321144104004,-0.2849612832069397,12.903996467590332,-12.858119010925293,-0.14131680130958557,-0.07039672136306763
33.99836349487305,-38.17244338989258,1.361048698425293,-5.192627429962158,16.429677963256836,-16.35524559020996,-0.14131680130958557,-0.07039672136306763
26.062236785888672,-24.18221092224121,-5.096019268035889,-4.591042518615723,19.638050079345703,-19.569774627685547,-0.17664599418640137,0.035198360681533813
34.379295349121094,-29.373157501220703,-9.9071683883667,-8.327201843261719,23.128475189208984,-23.03157615661621,-0.14131680130958557,0.035198360681533813
32.91904830932617,-21.934911727905273,-15.351362228393555,-8.168889999389648,26.68941307067871,-26.493377685546875,-0.21197520196437836,0.07039672136306763
30.506465911865234,-14.908143043518066,-20.22581672668457,-7.757278919219971,29.580472946166992,-29.53128433227539,-0.14131680130958557,-0.035198360681533813
39.61713790893555,-17.91509437561035,-24.78374671936035,-5.509251117706299,32.33050537109375,-32.215946197509766,-0.21197520196437836,-0.035198360681533813
43.172523498535156,-14.844839096069336,-30.259593963623047,-3.546184778213501,35.15105056762695,-35.077232360839844,-0.17664599418640137,0.035198360681533813
48.41036605834961,-16.174226760864258,-34.24778366088867,-2.9129374027252197,38.641475677490234,-38.50370788574219,-0.17664599418640137,0.0
50.50550079345703,-12.72414779663086,-39.945194244384766,-3.9577953815460205,40.86265563964844,-40.83512496948242,-0.17664599418640137,0.0
49.997589111328125,-6.3304219245910645,-44.756343841552734,-2.2163655757904053,42.62549591064453,-42.672000885009766,-0.14131680130958557,-0.035198360681533813
52.63238525390625,-3.1019067764282227,-50.896888732910156,-1.9314042329788208,44.4235954284668,-44.261600494384766,-0.31796279549598694,-0.07039672136306763
59.330474853515625,-6.2354655265808105,-52.19463348388672,1.5514558553695679,46.71528625488281,-46.55769348144531,-0.21197520196437836,0.07039672136306763
53.552974700927734,4.462947368621826,-56.49934387207031,2.5646514892578125,48.72492599487305,-48.50054168701172,-0.28263360261917114,0.035198360681533813
52.98157501220703,11.394759178161621,-62.73484802246094,3.356210470199585,50.41725540161133,-50.40806579589844,-0.03532920032739639,0.07039672136306763
50.21980285644531,12.977364540100098,-62.26006317138672,1.4248063564300537,51.79227066040039,-51.750396728515625,-0.17664599418640137,-0.035198360681533813
47.838966369628906,18.45318031311035,-66.8179931640625,-1.0131956338882446,52.92049026489258,-52.845455169677734,-0.21197520196437836,0.0
45.20417022705078,22.726213455200195,-70.01487731933594,-3.4828600883483887,53.76665115356445,-53.58727264404297,-0.28263360261917114,-0.035198360681533813
47.07709503173828,22.916126251220703,-73.3700180053711,-6.0158491134643555,54.542301177978516,-54.32908630371094,-0.35329198837280273,0.0
46.88663101196289,24.941862106323242,-75.20584869384766,-5.889199733734131,55.0711555480957,-55.03557586669922,-0.10598760098218918,0.035198360681533813
46.7279052734375,28.202028274536133,-76.66185760498047,-2.7546255588531494,55.35321044921875,-55.35349655151367,-0.14131680130958557,0.035198360681533813
50.50550079345703,26.904293060302734,-77.95960235595703,-0.9498708844184875,55.458980560302734,-55.53011703491211,0.0,0.035198360681533813
51.83877182006836,27.82220458984375,-78.84586334228516,1.4248063564300537,55.846805572509766,-55.671417236328125,-0.24730439484119415,0.035198360681533813
53.584720611572266,29.088287353515625,-81.12483215332031,2.786288022994995,56.12886047363281,-55.883365631103516,-0.28263360261917114,0.035198360681533813
50.473758697509766,34.56410217285156,-82.54918670654297,4.27441930770874,55.811546325683594,-55.671417236328125,-0.21197520196437836,0.035198360681533813
49.29921340942383,37.729312896728516,-84.79649353027344,3.894470691680908,55.10641098022461,-55.106224060058594,-0.14131680130958557,-0.035198360681533813
47.26756286621094,39.28026580810547,-84.51162719726562,3.6095094680786133,54.08396530151367,-54.11713790893555,0.0,0.0
46.85488510131836,38.9637451171875,-83.68866729736328,3.736158847808838,53.27305603027344,-53.23402786254883,-0.14131680130958557,0.035198360681533813
42.823333740234375,42.95191192626953,-84.25840759277344,2.691300868988037,52.285865783691406,-52.13896560668945,-0.17664599418640137,0.10559508204460144
39.61713790893555,45.38912582397461,-83.65701293945312,2.311352491378784,51.051876068115234,-50.90260696411133,-0.21197520196437836,0.07039672136306763
35.490352630615234,47.731380462646484,-82.20100402832031,1.6464428901672363,49.53583526611328,-49.348331451416016,-0.21197520196437836,0.035198360681533813
32.22066879272461,48.77589797973633,-79.5422134399414,2.532989025115967,47.70248031616211,-47.72340393066406,0.0,0.035198360681533813
29.649364471435547,47.763031005859375,-76.66185760498047,1.3298193216323853,45.833866119384766,-45.815879821777344,-0.03532920032739639,0.035198360681533813
26.85584831237793,47.28824996948242,-73.74984741210938,0.6015849113464355,43.75371551513672,-43.80238342285156,0.0,0.035198360681533813
23.205230712890625,48.17451095581055,-70.10983276367188,2.153040647506714,41.49728012084961,-41.43564224243164,-0.07065840065479279,0.035198360681533813
21.586261749267578,48.39607620239258,-68.49556732177734,2.5646514892578125,38.8530158996582,-38.78630447387695,-0.10598760098218918,0.035198360681533813
20.570436477661133,48.01625061035156,-66.05833435058594,4.4327311515808105,36.138240814208984,-36.10164260864258,-0.07065840065479279,0.07039672136306763
20.31648063659668,46.71851348876953,-63.747718811035156,5.7308878898620605,33.45872497558594,-33.4169807434082,-0.10598760098218918,0.07039672136306763
18.126110076904297,46.623558044433594,-60.45588302612305,7.5039801597595215,30.743947982788086,-30.802967071533203,0.10598760098218918,0.07039672136306763
13.491413116455078,48.04790115356445,-56.879173278808594,8.168889999389648,27.8176326751709,-27.835708618164062,0.07065840065479279,0.07039672136306763
10.063007354736328,47.952945709228516,-53.840553283691406,7.250681400299072,24.60926055908203,-24.69182777404785,0.07065840065479279,0.035198360681533813
6.285411357879639,46.655208587646484,-49.15601348876953,6.459122180938721,21.365633010864258,-21.37132453918457,0.0,0.035198360681533813
3.2379391193389893,44.97764587402344,-45.38938903808594,4.907666206359863,18.22777557373047,-18.15679359436035,-0.10598760098218918,0.035198360681533813
-1.4285025596618652,44.217994689941406,-40.76815414428711,3.5145223140716553,14.91363525390625,-14.906940460205078,0.03532920032739639,0.14079344272613525
-5.809243679046631,42.98356246948242,-35.608829498291016,2.627976179122925,11.564237594604492,-11.621761322021484,0.14131680130958557,0.10559508204460144
-10.189985275268555,42.002349853515625,-30.00637435913086,3.0395870208740234,8.00329875946045,-8.15995979309082,0.21197520196437836,0.10559508204460144
-13.046990394592285,38.995399475097656,-23.770872116088867,3.736158847808838,4.51287317276001,-4.5921854972839355,0.10598760098218918,0.07039672136306763
-14.665960311889648,35.8301887512207,-18.76980972290039,4.084444999694824,1.2339887619018555,-1.201033115386963,0.07065840065479279,0.07039672136306763
-17.522964477539062,34.08932113647461,-13.67379093170166,5.065978050231934,-1.9391251802444458,2.0134966373443604,0.0,0.07039672136306763
-20.887882232666016,33.361324310302734,-9.369078636169434,5.287614822387695,-5.253266334533691,5.228026390075684,0.07065840065479279,0.10559508204460144
-24.443265914916992,32.6016731262207,-5.001062393188477,5.41426420211792,-8.743691444396973,8.548529624938965,0.21197520196437836,0.10559508204460144
-27.23678207397461,30.29106903076172,0.0,5.192627429962158,-12.057832717895508,11.90435791015625,0.21197520196437836,0.10559508204460144
-29.58587646484375,27.50568199157715,4.684539318084717,4.369406223297119,-15.23094654083252,15.15421199798584,0.17664599418640137,0.10559508204460144
-32.506370544433594,25.195077896118164,9.812211036682129,4.179431915283203,-18.22777557373047,18.192119598388672,0.10598760098218918,0.14079344272613525
-35.807796478271484,23.897342681884766,13.737095832824707,3.0395870208740234,-21.189350128173828,21.265350341796875,0.10598760098218918,0.14079344272613525
-39.45841598510742,22.472997665405273,18.64320182800293,2.722963333129883,-24.25669288635254,24.232608795166016,0.17664599418640137,0.10559508204460144
