大剑I回电压_5,大剑I回电压_6,大剑I回电压_7,大剑I回电压_8,大剑I回_33,大剑I回_34,大剑I回_35,大剑I回_36
-79.00125122070312,64.50900268554688,14.402230262756348,-0.11650799959897995,-0.006076999939978123,-0.043191999197006226,0.04986700043082237,0.0008479999960400164
-80.5736083984375,61.16872787475586,19.186918258666992,-0.2485470026731491,0.0008430000161752105,-0.043191999197006226,0.04642700031399727,0.0008479999960400164
-81.8528060913086,57.58757019042969,23.91273307800293,-0.45048901438713074,-0.002616999903693795,-0.04664799943566322,0.03954700008034706,-0.002580000087618828
-82.85484313964844,53.78158950805664,28.708126068115234,-0.6368970274925232,0.007763000205159187,-0.04664799943566322,0.03954700008034706,0.0008479999960400164
-83.59571838378906,49.56877899169922,33.557037353515625,-0.6757320165634155,0.007763000205159187,-0.04664799943566322,0.03954700008034706,0.0008479999960400164
-83.98480224609375,45.125789642333984,38.30961227416992,-0.6912660002708435,0.014682999812066555,-0.04664799943566322,0.03954700008034706,0.0008479999960400164
-83.87820434570312,40.420501708984375,43.05148696899414,-0.6912660002708435,0.011222999542951584,-0.05010399967432022,0.03610699996352196,0.0008479999960400164
-83.52642822265625,35.410091400146484,47.707725524902344,-0.6834989786148071,0.014682999812066555,-0.05010399967432022,0.032666999846696854,-0.002580000087618828
-82.87083435058594,30.281919479370117,52.230167388916016,-0.5359259843826294,0.021602999418973923,-0.05010399967432022,0.02922699972987175,0.0008479999960400164
-81.8901138305664,25.035978317260742,56.5278205871582,-0.49709099531173706,0.021602999418973923,-0.05010399967432022,0.032666999846696854,0.0008479999960400164
-80.43502807617188,19.70974349975586,60.55252456665039,-0.32621699571609497,0.02506300061941147,-0.05010399967432022,0.025786999613046646,0.0008479999960400164
-78.58551788330078,14.319272994995117,64.2507553100586,-0.05437200143933296,0.03544300049543381,-0.05010399967432022,0.022346999496221542,-0.002580000087618828
-76.53346252441406,9.019803047180176,67.56900024414062,0.09320099651813507,0.028522999957203865,-0.05010399967432022,0.022346999496221542,0.0008479999960400164
-74.27354431152344,3.8702170848846436,70.64104461669922,0.31844401359558105,0.03544300049543381,-0.05010399967432022,0.01890699937939644,0.0008479999960400164
-71.69915771484375,-1.2151329517364502,73.32239532470703,0.5669879913330078,0.0423629991710186,-0.05010399967432022,0.012027000077068806,0.0008479999960400164
-69.0021743774414,-6.3111891746521,75.68798065185547,0.706794023513794,0.0423629991710186,-0.04664799943566322,0.008586999960243702,0.0008479999960400164
-65.94275665283203,-11.230595588684082,77.65751647949219,0.792231023311615,0.0423629991710186,-0.043191999197006226,0.005146999843418598,0.0008479999960400164
-62.83003616333008,-16.08576774597168,79.47184753417969,0.8310660123825073,0.0423629991710186,-0.04664799943566322,0.005146999843418598,-0.002580000087618828
-59.456146240234375,-20.962350845336914,80.9275894165039,0.9553380012512207,0.0423629991710186,-0.043191999197006226,-0.0017330000409856439,-0.002580000087618828
-55.83174514770508,-25.769344329833984,82.14784240722656,0.9553380012512207,0.04928300157189369,-0.043191999197006226,-0.0017330000409856439,0.0008479999960400164
-51.92485427856445,-30.592397689819336,82.92388916015625,0.8155320286750793,0.0423629991710186,-0.043191999197006226,-0.005173000041395426,-0.002580000087618828
-47.71415328979492,-35.33515548706055,83.51795959472656,0.823298990726471,0.045823000371456146,-0.043191999197006226,-0.01549299992620945,0.0008479999960400164
-43.141014099121094,-40.104679107666016,83.6999282836914,0.792231023311615,0.04928300157189369,-0.03627999871969223,-0.01549299992620945,-0.002580000087618828
-38.296043395996094,-44.847434997558594,83.50189971923828,0.5747550129890442,0.05274299904704094,-0.03282399848103523,-0.018933000043034554,0.0008479999960400164
-33.33381652832031,-49.41889953613281,83.09515380859375,0.43494901061058044,0.056203000247478485,-0.03282399848103523,-0.022373000159859657,0.0008479999960400164
-28.163715362548828,-53.94218444824219,82.27629089355469,0.2873759865760803,0.056203000247478485,-0.029368000105023384,-0.02581300027668476,0.0008479999960400164
-22.828384399414062,-58.13893508911133,81.11490631103516,0.1864050030708313,0.05274299904704094,-0.029368000105023384,-0.029253000393509865,0.0008479999960400164
-17.514375686645508,-62.0091552734375,79.61634826660156,0.05436599999666214,0.056203000247478485,-0.025911999866366386,-0.029253000393509865,0.0008479999960400164
-12.221685409545898,-65.61707305908203,77.91976928710938,-3.000000106112566e-06,0.056203000247478485,-0.02245599962770939,-0.03613299876451492,0.0008479999960400164
-7.035594940185547,-68.85028839111328,75.94487762451172,0.046599000692367554,0.056203000247478485,-0.02245599962770939,-0.03957299888134003,0.0008479999960400164
-1.9081350564956665,-71.67667388916016,73.58999633789062,-0.06990599632263184,0.056203000247478485,-0.015544000081717968,-0.03613299876451492,0.0008479999960400164
3.1287150382995605,-74.26752471923828,71.01033020019531,-0.27961501479148865,0.05274299904704094,-0.015544000081717968,-0.03957299888134003,0.0008479999960400164
8.048304557800293,-76.58537292480469,68.31292724609375,-0.411653995513916,0.045823000371456146,-0.008631999604403973,-0.04301299899816513,0.0008479999960400164
12.871954917907715,-78.53921508789062,65.2783432006836,-0.4815570116043091,0.04928300157189369,-0.005175999831408262,-0.046452999114990234,0.0008479999960400164
17.7169246673584,-80.23076629638672,62.01362228393555,-0.7301009893417358,0.0423629991710186,-0.00171999994199723,-0.04301299899816513,0.0008479999960400164
22.492605209350586,-81.63860321044922,58.60974884033203,-0.9087420105934143,0.0423629991710186,0.005191999953240156,-0.046452999114990234,0.0008479999960400164
27.316255569458008,-82.73596954345703,54.85799789428711,-0.9320430159568787,0.0423629991710186,0.005191999953240156,-0.046452999114990234,0.0008479999960400164
32.07594680786133,-83.51750946044922,50.85470199584961,-0.9242759943008423,0.03544300049543381,0.008647999726235867,-0.046452999114990234,-0.002580000087618828
36.93690490722656,-83.95110321044922,46.42324447631836,-0.986411988735199,0.03544300049543381,0.012103999964892864,-0.046452999114990234,-0.002580000087618828
41.760555267333984,-84.09563446044922,41.7777099609375,-0.9087420105934143,0.03544300049543381,0.012103999964892864,-0.046452999114990234,0.0008479999960400164
46.46161651611328,-83.89756774902344,36.885982513427734,-0.8310719728469849,0.03198299929499626,0.019015999510884285,-0.04989299923181534,-0.002580000087618828
51.061405181884766,-83.29803466796875,31.764118194580078,-0.8233050107955933,0.02506300061941147,0.022471999749541283,-0.04989299923181534,0.0008479999960400164
55.51195526123047,-82.4790267944336,26.417470932006836,-0.8000040054321289,0.028522999957203865,0.019015999510884285,-0.04989299923181534,0.0008479999960400164
59.65336608886719,-81.24783325195312,21.2153263092041,-0.6446639895439148,0.02506300061941147,0.022471999749541283,-0.04989299923181534,-0.002580000087618828
63.35771560668945,-79.66334533691406,15.91684627532959,-0.48932400345802307,0.02506300061941147,0.032839998602867126,-0.04989299923181534,-0.002580000087618828
66.79023742675781,-77.7844467163086,10.639774322509766,-0.49709099531173706,0.018143000081181526,0.032839998602867126,-0.04989299923181534,0.0008479999960400164
69.88163757324219,-75.67536163330078,5.528614044189453,-0.41942098736763,0.018143000081181526,0.032839998602867126,-0.04989299923181534,0.0008479999960400164
72.54663848876953,-73.2825698852539,0.4656220078468323,-0.21747900545597076,0.014682999812066555,0.03975199908018112,-0.04989299923181534,-0.002580000087618828
74.96112823486328,-70.6703109741211,-4.559906005859375,-0.17087699472904205,0.011222999542951584,0.036295998841524124,-0.04989299923181534,0.0008479999960400164
77.11444854736328,-67.7154541015625,-9.50515365600586,-0.10097400099039078,0.007763000205159187,0.03975199908018112,-0.046452999114990234,0.0008479999960400164
78.93730163574219,-64.6749496459961,-14.30589771270752,0.10873500257730484,0.007763000205159187,0.03975199908018112,-0.046452999114990234,0.0008479999960400164
74.2095947265625,-56.249324798583984,-17.988073348999023,0.4582499861717224,0.24996300041675568,-0.19525599479675293,-0.04301299899816513,0.0008479999960400164
73.46339416503906,-50.38243865966797,-23.88597869873047,-0.970878005027771,0.229203000664711,-0.17452000081539154,-0.04989299923181534,-0.002580000087618828
77.01317596435547,-49.14589309692383,-28.64925765991211,-1.0873830318450928,0.2222830057144165,-0.17452000081539154,-0.04989299923181534,0.0008479999960400164
77.50353240966797,-44.167606353759766,-33.2252197265625,0.44271600246429443,0.24304300546646118,-0.19871200621128082,-0.04301299899816513,0.0008479999960400164
70.98494720458984,-33.58472442626953,-38.65214538574219,-2.337869882583618,0.4298830032348633,-0.3853360116481781,-0.04301299899816513,0.007703999988734722
74.66264343261719,-31.443523406982422,-42.77853775024414,0.6524249911308289,0.3952830135822296,-0.34731999039649963,-0.046452999114990234,0.007703999988734722
72.34942626953125,-24.39362335205078,-47.34379577636719,0.8699010014533997,0.4022029936313629,-0.3646000027656555,-0.04301299899816513,0.0008479999960400164
73.4367446899414,-20.898113250732422,-52.16594696044922,0.823298990726471,0.5060030221939087,-0.46827998757362366,-0.03613299876451492,0.0008479999960400164
68.20268249511719,-10.636412620544434,-56.30839538574219,2.244659900665283,0.5613629817962646,-0.5270320177078247,-0.029253000393509865,0.007703999988734722
70.14813232421875,-9.266044616699219,-60.632808685302734,0.32621100544929504,0.5198429822921753,-0.48210400342941284,-0.03957299888134003,0.0008479999960400164
71.48063659667969,-5.8722429275512695,-64.11695861816406,2.6873788833618164,0.54060298204422,-0.5062959790229797,-0.04301299899816513,0.004275999963283539
67.9681625366211,0.35864898562431335,-67.79914093017578,1.266018033027649,0.6444029808044434,-0.613431990146637,-0.03269299864768982,0.0008479999960400164
67.76029205322266,3.0833261013031006,-71.02639770507812,0.1320360004901886,0.6409429907798767,-0.6168879866600037,-0.02581300027668476,0.0008479999960400164
68.0694351196289,5.2245259284973145,-73.25282287597656,0.14756999909877777,0.6132630109786987,-0.5857840180397034,-0.022373000159859657,0.0008479999960400164
65.52169799804688,9.228569984436035,-75.58094787597656,-1.172819972038269,0.620182991027832,-0.5961520075798035,-0.029253000393509865,0.007703999988734722
63.000606536865234,13.591264724731445,-77.34710693359375,-0.8932080268859863,0.7032229900360107,-0.679095983505249,-0.022373000159859657,0.007703999988734722
60.07976531982422,17.846900939941406,-79.23101043701172,-2.1514620780944824,0.6720830202102661,-0.6583600044250488,-0.01549299992620945,0.007703999988734722
58.614013671875,20.121925354003906,-79.862548828125,-1.7941800355911255,0.64786297082901,-0.6376240253448486,-0.01549299992620945,0.0008479999960400164
55.016265869140625,24.88609504699707,-81.3611068725586,-2.1669960021972656,0.6547830104827881,-0.6410800218582153,-0.01549299992620945,0.007703999988734722
50.02738571166992,30.65662956237793,-81.96053314208984,-2.143695116043091,0.7066829800605774,-0.6963760256767273,-0.018933000043034554,0.007703999988734722
46.9626350402832,34.96579360961914,-82.87572479248047,-1.4368979930877686,0.6513230204582214,-0.6410800218582153,-0.008612999692559242,0.004275999963283539
42.07502365112305,40.45797348022461,-83.04163360595703,-0.7844700217247009,0.6236429810523987,-0.6272559762001038,-0.0017330000409856439,0.0008479999960400164
37.42193603515625,45.30778884887695,-83.1861343383789,-0.4737899899482727,0.64786297082901,-0.6514480113983154,-0.0017330000409856439,0.0008479999960400164
31.93736457824707,50.58584976196289,-82.35657501220703,0.32621100544929504,0.6444029808044434,-0.6410800218582153,-0.0017330000409856439,0.011132000014185905
28.121084213256836,54.001060485839844,-81.94447326660156,0.5126190185546875,0.5682830214500427,-0.5685039758682251,0.005146999843418598,0.007703999988734722
23.00428581237793,58.13357925415039,-80.75633239746094,1.0174740552902222,0.54060298204422,-0.5443120002746582,0.008586999960243702,0.007703999988734722
19.033435821533203,60.713722229003906,-79.31128692626953,0.877668023109436,0.5544430017471313,-0.5685039758682251,0.012027000077068806,0.007703999988734722
14.225774765014648,63.74352264404297,-77.54512786865234,0.823298990726471,0.5094630122184753,-0.5201200246810913,0.012027000077068806,0.004275999963283539
11.145034790039062,64.91583251953125,-75.8646011352539,0.5592210292816162,0.4402630031108856,-0.45100000500679016,0.012027000077068806,0.007703999988734722
