17-110kV_II母Ua_17,18-110kV_II母Ub_18,19-110kV_II母Uc_19,20-110kV_II母3Uo_20,37-110kV新河II回线Ia_37,38-110kV新河II回线Ib_38,39-110kV新河II回线Ic_39,40-110kV新河II回线3Io_40
69.30354309082031,-76.79329681396484,7.458677291870117,-0.2486225813627243,0.43163642287254333,-0.39710551500320435,0.017265455797314644,0.03453091159462929
72.28701782226562,-74.43138122558594,2.1132919788360596,-0.18646693229675293,0.4661673307418823,-0.36257457733154297,0.0,0.03453091159462929
74.95970916748047,-71.7586898803711,-3.232093572616577,-0.18646693229675293,0.4661673307418823,-0.34530913829803467,-0.05179636925458908,0.05179636925458908
77.19731140136719,-68.77522277832031,-8.577479362487793,-0.6215564608573914,0.5006982684135437,-0.3107782304286957,-0.05179636925458908,0.12085819989442825
76.82437896728516,-64.92156982421875,-14.855198860168457,-5.5318522453308105,1.122254729270935,-0.328043669462204,0.20718547701835632,0.9841310381889343
73.46797180175781,-58.954627990722656,-19.703338623046875,-9.50981330871582,2.261774778366089,-0.37984004616737366,0.328043669462204,2.2272439002990723
69.4278564453125,-53.17415237426758,-21.723398208618164,-10.286759376525879,3.677542209625244,-0.41437095403671265,0.18992002308368683,3.435825824737549
66.13360595703125,-49.72451400756836,-22.438186645507812,-11.436638832092285,5.196902275085449,-0.44890186190605164,-0.258981853723526,4.506284236907959
63.70953369140625,-47.51799011230469,-24.116390228271484,-14.668731689453125,6.871651649475098,-0.517963707447052,-0.949600100517273,5.421353340148926
61.59624481201172,-43.78865051269531,-26.167526245117188,-15.7875337600708,8.649993896484375,-0.483432799577713,-1.9509966373443604,6.215564250946045
60.13558578491211,-39.12697982788086,-27.4106388092041,-12.244662284851074,10.428336143493652,-0.39710551500320435,-3.142313003540039,6.906182765960693
59.5761833190918,-33.96805953979492,-28.840219497680664,-6.83712100982666,12.206677436828613,-0.44890186190605164,-4.40269136428833,7.4241461753845215
59.98019790649414,-29.150997161865234,-31.91692352294922,-2.8591597080230713,14.00228500366211,-0.5352291464805603,-5.732131481170654,7.769455432891846
61.036842346191406,-24.831180572509766,-35.646263122558594,0.12431129068136215,15.797892570495605,-0.5524945855140686,-7.199695587158203,8.062968254089355
61.47193145751953,-20.915374755859375,-38.971588134765625,2.1132919788360596,17.524438858032227,-0.5524945855140686,-8.736321449279785,8.32194995880127
59.98019790649414,-16.1293888092041,-42.57661437988281,1.6782023906707764,19.216453552246094,-0.5524945855140686,-10.238415718078613,8.442808151245117
57.276424407958984,-10.224603652954102,-46.678890228271484,0.15538911521434784,20.839406967163086,-0.517963707447052,-11.895899772644043,8.460073471069336
54.69696807861328,-4.47520637512207,-49.94205856323242,-0.21754474937915802,22.358766555786133,-0.44890186190605164,-13.536118507385254,8.425542831420898
52.335052490234375,0.4661673307418823,-52.27289581298828,0.18646693229675293,23.8953914642334,-0.44890186190605164,-15.210866928100586,8.21835708618164
49.8177490234375,5.345385551452637,-54.01325607299805,1.1188015937805176,25.414752960205078,-0.5006982684135437,-16.97194480895996,8.0111722946167
46.8653564453125,10.03813648223877,-55.50498962402344,1.6160467863082886,26.81325340270996,-0.39710551500320435,-18.681224822998047,7.734924793243408
44.03727340698242,14.76196575164795,-56.68594741821289,2.7348482608795166,28.15995979309082,-0.34530913829803467,-20.44230079650879,7.355084419250488
41.58212661743164,19.920883178710938,-58.11552810668945,5.158918380737305,29.368541717529297,-0.3107782304286957,-22.186111450195312,6.854386329650879
39.18913269042969,25.01764678955078,-59.79372787475586,6.961431980133057,30.49079704284668,-0.2762472927570343,-23.87812614440918,6.250095367431641
36.54751968383789,29.803630828857422,-61.40977478027344,7.769455432891846,31.45766258239746,-0.22445093095302582,-25.570140838623047,5.576742649078369
33.688358306884766,34.651771545410156,-62.52857971191406,9.447657585144043,32.37273025512695,-0.17265456914901733,-27.262155532836914,4.886124134063721
30.14548683166504,39.686378479003906,-63.64738082885742,10.193525314331055,33.2187385559082,-0.10359273850917816,-28.885108947753906,4.143709659576416
25.949981689453125,44.37913131713867,-64.76618194580078,9.012568473815918,33.94388961791992,-0.06906182318925858,-30.5080623626709,3.314967632293701
21.816631317138672,48.48140335083008,-65.17019653320312,8.266700744628906,34.56544494628906,0.0,-32.02742385864258,2.417163848876953
17.931903839111328,52.086429595947266,-64.76618194580078,8.484245300292969,35.06614303588867,0.06906182318925858,-33.51225280761719,1.484829306602478
14.295798301696777,55.287445068359375,-64.14462280273438,8.763945579528809,35.42871856689453,0.13812364637851715,-34.92802047729492,0.517963707447052
11.063704490661621,58.55061721801758,-63.523067474365234,9.882747650146484,35.653167724609375,0.20718547701835632,-36.2574577331543,-0.483432799577713
8.204545021057129,62.12456512451172,-62.87043380737305,12.368972778320312,35.808555603027344,0.3107782304286957,-37.5523681640625,-1.5538910627365112
5.127840518951416,65.54312896728516,-62.155643463134766,14.233642578125,35.808555603027344,0.37984004616737366,-38.74368667602539,-2.6416149139404297
1.4295798540115356,68.58875274658203,-61.40977478027344,14.668731689453125,35.72222900390625,0.4661673307418823,-39.86594009399414,-3.7293386459350586
-2.4862258434295654,71.32360076904297,-60.35313034057617,14.357954025268555,35.497779846191406,0.5352291464805603,-40.85007095336914,-4.868858814239502
-6.650653839111328,73.68551635742188,-58.9857063293457,13.612086296081543,35.13520431518555,0.656087338924408,-41.765140533447266,-6.008378982543945
-10.939393043518066,75.76773071289062,-57.369659423828125,12.6797513961792,34.686302185058594,0.742414653301239,-42.5938835144043,-7.182429790496826
-15.134899139404297,77.78778839111328,-55.41175842285156,12.244662284851074,34.09927749633789,0.8287419080734253,-43.31903076171875,-8.391012191772461
-18.833160400390625,79.37275695800781,-52.98768615722656,12.741907119750977,33.37412643432617,0.9323346614837646,-43.90605545043945,-9.530531883239746
-22.189565658569336,80.39832305908203,-50.22175979614258,13.549930572509766,32.51085662841797,1.0013965368270874,-44.389488220214844,-10.739113807678223
-25.11087989807129,80.89556884765625,-47.42475509643555,14.171486854553223,31.59578514099121,1.0704582929611206,-44.7520637512207,-11.9476957321167
-28.06327247619629,81.08203887939453,-44.56559753417969,14.51334285736084,30.577123641967773,1.1395201683044434,-45.01104736328125,-13.0872163772583
-31.077821731567383,81.14419555664062,-41.58212661743164,14.544421195983887,29.403072357177734,1.260378360748291,-45.11463928222656,-14.226736068725586
-34.06129455566406,81.01988220214844,-38.598655700683594,14.295798301696777,28.125429153442383,1.3294401168823242,-45.080108642578125,-15.331725120544434
-37.231231689453125,80.7091064453125,-35.61518478393555,13.612086296081543,26.744192123413086,1.4157674312591553,-44.90745162963867,-16.43671417236328
-40.30793380737305,80.025390625,-32.50740051269531,12.555439949035645,25.311159133911133,1.484829306602478,-44.64847183227539,-17.507173538208008
-43.291404724121094,79.03089904785156,-29.150997161865234,11.436638832092285,23.774534225463867,1.5538910627365112,-44.251365661621094,-18.47403907775879
-46.05733108520508,77.6634750366211,-25.545969009399414,10.566459655761719,22.117050170898438,1.622952938079834,-43.69887161254883,-19.44090461730957
-48.48140335083008,75.9231185913086,-21.816631317138672,9.75843620300293,20.42503547668457,1.6920148134231567,-43.025516510009766,-20.373239517211914
-50.53253936767578,73.74767303466797,-17.83867073059082,9.385501861572266,18.629426956176758,1.76107656955719,-42.21404266357422,-21.271041870117188
-52.086429595947266,71.32360076904297,-13.860708236694336,9.385501861572266,16.79928970336914,1.8128730058670044,-41.24717712402344,-22.08251953125
-53.453853607177734,68.71306610107422,-9.913825035095215,9.385501861572266,14.865558624267578,1.8646693229675293,-40.19398498535156,-22.824934005737305
-54.63481140136719,65.791748046875,-6.122331142425537,9.074724197387695,12.91456127166748,1.899200201034546,-39.01993179321289,-23.515552520751953
-55.784690856933594,62.746124267578125,-2.330836772918701,8.453167915344238,10.929034233093262,1.9509966373443604,-37.69049072265625,-24.137107849121094
-56.9345703125,59.5761833190918,1.4295798540115356,7.365443706512451,8.89171028137207,1.9682620763778687,-36.30925369262695,-24.689603805541992
-58.17768478393555,56.0333137512207,5.158918380737305,5.81155252456665,6.854386329650879,2.002793073654175,-34.789894104003906,-25.155771255493164
-59.17217254638672,52.30397415161133,9.012568473815918,4.164428234100342,4.78253173828125,2.0373239517211914,-33.16694259643555,-25.51834487915039
-59.85588455200195,48.263858795166016,12.959451675415039,2.7659261226654053,2.710676670074463,2.0373239517211914,-31.440397262573242,-25.82912254333496
-60.1977424621582,44.099430084228516,16.813100814819336,1.6160467863082886,0.673352837562561,2.0373239517211914,-29.62752342224121,-26.03630828857422
-60.073429107666016,39.593143463134766,20.63567352294922,0.7458677291870117,-1.3294401168823242,2.0373239517211914,-27.745588302612305,-26.139902114868164
-59.48295211791992,35.02470397949219,24.3028564453125,0.2486225813627243,-3.332233190536499,2.0373239517211914,-25.811857223510742,-26.1744327545166
