220kV I母电压_Ua_1,220kV I母电压_Ub_2,220kV I母电压_Uc_3,220kV I母电压_3U0_4,220kV普开I回线_Ia_5,220kV普开I回线_Ib_6,220kV普开I回线_Ic_7,220kV普开I回线_3I0_8
11.812237739562988,-15.881867408752441,4.510463237762451,1.0128400325775146,-0.8516589999198914,0.06164800003170967,20.907817840576172,19.11139678955078
8.829429626464844,-10.384298324584961,2.1402900218963623,1.1842420101165771,3.889540910720825,0.08806899935007095,12.294570922851562,15.506291389465332
6.663721084594727,-5.584833145141602,-0.35671499371528625,1.3556439876556396,8.507821083068848,0.1761389970779419,4.227358818054199,11.970682144165039
5.354775905609131,-0.7060379981994629,-3.8287410736083984,1.6906570196151733,12.379800796508789,0.1673319935798645,-2.6949429512023926,9.034476280212402
4.973991870880127,3.3715240955352783,-8.672138214111328,-0.4830319881439209,17.252700805664062,0.1673319935798645,-9.810998916625977,6.80191707611084
4.315553188323975,7.782271862030029,-13.56309700012207,-2.1269330978393555,23.302120208740234,0.13210399448871613,-17.649229049682617,5.081891059875488
3.680912971496582,12.526206016540527,-17.360130310058594,-1.6516820192337036,30.062721252441406,0.1497180014848709,-25.795703887939453,3.796215057373047
2.4671640396118164,17.738187789916992,-21.13338279724121,-1.1764309406280518,37.06916046142578,0.1849460005760193,-33.81888198852539,2.8145840167999268
0.32525399327278137,23.211957931518555,-23.773073196411133,-0.3194209933280945,43.96146011352539,0.23778800666332245,-41.489776611328125,2.119623899459839
-2.840013027191162,28.66986083984375,-24.993831634521484,1.5504189729690552,50.2742805480957,0.24659499526023865,-48.44730758666992,1.4594119787216187
-6.3939971923828125,33.88184356689453,-26.278005599975586,2.3061459064483643,55.8232421875,0.24659499526023865,-54.51533126831055,0.9729400277137756
-9.813119888305664,38.94309616088867,-28.21219253540039,1.6517020463943481,61.53023910522461,0.23778800666332245,-60.60977554321289,0.573337972164154
-13.144980430603027,43.790157318115234,-30.495168685913086,0.4363059997558594,67.73770141601562,0.22898100316524506,-67.10934448242188,0.41697201132774353
-16.318180084228516,48.37543487548828,-31.69214630126953,0.44409701228141785,74.0154037475586,0.2994369864463806,-73.51203155517578,0.19979700446128845
-19.546911239624023,53.0876350402832,-33.166568756103516,0.7635279893875122,79.90678405761719,0.3170509934425354,-79.65931701660156,0.04343099892139435
-22.712177276611328,57.545982360839844,-34.42695999145508,0.8258559703826904,85.385498046875,0.3346650004386902,-85.26937866210938,-0.060812998563051224
-25.298336029052734,61.512481689453125,-35.25929641723633,1.6906570196151733,89.89842224121094,0.2906300127506256,-89.86663055419922,-0.1216220036149025
-26.988065719604492,64.55875396728516,-36.646522521972656,1.558210015296936,93.27872467041016,0.36989301443099976,-93.37181854248047,-0.19980500638484955
-28.201814651489258,66.91485595703125,-38.93742370605469,-0.2103469967842102,96.61511993408203,0.3346650004386902,-96.75370025634766,-0.2953619956970215
-29.383831024169922,69.36614990234375,-40.84783172607422,-1.4179519414901733,99.95152282714844,0.3434720039367676,-100.1620101928711,-0.35617101192474365
-30.446853637695312,71.76985168457031,-42.13200378417969,-1.2465499639511108,103.0333023071289,0.2906300127506256,-103.28849792480469,-0.3648580014705658
-31.78753089904785,74.5067367553711,-43.02775573730469,-0.49082300066947937,105.74632263183594,0.3346650004386902,-106.00105285644531,-0.338797003030777
-33.310665130615234,77.0849609375,-43.55886459350586,0.40514200925827026,107.63401794433594,0.4579629898071289,-108.04427337646484,-0.39960598945617676
-34.960731506347656,79.97257232666016,-43.875946044921875,1.7685669660568237,108.6612777709961,0.37869998812675476,-109.08350372314453,-0.3909189999103546
-36.59492874145508,82.15414428710938,-44.27229690551758,2.313936948776245,108.96858215332031,0.36989301443099976,-109.47982025146484,-0.4256669878959656
-38.13393020629883,84.02633666992188,-45.096702575683594,1.3244800567626953,109.26709747314453,0.36108601093292236,-109.70880126953125,-0.4256669878959656
-39.276283264160156,85.33528137207031,-45.635738372802734,0.5531709790229797,109.52172088623047,0.36108601093292236,-109.9289779663086,-0.41697999835014343
-40.28377151489258,86.11271667480469,-45.564395904541016,0.4363059997558594,109.56562042236328,0.36989301443099976,-110.06108093261719,-0.4082930088043213
-40.712154388427734,86.30310821533203,-45.279022216796875,0.40514200925827026,109.01248168945312,0.4403490126132965,-109.49742889404297,-0.3474839925765991
-41.473724365234375,86.28723907470703,-44.64486312866211,0.30385899543762207,107.80962371826172,0.4491559863090515,-108.23802947998047,-0.338797003030777
-41.56098556518555,85.43840789794922,-43.37654495239258,0.7401549816131592,105.66729736328125,0.5019980072975159,-106.1331558227539,-0.38223201036453247
-41.35472869873047,84.33572387695312,-42.26676559448242,1.0284219980239868,102.78746032714844,0.5196120142936707,-103.25326538085938,-0.3474839925765991
-40.61695861816406,81.98755645751953,-41.474063873291016,-0.20255599915981293,99.7232437133789,0.4755769968032837,-100.17962646484375,-0.338797003030777
-39.69673156738281,79.40933227539062,-40.11854553222656,-0.7946720123291016,96.63268280029297,0.4931910037994385,-97.13240051269531,-0.35617101192474365
-39.02242660522461,77.12462615966797,-38.30326461791992,-0.5921059846878052,93.2874984741211,0.5108050107955933,-93.74170684814453,-0.3648580014705658
-38.66543960571289,75.06997680664062,-36.3135871887207,0.14024800062179565,89.51210021972656,0.5108050107955933,-90.00753784179688,-0.338797003030777
-38.2846565246582,73.2533187866211,-34.16537094116211,1.1063319444656372,85.07820129394531,0.5988749861717224,-85.53358459472656,-0.24323999881744385
-37.737281799316406,71.0162124633789,-32.13605880737305,1.7685669660568237,79.9243392944336,0.4931910037994385,-80.36387634277344,-0.31273600459098816
