1-110kV_Ⅰ母电压Ua_1,2-110kV_Ⅰ母电压Ub_2,3-110kV_Ⅰ母电压Uc_3,4-110kV_Ⅰ母电压3Uo_4,5-110kV唐西线电流Ia_5,6-110kV唐西线电流Ib_6,7-110kV唐西线电流Ic_7,8-110kV唐西线电流3Io_8
-74.32868194580078,74.86421203613281,-0.31674858927726746,-0.41174688935279846,0.05743291974067688,-0.03590831533074379,-0.021563470363616943,0.0
-77.02865600585938,72.17125701904297,4.782903671264648,-0.8234937787055969,0.05025380477309227,-0.03590831533074379,-0.021563470363616943,0.0
-79.37921905517578,69.41493225097656,9.629157066345215,-1.1718950271606445,0.05743291974067688,-0.02872665412724018,-0.021563470363616943,-0.007183155044913292
-81.3486099243164,66.31011199951172,14.507084846496582,-1.3619320392608643,0.05025380477309227,-0.02872665412724018,-0.028751295059919357,0.0
-82.90506744384766,62.66670227050781,19.575061798095703,-1.4886233806610107,0.04307468980550766,-0.02872665412724018,-0.021563470363616943,-0.007183155044913292
-84.11211395263672,58.67478561401367,24.674715042114258,-1.4252777099609375,0.05743291974067688,-0.021544991061091423,-0.028751295059919357,0.0
-84.93798828125,54.39773941040039,29.742691040039062,-1.3619320392608643,0.05743291974067688,-0.021544991061091423,-0.028751295059919357,0.0
-85.44622039794922,49.9622802734375,34.747318267822266,-1.2352406978607178,0.05025380477309227,-0.01436332706362009,-0.03593911975622177,-0.007183155044913292
-85.60504150390625,45.17831802368164,39.6885986328125,-1.045203685760498,0.05743291974067688,-0.01436332706362009,-0.03593911975622177,-0.007183155044913292
-85.50975036621094,40.26763153076172,44.53485107421875,-0.9185122847557068,0.05025380477309227,-0.01436332706362009,-0.03593911975622177,0.007183155044913292
-85.19210052490234,35.261898040771484,49.19105529785156,-0.7918209433555603,0.04307468980550766,-0.007181663531810045,-0.04312694072723389,-0.007183155044913292
-84.68387603759766,30.224485397338867,53.65721130371094,-0.7601481080055237,0.04307468980550766,0.007181663531810045,-0.0503147654235363,0.007183155044913292
-83.85800170898438,25.123706817626953,57.83829116821289,-0.7918209433555603,0.05025380477309227,0.0,-0.04312694072723389,0.0
-82.77800750732422,19.92788314819336,61.829322814941406,-0.7918209433555603,0.04307468980550766,0.007181663531810045,-0.0503147654235363,0.0
-81.3486099243164,14.637015342712402,65.5986328125,-0.8868394494056702,0.04307468980550766,0.007181663531810045,-0.04312694072723389,-0.007183155044913292
-79.4745101928711,9.2194185256958,69.17788696289062,-0.9501851201057434,0.03589557483792305,0.007181663531810045,-0.04312694072723389,-0.007183155044913292
-77.21923828125,3.8968677520751953,72.5354232788086,-0.41174688935279846,0.04307468980550766,0.01436332706362009,-0.04312694072723389,0.0
-74.67808532714844,-1.9325928688049316,75.35448455810547,-1.551969051361084,0.04307468980550766,0.01436332706362009,-0.04312694072723389,0.0
-71.1522445678711,-6.716552257537842,78.42694854736328,1.805351734161377,0.02871645987033844,0.021544991061091423,-0.04312694072723389,-0.007183155044913292
-68.10285949707031,-12.134148597717285,80.13739013671875,0.285055547952652,0.02871645987033844,0.021544991061091423,-0.0503147654235363,-0.007183155044913292
-64.8628921508789,-17.013153076171875,82.10123443603516,1.298586368560791,0.02871645987033844,0.021544991061091423,-0.04312694072723389,0.0
-61.24174880981445,-22.272340774536133,83.05147552490234,-0.3167283833026886,0.02871645987033844,0.02872665412724018,-0.04312694072723389,0.0
-56.921791076660156,-26.83452796936035,84.63522338867188,1.8686974048614502,0.02153734490275383,0.021544991061091423,-0.04312694072723389,0.007183155044913292
-52.69712829589844,-32.03034973144531,84.983642578125,0.6017839312553406,0.01435822993516922,0.02872665412724018,-0.04312694072723389,0.0
-48.02776336669922,-36.941036224365234,85.58546447753906,0.98185795545578,0.02153734490275383,0.043089982122182846,-0.04312694072723389,0.0
-43.48545455932617,-41.82004165649414,85.5221176147461,0.41174688935279846,0.0,0.03590831533074379,-0.04312694072723389,0.007183155044913292
-38.65726852416992,-46.445594787597656,85.3637466430664,0.25338271260261536,0.01435822993516922,0.03590831533074379,-0.03593911975622177,0.007183155044913292
-33.670257568359375,-51.00777816772461,84.82527160644531,-0.22170986235141754,0.00717911496758461,0.050271645188331604,-0.04312694072723389,0.0
-28.524425506591797,-55.31651306152344,84.25511932373047,0.12669135630130768,0.0,0.043089982122182846,-0.03593911975622177,0.0
-23.315065383911133,-59.34010696411133,83.30487823486328,0.41174688935279846,0.0,0.043089982122182846,-0.03593911975622177,0.0
-18.07394027709961,-63.015201568603516,82.00621032714844,0.8551666140556335,0.0,0.050271645188331604,-0.028751295059919357,0.0
-12.769286155700684,-66.59525299072266,80.39079284667969,0.98185795545578,-0.00717911496758461,0.043089982122182846,-0.03593911975622177,0.0
-7.401103496551514,-70.04856872558594,78.39527130126953,0.8234937787055969,-0.00717911496758461,0.050271645188331604,-0.028751295059919357,0.007183155044913292
-2.064685583114624,-73.3434829711914,76.05133819580078,0.38007405400276184,-0.00717911496758461,0.050271645188331604,-0.021563470363616943,0.007183155044913292
3.081146240234375,-76.19485473632812,73.42231750488281,-0.09501851350069046,-0.01435822993516922,0.043089982122182846,-0.028751295059919357,0.007183155044913292
8.004627227783203,-78.6660385131836,70.44488525390625,-0.8551666140556335,-0.01435822993516922,0.050271645188331604,-0.021563470363616943,0.0
12.864579200744629,-80.66199493408203,67.30907440185547,-1.298586368560791,-0.02153734490275383,0.050271645188331604,-0.021563470363616943,0.007183155044913292
17.85158920288086,-82.18272399902344,63.79316329956055,-1.2352406978607178,-0.02153734490275383,0.050271645188331604,-0.014375647529959679,0.007183155044913292
22.870363235473633,-83.48167419433594,59.865482330322266,-1.551969051361084,-0.02153734490275383,0.050271645188331604,-0.014375647529959679,0.007183155044913292
27.952665328979492,-84.30540466308594,55.77942657470703,-1.140222191810608,-0.02153734490275383,0.050271645188331604,-0.007187823764979839,0.007183155044913292
32.87614822387695,-85.09745025634766,51.34494400024414,-1.4886233806610107,-0.02153734490275383,0.050271645188331604,-0.007187823764979839,0.007183155044913292
37.7043342590332,-85.44595336914062,46.8154411315918,-1.5202962160110474,-0.02153734490275383,0.05745330825448036,0.0,0.021549465134739876
42.37369918823242,-85.28754425048828,41.9375114440918,-1.8686974048614502,-0.02153734490275383,0.05745330825448036,0.007187823764979839,0.028732620179653168
-4.859951972961426,-99.54437255859375,-5.448075771331787,-183.44908142089844,0.495358943939209,-0.07899829745292664,0.5103355050086975,0.9194438457489014
22.870363235473633,-79.07789611816406,3.230835437774658,-90.26758575439453,0.3445975184440613,-0.11490661650896072,0.32345205545425415,0.5459197759628296
35.73494338989258,-78.03240203857422,9.945905685424805,-54.857357025146484,0.40203043818473816,-0.06463497132062912,0.27313730120658875,0.5962018966674805
40.467838287353516,-79.67985534667969,11.878071784973145,-47.12918472290039,0.5168963074684143,-0.06463497132062912,0.2515738308429718,0.7039492130279541
47.74188232421875,-67.60906982421875,25.846683502197266,9.81857967376709,0.6891950368881226,-0.15799659490585327,0.28751295804977417,0.8116965293884277
53.1735954284668,-65.42301940917969,25.08648681640625,22.804443359375,0.8614938259124756,-0.16517825424671173,0.3090764284133911,1.0128248929977417
44.37485885620117,-56.488739013671875,8.55221176147461,-7.221406936645508,1.0337926149368286,-0.1867232471704483,0.28751295804977417,1.1205722093582153
45.391319274902344,-59.72028732299805,7.982064247131348,-9.375160217285156,1.1917331218719482,-0.19390490651130676,0.23001036047935486,1.228319525718689
47.71011734008789,-59.59355926513672,9.85088062286377,-2.4388084411621094,1.3712109327316284,-0.24417655169963837,0.17969559133052826,1.307334303855896
50.25127029418945,-74.86421203613281,6.683394908905029,-31.736183166503906,1.5578680038452148,-0.31599318981170654,0.12938082218170166,1.3647994995117188
46.05836868286133,-53.478965759277344,4.339455604553223,-5.194345474243164,1.7158085107803345,-0.2513582110404968,0.04312694072723389,1.5012794733047485
47.17012405395508,-48.124732971191406,-1.1402949094772339,-2.1854257583618164,1.8809281587600708,-0.3088115155696869,-0.03593911975622177,1.5300120115280151
44.819557189941406,-51.51469039916992,-11.276249885559082,-29.86748695373535,2.060405969619751,-0.3590831756591797,-0.14375647902488708,1.5515614748001099
47.48776626586914,-48.18809509277344,-8.425512313842773,-16.058128356933594,2.2327048778533936,-0.33035650849342346,-0.27313730120658875,1.6090267896652222
50.4736213684082,-38.08158493041992,-10.927825927734375,2.9455740451812744,2.4193618297576904,-0.3590831756591797,-0.3593911826610565,1.666491985321045
51.934783935546875,-43.11899948120117,-12.63826847076416,-6.302894592285156,2.591660499572754,-0.40217316150665283,-0.4384572505950928,1.7383235692977905
49.01245880126953,-37.25785827636719,-14.285361289978027,-3.5473577976226807,2.7711384296417236,-0.4237181544303894,-0.5247111320495605,1.8029719591140747
51.235965728759766,-34.216400146484375,-16.37590217590332,1.1718950271606445,2.93625807762146,-0.4237181544303894,-0.6397163271903992,1.8460708856582642
52.66536331176758,-26.802845001220703,-25.02313804626465,1.298586368560791,3.130094051361084,-0.4452631175518036,-0.7834727764129639,1.8676203489303589
49.83833312988281,-26.581071853637695,-27.17702865600586,-7.1263885498046875,3.3023929595947266,-0.4596264660358429,-0.9344170689582825,1.8676203489303589
47.51953125,-21.100112915039062,-28.44402313232422,-3.5156850814819336,3.4603333473205566,-0.46680811047554016,-1.092549204826355,1.8676203489303589
45.327789306640625,-12.767786026000977,-31.6431827545166,1.2035678625106812,3.625452995300293,-0.46680811047554016,-1.2650569677352905,1.8532540798187256
41.99252700805664,-3.5483672618865967,-38.16820526123047,-0.09501851350069046,3.7690353393554688,-0.46680811047554016,-1.437564730644226,1.8245214223861694
43.13604736328125,-3.168184995651245,-38.453277587890625,2.1854257583618164,3.9197967052459717,-0.46680811047554016,-1.6172603368759155,1.7886056900024414
39.9596061706543,2.1226840019226074,-40.92391586303711,1.7420060634613037,4.063379287719727,-0.45244479179382324,-1.8113316297531128,1.7526898384094238
38.530208587646484,6.273006439208984,-40.67051696777344,6.746314525604248,4.19260311126709,-0.4452631175518036,-1.9910271167755127,1.7024078369140625
36.71963882446289,10.233238220214844,-42.412635803222656,7.538135528564453,4.314648151397705,-0.4380814731121063,-2.177910566329956,1.6521257162094116
35.06789016723633,11.056965827941895,-40.3537712097168,9.596869468688965,4.429513931274414,-0.4237181544303894,-2.3647940158843994,1.5874773263931274
34.496131896972656,16.569608688354492,-45.009971618652344,10.071962356567383,4.5228424072265625,-0.4093548059463501,-2.5588653087615967,1.5156457424163818
30.684404373168945,19.23088264465332,-45.54844665527344,7.316425800323486,4.616170883178711,-0.3878098130226135,-2.74574875831604,1.4222646951675415
27.7620792388916,25.123706817626953,-47.86071014404297,8.456647872924805,4.687962055206299,-0.3734464943408966,-2.9326319694519043,1.3217005729675293
24.871519088745117,29.495803833007812,-47.797359466552734,11.022148132324219,4.745395183563232,-0.34471985697746277,-3.1195154190063477,1.228319525718689
