220kVⅢ母电压_9,220kVⅢ母电压_10,220kVⅢ母电压_11,220kVⅢ母电压_12,博南Ⅰ回电流_29,博南Ⅰ回电流_30,博南Ⅰ回电流_31,博南Ⅰ回电流_32
39.457454681396484,44.8963737487793,-84.44718933105469,-0.5991330146789551,-0.01815599948167801,0.08218800276517868,-0.05102099850773811,-0.0008559999987483025
34.62545394897461,49.339324951171875,-84.16707611083984,-0.5835710167884827,-0.028535999357700348,0.08218800276517868,-0.05102099850773811,0.002604000037536025
29.74676513671875,53.634437561035156,-83.45899963378906,-0.5757899880409241,-0.021616000682115555,0.07526800036430359,-0.047561001032590866,0.0060640000738203526
24.798049926757812,57.43156433105469,-82.52528381347656,-0.7002859711647034,-0.031996000558137894,0.08218800276517868,-0.03718100115656853,0.002604000037536025
19.77930450439453,61.20534896850586,-81.2569808959961,-0.7936580181121826,-0.03891599923372269,0.08218800276517868,-0.03718100115656853,-0.0008559999987483025
14.589378356933594,64.90132141113281,-79.76302337646484,-0.8714680075645447,-0.04237600043416023,0.08218800276517868,-0.03718100115656853,-0.0008559999987483025
9.274954795837402,68.2315902709961,-77.84111785888672,-0.8636869788169861,-0.04583600163459778,0.08218800276517868,-0.02680099941790104,0.0060640000738203526
3.999437093734741,71.18059539794922,-75.35897827148438,-0.6925050020217896,-0.049295999109745026,0.08218800276517868,-0.023341000080108643,-0.0008559999987483025
-1.1982710361480713,73.90393829345703,-72.76790618896484,-0.39682701230049133,-0.049295999109745026,0.07526800036430359,-0.023341000080108643,-0.0008559999987483025
-6.5671610832214355,76.60395050048828,-69.83447265625,-0.09336800128221512,-0.05621600151062012,0.07526800036430359,-0.0164209995418787,0.0060640000738203526
-11.834897994995117,78.81375122070312,-66.57423400878906,0.3657110035419464,-0.06313599646091461,0.07526800036430359,-0.009500999934971333,-0.0008559999987483025
-16.775833129882812,80.4555435180664,-63.096126556396484,0.700294017791748,-0.059675998985767365,0.07180800288915634,-0.009500999934971333,-0.0008559999987483025
-21.841264724731445,81.92615509033203,-59.41571044921875,0.9181619882583618,-0.06659600138664246,0.0683479979634285,0.0008789999992586672,-0.0008559999987483025
-26.821104049682617,83.27226257324219,-55.626365661621094,1.0037529468536377,-0.0700559988617897,0.061427999287843704,0.0008789999992586672,-0.0008559999987483025
-31.723133087158203,84.0737075805664,-51.58024597167969,0.9259430170059204,-0.0700559988617897,0.061427999287843704,0.0043390002101659775,-0.0008559999987483025
-36.40729522705078,84.43163299560547,-47.4329719543457,0.7391989827156067,-0.07351599633693695,0.061427999287843704,0.018178999423980713,0.0060640000738203526
-41.14592361450195,84.61837768554688,-42.951114654541016,0.5446739792823792,-0.0769760012626648,0.061427999287843704,0.014719000086188316,-0.0008559999987483025
-45.923458099365234,84.68062591552734,-38.391448974609375,0.39683499932289124,-0.0769760012626648,0.05796800181269646,0.025098999962210655,-0.004315999802201986
-50.420875549316406,84.23710632324219,-33.4660758972168,0.22565299272537231,-0.0769760012626648,0.05450800061225891,0.025098999962210655,0.002604000037536025
-54.66930389404297,83.37342071533203,-28.40842628479004,0.2023099958896637,-0.0769760012626648,0.04758799821138382,0.0320190005004406,-0.0008559999987483025
-58.7076416015625,82.20626831054688,-23.17181396484375,0.2178719937801361,-0.0769760012626648,0.04412800073623657,0.0320190005004406,-0.0008559999987483025
-62.58258056640625,80.7823486328125,-17.880733489990234,0.2178719937801361,-0.0769760012626648,0.03720799833536148,0.03893899917602539,-0.0008559999987483025
-66.07624816894531,79.07830810546875,-12.651902198791504,0.27233898639678955,-0.0769760012626648,0.03374800086021423,0.04585900157690048,-0.0008559999987483025
-69.11083984375,76.78291320800781,-7.197421073913574,0.25677698850631714,-0.0769760012626648,0.03374800086021423,0.04585900157690048,-0.0008559999987483025
-71.90422058105469,74.12181091308594,-2.015275001525879,0.03112800046801567,-0.07351599633693695,0.030287999659776688,0.04585900157690048,-0.0008559999987483025
-74.61200714111328,71.47627258300781,3.1435279846191406,-0.2178640067577362,-0.07351599633693695,0.02682800032198429,0.052779000252485275,-0.0008559999987483025
-76.96186828613281,68.51171112060547,8.294549942016602,-0.5368850231170654,-0.07351599633693695,0.01990799978375435,0.05623900145292282,-0.0008559999987483025
-78.79818725585938,65.1269760131836,13.437790870666504,-0.7547529935836792,-0.0700559988617897,0.012988000176846981,0.05969899892807007,-0.004315999802201986
-80.54113006591797,61.6644287109375,18.45653533935547,-1.073773980140686,-0.07351599633693695,0.006068000104278326,0.05969899892807007,0.0060640000738203526
-82.12844848632812,58.12407302856445,23.506404876708984,-1.2449560165405273,-0.0700559988617897,0.0026080000679939985,0.06315899640321732,-0.0008559999987483025
-83.35784912109375,54.3347282409668,28.548492431640625,-1.0659929513931274,-0.06659600138664246,-0.004311999771744013,0.07007899880409241,-0.0008559999987483025
-83.92586517333984,50.05517578125,33.4738655090332,-0.9492779970169067,-0.06313599646091461,-0.007772000040858984,0.07353899627923965,-0.0008559999987483025
-84.22932434082031,45.76006317138672,38.24361801147461,-0.7002859711647034,-0.059675998985767365,-0.014692000113427639,0.07353899627923965,-0.004315999802201986
-84.29935455322266,41.23930358886719,42.9666862487793,-0.4512940049171448,-0.05621600151062012,-0.021611999720335007,0.08045899868011475,0.002604000037536025
-84.02701568603516,36.57848358154297,47.52635192871094,-0.3345789909362793,-0.049295999109745026,-0.021611999720335007,0.0769990012049675,-0.0008559999987483025
-83.2878189086914,31.551958084106445,51.86814880371094,-0.17895899713039398,-0.04237600043416023,-0.025072000920772552,0.08045899868011475,-0.0008559999987483025
-82.3541030883789,26.47874641418457,55.89870834350586,-0.3112359941005707,-0.04583600163459778,-0.02853200025856495,0.08391900360584259,0.0060640000738203526
-81.21807861328125,21.452220916748047,59.726959228515625,-0.3267979919910431,-0.04583600163459778,-0.02853200025856495,0.08045899868011475,-0.004315999802201986
-79.7785873413086,16.30898094177246,63.407371520996094,-0.3890460133552551,-0.03545600175857544,-0.03891199827194214,0.08045899868011475,-0.0008559999987483025
-77.9811782836914,11.11905288696289,66.72207641601562,-0.4901989996433258,-0.031996000558137894,-0.04583200067281723,0.08045899868011475,0.0060640000738203526
-75.6780014038086,5.827972888946533,69.80335235595703,-0.3812650144100189,-0.021616000682115555,-0.04929199814796448,0.0769990012049675,-0.0008559999987483025
-73.21142578125,0.6380460262298584,72.58895111083984,-0.2100829929113388,-0.021616000682115555,-0.04929199814796448,0.08045899868011475,-0.004315999802201986
-70.45695495605469,-4.583004951477051,75.28118133544922,0.015565999783575535,-0.01815599948167801,-0.05275199934840202,0.07353899627923965,0.0060640000738203526
-67.25896453857422,-9.92855167388916,77.58435821533203,0.350149005651474,-0.014696000143885612,-0.05275199934840202,0.07353899627923965,-0.0008559999987483025
-63.8664436340332,-15.08735466003418,79.53738403320312,0.6613889932632446,-0.011235999874770641,-0.05621200054883957,0.07007899880409241,-0.0008559999987483025
-60.41168212890625,-20.074975967407227,81.25698852539062,0.8792570233345032,-0.004315999802201986,-0.06313200294971466,0.07353899627923965,-0.0008559999987483025
-56.80129623413086,-25.047035217285156,82.61087799072266,0.9181619882583618,-0.0008559999987483025,-0.06313200294971466,0.07353899627923965,0.009523999877274036
-52.79408264160156,-30.089122772216797,83.66909790039062,0.964847981929779,0.0060640000738203526,-0.073512002825737,0.05969899892807007,-0.004315999802201986
-48.64680862426758,-34.967811584472656,84.29158020019531,0.7314180135726929,0.012984000146389008,-0.06659200042486191,0.05969899892807007,0.002604000037536025
-44.63959503173828,-39.51191329956055,84.6961898803711,0.6613889932632446,0.026823999360203743,-0.06659200042486191,0.06661900132894516,0.01990400068461895
-16.044418334960938,-54.98832321166992,76.10596466064453,6.652759075164795,-0.13233600556850433,-0.0804319977760315,0.052779000252485275,-0.1600160002708435
-34.89778137207031,-50.31194305419922,81.5604476928711,-7.866587162017822,-0.12541599571704865,-0.073512002825737,0.05623900145292282,-0.14271600544452667
-35.209022521972656,-53.860076904296875,82.80540466308594,-11.928269386291504,-0.14271600544452667,-0.07697200030088425,0.04585900157690048,-0.166935995221138
-8.154484748840332,-62.04568862915039,77.67772674560547,12.815311431884766,-0.23267599940299988,-0.04929199814796448,0.07353899627923965,-0.2049960047006607
-17.390531539916992,-57.88285446166992,82.680908203125,12.745282173156738,-0.17731599509716034,-0.07005199790000916,0.04585900157690048,-0.20845599472522736
-5.2288289070129395,-64.84684753417969,78.20683288574219,13.850184440612793,-0.22921599447727203,-0.05621200054883957,0.04931899905204773,-0.23613600432872772
-6.209235191345215,-68.39498901367188,75.1177749633789,0.04668999835848808,-0.23613600432872772,-0.04929199814796448,0.05623900145292282,-0.22921599447727203
-4.855340957641602,-69.43763732910156,76.52613830566406,3.8671610355377197,-0.18077600002288818,-0.04583200067281723,0.05623900145292282,-0.1600160002708435
7.345266819000244,-74.03620910644531,71.69413757324219,8.668038368225098,-0.22229599952697754,-0.03545200079679489,0.05969899892807007,-0.19461600482463837
3.423643112182617,-75.63131713867188,70.35580444335938,-4.077239990234375,-0.1738560050725937,-0.04929199814796448,0.042399000376462936,-0.18423600494861603
5.010966777801514,-78.51806640625,66.07625579833984,-13.430002212524414,-0.11849600076675415,-0.03545200079679489,0.0320190005004406,-0.11849600076675415
15.437506675720215,-79.9108657836914,64.63677215576172,-0.14783500134944916,-0.1150360032916069,-0.04929199814796448,0.018178999423980713,-0.14963600039482117
15.056238174438477,-80.29991912841797,62.1468505859375,-5.547849178314209,-0.028535999357700348,-0.05621200054883957,0.0008789999992586672,-0.09081599861383438
24.05107307434082,-82.62643432617188,57.62609100341797,-1.5250719785690308,0.009523999877274036,-0.06659200042486191,-0.002581000095233321,-0.06659600138664246
26.953386306762695,-83.24891662597656,53.22982406616211,-5.843526840209961,0.04758400097489357,-0.059672001749277115,-0.0164209995418787,-0.028535999357700348
29.816795349121094,-85.0618896484375,48.29667282104492,-12.402910232543945,0.12370400130748749,-0.05621200054883957,-0.012961000204086304,0.04758400097489357
36.6640739440918,-83.6146240234375,43.45689010620117,-6.364853858947754,0.15138399600982666,-0.05621200054883957,-0.019881000742316246,0.0718040019273758
39.2629280090332,-85.76995849609375,39.66754150390625,-12.340662002563477,0.22058400511741638,-0.05621200054883957,-0.023341000080108643,0.13754400610923767
40.26667785644531,-83.71577453613281,34.135250091552734,-16.33231544494629,0.30016401410102844,-0.05621200054883957,-0.030261000618338585,0.2067440003156662
46.13355255126953,-83.62240600585938,28.97644805908203,-15.297442436218262,0.3486039936542511,-0.05275199934840202,-0.04410099983215332,0.24826399981975555
46.50703811645508,-82.01951599121094,24.798051834106445,-18.946731567382812,0.4385640025138855,-0.05621200054883957,-0.057941000908613205,0.3209240138530731
50.280826568603516,-80.28435516357422,19.545875549316406,-18.386499404907227,0.5250639915466309,-0.06313200294971466,-0.064860999584198,0.3935840129852295
53.20648193359375,-77.77886962890625,14.604941368103027,-17.483903884887695,0.5942639708518982,-0.06313200294971466,-0.07870099693536758,0.4524039924144745
53.79783630371094,-74.54975891113281,10.193114280700684,-18.74442481994629,0.701524019241333,-0.06659200042486191,-0.08216100186109543,0.5458239912986755
58.443092346191406,-71.84974670410156,4.7464141845703125,-15.32856559753418,0.7811040282249451,-0.06313200294971466,-0.09254100173711777,0.621944010257721
60.87854766845703,-68.63619995117188,0.18674799799919128,-13.577840805053711,0.8676040172576904,-0.06659200042486191,-0.10638099908828735,0.6911439895629883
61.858951568603516,-65.2748031616211,-5.291076183319092,-15.406375885009766,0.9644839763641357,-0.06313200294971466,-0.1098409965634346,0.7880240082740784
64.86241912841797,-61.96009826660156,-9.749588966369629,-12.223946571350098,1.0579040050506592,-0.06659200042486191,-0.12368100136518478,0.8641440272331238
