220kVⅡ电压_A相_5,220kVⅡ电压_B相_6,220kVⅡ电压_C相_7,220kVⅡ电压_3U0_8,那蔓线276_A相_17,那蔓线276_B相_18,那蔓线276_C相_19,那蔓线276_3I0_20
-61.031471252441406,-21.979097366333008,83.66986846923828,0.5763756632804871,2.7317070960998535,1.7143521308898926,-4.37633752822876,0.13170093297958374
-42.36338806152344,-42.56895065307617,85.96047973632812,1.059285044670105,1.7297661304473877,2.735468864440918,-4.3856682777404785,0.12229371815919876
-21.953916549682617,-60.3077392578125,83.02433013916016,0.3738653063774109,0.5576841831207275,3.5504887104034424,-4.049745082855225,0.10347930341959
-0.507904589176178,-74.67709350585938,75.23624420166016,-0.1401994824409485,-0.6049455404281616,4.1125712394714355,-3.443216323852539,0.10347930341959
22.50328254699707,-84.0182113647461,61.877803802490234,-0.1557772010564804,-1.7486706972122192,4.421716690063477,-2.566082715988159,0.08466488122940063
42.76763916015625,-85.9569320678711,43.10518264770508,-0.32713213562965393,-2.797873020172119,4.431085109710693,-1.567643165588379,0.07525767385959625
60.3991813659668,-82.53565979003906,22.15648078918457,-0.09346632659435272,-3.601316452026367,4.1125712394714355,-0.4012420177459717,0.037628836929798126
74.62051391601562,-75.13326263427734,0.3956514298915863,-0.01557772047817707,-4.187357425689697,3.531752586364746,0.7838215827941895,0.028221627697348595
83.5243911743164,-61.31338882446289,-22.146068572998047,0.3115544021129608,-4.480378150939941,2.660524606704712,1.9222291707992554,0.037628836929798126
85.68038940429688,-42.81776809692383,-42.55335235595703,0.5296425223350525,-4.518187046051025,1.639407753944397,2.957993507385254,0.04703604429960251
82.52931213378906,-21.96872901916504,-60.70125961303711,-0.0778886005282402,-4.196809768676758,0.47777026891708374,3.788470983505249,0.04703604429960251
74.77599334716797,-0.03110249526798725,-74.72605895996094,0.1401994824409485,-3.5918641090393066,-0.6557630896568298,4.329681396484375,0.04703604429960251
60.7723388671875,22.777395248413086,-84.075927734375,-0.5140647888183594,-2.703350305557251,-1.817400574684143,4.5909552574157715,0.018814418464899063
42.353023529052734,43.32577896118164,-85.95006561279297,-0.9658186435699463,-1.7014093399047852,-2.8478853702545166,4.656273365020752,0.018814418464899063
21.881359100341797,61.07493591308594,-83.31586456298828,-0.560797929763794,-0.5576841831207275,-3.6535372734069824,4.311018943786621,0.028221627697348595
0.23840418457984924,75.091796875,-75.52777862548828,-0.12462176382541656,0.6238501071929932,-4.206252098083496,3.6858277320861816,0.05644325539469719
-22.50328254699707,84.2255630493164,-61.74244689941406,0.20251037180423737,1.7581230401992798,-4.543501377105713,2.8460190296173096,0.07525767385959625
-42.923118591308594,86.33016204833984,-42.92818069458008,0.17135491967201233,2.7695162296295166,-4.5528693199157715,1.819585919380188,0.07525767385959625
-60.5443000793457,83.002197265625,-22.26059913635254,0.20251037180423737,3.620220899581909,-4.224987983703613,0.6625158786773682,0.10347930341959
-74.765625,75.40281677246094,-0.22906136512756348,-0.03115544095635414,4.177905082702637,-3.5973289012908936,-0.5318789482116699,0.11288651078939438
-83.75242614746094,61.42742919921875,22.395954132080078,-0.4673316180706024,4.480378150939941,-2.7167327404022217,-1.6702865362167358,0.13170093297958374
-85.68038940429688,42.879974365234375,42.67829513549805,-0.49848705530166626,4.508734703063965,-1.7143521308898926,-2.6780571937561035,0.13170093297958374
-81.91775512695312,22.518207550048828,61.15938186645508,3.5984535217285156,3.998311996459961,-0.749443531036377,-3.6671652793884277,0.6490974426269531
-27.737808227539062,5.816166877746582,76.16290283203125,91.05177307128906,-20.52088737487793,2.7542049884796143,-2.099522113800049,20.112613677978516
-39.74094009399414,-29.277816772460938,76.81884765625,14.113414764404297,-29.02793312072754,3.953314781188965,-1.6889489889144897,27.026912689208984
-29.831619262695312,-46.63301086425781,82.61827087402344,10.234561920166016,-36.11713790893555,4.9182233810424805,-1.9782164096832275,33.48966598510742
-8.634377479553223,-61.13713836669922,83.03474426269531,22.260562896728516,-39.50105285644531,5.798819541931152,-1.3810189962387085,35.42755126953125
6.996644496917725,-78.56490325927734,73.00810241699219,1.9783705472946167,-37.71457290649414,6.098597049713135,-1.3063693046569824,33.28270721435547
5.006487846374512,-89.92768096923828,59.97242736816406,-43.82012939453125,-32.47801208496094,6.276589870452881,-0.8024840354919434,27.356164932250977
22.990455627441406,-83.19918060302734,44.073486328125,-28.476072311401367,-25.313190460205078,5.901867866516113,-0.279936283826828,19.980913162231445
38.97390365600586,-86.7344970703125,20.157400131225586,-48.135154724121094,-13.875938415527344,4.637181758880615,0.21461781859397888,9.294322967529297
43.762718200683594,-80.48289489746094,-5.632827281951904,-73.83839416503906,-0.9830365180969238,3.147662878036499,0.6158598065376282,-2.54935359954834
51.52640151977539,-61.13713836669922,-23.832794189453125,-58.509918212890625,12.458097457885742,1.3489984273910522,0.8024840354919434,-14.430659294128418
56.61581039428711,-47.3068962097168,-48.11329650878906,-67.326904296875,26.144990921020508,-0.45903417468070984,0.8864648938179016,-26.396629333496094
51.650787353515625,-26.457857131958008,-65.51155090332031,-69.6947250366211,38.90555953979492,-2.426323413848877,0.9797769784927368,-37.308990478515625
45.98091125488281,0.0,-75.63189697265625,-51.71803283691406,49.40703582763672,-4.206252098083496,0.8304776549339294,-45.97303009033203
45.02729415893555,19.31464958190918,-87.16825866699219,-39.72318649291992,57.904632568359375,-5.873763561248779,0.6811782717704773,-52.65214920043945
31.075468063354492,38.857383728027344,-89.8441162109375,-34.41118621826172,63.235713958740234,-7.166553974151611,0.2985987067222595,-56.35858917236328
17.289485931396484,60.826114654541016,-82.20178985595703,-6.994396686553955,64.55902862548828,-7.944101333618164,-0.17729298770427704,-56.415035247802734
7.038106441497803,74.98812103271484,-75.77766418457031,10.795360565185547,61.9029426574707,-8.253247261047363,-0.5785350203514099,-53.0472526550293
-8.053915023803711,83.66571807861328,-61.700801849365234,23.958534240722656,55.8345832824707,-8.075254440307617,-0.9611145853996277,-46.68798065185547
-23.363611221313477,88.13410949707031,-39.25278854370117,43.726661682128906,46.14600372314453,-7.43822717666626,-1.2783757448196411,-37.308990478515625
-33.055259704589844,87.08699035644531,-19.18909454345703,60.0521125793457,33.5933837890625,-6.18290901184082,-1.5583120584487915,-25.644052505493164
-42.67435073852539,78.5234375,3.3109779357910156,67.54499816894531,19.31099510192871,-4.524765491485596,-1.7635985612869263,-12.699732780456543
-49.95085906982422,64.47547149658203,27.07088851928711,71.62635803222656,4.130643844604492,-2.6136844158172607,-1.884904384613037,0.6679118275642395
-52.904998779296875,47.731964111328125,46.86387252807617,71.89118194580078,-10.690522193908691,-0.5995548367500305,-1.8755731582641602,13.518159866333008
-52.49038314819336,26.69631004333496,64.87642669677734,67.79424285888672,-24.443580627441406,1.4145747423171997,-1.7729297876358032,25.145469665527344
-47.78449249267578,3.1620872020721436,78.5888671875,58.618961334228516,-36.19275665283203,3.3631279468536377,-1.5396496057510376,34.759639739990234
-40.09336471557617,-19.02436065673828,85.95006561279297,45.751766204833984,-45.17241668701172,5.040008068084717,-1.2503820657730103,41.73978805541992
-30.33952522277832,-40.20515823364258,88.33438873291016,30.921775817871094,-50.86268615722656,6.417110443115234,-0.8118152618408203,45.63437271118164
