500kV龙曲甲线线路电压1_1,500kV龙曲甲线线路电压1_2,500kV龙曲甲线线路电压1_3,500kV龙曲甲线线路电压1_4,500kV龙曲甲线路电流_25,500kV龙曲甲线路电流_26,500kV龙曲甲线路电流_27,500kV龙曲甲线路电流_28
66.26924133300781,18.333459854125977,-84.83065032958984,-0.7539809942245483,0.2099349945783615,0.0929350033402443,-0.2594980001449585,-0.0017180000431835651
62.61454391479492,23.478580474853516,-86.537109375,-1.0995570421218872,0.18217499554157257,0.09981899708509445,-0.2594980001449585,-0.0017180000431835651
58.60232162475586,28.607820510864258,-87.86258697509766,-1.335176944732666,0.1682949960231781,0.12735499441623688,-0.2664180099964142,-0.0017180000431835651
54.423248291015625,33.602081298828125,-88.545166015625,-1.2644909620285034,0.16135500371456146,0.14800700545310974,-0.2664180099964142,0.005154000129550695
49.886653900146484,38.921878814697266,-89.18806457519531,-0.9896010160446167,0.14053499698638916,0.1548909991979599,-0.2733379900455475,-0.0017180000431835651
44.96870040893555,43.90026092529297,-89.12457275390625,-0.6047549843788147,0.1266549974679947,0.1686590015888214,-0.2733379900455475,-0.0017180000431835651
39.90773391723633,48.88658142089844,-88.80709075927734,-0.3298650085926056,0.11277499794960022,0.18242700397968292,-0.2664180099964142,-0.0017180000431835651
34.6004753112793,53.3726806640625,-87.92608642578125,-0.10209900140762329,0.09889499843120575,0.2030790001153946,-0.2664180099964142,-0.0017180000431835651
29.460060119628906,57.930240631103516,-87.32286834716797,-0.0785370022058487,0.07113499939441681,0.20996299386024475,-0.2594980001449585,-0.0017180000431835651
24.025680541992188,62.114620208740234,-86.02913665771484,-0.06282900273799896,0.05725499987602234,0.22373099625110626,-0.2594980001449585,-0.0017180000431835651
18.55157470703125,66.20372009277344,-84.69572448730469,-0.0785370022058487,0.04337500035762787,0.23749899864196777,-0.2594980001449585,-0.0017180000431835651
13.09335994720459,69.67350006103516,-82.74322509765625,-0.08639100193977356,0.0294950008392334,0.23749899864196777,-0.2456579953432083,-0.0017180000431835651
7.404739856719971,73.23856353759766,-80.60816955566406,-0.0549749992787838,0.015615000389516354,0.25815099477767944,-0.23873800039291382,-0.0017180000431835651
1.604889988899231,76.44631958007812,-78.0842056274414,-0.07068300247192383,-0.005204999819397926,0.2650350034236908,-0.23181800544261932,0.005154000129550695
-4.131400108337402,79.59850311279297,-75.21894836425781,0.023564999923110008,-0.019084999337792397,0.2650350034236908,-0.21797800064086914,-0.0017180000431835651
-9.526055335998535,81.98049926757812,-72.22669982910156,0.13352100551128387,-0.03990500047802925,0.2925710082054138,-0.20413799583911896,0.005154000129550695
-14.944544792175293,84.33867645263672,-69.11539459228516,0.243477001786232,-0.05378499999642372,0.28568699955940247,-0.19721800088882446,0.012025999836623669
-20.14851951599121,86.20458221435547,-65.64692687988281,0.27489298582077026,-0.06766500324010849,0.28568699955940247,-0.18337799608707428,0.005154000129550695
-25.368385314941406,87.72112274169922,-62.01177978515625,0.34557899832725525,-0.08154500275850296,0.28568699955940247,-0.1695380061864853,0.012025999836623669
-30.508800506591797,88.70568084716797,-57.88453674316406,0.39270299673080444,-0.1093050017952919,0.2925710082054138,-0.1487780064344406,0.012025999836623669
-35.57770919799805,89.44409942626953,-53.4874382019043,0.39270299673080444,-0.11624500155448914,0.2925710082054138,-0.1487780064344406,0.005154000129550695
-40.71812438964844,89.80934143066406,-48.80461120605469,0.4005570113658905,-0.12318500131368637,0.2925710082054138,-0.12109799683094025,-0.0017180000431835651
-45.675804138183594,89.61878204345703,-43.62174987792969,0.4476810097694397,-0.16482500731945038,0.2925710082054138,-0.11417800188064575,-0.0017180000431835651
-50.2997932434082,89.22972106933594,-38.62144088745117,0.3534330129623413,-0.16482500731945038,0.2925710082054138,-0.07957799732685089,0.005154000129550695
-54.70927047729492,88.43572235107422,-33.42270278930664,0.243477001786232,-0.17870500683784485,0.28568699955940247,-0.0657379999756813,0.012025999836623669
-59.0472412109375,87.60202026367188,-28.358898162841797,0.08639699965715408,-0.19952499866485596,0.28568699955940247,-0.05881800130009651,0.005154000129550695
-63.31370544433594,86.27603912353516,-22.890304565429688,0.08639699965715408,-0.2064650058746338,0.27191901206970215,-0.04497800022363663,0.005154000129550695
-67.0478515625,84.56099700927734,-17.453460693359375,0.14137500524520874,-0.22034500539302826,0.27191901206970215,-0.017297999933362007,0.005154000129550695
-70.54365539550781,82.4727783203125,-11.778505325317383,0.20420700311660767,-0.23422500491142273,0.2650350034236908,-0.01037800032645464,0.005154000129550695
-74.0394515991211,80.3289794921875,-6.016242980957031,0.34557899832725525,-0.23422500491142273,0.2650350034236908,0.0034620000515133142,0.012025999836623669
-77.07444763183594,77.51821899414062,-0.17461100220680237,0.4476810097694397,-0.2481050044298172,0.2512669861316681,0.017302000895142555,0.005154000129550695
-79.94258880615234,74.71540069580078,5.547966003417969,0.4712429940700531,-0.25504499673843384,0.24438300728797913,0.038061998784542084,-0.0017180000431835651
-82.111572265625,71.56321716308594,10.810196876525879,0.3534330129623413,-0.27586498856544495,0.22373099625110626,0.05190199986100197,0.012025999836623669
-84.31233978271484,68.41898345947266,16.080364227294922,0.34557899832725525,-0.2689250111579895,0.22373099625110626,0.07266200333833694,0.005154000129550695
-85.86161804199219,64.70305633544922,21.271163940429688,0.18064500391483307,-0.27586498856544495,0.2030790001153946,0.09342200309038162,0.012025999836623669
-87.38705444335938,60.88391876220703,26.493709564208984,0.03141900151968002,-0.27586498856544495,0.18242700397968292,0.10726200044155121,0.005154000129550695
-88.27689361572266,56.643959045410156,31.525766372680664,-0.17278499901294708,-0.2828049957752228,0.18242700397968292,0.14186200499534607,0.012025999836623669
-89.09523010253906,52.19755935668945,36.65306854248047,-0.2591789960861206,-0.27586498856544495,0.1548909991979599,0.14186200499534607,0.012025999836623669
-89.23824310302734,47.23506164550781,41.71687316894531,-0.3298650085926056,-0.27586498856544495,0.1411229968070984,0.16262200474739075,0.018897999078035355
-88.99989318847656,42.09788131713867,46.653690338134766,-0.27488699555397034,-0.27586498856544495,0.12735499441623688,0.17646199464797974,0.012025999836623669
-88.22128295898438,36.9527587890625,51.13809585571289,-0.0549749992787838,-0.27586498856544495,0.11358699947595596,0.19722199440002441,-0.0017180000431835651
-87.410888671875,31.879100799560547,55.57487869262695,0.09425099939107895,-0.27586498856544495,0.0929350033402443,0.2041420042514801,0.012025999836623669
-86.23503112792969,26.591060638427734,59.710052490234375,0.14137500524520874,-0.2689250111579895,0.07228299975395203,0.2110619992017746,0.005154000129550695
-85.05122375488281,21.15216064453125,64.02777862548828,0.1727910041809082,-0.25504499673843384,0.058515001088380814,0.23874199390411377,0.012025999836623669
-83.27154541015625,15.649740219116211,67.7105484008789,0.15708300471305847,-0.25504499673843384,0.0447469986975193,0.25258201360702515,0.012025999836623669
-81.26940155029297,10.052040100097656,71.26632690429688,0.09425099939107895,-0.2481050044298172,0.03097900003194809,0.25950199365615845,0.005154000129550695
-78.94152069091797,4.184380054473877,74.6395492553711,-0.023559000343084335,-0.23422500491142273,0.017210999503731728,0.25950199365615845,0.012025999836623669
-76.0813217163086,-1.5880000591278076,77.6714859008789,-0.03926699981093407,-0.23422500491142273,-0.0034409998916089535,0.26642200350761414,0.018897999078035355
-73.08605194091797,-7.312739849090576,80.44149780273438,0.08639699965715408,-0.2272849977016449,-0.017209000885486603,0.2802619934082031,0.012025999836623669
-69.89216613769531,-12.592840194702148,82.69560241699219,0.41626501083374023,-0.21340499818325043,-0.030976999551057816,0.2941020131111145,0.012025999836623669
-66.48375701904297,-17.912639617919922,84.91002655029297,0.746133029460907,-0.19952499866485596,-0.05851300060749054,0.2941020131111145,0.012025999836623669
-62.717830657958984,-23.176860809326172,86.56886291503906,1.1466870307922363,-0.17870500683784485,-0.0653970018029213,0.2941020131111145,0.012025999836623669
-58.71355056762695,-28.31403923034668,87.88640594482422,1.421576976776123,-0.17870500683784485,-0.07916499674320221,0.2941020131111145,0.012025999836623669
-54.52653503417969,-33.35594177246094,88.64041900634766,1.3587449789047241,-0.15788500010967255,-0.09981700032949448,0.3079420030117035,0.018897999078035355
-50.06144332885742,-38.5725212097168,89.30712890625,1.1388330459594727,-0.13706499338150024,-0.11358500272035599,0.3010219931602478,0.018897999078035355
-45.06404113769531,-43.638240814208984,89.18013763427734,0.746133029460907,-0.12318500131368637,-0.1273529976606369,0.3079420030117035,0.012025999836623669
-40.034854888916016,-48.64044189453125,88.9261474609375,0.4241189956665039,-0.1093050017952919,-0.14800499379634857,0.2941020131111145,0.005154000129550695
-34.75143051147461,-53.150360107421875,88.09276580810547,0.22776900231838226,-0.10236500203609467,-0.14800499379634857,0.2941020131111145,0.012025999836623669
-29.547454833984375,-57.715858459472656,87.41812133789062,0.16493700444698334,-0.08154500275850296,-0.1755409985780716,0.2941020131111145,0.012025999836623669
-24.1766357421875,-61.83671951293945,86.1878890991211,0.2199150025844574,-0.06766500324010849,-0.18242500722408295,0.2871820032596588,0.005154000129550695
-18.71047592163086,-65.98934173583984,84.87828063964844,0.18849900364875793,-0.046845000237226486,-0.1893090009689331,0.2733420133590698,0.005154000129550695
-13.260205268859863,-69.435302734375,82.89402770996094,0.1492290049791336,-0.02602499909698963,-0.20996099710464478,0.2871820032596588,-0.0017180000431835651
-7.666924953460693,-73.03211975097656,80.73516845703125,0.09425099939107895,-0.005204999819397926,-0.2237289994955063,0.26642200350761414,0.012025999836623669
-1.81940495967865,-76.21605682373047,78.17151641845703,0.10210499912500381,0.0017350000562146306,-0.23061299324035645,0.26642200350761414,0.005154000129550695
4.012225151062012,-79.36824035644531,75.38562774658203,-0.0314130000770092,0.015615000389516354,-0.2374970018863678,0.25258201360702515,0.005154000129550695
9.351264953613281,-81.78199768066406,72.35369873046875,-0.17278499901294708,0.04337500035762787,-0.2374970018863678,0.23874199390411377,0.012025999836623669
14.737975120544434,-84.13224029541016,69.27413940429688,-0.29844900965690613,0.050315000116825104,-0.2374970018863678,0.22490200400352478,0.005154000129550695
20.037290573120117,-86.01402282714844,65.93266296386719,-0.3455730080604553,0.07113499939441681,-0.2374970018863678,0.2110619992017746,0.012025999836623669
25.19359588623047,-87.53056335449219,62.2340202331543,-0.3063029944896698,0.08501499891281128,-0.24438099563121796,0.2041420042514801,-0.0017180000431835651
30.29428482055664,-88.55481719970703,58.1782112121582,-0.29844900965690613,0.09889499843120575,-0.25814899802207947,0.19030199944972992,0.005154000129550695
35.47442626953125,-89.34882354736328,53.812862396240234,-0.2591789960861206,0.11277499794960022,-0.2512649893760681,0.17646199464797974,0.005154000129550695
40.5433349609375,-89.76963806152344,49.114158630371094,-0.26703301072120667,0.13359500467777252,-0.25814899802207947,0.14878199994564056,0.005154000129550695
45.52484893798828,-89.49173736572266,43.94717025756836,-0.22776299715042114,0.15441499650478363,-0.25814899802207947,0.13494199514389038,0.005154000129550695
50.17267608642578,-89.11856079101562,39.00242233276367,-0.16493099927902222,0.15441499650478363,-0.25814899802207947,0.1211019977927208,-0.0017180000431835651
54.60598373413086,-88.3563232421875,33.74018859863281,-0.16493099927902222,0.1682949960231781,-0.24438099563121796,0.10726200044155121,-0.0017180000431835651
58.951900482177734,-87.54644012451172,28.739879608154297,-0.07068300247192383,0.19605499505996704,-0.2374970018863678,0.09342200309038162,0.005154000129550695
63.14685821533203,-86.24427795410156,23.279224395751953,-0.0549749992787838,0.20299500226974487,-0.2374970018863678,0.07266200333833694,0.005154000129550695
66.89689636230469,-84.53717803955078,17.739198684692383,-0.08639100193977356,0.21687500178813934,-0.23061299324035645,0.05190199986100197,0.005154000129550695
70.42447662353516,-82.5045394897461,12.127738952636719,-0.24347099661827087,0.22381499409675598,-0.2237289994955063,0.038061998784542084,0.005154000129550695
73.96794891357422,-80.2972183227539,6.262296199798584,-0.424113005399704,0.23769499361515045,-0.2237289994955063,0.03114200010895729,0.005154000129550695
77.01882934570312,-77.46263885498047,0.444474995136261,-0.4398210048675537,0.24463500082492828,-0.20996099710464478,-0.0034580000210553408,-0.0017180000431835651
79.94258880615234,-74.67569732666016,-5.25429105758667,-0.43196699023246765,0.2515749931335449,-0.20307700335979462,-0.017297999933362007,-0.0017180000431835651
82.11952209472656,-71.5791015625,-10.516522407531738,-0.353426992893219,0.2654550075531006,-0.1893090009689331,-0.02421800047159195,0.005154000129550695
84.3441162109375,-68.45073699951172,-15.826375007629395,-0.29844900965690613,0.2654550075531006,-0.18242500722408295,-0.038058001548051834,0.005154000129550695
85.88545227050781,-64.74275970458984,-20.98542594909668,-0.07068300247192383,0.4458949863910675,-0.20307700335979462,-0.10033799707889557,0.10823400318622589
46.756324768066406,-71.62673950195312,-33.319522857666016,-99.80077362060547,0.7096149921417236,-0.1273529976606369,-0.10725799947977066,0.4312179982662201
48.655181884765625,-66.92626190185547,-37.07372283935547,-95.36326599121094,0.8414750099182129,-0.14800499379634857,-0.12801800668239594,0.5205540060997009
36.92835998535156,-61.590579986572266,-41.002540588378906,-114.12647247314453,1.0149749517440796,-0.1273529976606369,-0.17645800113677979,0.651121973991394
44.611175537109375,-60.97919845581055,-51.550811767578125,-117.66862487792969,1.1051950454711914,-0.0653970018029213,-0.12109799683094025,0.8710259795188904
