1-110kVⅠ段母线Ua_1,2-110kVⅠ段母线Ub_2,3-110kVⅠ段母线Uc_3,4-110kVⅠ段母线3Uo_4,25-110kV绿锡线路电流Ia_25,26-110kV绿锡线路电流Ib_26,27-110kV绿锡线路电流Ic_27,28-110kV绿锡线路电流3Io_28
-16.17392921447754,80.1673355102539,-55.8106575012207,14.16121768951416,16.58474349975586,-6.707699775695801,1.1646021604537964,11.002013206481934
-22.306676864624023,79.81891632080078,-52.13640594482422,9.219047546386719,14.961556434631348,-6.460573673248291,1.270475149154663,9.732550621032715
-26.0880069732666,80.23068237304688,-47.923683166503906,10.92979907989502,13.161934852600098,-6.107536792755127,1.2351840734481812,8.286772727966309
-29.488027572631836,79.78724670410156,-42.127227783203125,14.16121768951416,11.362314224243164,-5.860411167144775,1.0234382152557373,6.488367080688477
-34.50861740112305,79.3121337890625,-37.407711029052734,12.735591888427734,9.456832885742188,-5.577981948852539,0.9175653457641602,4.760486602783203
-37.68620681762695,78.14019012451172,-33.06829071044922,12.67223072052002,7.304344654083252,-5.083730220794678,0.9881473183631897,3.20892071723938
-40.80024719238281,76.49313354492188,-29.045616149902344,11.563410758972168,5.222430229187012,-4.624782562255859,0.9528563022613525,1.5163031816482544
-44.2320442199707,76.14471435546875,-22.96409034729004,15.555163383483887,3.1052286624908447,-4.271745681762695,0.8469833731651306,-0.3878915011882782
-47.63206100463867,74.21259307861328,-18.054527282714844,14.668107032775879,0.8821672201156616,-3.812797784805298,0.8116924166679382,-2.1510345935821533
-48.52178955078125,70.88680267333984,-14.063526153564453,14.41466236114502,-1.305607557296753,-3.389153480529785,0.8469833731651306,-3.8789150714874268
-52.20779037475586,68.89132690429688,-8.077025413513184,14.921551704406738,-3.563955545425415,-2.894901990890503,0.8116924166679382,-5.606795310974121
-55.63958740234375,66.4524154663086,-2.9774131774902344,13.559287071228027,-5.892877101898193,-2.365346670150757,0.7764014601707458,-7.475727081298828
-55.766693115234375,62.271427154541016,1.9955003261566162,14.731468200683594,-8.186511993408203,-1.906398892402649,0.7411104440689087,-9.379921913146973
-59.77045440673828,59.57912063598633,7.7919535636901855,13.147439002990723,-10.480146408081055,-1.4121472835540771,0.8116924166679382,-11.143065452575684
-61.8676643371582,56.53840255737305,12.574819564819336,12.577188491821289,-12.950215339660645,-0.9178957343101501,0.8822743892669678,-12.976734161376953
-62.21719741821289,52.7691764831543,17.389360427856445,13.781050682067871,-15.243849754333496,-0.42364418506622314,0.8116924166679382,-14.880928993225098
-64.56861114501953,49.53841018676758,22.488971710205078,12.957355499267578,-17.60805892944336,0.07060736417770386,0.8469833731651306,-16.714597702026367
-64.18730163574219,45.357418060302734,27.05011558532715,14.28794002532959,-20.007553100585938,0.6354662775993347,0.9175653457641602,-18.407215118408203
-64.40973663330078,40.79633712768555,31.706281661987305,14.002814292907715,-22.265901565551758,1.0944141149520874,0.9528563022613525,-20.24088478088379
-66.15740966796875,36.4886474609375,36.900917053222656,12.577188491821289,-24.524250030517578,1.5533620119094849,0.9175653457641602,-22.074552536010742
-65.42655944824219,31.674175262451172,41.58876037597656,13.654328346252441,-26.782596588134766,2.15352463722229,0.9881473183631897,-23.73190689086914
-65.2994613647461,26.542957305908203,46.08655548095703,12.830633163452148,-28.970373153686523,2.6124725341796875,1.0234382152557373,-25.354000091552734
-66.1256332397461,21.696809768676758,51.09114074707031,11.563410758972168,-31.087574005126953,3.071420431137085,1.0940202474594116,-26.90556526184082
-65.7761001586914,17.199077606201172,54.670372009277344,10.612993240356445,-33.098915100097656,3.600975513458252,1.0234382152557373,-28.42186737060547
-64.75926971435547,11.941164016723633,58.566349029541016,10.106103897094727,-35.00439453125,4.095227241516113,1.0234382152557373,-29.902908325195312
-63.996646881103516,7.126689434051514,62.68404769897461,10.264506340026855,-36.83930587768555,4.518871307373047,1.129311203956604,-31.17237091064453
-62.979820251464844,2.5339338779449463,65.6931381225586,9.18736743927002,-38.56835174560547,4.977818965911865,1.0940202474594116,-32.44183349609375
-61.39102554321289,-2.882349967956543,69.30403900146484,8.83888053894043,-40.156253814697266,5.472070693969727,1.0940202474594116,-33.64077377319336
-59.35736846923828,-7.855195045471191,72.05973052978516,8.427033424377441,-41.673580169677734,5.89571475982666,1.0587292909622192,-34.663394927978516
-57.16482925415039,-13.239805221557617,74.62537384033203,7.476615905761719,-43.01447296142578,6.354662895202637,1.0940202474594116,-35.580230712890625
-55.13117218017578,-18.149301528930664,77.31771850585938,7.128129482269287,-44.2142219543457,6.707699775695801,1.129311203956604,-36.39127731323242
-53.19284439086914,-22.80540657043457,79.15484619140625,5.6391425132751465,-45.308109283447266,7.09604024887085,1.0940202474594116,-37.096534729003906
-50.49189376831055,-28.063318252563477,81.11866760253906,4.435280799865723,-46.225563049316406,7.484380722045898,1.0587292909622192,-37.731266021728516
-47.50495910644531,-32.94114303588867,82.32230377197266,3.389821767807007,-47.03715896606445,7.8374176025390625,1.0234382152557373,-38.083892822265625
-44.6451301574707,-37.090457916259766,83.0824966430664,2.4394044876098633,-47.60174560546875,8.155150413513184,1.0587292909622192,-38.40126037597656
-41.78529739379883,-41.27145004272461,83.9693832397461,1.6790705919265747,-48.09575653076172,8.472884178161621,0.9881473183631897,-38.61283493041992
-38.09929656982422,-45.705833435058594,84.12776184082031,0.5385698080062866,-48.44862365722656,8.7553129196167,0.9881473183631897,-38.6833610534668
-34.15908432006836,-49.91849899291992,83.84268951416016,-0.285125195980072,-48.55448532104492,8.967135429382324,0.9881473183631897,-38.577571868896484
-30.79084014892578,-53.65605163574219,83.74766540527344,-1.140500783920288,-48.55448532104492,9.214261054992676,1.0234382152557373,-38.33073425292969
-27.073060989379883,-57.39360427856445,83.2408676147461,-2.059237480163574,-48.30747985839844,9.355475425720215,0.9881473183631897,-37.97810363769531
-23.228178024291992,-61.099483489990234,82.44900512695312,-3.1363770961761475,-47.954612731933594,9.531993865966797,0.9175653457641602,-37.51968765258789
-19.478622436523438,-64.5836410522461,81.24536895751953,-4.783767223358154,-47.46059799194336,9.63790512084961,0.9175653457641602,-36.849693298339844
-15.347756385803223,-67.40264129638672,79.53494262695312,-5.544100761413574,-46.68429183959961,9.708512306213379,0.9175653457641602,-36.03864669799805
-11.820631980895996,-69.80988311767578,77.72948455810547,-6.589560031890869,-45.8021240234375,9.743816375732422,0.8822743892669678,-35.19233703613281
-7.721541881561279,-72.56553649902344,75.7339859008789,-7.793421745300293,-44.77880859375,9.743816375732422,0.8469833731651306,-34.169715881347656
-3.177589178085327,-74.68770599365234,72.91494750976562,-8.490394592285156,-43.614349365234375,9.708512306213379,0.8469833731651306,-33.00604248046875
