1-220kV墨石线电压Ua_1,2-220kV墨石线电压Ub_2,3-220kV墨石线电压Uc_3,4-220kV墨石线电压3Uo_4,9-220kV墨石线Ia_9,10-220kV墨石线Ib_10,11-220kV墨石线Ic_11,12-220kV墨石线3Io_12
66.87183380126953,7.84670352935791,-74.9630126953125,-0.3176678717136383,-0.12215331196784973,0.0,0.1221512034535408,0.0
63.78152084350586,12.929588317871094,-77.12296295166016,-0.6035689115524292,-0.11496782302856445,-0.007190717849880457,0.12933656573295593,0.0
60.404476165771484,17.948938369750977,-78.90174865722656,-0.7941696643829346,-0.11496782302856445,-0.014381435699760914,0.13652193546295166,-0.007182727102190256
56.74070358276367,23.00005531311035,-80.3628921508789,-0.9212368130683899,-0.11496782302856445,-0.028762871399521828,0.13652193546295166,0.0
52.88577651977539,27.987634658813477,-81.4746322631836,-0.9212368130683899,-0.10778233408927917,-0.035953588783741,0.13652193546295166,0.007182727102190256
48.83969497680664,32.911678314208984,-82.33226013183594,-0.8259364366531372,-0.1005968451499939,-0.043144308030605316,0.13652193546295166,0.0
44.82547378540039,37.70865249633789,-82.96753692626953,-0.6671025156974792,-0.08622586727142334,-0.05033502355217934,0.1437072902917862,-0.007182727102190256
40.52452087402344,42.31501770019531,-83.2851791381836,-0.5400353670120239,-0.07904037833213806,-0.057525742799043655,0.1437072902917862,-0.007182727102190256
36.096134185791016,46.73077392578125,-83.22164916992188,-0.5082685947418213,-0.07185488939285278,-0.06471645832061768,0.1437072902917862,-0.007182727102190256
31.41287612915039,50.89238739013672,-82.71342468261719,-0.5400353670120239,-0.07185488939285278,-0.071907177567482,0.1437072902917862,-0.007182727102190256
26.53846549987793,54.76808547973633,-81.76050567626953,-0.6353357434272766,-0.05748391151428223,-0.07909789681434631,0.1437072902917862,0.0
21.536617279052734,58.5167121887207,-80.55347442626953,-0.6671025156974792,-0.05029842257499695,-0.08628861606121063,0.1437072902917862,0.0
16.502910614013672,61.947662353515625,-79.02880859375,-0.7306360602378845,-0.04311293363571167,-0.10067004710435867,0.13652193546295166,0.0
11.501063346862793,65.18799591064453,-77.12296295166016,-0.6988692879676819,-0.03592744469642639,-0.10786076635122299,0.13652193546295166,-0.007182727102190256
6.2124857902526855,68.1741943359375,-74.77243041992188,-0.47650179266929626,-0.021556466817855835,-0.10786076635122299,0.13652193546295166,-0.007182727102190256
0.892049252986908,70.9380111694336,-72.04072570800781,-0.25413429737091064,-0.014370977878570557,-0.11505148559808731,0.13652193546295166,0.0
-4.42838716506958,73.5429916381836,-69.21372985839844,0.0,-0.014370977878570557,-0.12224219739437103,0.12933656573295593,0.0
-9.716964721679688,75.95735931396484,-66.19615173339844,0.22236751019954681,-0.007185488939285278,-0.12943291664123535,0.1221512034535408,-0.007182727102190256
-14.8143892288208,77.95874786376953,-62.95622634887695,0.47650179266929626,0.014370977878570557,-0.12224219739437103,0.1221512034535408,0.0
-19.879955291748047,79.61068725585938,-59.55747985839844,0.5082685947418213,0.021556466817855835,-0.12943291664123535,0.11496583372354507,0.0
-24.913660049438477,81.00847625732422,-55.90462112426758,0.44473502039909363,0.028741955757141113,-0.13662363588809967,0.10778047144412994,-0.007182727102190256
-29.883649826049805,81.9932861328125,-51.997650146484375,0.25413429737091064,0.04311293363571167,-0.13662363588809967,0.10059510916471481,0.0
-34.789920806884766,82.81925964355469,-48.02715301513672,0.09530036151409149,0.04311293363571167,-0.143814355134964,0.09340973943471909,-0.007182727102190256
-39.536895751953125,83.23223876953125,-43.83430480957031,-0.09530036151409149,0.05029842257499695,-0.143814355134964,0.08622437715530396,0.0
-44.06085968017578,83.32754516601562,-39.45087432861328,-0.22236751019954681,0.0646694004535675,-0.143814355134964,0.07903901487588882,-0.007182727102190256
-48.393672943115234,83.04163360595703,-34.94038772583008,-0.3176678717136383,0.07185488939285278,-0.143814355134964,0.07903901487588882,-0.007182727102190256
-52.43975067138672,82.4062728881836,-30.17578887939453,-0.3176678717136383,0.07904037833213806,-0.1510050743818283,0.06466828286647797,-0.007182727102190256
-56.230960845947266,81.32615661621094,-25.252370834350586,-0.25413429737091064,0.08622586727142334,-0.143814355134964,0.06466828286647797,0.0
-59.92659378051758,80.05543518066406,-20.265424728393555,-0.22236751019954681,0.08622586727142334,-0.143814355134964,0.05748291686177254,0.0
-63.27177810668945,78.3399658203125,-15.34200668334961,-0.4129682183265686,0.09341135621070862,-0.13662363588809967,0.03592682257294655,-0.007182727102190256
-66.26651763916016,76.37034606933594,-9.973892211914062,0.34943464398384094,0.1005968451499939,-0.12943291664123535,0.02874145843088627,0.0
-69.1975326538086,73.82890319824219,-4.8916544914245605,-0.34943464398384094,0.10778233408927917,-0.12943291664123535,0.02155609428882599,0.0
-71.74624633789062,71.09685516357422,0.4446958601474762,-0.4129682183265686,0.12215331196784973,-0.12943291664123535,0.02155609428882599,0.0
-74.23123931884766,68.30126953125,5.876338005065918,-0.03176678717136383,0.12215331196784973,-0.12943291664123535,0.0,-0.007182727102190256
-76.49322509765625,65.06092834472656,11.08563232421875,-0.6353357434272766,0.12215331196784973,-0.11505148559808731,-0.007185364607721567,0.0
-78.46847534179688,61.629981994628906,16.326690673828125,-0.7624028921127319,0.129338800907135,-0.11505148559808731,-0.014370729215443134,0.0
-79.9658432006836,58.0084228515625,21.504220962524414,-0.7306360602378845,0.129338800907135,-0.10067004710435867,-0.02155609428882599,0.007182727102190256
-81.24019622802734,54.259796142578125,26.586458206176758,-0.6035689115524292,0.14370977878570557,-0.10786076635122299,-0.02155609428882599,0.0
-82.13224792480469,50.225257873535156,31.57340431213379,-0.47650179266929626,0.14370977878570557,-0.10067004710435867,-0.03592682257294655,0.0
-82.80128479003906,46.03187561035156,36.33800506591797,-0.7624028921127319,0.129338800907135,-0.09347932785749435,-0.05029755458235741,-0.007182727102190256
-83.05615997314453,41.743194580078125,41.10260009765625,-0.4129682183265686,0.14370977878570557,-0.07909789681434631,-0.05029755458235741,-0.007182727102190256
-82.99243927001953,37.26390075683594,45.45426940917969,-0.4129682183265686,0.14370977878570557,-0.071907177567482,-0.06466828286647797,0.0
-82.7057113647461,32.78460693359375,49.583587646484375,-0.5400353670120239,0.15089526772499084,-0.071907177567482,-0.0718536451458931,0.0
-56.199100494384766,33.134056091308594,57.588111877441406,69.66455841064453,-0.2011936902999878,-0.06471645832061768,-0.0718536451458931,-0.3447708785533905
-42.372337341308594,23.31773567199707,61.209205627441406,71.34820556640625,-2.5867760181427,-0.08628861606121063,-0.10778047144412994,-2.7797152996063232
-28.00397491455078,15.820479393005371,60.12923049926758,83.35604858398438,-4.167583465576172,-0.06471645832061768,-0.10778047144412994,-4.359915256500244
-15.132978439331055,10.038698196411133,58.89043426513672,93.48965454101562,-5.417858600616455,0.0,-0.05748291686177254,-5.4804205894470215
-7.359406471252441,3.1768031120300293,62.479766845703125,99.39827728271484,-6.610650062561035,0.13662363588809967,0.05029755458235741,-6.4285407066345215
-3.345184564590454,2.0013859272003174,70.6113510131836,119.95138549804688,-8.047747611999512,0.1797679364681244,0.05748291686177254,-7.814806938171387
-4.046080589294434,-1.7154736518859863,73.47010803222656,119.37958526611328,-9.154313087463379,0.071907177567482,-0.04311218857765198,-9.122063636779785
-6.339921474456787,-6.480678558349609,74.3594970703125,108.92830657958984,-10.418959617614746,0.014381435699760914,-0.07903901487588882,-10.479598999023438
-11.373627662658691,-16.964128494262695,71.75485229492188,77.09799194335938,-11.259661674499512,0.12943291664123535,0.007185364607721567,-11.140409469604492
-21.664052963256836,-17.726560592651367,80.23583984375,72.90477752685547,-12.409339904785156,0.2660565674304962,0.08622437715530396,-12.074164390563965
-27.653526306152344,-20.4586124420166,84.93690490722656,65.75724792480469,-13.4512357711792,0.28043797612190247,0.09340973943471909,-13.079745292663574
-28.73672866821289,-24.111934661865234,84.93690490722656,58.4826545715332,-14.291937828063965,0.16538651287555695,-0.03592682257294655,-14.149971961975098
-21.823347091674805,-37.96279525756836,76.7735595703125,31.57618522644043,-14.852405548095703,0.13662363588809967,-0.05748291686177254,-14.782052040100098
-17.235666275024414,-50.4476318359375,70.7066421508789,7.115760326385498,-15.082341194152832,0.1797679364681244,0.0,-14.904158592224121
