220kVⅡ母电压_A相_1,220kVⅡ母电压_B相_2,220kVⅡ母电压_C相_3,220kVⅡ母电压_3U0_4,宝红I回231断路器_A相_25,宝红I回231断路器_B相_26,宝红I回231断路器_C相_27,宝红I回231断路器_3I0_28
-83.03450012207031,30.39784812927246,52.69105911254883,0.3725182116031647,-0.10456538945436478,0.005702517461031675,0.1103457510471344,0.0037994191516190767
-78.49772644042969,9.973155975341797,67.77532958984375,-0.993381917476654,-0.08555349707603455,-0.028512587770819664,0.11985830962657928,0.0
-67.36009979248047,-12.604239463806152,79.89884185791016,0.2793886661529541,-0.05893685668706894,-0.05512433499097824,0.12366333603858948,0.0
-50.3864860534668,-33.40331268310547,84.18933868408203,0.8692091703414917,-0.03041902184486389,-0.08173608779907227,0.12366333603858948,-0.0018997095758095384
-30.14388084411621,-52.74645233154297,82.86998748779297,0.07760795950889587,0.0019011888653039932,-0.10074447840452194,0.11605328321456909,0.0037994191516190767
-10.027005195617676,-68.25215911865234,78.49637603759766,0.48116937279701233,0.024715455248951912,-0.11214951425790787,0.09132061898708344,0.0018997095758095384
12.90832805633545,-80.45082092285156,67.08967590332031,-0.94681715965271,0.06844279915094376,-0.11785203218460083,0.06088041141629219,0.0075988383032381535
33.58051300048828,-84.56903839111328,50.84188461303711,-0.09312955290079117,0.08745469152927399,-0.12355455011129379,0.036147743463516235,0.0018997095758095384
52.66011047363281,-83.91386413574219,30.978851318359375,-0.3104318380355835,0.10456538945436478,-0.11024866998195648,0.005707538686692715,0.0018997095758095384
68.18782806396484,-78.5165023803711,9.973071098327637,-0.3414750397205353,0.1140713319182396,-0.08933944255113602,-0.019025128334760666,0.0018997095758095384
80.24747467041016,-67.38899993896484,-12.279343605041504,0.8847307562828064,0.12357728183269501,-0.058926016092300415,-0.0532703623175621,0.005699128843843937
84.46991729736328,-51.00973129272461,-33.015018463134766,0.9002523422241211,0.11597252637147903,-0.036115944385528564,-0.07990553975105286,0.0
83.26500701904297,-30.605838775634766,-52.73261260986328,-0.06208636984229088,0.1140713319182396,-0.005702517461031675,-0.10273569822311401,0.0037994191516190767
78.21482849121094,-9.962757110595703,-67.83766174316406,0.8226444125175476,0.09125706553459167,0.028512587770819664,-0.1122482642531395,0.005699128843843937
67.23436737060547,12.65623664855957,-80.05467224121094,-0.06208636984229088,0.06654161214828491,0.05702517554163933,-0.11795579642057419,0.0037994191516190767
50.55412673950195,33.38251495361328,-84.40750122070312,-0.45012617111206055,0.03992496803402901,0.08173608779907227,-0.11605328321456909,0.005699128843843937
29.902896881103516,52.96484375,-83.17125701904297,-0.01552159246057272,0.0038023777306079865,0.11024866998195648,-0.10273569822311401,0.005699128843843937
9.901274681091309,68.1481704711914,-78.70414733886719,-0.2483454793691635,-0.03041902184486389,0.11214951425790787,-0.08941810578107834,-0.0018997095758095384
-12.751165390014648,80.40921783447266,-67.37017059326172,1.1641194820404053,-0.049430910497903824,0.11975286900997162,-0.06468544155359268,0.005699128843843937
-33.831974029541016,84.19465637207031,-50.58216857910156,0.01552159246057272,-0.07984993606805801,0.12545539438724518,-0.030440205708146095,0.0037994191516190767
-53.13159942626953,83.8306655883789,-30.885353088378906,0.18625910580158234,-0.0969606339931488,0.11024866998195648,0.0,0.0037994191516190767
-68.27164459228516,78.44371032714844,-9.889962196350098,0.7139932513237,-0.1102689579129219,0.09314112365245819,0.03234272077679634,0.005699128843843937
-80.22651672363281,67.08741760253906,12.445561408996582,-0.993381917476654,-0.11787371337413788,0.06462853401899338,0.058977898210287094,0.0018997095758095384
-84.39657592773438,50.70814514160156,33.035797119140625,-0.9778603315353394,-0.1140713319182396,0.03421510383486748,0.08751559257507324,0.0018997095758095384
-83.02401733398438,30.252254486083984,52.81571960449219,0.2638670802116394,-0.10266420245170593,0.005702517461031675,0.1065407246351242,0.0
-78.5186767578125,9.879560470581055,67.8272705078125,-1.0709898471832275,-0.08555349707603455,-0.030413426458835602,0.11605328321456909,0.0037994191516190767
-67.10863494873047,-12.770631790161133,79.97156524658203,0.2949102520942688,-0.0570356659591198,-0.058926016092300415,0.12937088310718536,0.0
-50.25027847290039,-33.538509368896484,84.178955078125,0.7916012406349182,-0.0285178329795599,-0.08173608779907227,0.12937088310718536,0.0018997095758095384
-29.934329986572266,-52.912845611572266,82.88037109375,0.09312955290079117,0.0,-0.10454615950584412,0.11605328321456909,0.0037994191516190767
-9.81745433807373,-68.37696075439453,78.41326904296875,0.3725182116031647,0.0285178329795599,-0.11595118790864944,0.09322313219308853,0.0018997095758095384
13.002626419067383,-80.63800811767578,67.1416244506836,-0.7760796546936035,0.06083804368972778,-0.11975286900997162,0.07039297372102737,-0.0018997095758095384
33.769107818603516,-84.60023498535156,50.74838638305664,-0.06208636984229088,0.08935587853193283,-0.12355455011129379,0.03805025666952133,0.0037994191516190767
52.82775115966797,-83.89306640625,30.729524612426758,-0.3259534537792206,0.10646657645702362,-0.1064469963312149,0.003805025713518262,0.0018997095758095384
68.229736328125,-78.5685043334961,9.869184494018555,-0.18625910580158234,0.1140713319182396,-0.08933944255113602,-0.01712261699140072,0.0018997095758095384
80.19508361816406,-67.36820220947266,-12.445561408996582,0.8692091703414917,0.12167608737945557,-0.06272769719362259,-0.057075388729572296,0.0018997095758095384
84.50135040283203,-50.84333801269531,-33.191627502441406,0.8847307562828064,0.11977490037679672,-0.03421510383486748,-0.07990553975105286,0.0018997095758095384
83.34882354736328,-30.39784812927246,-52.909217834472656,-0.046564776450395584,0.1140713319182396,-0.0019008391536772251,-0.10273569822311401,0.0037994191516190767
78.20435333251953,-9.910758972167969,-67.85843658447266,0.8381659984588623,0.08555349707603455,0.026611749082803726,-0.1103457510471344,0.0
67.16102600097656,12.853828430175781,-80.11700439453125,-0.01552159246057272,0.06273923069238663,0.060826852917671204,-0.11795579642057419,0.0018997095758095384
50.42839431762695,33.60090637207031,-84.51139068603516,-0.41908299922943115,0.04372734576463699,0.08363692462444305,-0.11415077745914459,0.00949854776263237
29.72477912902832,53.193634033203125,-83.25436401367188,-0.046564776450395584,0.009505944326519966,0.10074447840452194,-0.1084432378411293,0.0018997095758095384
9.733633995056152,68.31455993652344,-78.67298889160156,-0.3104318380355835,-0.024715455248951912,0.11405035108327866,-0.08751559257507324,0.0018997095758095384
-12.971193313598633,80.53401947021484,-67.2247314453125,1.1485978364944458,-0.0570356659591198,0.12355455011129379,-0.058977898210287094,0.0018997095758095384
-33.894840240478516,84.2050552368164,-50.50944900512695,-0.09312955290079117,-0.0836523100733757,0.11785203218460083,-0.03424523398280144,0.0018997095758095384
-53.183990478515625,83.84107208251953,-30.6983585357666,0.2483454793691635,-0.10266420245170593,0.1083478331565857,-0.001902512856759131,0.0018997095758095384
-68.33451080322266,78.32931518554688,-9.786075592041016,0.6984716653823853,-0.11217014491558075,0.09314112365245819,0.030440205708146095,0.005699128843843937
-80.35224914550781,66.95221710205078,12.6948881149292,-1.0244251489639282,-0.1140713319182396,0.06272769719362259,0.06088041141629219,0.0037994191516190767
-62.729026794433594,49.91777801513672,30.86457633972168,32.14521789550781,-1.4981368780136108,0.10264531522989273,0.1598110795021057,1.2253127098083496
-62.2365837097168,28.75472068786621,50.38478469848633,31.4777889251709,-3.0780248641967773,0.11785203218460083,0.2263990342617035,2.727982997894287
-62.08989715576172,7.851650714874268,66.97540283203125,22.909870147705078,-4.477299690246582,0.13495957851409912,0.2834744155406952,4.0444817543029785
-52.92205047607422,-14.611350059509277,77.4782943725586,17.9740047454834,-5.612309455871582,0.20148895680904388,0.36528247594833374,5.026631832122803
-38.76689529418945,-35.36882781982422,82.78688049316406,15.537114143371582,-6.367081642150879,0.2300015389919281,0.448993057012558,5.668733596801758
-28.991350173950195,-53.65121078491211,81.2909164428711,-1.9557206630706787,-6.730208873748779,0.26801833510398865,0.4908483326435089,5.947990894317627
-8.203912734985352,-70.62326049804688,76.56409454345703,-3.694139003753662,-6.6351494789123535,0.26991915702819824,0.4851408004760742,5.86440372467041
9.377397537231445,-80.58601379394531,68.28437042236328,-5.028995990753174,-6.144642353057861,0.24710910022258759,0.452798068523407,5.436968803405762
20.724573135375977,-82.94670867919922,49.97962951660156,-21.34218978881836,-5.287206172943115,0.1976872831583023,0.3824051022529602,4.688483238220215
40.09754180908203,-83.60188293457031,32.734527587890625,-18.920822143554688,-4.112271785736084,0.15967048704624176,0.29679200053215027,3.639843702316284
53.27828598022461,-77.01897430419922,11.12620735168457,-22.102746963500977,-2.6882810592651367,0.11595118790864944,0.20166637003421783,2.36323881149292
58.67422103881836,-65.21549987792969,-11.541751861572266,-31.865829467773438,-1.0988872051239014,0.0760335698723793,0.08941810578107834,0.928957998752594
66.50093841552734,-49.23141098022461,-30.417865753173828,-23.499691009521484,0.5114198327064514,0.020909231156110764,-0.024732667952775955,-0.5205204486846924
66.58476257324219,-28.546730041503906,-51.69375228881836,-24.570680618286133,2.0513827800750732,-0.03231426700949669,-0.12366333603858948,-1.8902111053466797
60.60208511352539,-8.007643699645996,-66.11315155029297,-24.322336196899414,3.420238733291626,-0.08743860572576523,-0.2263990342617035,-3.111724376678467
54.52511215209961,14.184968948364258,-77.36402130126953,-15.58367919921875,4.549544811248779,-0.13115790486335754,-0.3158171474933624,-4.095773696899414
42.39212417602539,35.140037536621094,-84.54254913330078,-12.494881629943848,5.3157243728637695,-0.1691746860742569,-0.37099000811576843,-4.77017068862915
24.402189254760742,53.2352294921875,-80.5533218383789,-4.935866355895996,5.675048828125,-0.19008392095565796,-0.40713775157928467,-5.077923774719238
9.974617004394531,68.89693450927734,-77.38479614257812,2.9335808753967285,5.619914531707764,-0.19008392095565796,-0.41665032505989075,-5.011434078216553
-7.114249229431152,80.58601379394531,-68.4090347290039,9.623387336730957,5.150320529937744,-0.17107552289962769,-0.3881126344203949,-4.587798595428467
-25.38707733154297,82.55152893066406,-48.9719352722168,15.024901390075684,4.3023905754089355,-0.12925706803798676,-0.3329397439956665,-3.831714153289795
-39.447933197021484,83.5602798461914,-33.035797119140625,19.898681640625,3.1350605487823486,-0.08743860572576523,-0.25113171339035034,-2.7716763019561768
-52.17814636230469,77.6325454711914,-10.970377922058105,25.874494552612305,1.7319830656051636,-0.051322657614946365,-0.15410354733467102,-1.5064697265625
-62.27849197387695,64.37313842773438,11.583306312561035,25.09841537475586,0.1711069941520691,-0.0076033566147089005,-0.03424523398280144,-0.098784901201725
-65.25411224365234,49.29380798339844,29.929601669311523,25.14497947692871,-1.3916702270507812,0.03801678493618965,0.07990553975105286,1.293702244758606
-65.99801635742188,28.1827449798584,51.83919143676758,25.346759796142578,-2.8936095237731934,0.08743860572576523,0.19405631721019745,2.6215991973876953
-62.56138610839844,7.394071102142334,65.7183837890625,19.308860778808594,-4.230145454406738,0.13305874168872833,0.2853769361972809,3.8127171993255615
-53.121124267578125,-13.904181480407715,77.44712829589844,19.044994354248047,-5.336637020111084,0.17677804827690125,0.36147746443748474,4.773970127105713
-42.29782485961914,-35.483219146728516,84.03350830078125,11.734323501586914,-6.0666937828063965,0.20909231901168823,0.41665032505989075,5.431269645690918
-26.330055236816406,-52.912845611572266,80.37671661376953,2.3437604904174805,-6.414611339569092,0.22049733996391296,0.452798068523407,5.727624416351318
-9.513605117797852,-68.89693450927734,77.91461944580078,-0.5587773323059082,-6.348069667816162,0.22239819169044495,0.46231064200401306,5.645936965942383
6.799922943115234,-81.1891860961914,68.11814880371094,-10.94272232055664,-5.870871543884277,0.1995881199836731,0.4394804835319519,5.210903644561768
24.10881805419922,-82.66592407226562,49.283592224121094,-16.344236373901367,-5.017237663269043,0.1672738492488861,0.3862101137638092,4.4453206062316895
39.73082733154297,-83.77867126464844,33.035797119140625,-18.84321403503418,-3.8232908248901367,0.12735623121261597,0.29869452118873596,3.392881393432617
51.44471740722656,-77.42455291748047,10.845714569091797,-26.619531631469727,-2.408806324005127,0.07793440669775009,0.19405631721019745,2.1219756603240967
61.11548614501953,-64.67472076416016,-10.90804672241211,-25.65719223022461,-0.8232147693634033,0.03231426700949669,0.07039297372102737,0.702892541885376
65.69416809082031,-49.56419372558594,-30.272424697875977,-25.2846736907959,0.7870922088623047,-0.020909231156110764,-0.04946533590555191,-0.7275887727737427
