220kV玉元Ⅰ回电压_A相_13,220kV玉元Ⅰ回电压_B相_14,220kV玉元Ⅰ回电压_C相_15,220kV玉元Ⅰ回电压_3U0_16,220kV玉元Ⅰ回线_A相_41,220kV玉元Ⅰ回线_B相_42,220kV玉元Ⅰ回线_C相_43,220kV玉元Ⅰ回线_3I0_44
-23.025983810424805,83.199462890625,-59.337646484375,2.107055425643921,-0.08560781925916672,0.055220045149326324,0.05122040584683418,0.007592456415295601
-43.39672088623047,85.12200927734375,-41.49376678466797,2.5128586292266846,-0.08751021325588226,0.0380827896296978,0.0663968175649643,0.017083026468753815
-62.07680892944336,81.9420166015625,-19.578411102294922,1.3110566139221191,-0.11224136501550674,0.017137255519628525,0.055014509707689285,0.011388684622943401
-76.37989044189453,73.55555725097656,2.253854274749756,-0.624312698841095,-0.07419344037771225,-0.0038082790561020374,0.07588207721710205,0.0037962282076478004
-83.61959075927734,59.079307556152344,22.829362869262695,-2.0290162563323975,-0.049462296068668365,-0.0380827896296978,0.09864670038223267,0.005694342311471701
-85.42432403564453,40.90345764160156,43.560665130615234,-2.4192116260528564,-0.034243129193782806,-0.05712418630719185,0.10244081169366837,0.005694342311471701
-81.54517364501953,19.57878875732422,62.17314147949219,-0.9676846861839294,-0.0038047919515520334,-0.07235730439424515,0.09864670038223267,0.007592456415295601
-73.4757080078125,-2.171957015991211,75.89360809326172,0.7647830247879028,0.015219167806208134,-0.0837821364402771,0.08347028493881226,0.0
-59.34895706176758,-22.789960861206055,83.13294982910156,1.7636833190917969,0.04755989834666252,-0.07806971669197083,0.06070566549897194,0.005694342311471701
-40.38882064819336,-43.04423904418945,85.94766998291016,2.4192116260528564,0.060876671224832535,-0.07997386157512665,0.036043986678123474,0.015184912830591202
-18.939390182495117,-61.8436164855957,82.04237365722656,1.6700364351272583,0.07799823582172394,-0.0761655792593956,0.026558728888630867,0.009490570053458214
2.489295482635498,-76.28868865966797,73.34893035888672,-0.3121563494205475,0.09511979669332504,-0.06664488464593887,0.0,-0.0037962282076478004
23.274913787841797,-83.32416534423828,59.514217376708984,-1.997800588607788,0.09511979669332504,-0.039986930787563324,-0.024661675095558167,0.007592456415295601
43.458953857421875,-85.50651550292969,41.16140365600586,-2.3567802906036377,0.10272938758134842,-0.024753812700510025,-0.04552924633026123,0.0018981141038239002
61.724159240722656,-82.05632781982422,19.36029624938965,-1.2174097299575806,0.09131500869989395,0.00952069740742445,-0.06829386949539185,0.0037962282076478004
76.26579284667969,-73.27497100830078,-1.8176244497299194,0.7647830247879028,0.07990062981843948,0.0190413948148489,-0.07208797335624695,0.005694342311471701
83.61959075927734,-59.0169563293457,-22.36197280883789,2.2319178581237793,0.05897427722811699,0.0533159077167511,-0.08536733686923981,0.009490570053458214
85.41395568847656,-40.55012512207031,-43.498348236083984,2.49725079536438,0.04755989834666252,0.07426144182682037,-0.09674964845180511,0.0037962282076478004
81.5140609741211,-18.903301239013672,-61.6434326171875,1.0145081281661987,0.015219167806208134,0.0913986936211586,-0.0815732330083847,0.007592456415295601
73.486083984375,2.816269636154175,-75.3742904663086,-0.5930970311164856,-0.005707188043743372,0.10282353311777115,-0.07208797335624695,0.009490570053458214
59.35932922363281,23.122509002685547,-83.12255859375,-1.8729380369186401,-0.026633543893694878,0.0990152508020401,-0.04552924633026123,0.0018981141038239002
40.55477523803711,43.70933532714844,-85.68800354003906,-2.7001523971557617,-0.053267087787389755,0.10282353311777115,-0.036043986678123474,0.0018981141038239002
19.229808807373047,62.415184020996094,-81.2010726928711,-1.7012521028518677,-0.06277906894683838,0.0913986936211586,-0.007588208187371492,0.0018981141038239002
-2.3440866470336914,76.53810119628906,-73.08927154541016,0.3589797914028168,-0.07990062981843948,0.0761655792593956,0.03224988281726837,-0.0037962282076478004
-23.21268081665039,83.63593292236328,-59.3272590637207,1.950977087020874,-0.0932174026966095,0.06283660233020782,0.037941038608551025,0.009490570053458214
-43.42783737182617,85.85984802246094,-40.621307373046875,2.153878688812256,-0.09131500869989395,0.0456993468105793,0.06829386949539185,0.009490570053458214
-61.817508697509766,82.11868286132812,-18.99677085876465,1.1393706798553467,-0.08560781925916672,0.017137255519628525,0.0815732330083847,0.013286798261106014
-76.3384017944336,73.42046356201172,2.0357394218444824,-0.8428221344947815,-0.06848625838756561,-0.00952069740742445,0.09105849266052246,0.0
-83.5781021118164,59.27676010131836,22.943613052368164,-2.247525691986084,-0.041852712631225586,-0.039986930787563324,0.10054375231266022,0.009490570053458214
-85.25837707519531,40.560516357421875,43.84109878540039,-2.481642961502075,-0.03234073147177696,-0.059028323739767075,0.10054375231266022,0.0018981141038239002
-81.56591796875,19.007221221923828,61.54995346069336,-0.9832924604415894,-0.013316771946847439,-0.07426144182682037,0.09674964845180511,0.007592456415295601
-73.51719665527344,-2.5045053958892822,75.3327407836914,0.5774892568588257,0.019023960456252098,-0.09330283850431442,0.08347028493881226,0.0
-59.151885986328125,-23.205646514892578,83.11217498779297,1.810506820678711,0.03614552319049835,-0.08568627387285233,0.06449976563453674,0.013286798261106014
-40.32658767700195,-44.052276611328125,85.0648193359375,2.778191328048706,0.06658385694026947,-0.08568627387285233,0.04363219439983368,0.009490570053458214
-18.960134506225586,-62.53989028930664,80.93102264404297,1.7324676513671875,0.07419344037771225,-0.0761655792593956,0.02845578081905842,0.0037962282076478004
2.5619001388549805,-76.56927490234375,73.21391296386719,-0.2653328776359558,0.08370542526245117,-0.047603487968444824,-0.01707346737384796,0.009490570053458214
23.254169464111328,-83.9684829711914,58.97412109375,-1.685644268989563,0.09131500869989395,-0.03427451103925705,-0.037941038608551025,0.007592456415295601
43.42783737182617,-86.03651428222656,39.91503143310547,-2.20070219039917,0.09702219814062119,-0.024753812700510025,-0.053117457777261734,0.007592456415295601
61.838253021240234,-81.83808898925781,19.11102294921875,-1.2174097299575806,0.0894126147031784,0.0019041395280510187,-0.0663968175649643,0.0018981141038239002
76.34877014160156,-73.33732604980469,-2.025352954864502,1.0301159620285034,0.08180303126573563,0.0190413948148489,-0.07208797335624695,0.005694342311471701
83.40177154541016,-59.35989761352539,-23.41100311279297,2.3255648612976074,0.0551694855093956,0.059028323739767075,-0.09485259652137756,0.0037962282076478004
85.16502380371094,-40.17600631713867,-43.903419494628906,2.3567802906036377,0.03995031490921974,0.08187799900770187,-0.08916144073009491,0.0037962282076478004
81.37921905517578,-18.446046829223633,-61.2695198059082,1.0613315105438232,0.009511980228126049,0.08568627387285233,-0.08536733686923981,0.011388684622943401
73.17491912841797,2.8474459648132324,-75.76897430419922,-0.7023517489433289,-0.007609583903104067,0.10091939568519592,-0.06829386949539185,0.009490570053458214
58.84072494506836,23.45505714416504,-83.51724243164062,-1.9665849208831787,-0.03234073147177696,0.10472767055034637,-0.055014509707689285,0.009490570053458214
40.202125549316406,44.31208038330078,-85.00250244140625,-2.590897560119629,-0.049462296068668365,0.0990152508020401,-0.036043986678123474,0.0
18.75269317626953,62.435970306396484,-80.92063903808594,-1.513958215713501,-0.060876671224832535,0.09711111336946487,-0.013279364444315434,0.0
-2.9664106369018555,76.56927490234375,-73.13082122802734,0.3433719873428345,-0.07990062981843948,0.07806971669197083,0.024661675095558167,0.009490570053458214
-23.57570457458496,83.87495422363281,-58.53789138793945,1.7636833190917969,-0.08751021325588226,0.0609324648976326,0.04552924633026123,0.0037962282076478004
-43.73899841308594,85.7247543334961,-39.59305191040039,2.3099570274353027,-0.0894126147031784,0.03427451103925705,0.0663968175649643,0.005694342311471701
-62.232391357421875,81.54711151123047,-18.72672462463379,1.2174097299575806,-0.08180303126573563,0.017137255519628525,0.08536733686923981,0.007592456415295601
-76.67030334472656,73.30614471435547,2.8251075744628906,-1.0145081281661987,-0.07038865238428116,-0.00952069740742445,0.08916144073009491,0.0018981141038239002
-83.27731323242188,59.339111328125,24.64698600769043,-2.3099570274353027,-0.05136469379067421,-0.036178652197122574,0.10433786362409592,0.011388684622943401
-85.1339111328125,39.90581130981445,44.46428680419922,-2.294349193572998,-0.030438335612416267,-0.055220045149326324,0.10244081169366837,0.0018981141038239002
-60.935882568359375,14.226838111877441,59.701171875,21.975807189941406,-1.282214879989624,0.0019041395280510187,0.1555582582950592,1.1806269884109497
-55.666873931884766,-6.55743932723999,73.17236328125,16.778404235839844,-2.7166213989257812,0.2970457673072815,0.4439101815223694,2.0233895778656006
-45.906761169433594,-25.05544662475586,82.07353210449219,17.948989868164062,-3.694453001022339,0.4189106822013855,0.5596303343772888,2.748469114303589
-36.105159759521484,-46.328155517578125,83.486083984375,2.434819459915161,-4.339365482330322,0.43033552169799805,0.5975713729858398,3.325495958328247
-17.342092514038086,-63.5687141418457,80.6713638305664,-1.4047034978866577,-4.634236812591553,0.5350632071495056,0.6658652424812317,3.4583637714385986
2.80045747756958,-77.22398376464844,72.74652099609375,-3.8707387447357178,-4.4915571212768555,0.5636252760887146,0.629821240901947,3.312209129333496
20.78561782836914,-83.62554168701172,58.309391021728516,-7.413712978363037,-3.9798123836517334,0.5350632071495056,0.5748067498207092,2.8775410652160645
33.75069808959961,-84.02043914794922,41.3899040222168,-15.966796875,-3.0971007347106934,0.4646100401878357,0.44960132241249084,2.1866273880004883
