500kV鲁仁甲线_Ua_5,500kV鲁仁甲线_Ub_6,500kV鲁仁甲线_Uc_7,500kV鲁仁甲线_3U0_8,500kV鲁仁甲线_Ia_45,500kV鲁仁甲线_Ib_46,500kV鲁仁甲线_Ic_47,500kV鲁仁甲线_3I0_48
84.39708709716797,-56.705631256103516,-27.139028549194336,0.8403139710426331,-0.49916476011276245,0.41769173741340637,0.1598081737756729,0.029380079358816147
85.36967468261719,-52.41069412231445,-32.34430694580078,0.9259015321731567,-0.5026432275772095,0.38295647501945496,0.18745067715644836,0.025923600420355797
85.93766784667969,-47.81230926513672,-37.57292938232422,0.8714367151260376,-0.5061217546463013,0.35864177346229553,0.2185484766960144,0.022467119619250298
86.1321792602539,-43.22170639038086,-42.459197998046875,0.6146740913391113,-0.5165572762489319,0.33085355162620544,0.24964629113674164,0.025923600420355797
85.96100616455078,-38.66222381591797,-47.003116607666016,0.4357183575630188,-0.5235142707824707,0.306538850069046,0.28419941663742065,0.025923600420355797
85.58753204345703,-33.667022705078125,-51.62484359741211,0.2412012368440628,-0.5200357437133789,0.2718035578727722,0.3152972161769867,0.025923600420355797
84.8794937133789,-28.93636703491211,-55.92756271362305,0.046684108674526215,-0.5165572762489319,0.24401533603668213,0.34293970465660095,0.029380079358816147
84.008056640625,-23.886703491210938,-60.12913513183594,-0.07780685275793076,-0.5130787491798401,0.21622711420059204,0.38094815611839294,0.029380079358816147
82.61531066894531,-18.79813575744629,-63.840518951416016,-0.18673644959926605,0.14087924361228943,0.18843889236450195,0.34293970465660095,0.5893298387527466
68.31441497802734,-17.561006546020508,-70.49300384521484,-36.72483444213867,0.5374282598495483,0.17801831662654877,0.34639501571655273,1.0075639486312866
56.93905258178711,-15.569150924682617,-76.81092071533203,-61.78641891479492,1.1183377504348755,0.08423305302858353,0.4846075177192688,1.647012710571289
48.66818618774414,-10.815152168273926,-81.68163299560547,-76.39854431152344,1.4453167915344238,0.077285997569561,0.38094815611839294,1.8544014692306519
39.25355529785156,-7.142668724060059,-84.46711730957031,-91.78096008300781,1.7305537462234497,0.07033894211053848,0.4465990662574768,2.1896800994873047
32.48435974121094,-1.2137868404388428,-88.12403869628906,-99.10258483886719,2.057532787322998,-0.013025729916989803,0.47424158453941345,2.4592854976654053
19.654010772705078,6.4813103675842285,-86.80132293701172,-104.88363647460938,2.186237335205078,-0.0824962928891182,0.39822471141815186,2.4592854976654053
17.296463012695312,10.784029006958008,-91.89766693115234,-112.26750183105469,2.349726676940918,-0.05470806732773781,0.47424158453941345,2.7185215950012207
15.608054161071777,20.074167251586914,-87.77391052246094,-91.39970397949219,2.561915159225464,-0.12417862564325333,0.5018840432167053,2.8775196075439453
15.716983795166016,25.450620651245117,-87.83615112304688,-81.30037689208984,2.704533815383911,-0.13807274401187897,0.4638756215572357,2.984670400619507
14.900012016296387,29.535480499267578,-89.30670166015625,-78.70941162109375,2.868023157119751,-0.12417862564325333,0.45696499943733215,3.140212059020996
15.919281959533691,38.71669006347656,-85.7742691040039,-54.46479415893555,2.965421199798584,-0.1623874306678772,0.5848115682601929,3.3303184509277344
21.163463592529297,44.70781707763672,-85.71202850341797,-34.49177551269531,3.1393463611602783,-0.1971227079629898,0.4638756215572357,3.351057291030884
21.83260154724121,53.025367736816406,-82.91876220703125,-13.748470306396484,3.302835702896118,-0.19364918768405914,0.5191606283187866,3.565359115600586
24.267955780029297,58.751953125,-80.77129364013672,4.123763084411621,3.5254597663879395,-0.28048738837242126,0.5398924946784973,3.727813720703125
