220kVⅠ电压_A相_1,220kVⅠ电压_B相_2,220kVⅠ电压_C相_3,220kVⅠ电压_3U0_4,通蔓Ⅰ回线277_A相_21,通蔓Ⅰ回线277_B相_22,通蔓Ⅰ回线277_C相_23,通蔓Ⅰ回线277_3I0_24
-68.59394836425781,79.59709930419922,-10.677328109741211,0.23278144001960754,-0.41904377937316895,0.6890611052513123,-0.24192887544631958,-0.13961490988731384
-79.97926330566406,68.22905731201172,12.165493965148926,0.38796907663345337,-0.530788779258728,0.6983727812767029,-0.12096443772315979,-0.12099959701299667
-85.96439361572266,51.93695068359375,33.70747375488281,-0.5897129774093628,-0.6704700589179993,0.6238796710968018,0.1023545190691948,-0.11169193685054779
-84.49161529541016,31.865907669067383,52.48125457763672,-0.48108166456222534,-0.7449666857719421,0.5307633280754089,0.24192887544631958,-0.09307660907506943
-78.83029174804688,10.733012199401855,68.47643280029297,0.40348783135414124,-0.7635908722877502,0.40040040016174316,0.43733295798301697,-0.11169193685054779
-67.35095977783203,-12.159222602844238,79.67410278320312,0.40348783135414124,-0.7915271520614624,0.2700374722480774,0.5024676322937012,-0.09307660907506943
-51.16082763671875,-34.218631744384766,85.60594940185547,0.07759381830692291,-0.7542787790298462,0.06518145650625229,0.6792618036270142,-0.08376894891262054
-31.043277740478516,-52.873878479003906,84.34673309326172,0.7293818593025208,-0.6425337791442871,-0.09311636537313461,0.7443965077400208,-0.07446128875017166
-10.0587739944458,-68.87449645996094,78.98725891113281,0.23278144001960754,-0.5028525590896606,-0.26072582602500916,0.7723113894462585,-0.06515362858772278
12.596969604492188,-80.6485366821289,67.7271499633789,-0.605231761932373,-0.3911075294017792,-0.3631538450717926,0.7723113894462585,-0.07446128875017166
34.437984466552734,-86.59281921386719,51.86725616455078,-0.4655628800392151,-0.16761751472949982,-0.493516743183136,0.6885668039321899,-0.055845968425273895
53.291656494140625,-85.09373474121094,31.532461166381836,-0.04655629023909569,-0.046560417860746384,-0.6425029635429382,0.5862122774124146,-0.046538304537534714
68.90730285644531,-79.11822509765625,10.052923202514648,0.04655629023909569,0.16761751472949982,-0.6518145799636841,0.43733295798301697,-0.07446128875017166
80.2195053100586,-67.8855209350586,-12.665018081665039,0.031037526205182076,0.30729877948760986,-0.6331912875175476,0.3349784314632416,-0.055845968425273895
85.81816101074219,-52.12433624267578,-34.508792877197266,1.0863133668899536,0.4469800293445587,-0.5586982369422913,0.130269393324852,-0.09307660907506943
84.51250457763672,-31.65770149230957,-53.5323371887207,-0.4500441253185272,0.5028525590896606,-0.493516743183136,-0.02791486866772175,-0.07446128875017166
79.12275695800781,-10.04593276977539,-69.0488052368164,0.23278144001960754,0.5587250590324402,-0.37246546149253845,-0.2140139937400818,-0.12099959701299667
67.76876831054688,12.586044311523438,-80.41297912597656,0.4500441253185272,0.5587250590324402,-0.24210256338119507,-0.3349784314632416,-0.11169193685054779
51.442848205566406,34.78078842163086,-86.51133728027344,0.13966886699199677,0.5028525590896606,-0.037246547639369965,-0.46524783968925476,-0.12099959701299667
31.15817642211914,53.7691650390625,-85.29374694824219,-0.1241501048207283,0.3911075294017792,0.13967455923557281,-0.530382513999939,-0.13030725717544556
10.27812385559082,69.3221435546875,-79.45555877685547,0.2948564887046814,0.31661084294319153,0.30728402733802795,-0.5582973957061768,-0.13030725717544556
-12.555188179016113,80.8463363647461,-67.95610046386719,0.838013231754303,0.15830542147159576,0.4283353090286255,-0.530382513999939,-0.11169193685054779
-34.406646728515625,86.96759033203125,-52.02335739135742,0.7604193687438965,-0.05587250366806984,0.577321469783783,-0.4280279874801636,-0.13030725717544556
-56.696807861328125,80.62771606445312,-35.5390625,0.651788055896759,-2.3280210494995117,1.4805502891540527,-0.34428340196609497,1.7870709896087646
-16.99441909790039,88.76856994628906,-2.6120951175689697,118.50127410888672,-6.816445350646973,0.5866331458091736,-0.47455278038978577,6.627054691314697
-19.04168701171875,73.15312957763672,16.723651885986328,120.78253173828125,-12.515440940856934,0.18623273074626923,-0.6420419812202454,12.928340911865234
-37.01795959472656,53.63383102416992,36.11143112182617,92.97290802001953,-18.717288970947266,0.0,-0.6327370405197144,19.304088592529297
-37.644676208496094,36.41520309448242,57.809513092041016,98.49758911132812,-24.742206573486328,-0.17692109942436218,-0.6141270995140076,25.484376907348633
-29.60183334350586,14.1267671585083,71.25503540039062,96.26288604736328,-29.109573364257812,-0.46558183431625366,-0.7816163301467896,30.138206481933594
-35.534732818603516,-9.462956428527832,82.80653381347656,66.09441375732422,-32.368804931640625,-0.735619306564331,-0.7816163301467896,33.74958038330078
-33.61280822753906,-31.865907669067383,87.3750991821289,38.25374984741211,-34.31502914428711,-0.8846055269241333,-0.7630064487457275,35.86241912841797
-21.04717445373535,-50.14638137817383,85.21049499511719,24.504127502441406,-34.36159133911133,-1.154642939567566,-0.7816163301467896,36.12303161621094
-18.59254264831543,-69.86347961425781,76.9059066772461,-20.376136779785156,-32.759910583496094,-1.1918895244598389,-0.7816163301467896,34.6617317199707
-15.4798583984375,-82.282958984375,68.21626281738281,-51.64644241333008,-29.23063087463379,-1.2570710182189941,-0.697871744632721,31.171356201171875
-2.4964144229888916,-88.48748779296875,46.538997650146484,-76.50749969482422,-24.276601791381836,-1.3129408359527588,-0.6327370405197144,26.126604080200195
3.6662821769714355,-90.4758529663086,25.382070541381836,-106.73805236816406,-17.84195327758789,-1.1918895244598389,-0.45594286918640137,19.499549865722656
6.6013970375061035,-86.85307312011719,3.9025323390960693,-132.43711853027344,-10.52265453338623,-1.0522149801254272,-0.353588342666626,11.95103645324707
16.346813201904297,-75.76611328125,-21.22977638244629,-139.96372985839844,-2.6073834896087646,-0.8101124167442322,-0.1674892157316208,3.6486032009124756
26.604047775268555,-60.275596618652344,-43.312904357910156,-134.0510711669922,4.767786979675293,-0.41902366280555725,0.0930495634675026,-4.393216133117676
25.65353012084961,-42.35948181152344,-61.45187759399414,-135.77365112304688,11.73322582244873,-0.1582978218793869,0.176794171333313,-11.783498764038086
27.136754989624023,-17.82242202758789,-77.69681549072266,-119.1685791015625,17.925762176513672,0.26072582602500916,0.4094180762767792,-18.391939163208008
27.544118881225586,6.714639186859131,-86.7715072631836,-91.03306579589844,22.33037757873535,0.5028284192085266,0.511772632598877,-23.36223030090332
23.042217254638672,28.149433135986328,-89.79987335205078,-66.87035369873047,25.161251068115234,0.7914891242980957,0.6234320998191833,-26.582679748535156
18.822338104248047,49.12617111206055,-87.70811462402344,-34.12575912475586,26.064523696899414,1.0056568384170532,0.6513469815254211,-27.77406120300293
15.364960670471191,68.27069854736328,-79.9863052368164,6.45580530166626,24.98432159423828,1.154642939567566,0.7257866263389587,-26.917755126953125
7.677257537841797,81.1065902709961,-66.07247161865234,39.510772705078125,22.004453659057617,1.1918895244598389,0.697871744632721,-23.929996490478516
-0.073116734623909,87.2903060913086,-48.714012145996094,67.04105377197266,17.273916244506836,1.1453313827514648,0.6606519222259521,-19.155166625976562
-5.358412265777588,89.84082794189453,-27.047151565551758,99.55286407470703,11.258309364318848,1.0522149801254272,0.53968745470047,-12.900418281555176
-12.993888854980469,86.51994323730469,-3.496669054031372,121.04634857177734,4.209062099456787,0.819424033164978,0.4094180762767792,-5.519443035125732
-21.360532760620117,74.51687622070312,19.22127342224121,124.73981475830078,-3.0264272689819336,0.5680098533630371,0.2047090381383896,2.196608066558838
-25.789318084716797,58.026973724365234,40.20128631591797,125.37608337402344,-10.001177787780762,0.3352189362049103,0.0744396522641182,9.568275451660156
-28.19172477722168,40.412757873535156,60.85869216918945,126.85037231445312,-16.677942276000977,-0.046558182686567307,-0.1023545190691948,16.688636779785156
-29.486936569213867,18.280473709106445,76.01092529296875,112.04547119140625,-22.432809829711914,-0.27934911847114563,-0.24192887544631958,22.88753890991211
-28.400630950927734,-6.121252059936523,84.7838134765625,87.21544647216797,-26.753616333007812,-0.6052563786506653,-0.38150322437286377,27.662368774414062
-26.029558181762695,-27.649738311767578,90.06004333496094,63.28551483154297,-29.46343421936035,-0.8939171433448792,-0.48385775089263916,30.817665100097656
-22.82286834716797,-47.46052551269531,87.4583511352539,29.796024322509766,-30.348081588745117,-1.1267080307006836,-0.5489924550056458,31.981122970581055
-16.827295303344727,-66.96941375732422,79.06010437011719,-8.054238319396973,-29.165447235107422,-1.2663825750350952,-0.5955172181129456,31.013126373291016
-10.037883758544922,-81.34603118896484,66.87379455566406,-42.350704193115234,-26.064523696899414,-1.3408757448196411,-0.6420419812202454,28.025367736816406
-3.5827202796936035,-87.4985122680664,48.82848358154297,-73.52790069580078,-21.268798828125,-1.3036291599273682,-0.5769072771072388,23.176076889038086
