17-110kV II段母线电压Ua_17,18-110kV II段母线电压Ub_18,19-110kV II段母线电压Uc_19,20-110kV II段母线电压3Uo_20,25-110kV草瑞II回线185电流Ia_25,26-110kV草瑞II回线185电流Ib_26,27-110kV草瑞II回线185电流Ic_27,28-110kV草瑞II回线185电流3Io_28
84.1738052368164,-49.3839111328125,-34.418663024902344,0.5063785314559937,0.0706542581319809,-0.10599246621131897,0.0,0.0
84.1738052368164,-44.92322540283203,-38.942440032958984,0.47472989559173584,0.0706542581319809,-0.07066164165735245,0.0,0.0
83.76134490966797,-40.11454391479492,-43.4345817565918,0.44308122992515564,0.0706542581319809,-0.035330820828676224,-0.035278402268886566,0.0
83.57097625732422,-35.052772521972656,-48.2114372253418,0.5380272269248962,0.10598138719797134,-0.07066164165735245,-0.07055680453777313,0.0
83.31715393066406,-30.117542266845703,-52.861751556396484,0.47472989559173584,0.0706542581319809,-0.035330820828676224,-0.035278402268886566,0.03530741110444069
82.39704895019531,-25.30885887145996,-56.84773635864258,0.44308122992515564,0.10598138719797134,-0.035330820828676224,-0.035278402268886566,0.03530741110444069
81.00102996826172,-20.436904907226562,-60.295928955078125,0.3481352627277374,0.0706542581319809,-0.035330820828676224,-0.035278402268886566,0.03530741110444069
79.50981903076172,-15.18531608581543,-64.02883911132812,0.3797839283943176,0.10598138719797134,0.0,-0.035278402268886566,0.03530741110444069
77.7647933959961,-9.902091026306152,-67.60356903076172,0.3481352627277374,0.10598138719797134,-0.035330820828676224,-0.07055680453777313,0.03530741110444069
75.60730743408203,-4.808683395385742,-70.54560089111328,0.284837931394577,0.0706542581319809,-0.035330820828676224,-0.07055680453777313,0.03530741110444069
72.7518081665039,0.4429050385951996,-72.98148345947266,0.2531892657279968,0.10598138719797134,-0.035330820828676224,-0.035278402268886566,0.0
69.8011245727539,5.8526740074157715,-75.51226806640625,0.1265946328639984,0.10598138719797134,0.0,-0.07055680453777313,0.0
66.66007232666016,11.452259063720703,-78.13795471191406,-0.1265946328639984,0.10598138719797134,0.0,-0.07055680453777313,0.07061482220888138
41.404754638671875,15.659856796264648,-80.54219818115234,-42.0294189453125,1.6603751182556152,0.10599246621131897,0.035278402268886566,1.800678014755249
36.58213424682617,28.852100372314453,-75.41736602783203,-18.67270851135254,2.896824598312378,0.0,-0.035278402268886566,2.895207643508911
29.602020263671875,26.131397247314453,-80.92182159423828,-43.896690368652344,4.415891170501709,-0.07066164165735245,-0.1058352068066597,4.2721967697143555
30.744220733642578,38.02656173706055,-78.1063232421875,-15.666086196899414,5.6876678466796875,0.035330820828676224,-0.035278402268886566,5.755107879638672
14.785146713256836,41.19017028808594,-80.95345306396484,-44.21317672729492,6.853463172912598,0.035330820828676224,-0.035278402268886566,6.884945392608643
20.36923599243164,45.682491302490234,-79.59315490722656,-23.768142700195312,7.7366414070129395,0.035330820828676224,-0.035278402268886566,7.767630577087402
18.624208450317383,46.63157272338867,-80.13095092773438,-25.762008666992188,8.796455383300781,0.035330820828676224,-0.035278402268886566,8.791545867919922
18.433841705322266,55.900943756103516,-78.67575073242188,-7.310840606689453,9.502997398376465,0.035330820828676224,0.0,9.603615760803223
17.577192306518555,58.02056121826172,-81.6810531616211,-11.077031135559082,10.068231582641602,0.0,-0.035278402268886566,10.027304649353027
21.035520553588867,57.19802474975586,-82.25048065185547,-7.2158942222595215,10.527484893798828,0.035330820828676224,0.0,10.592223167419434
15.736980438232422,62.955787658691406,-78.1063232421875,1.2026491165161133,10.880755424499512,0.07066164165735245,0.0,10.945297241210938
11.834463119506836,68.84009552001953,-76.6194839477539,7.120948314666748,10.916083335876465,0.035330820828676224,0.0,10.945297241210938
7.23393440246582,68.93500518798828,-77.85324096679688,-3.3231093883514404,10.880755424499512,0.035330820828676224,0.0,10.945297241210938
2.15748929977417,72.1618881225586,-73.67745208740234,0.9178111553192139,10.704120635986328,0.07066164165735245,0.0,10.804067611694336
-3.236233711242676,75.80003356933594,-69.5965576171875,5.190380096435547,10.280194282531738,0.035330820828676224,0.0,10.345071792602539
-4.6639838218688965,77.6032943725586,-68.58424377441406,7.564029693603516,9.714960098266602,0.035330820828676224,-0.035278402268886566,9.744845390319824
-6.694561958312988,78.7738265991211,-66.78106689453125,9.019867897033691,9.114398956298828,0.07066164165735245,-0.07055680453777313,9.215234756469727
-7.4243011474609375,80.2923583984375,-62.79507827758789,17.470060348510742,8.301875114440918,0.07066164165735245,-0.035278402268886566,8.40316390991211
-7.138751029968262,80.00762939453125,-60.928627014160156,20.634925842285156,7.348042964935303,0.07066164165735245,-0.07055680453777313,7.414556503295898
-7.456028938293457,80.2923583984375,-58.42947769165039,25.065738677978516,6.394210338592529,0.035330820828676224,-0.07055680453777313,6.4259490966796875
-10.501895904541016,81.05162048339844,-53.87406539916992,28.990171432495117,5.228415012359619,0.07066164165735245,0.0,5.260804176330566
-12.849751472473145,80.22908782958984,-50.29933166503906,29.59149742126465,3.921311378479004,0.07066164165735245,-0.035278402268886566,3.954430103302002
-16.181169509887695,79.24836730957031,-46.75623321533203,28.198955535888672,2.578880548477173,0.07066164165735245,-0.035278402268886566,2.6480557918548584
-21.13070297241211,79.59636688232422,-40.872161865234375,30.44601058959961,1.1657953262329102,0.035330820828676224,-0.035278402268886566,1.2004519701004028
-25.826414108276367,78.9003677368164,-35.71569061279297,29.971281051635742,-0.38859841227531433,0.035330820828676224,-0.035278402268886566,-0.3883815407752991
-28.586732864379883,77.3818359375,-32.07768630981445,28.863576889038086,-1.9076650142669678,0.035330820828676224,-0.035278402268886566,-1.9066002368927002
-31.02977180480957,76.2429428100586,-27.36410140991211,31.01568603515625,-3.426731586456299,0.0,0.0,-3.3895115852355957
-32.552703857421875,74.5029525756836,-22.049455642700195,34.465389251708984,-5.016452312469482,0.035330820828676224,0.0,-5.013652324676514
-32.61616134643555,71.43425750732422,-18.126741409301758,35.76298522949219,-6.676827430725098,0.0,-0.035278402268886566,-6.63779354095459
-33.06034851074219,68.99827575683594,-13.729503631591797,38.42147445678711,-8.407856941223145,0.035330820828676224,-0.035278402268886566,-8.40316390991211
-34.17082214355469,66.62557220458984,-8.573030471801758,41.396446228027344,-10.209540367126465,0.0,-0.035278402268886566,-10.168534278869629
-35.47166061401367,62.955787658691406,-3.479828119277954,41.649635314941406,-12.081878662109375,0.035330820828676224,-0.07055680453777313,-12.075135231018066
-37.089778900146484,59.539093017578125,1.771548867225647,42.0294189453125,-13.954216003417969,0.0,-0.035278402268886566,-13.981735229492188
-39.405906677246094,56.62857437133789,7.117830276489258,42.06106948852539,-15.897208213806152,0.0,-0.07055680453777313,-15.923643112182617
-41.08747863769531,53.401695251464844,12.021224021911621,42.15601348876953,-17.91085433959961,0.0,-0.035278402268886566,-17.93616485595703
-42.229679107666016,49.47882080078125,16.418460845947266,41.01666259765625,-19.88917350769043,0.0,-0.035278402268886566,-19.913379669189453
-43.11805725097656,45.555946350097656,21.701473236083984,41.871177673339844,-21.86749267578125,0.0,-0.07055680453777313,-21.9259033203125
-43.435333251953125,41.41162109375,26.63650131225586,42.69404220581055,-23.916465759277344,-0.035330820828676224,-0.07055680453777313,-23.938425064086914
-42.800777435302734,37.07748031616211,30.495946884155273,42.9788818359375,-25.894784927368164,-0.07066164165735245,-0.07055680453777313,-25.950946807861328
-42.54695510864258,32.77497482299805,35.08299255371094,43.86504364013672,-27.873104095458984,-0.07066164165735245,-0.07055680453777313,-27.963470458984375
-42.356590270996094,28.02956199645996,39.923118591308594,44.371421813964844,-29.851425170898438,-0.07066164165735245,-0.07055680453777313,-29.940685272216797
-42.48350143432617,22.904518127441406,44.73160934448242,43.611854553222656,-31.75908851623535,-0.07066164165735245,-0.035278402268886566,-31.847286224365234
