龙曲甲线电压_A相_1,龙曲甲线电压_B相_2,龙曲甲线电压_C相_3,龙曲甲线电压_3U0_4,龙曲甲线电流_A相_17,龙曲甲线电流_B相_18,龙曲甲线电流_C相_19,龙曲甲线电流_3I0_20
-84.28663635253906,20.57724952697754,62.65519714355469,-2.2214150428771973,0.3545036315917969,-0.045401375740766525,-0.2823698818683624,0.011356877163052559
-74.85187530517578,-2.801743507385254,77.07740020751953,-1.4136277437210083,0.312573105096817,0.05107654631137848,-0.337327778339386,0.007571251131594181
-61.13807678222656,-24.22989273071289,85.43418884277344,-0.21748119592666626,0.2439594864845276,0.14187930524349213,-0.3638591468334198,0.009464063681662083
-41.89283752441406,-45.69955062866211,87.20716094970703,-0.8233216404914856,0.16200435161590576,0.23268204927444458,-0.36954444646835327,0.009464063681662083
-20.268033981323242,-63.609954833984375,83.44348907470703,-0.4815655052661896,0.06480173766613007,0.30267584323883057,-0.35248857736587524,0.015142502263188362
3.0788209438323975,-78.15826416015625,74.19503021240234,-1.0874059200286865,-0.03240086883306503,0.3594275712966919,-0.3107963800430298,0.011356877163052559
24.734933853149414,-86.37671661376953,61.110328674316406,-0.4194280207157135,-0.12388567626476288,0.38780340552330017,-0.2312021702528,0.01324968971312046
46.151004791259766,-88.16152954101562,42.05352783203125,0.3572905361652374,-0.21155862510204315,0.3934786021709442,-0.15160799026489258,0.018928127363324165
63.86205291748047,-84.27021789550781,20.684612274169922,0.5126342177391052,-0.2820781469345093,0.37266963720321655,-0.053062792867422104,0.017035314813256264
78.1811752319336,-74.86881256103516,-2.2913782596588135,1.6466432809829712,-0.3392561674118042,0.3253765404224396,0.04169219732284546,0.017035314813256264
86.37397003173828,-61.24403762817383,-23.587717056274414,2.516568183898926,-0.3659392297267914,0.2553827464580536,0.1459226906299591,0.018928127363324165
88.33606719970703,-41.932762145996094,-44.94626235961914,2.407827615737915,-0.36975109577178955,0.17214688658714294,0.23309727013111115,0.020820939913392067
84.37013244628906,-20.598003387451172,-62.45819854736328,2.3767588138580322,-0.3506917655467987,0.07188551127910614,0.31269147992134094,0.017035314813256264
74.89362335205078,2.832874059677124,-77.01519012451172,1.5068340301513672,-0.30685529112815857,-0.020808963105082512,0.36575424671173096,0.018928127363324165
61.29462814331055,24.271400451660156,-85.40308380126953,0.6213748455047607,-0.2420535534620285,-0.11161171644926071,0.39797094464302063,0.020820939913392067
42.11200714111328,45.678794860839844,-87.26936340332031,1.102940320968628,-0.1562865525484085,-0.20241446793079376,0.4036562442779541,0.017035314813256264
20.414148330688477,63.56844711303711,-83.60938262939453,0.6524435877799988,-0.06289580464363098,-0.27997514605522156,0.38281014561653137,0.017035314813256264
-2.890960693359375,78.03374481201172,-74.38166046142578,1.1184747219085693,0.03430680185556412,-0.3329434096813202,0.337327778339386,0.017035314813256264
-24.505327224731445,86.24181365966797,-61.18290710449219,0.7145810723304749,0.12769754230976105,-0.35753583908081055,0.25962868332862854,0.018928127363324165
-45.93183517456055,88.0370101928711,-42.03279113769531,-0.10874059796333313,0.21346455812454224,-0.36131927371025085,0.17624428868293762,0.011356877163052559
-63.747249603271484,84.15607452392578,-20.684612274169922,-0.5281686186790466,0.2877959609031677,-0.3405103087425232,0.08148929476737976,0.011356877163052559
-78.07681274414062,74.89994049072266,2.405428647994995,-1.3359558582305908,0.34497395157814026,-0.3007841110229492,-0.009475499391555786,0.015142502263188362
-86.31135559082031,61.41006851196289,23.660293579101562,-2.1437432765960693,0.36784517765045166,-0.23079033195972443,-0.10802068561315536,0.009464063681662083
-88.26301574707031,42.23368835449219,44.801109313964844,-2.283552646636963,0.3773748278617859,-0.14566275477409363,-0.2046707719564438,0.009464063681662083
-84.37013244628906,20.847047805786133,62.427093505859375,-2.25248384475708,0.3602214455604553,-0.04918482527136803,-0.2785796821117401,0.015142502263188362
-74.98755645751953,-2.5008153915405273,76.87003326416016,-1.4291621446609497,0.312573105096817,0.045401375740766525,-0.3411179780960083,0.011356877163052559
-61.38855743408203,-23.939342498779297,85.36161041259766,-0.20194682478904724,0.24586541950702667,0.14377102255821228,-0.36575424671173096,0.007571251131594181
-42.16419219970703,-45.440128326416016,87.217529296875,-0.807787299156189,0.16391028463840485,0.23646549880504608,-0.36575424671173096,0.011356877163052559
-20.54982566833496,-63.45430374145508,83.55754089355469,-0.46603113412857056,0.06480173766613007,0.3064592778682709,-0.3468032777309418,0.015142502263188362
2.744847059249878,-78.01299285888672,74.38166046142578,-1.0718716382980347,-0.03049493581056595,0.3594275712966919,-0.30700618028640747,0.011356877163052559
24.421833038330078,-86.3455810546875,61.369537353515625,-0.4194280207157135,-0.12388567626476288,0.38401997089385986,-0.23688746988773346,0.011356877163052559
45.81703186035156,-88.17190551757812,42.34383773803711,0.37282490730285645,-0.2077467441558838,0.38780340552330017,-0.15350309014320374,0.017035314813256264
63.6324462890625,-84.35323333740234,20.964555740356445,0.5281686186790466,-0.2820781469345093,0.36888617277145386,-0.05685299262404442,0.015142502263188362
78.00375366210938,-75.02446746826172,-2.0218043327331543,1.6000401973724365,-0.3392561674118042,0.3253765404224396,0.0397970974445343,0.015142502263188362
26.404802322387695,-75.35652160644531,-33.12648391723633,-141.8909454345703,0.9434370994567871,0.21565653383731842,0.16676878929138184,1.2852199077606201
12.231790542602539,-56.906524658203125,-57.79249572753906,-179.3287811279297,2.6778366565704346,0.1664717048406601,0.2975306808948517,3.1193554401397705
22.793710708618164,-20.400842666625977,-61.0792236328125,-104.20455932617188,3.943376302719116,0.13998757302761078,0.4529288411140442,4.510572910308838
14.767903327941895,3.600759267807007,-75.76063537597656,-101.81227111816406,4.978298187255859,0.14755447208881378,0.5893760323524475,5.691688060760498
22.125764846801758,25.54775047302246,-80.03234100341797,-58.62671661376953,6.297204494476318,0.11350344121456146,0.7315084934234619,7.120761871337891
6.762969493865967,44.257171630859375,-87.94329833984375,-65.89680480957031,7.036706447601318,0.03405103087425232,0.8035222887992859,7.862744331359863
4.811309814453125,65.02120208740234,-82.61402893066406,-23.969533920288086,7.029082775115967,-0.03215930983424187,0.780781090259552,7.769996643066406
4.915676593780518,80.81473541259766,-75.16964721679688,17.08780860900879,6.926162242889404,-0.07945241034030914,0.7030820250511169,7.5315022468566895
1.3567684888839722,89.69729614257812,-58.62195587158203,55.50430679321289,6.714603900909424,-0.08701930195093155,0.6272780299186707,7.241901874542236
-8.88161563873291,88.48320770263672,-40.207984924316406,67.76092529296875,5.864557266235352,-0.11539516597986221,0.5230475664138794,6.263317584991455
-10.186201095581055,86.3455810546875,-18.839069366455078,99.51318359375,4.45035457611084,-0.12107033282518387,0.3998660445213318,4.724460601806641
-12.283973693847656,77.99224090576172,2.2291688919067383,118.82240295410156,3.110483407974243,-0.12674550712108612,0.21414627134799957,3.20263934135437
-13.651179313659668,66.10039520263672,26.718921661376953,138.7374725341797,1.7553647756576538,-0.11161171644926071,0.007580399047583342,1.6543183326721191
-19.370479583740234,43.69682312011719,46.7088623046875,124.94294738769531,0.32019683718681335,-0.1002613753080368,-0.17055898904800415,0.03974906727671623
