110kV II母电压_A相_5,110kV II母电压_B相_6,110kV II母电压_C相_7,110kV II母电压_3U0_8,110kV鲁关中丹线_A相_21,110kV鲁关中丹线_B相_22,110kV鲁关中丹线_C相_23,110kV鲁关中丹线_3I0_24
-17.423843383789062,-62.813865661621094,80.51490020751953,0.4976998567581177,0.09649742394685745,0.16496354341506958,-0.2479337900876999,0.007562880404293537
4.675449848175049,-75.86070251464844,71.19715118408203,0.15553119778633118,0.028381595388054848,0.21615912020206451,-0.23279279470443726,0.009453600272536278
25.361719131469727,-82.7269058227539,56.7686653137207,-0.80876225233078,-0.03973423317074776,0.25408175587654114,-0.19683292508125305,0.011344320140779018
45.36225509643555,-84.03575134277344,38.6733283996582,0.18663744628429413,-0.09838952869176865,0.26735469698905945,-0.14951731264591217,0.009453600272536278
62.91077423095703,-80.63899993896484,17.472074508666992,-0.2177436798810959,-0.15136849880218506,0.2635624408721924,-0.09084596484899521,0.015125760808587074
75.47215270996094,-71.2797622680664,-4.207009792327881,0.15553119778633118,-0.20245537161827087,0.24460110068321228,-0.022711491212248802,0.009453600272536278
82.43338012695312,-57.07990646362305,-24.98236656188965,0.7932091355323792,-0.23462118208408356,0.21236684918403625,0.04920823127031326,0.011344320140779018
83.90874481201172,-38.47570037841797,-45.57074737548828,-0.09331872314214706,-0.2497580349445343,0.1592751443386078,0.10787958651781082,0.013235040940344334
80.03330993652344,-17.378467559814453,-62.49227523803711,0.4199342429637909,-0.24029749631881714,0.10807956010103226,0.16844356060028076,0.009453600272536278
71.0356674194336,4.352407932281494,-75.5495834350586,0.0,-0.2232685387134552,0.032234255224466324,0.21197392046451569,0.009453600272536278
56.87425231933594,25.11723518371582,-82.62359619140625,-0.80876225233078,-0.1911027431488037,-0.034130387008190155,0.2460411638021469,0.005672160070389509
38.078941345214844,45.69508743286133,-83.8701171875,0.07776559889316559,-0.1400158703327179,-0.09670276194810867,0.26118215918540955,0.0037814402021467686
17.56930160522461,62.845027923583984,-80.75381469726562,-0.2955092787742615,-0.08136057108640671,-0.14979447424411774,0.26118215918540955,0.0018907201010733843
-4.509211540222168,75.64256286621094,-71.23870086669922,0.06221248209476471,-0.01135263778269291,-0.19530165195465088,0.2479337900876999,0.005672160070389509
-25.23703956604004,82.53993225097656,-56.85176467895508,0.8709747195243835,0.056763190776109695,-0.23701657354831696,0.21575917303562164,0.0037814402021467686
-45.331085205078125,83.95264434814453,-38.704490661621094,-0.04665936157107353,0.11731059104204178,-0.24460110068321228,0.16276569664478302,0.0037814402021467686
-63.06662368774414,80.63899993896484,-17.36819839477539,0.4665936231613159,0.1702895611524582,-0.24460110068321228,0.10598696023225784,0.0018907201010733843
-75.51371002197266,71.22782897949219,4.196622371673584,-0.04665936157107353,0.21759222447872162,-0.23132817447185516,0.03785248473286629,0.0
-82.4853286743164,57.06951904296875,24.847326278686523,-0.7465497851371765,0.2497580349445343,-0.19340552389621735,-0.03028198890388012,0.0037814402021467686
-84.06459045410156,38.57957458496094,45.508419036865234,0.23329681158065796,0.26678699254989624,-0.14410607516765594,-0.09652383625507355,0.007562880404293537
-80.19955444335938,17.482343673706055,62.388397216796875,-0.3577217757701874,0.25921857357025146,-0.08342983573675156,-0.14762470126152039,0.007562880404293537
-71.08761596679688,-4.248531818389893,75.37299346923828,0.17108432948589325,0.24029749631881714,-0.01137679535895586,-0.19872555136680603,0.0037814402021467686
-57.13399887084961,-24.930259704589844,82.66514587402344,1.0576121807098389,0.21002380549907684,0.053091712296009064,-0.23657803237438202,0.009453600272536278
-38.17245101928711,-45.518497467041016,83.68313598632812,-0.015553120523691177,0.15893693268299103,0.11376795917749405,-0.2460411638021469,0.011344320140779018
-17.538131713867188,-62.70998764038086,80.53567504882812,0.4665936231613159,0.09838952869176865,0.16496354341506958,-0.2460411638021469,0.009453600272536278
4.478042125701904,-75.72566223144531,71.26985931396484,0.23329681158065796,0.028381595388054848,0.21615912020206451,-0.2290075421333313,0.013235040940344334
25.101970672607422,-82.69574737548828,56.976417541503906,-0.8398684859275818,-0.03595001995563507,0.2521856427192688,-0.19872555136680603,0.011344320140779018
45.196014404296875,-84.15000915527344,38.881080627441406,0.17108432948589325,-0.09649742394685745,0.2635624408721924,-0.15140993893146515,0.009453600272536278
62.86921691894531,-80.62861633300781,17.52401351928711,-0.15553119778633118,-0.15136849880218506,0.25977015495300293,-0.09084596484899521,0.011344320140779018
75.34747314453125,-71.31092834472656,-4.061582565307617,0.15553119778633118,-0.20245537161827087,0.24839337170124054,-0.022711491212248802,0.011344320140779018
82.4853286743164,-57.38114547729492,-24.722675323486328,0.80876225233078,-0.23083697259426117,0.21047072112560272,0.045422982424497604,0.011344320140779018
83.93991088867188,-38.61073684692383,-45.49803161621094,-0.10887183994054794,-0.24408170580863953,0.16496354341506958,0.1097722128033638,0.013235040940344334
79.98136138916016,-17.49273109436035,-62.34684753417969,0.40438112616539,-0.24408170580863953,0.1042872965335846,0.16087307035923004,0.007562880404293537
71.13956451416016,4.082329750061035,-75.38338470458984,0.04665936157107353,-0.221376433968544,0.032234255224466324,0.21197392046451569,0.011344320140779018
57.113216400146484,24.89909553527832,-82.66514587402344,-0.80876225233078,-0.1911027431488037,-0.034130387008190155,0.24982640147209167,0.007562880404293537
38.20362091064453,45.52888488769531,-83.85972595214844,0.07776559889316559,-0.1419079750776291,-0.09480662643909454,0.2668600380420685,0.005672160070389509
17.73554039001465,62.720375061035156,-80.76419830322266,-0.2644030451774597,-0.08136057108640671,-0.14979447424411774,0.2630747854709625,0.005672160070389509
-4.228684902191162,75.53868103027344,-71.41529083251953,0.04665936157107353,-0.013244744390249252,-0.1971977949142456,0.2479337900876999,0.0037814402021467686
-25.039630889892578,82.55032348632812,-57.017967224121094,0.917634129524231,0.05297897756099701,-0.2389127016067505,0.21765179932117462,0.0
-45.216796875,83.97341918945312,-38.849918365478516,-0.031106241047382355,0.11352638155221939,-0.24460110068321228,0.16655093431472778,0.0037814402021467686
-62.921165466308594,80.63899993896484,-17.503238677978516,0.4665936231613159,0.1702895611524582,-0.24460110068321228,0.10598696023225784,0.005672160070389509
-75.4098129272461,71.36286926269531,3.957705497741699,-0.031106241047382355,0.21759222447872162,-0.2275359183549881,0.041637733578681946,0.0018907201010733843
-82.51649475097656,57.27727127075195,24.649961471557617,-0.7776560187339783,0.2516501247882843,-0.19530165195465088,-0.02838936448097229,0.0018907201010733843
-84.09575653076172,38.66267776489258,45.46686935424805,0.24884992837905884,0.26678699254989624,-0.1478983461856842,-0.09463121742010117,0.0037814402021467686
-80.18916320800781,17.67970848083496,62.21180725097656,-0.3577217757701874,0.25921857357025146,-0.08722209930419922,-0.1457320749759674,0.0018907201010733843
-71.26424407958984,-3.884965419769287,75.20679473876953,0.202190563082695,0.24218960106372833,-0.015169060789048672,-0.19494029879570007,0.005672160070389509
-57.31062698364258,-24.75366973876953,82.66514587402344,1.042059063911438,0.21380801498889923,0.05119558051228523,-0.23468540608882904,0.007562880404293537
-38.22439956665039,-45.39384841918945,83.64158630371094,0.031106241047382355,0.15893693268299103,0.10997568815946579,-0.24414853751659393,0.011344320140779018
-17.808269500732422,-62.53339767456055,80.57722473144531,0.45104050636291504,0.09649742394685745,0.16117127239704132,-0.2460411638021469,0.009453600272536278
4.249464511871338,-75.67372131347656,71.50878143310547,0.23329681158065796,0.03405791521072388,0.21805524826049805,-0.23090016841888428,0.011344320140779018
25.01885223388672,-82.68535614013672,57.03874206542969,-0.9020810127258301,-0.037842124700546265,0.2502894997596741,-0.19872555136680603,0.011344320140779018
44.988216400146484,-84.07730102539062,39.036895751953125,0.18663744628429413,-0.09460531175136566,0.2635624408721924,-0.15140993893146515,0.009453600272536278
62.6302490234375,-80.74287414550781,17.89797019958496,-0.18663744628429413,-0.14758428931236267,0.2654585540294647,-0.09463121742010117,0.015125760808587074
75.26435089111328,-71.54984283447266,-3.9057672023773193,-0.10887183994054794,0.04541055113077164,0.21805524826049805,-0.045422982424497604,-0.19096273183822632
73.63314056396484,-52.03152847290039,-19.352245330810547,-2.3796274662017822,1.3112297058105469,0.01896132528781891,-0.15330256521701813,-1.1533392667770386
72.66688537597656,-36.10732650756836,-42.257076263427734,-8.383131980895996,2.4862277507781982,-0.18013259768486023,-0.2649674117565155,-2.015507698059082
70.39149475097656,-15.23862075805664,-59.12666702270508,-6.874479293823242,3.490936040878296,-0.3640574514865875,-0.3595986068248749,-2.7358720302581787
60.80162811279297,7.406364440917969,-71.96583557128906,-6.2368011474609375,4.28562068939209,-0.542293906211853,-0.4371962249279022,-3.269055128097534
52.416988372802734,26.49878692626953,-80.43179321289062,-2.3018617630004883,4.821086883544922,-0.6674386858940125,-0.46369296312332153,-3.6528711318969727
35.99057388305664,46.359893798828125,-83.49616241455078,-1.5708651542663574,5.061384201049805,-0.76793372631073,-0.4409814476966858,-3.8211452960968018
18.18230438232422,63.094329833984375,-81.00312042236328,0.8398684859275818,4.9875922203063965,-0.832402229309082,-0.40691423416137695,-3.713374376296997
2.514353036880493,74.53108978271484,-72.44367218017578,8.165388107299805,4.595926284790039,-0.8570519089698792,-0.3387797474861145,-3.369263172149658
-17.76671028137207,81.36613464355469,-58.295650482177734,9.34742546081543,3.9374732971191406,-0.8248176574707031,-0.25928953289985657,-2.819063663482666
-32.8112678527832,81.92706298828125,-41.197532653808594,13.842277526855469,3.023585796356201,-0.7110497355461121,-0.202510803937912,-2.079792022705078
-47.87660598754883,77.54349517822266,-20.297523498535156,16.315223693847656,1.9053510427474976,-0.5328132510185242,-0.13626894354820251,-1.2062793970108032
-60.93669891357422,68.19464874267578,1.0076048374176025,14.277764320373535,0.6603450775146484,-0.3014850914478302,-0.05677872896194458,-0.2684822678565979
-66.26670837402344,53.693546295166016,20.74419403076172,14.262211799621582,-0.5733082294464111,-0.056883979588747025,0.03595986217260361,0.6258283257484436
-70.32915496826172,35.93073654174805,41.67536544799805,12.675793647766113,-1.7123562097549438,0.16496354341506958,0.14383944869041443,1.4331657886505127
-68.30313110351562,15.311333656311035,59.355194091796875,11.042716026306152,-2.73220157623291,0.3640574514865875,0.25171902775764465,2.1440765857696533
-60.1782341003418,-6.232564926147461,72.14242553710938,9.860678672790527,-3.574188709259033,0.5347093939781189,0.3463502526283264,2.724527597427368
-51.20137023925781,-26.17677116394043,80.77458953857422,5.894632816314697,-4.172094345092773,0.6731270551681519,0.3955584764480591,3.1348140239715576
-35.08665466308594,-46.037879943847656,82.45738983154297,2.1929900646209717,-4.469155311584473,0.7755182385444641,0.41826996207237244,3.308760166168213
-18.400493621826172,-62.63727569580078,80.0993881225586,-1.6641838550567627,-4.4445576667785645,0.8456751108169556,0.39934372901916504,3.2331314086914062
-1.049378752708435,-74.73883819580078,72.09049224853516,-6.330120086669922,-4.117223262786865,0.8703248500823975,0.35202813148498535,2.932506799697876
17.330333709716797,-81.06489562988281,58.24371337890625,-9.378531455993652,-3.502288818359375,0.8286099433898926,0.28957152366638184,2.420121669769287
33.071014404296875,-81.6777572631836,41.50916290283203,-12.0847749710083,-2.6319198608398438,0.7053613066673279,0.2290075421333313,1.730008840560913
48.48960876464844,-77.76163482666016,21.00388526916504,-14.106679916381836,-1.5609877109527588,0.5195403099060059,0.15708781778812408,0.9245621562004089
60.437984466552734,-68.54782104492188,-0.35318106412887573,-14.511061668395996,-0.3613922894001007,0.31096574664115906,0.05677872896194458,0.035923682153224945
67.27452850341797,-54.73230743408203,-20.4741153717041,-13.608980178833008,0.823066234588623,0.09101436287164688,-0.0548861064016819,-0.831916868686676
70.40188598632812,-36.41895294189453,-41.613040924072266,-13.12683391571045,1.9583300352096558,-0.10997568815946579,-0.16655093431472778,-1.6505986452102661
67.8459701538086,-15.726838111877441,-58.950077056884766,-11.664840698242188,2.976283311843872,-0.2844198942184448,-0.274430513381958,-2.384197950363159
61.154884338378906,5.733959674835205,-72.42289733886719,-9.300765991210938,3.812594175338745,-0.45127955079078674,-0.3463502526283264,-2.9759933948516846
