220kVⅠ母电压_A相_1,220kVⅠ母电压_B相_2,220kVⅠ母电压_C相_3,220kVⅠ母电压_3U0_4,保紫线电流_A相_25,保紫线电流_B相_26,保紫线电流_C相_27,保紫线电流_3I0_28
-34.7718391418457,14.538636207580566,60.884098052978516,70.82254791259766,-17.388708114624023,1.486011028289795,0.901699960231781,14.955182075500488
-30.28952980041504,-7.814906597137451,73.55097961425781,61.743934631347656,-22.327733993530273,1.8575137853622437,1.5152277946472168,18.900527954101562
-24.334016799926758,-29.378644943237305,80.9538345336914,47.542049407958984,-26.096988677978516,2.089702844619751,2.045092821121216,21.89899253845215
-16.654541015625,-48.78081130981445,82.89540100097656,30.47487449645996,-28.343687057495117,2.0989904403686523,2.4262237548828125,23.65351104736328
-7.961580753326416,-64.8782730102539,78.71117401123047,10.464545249938965,-28.928571701049805,2.015402317047119,2.6772122383117676,24.061969757080078
1.0343786478042603,-76.75651550292969,69.07604217529297,-11.149724006652832,-27.77737045288086,1.7925007343292236,2.7608752250671387,23.031538009643555
9.873613357543945,-84.48828125,55.96269989013672,-32.047672271728516,-24.98292350769043,1.4952985048294067,2.6772122383117676,20.6179141998291
18.409849166870117,-86.64985656738281,38.260215759277344,-51.76212692260742,-20.684486389160156,1.1330833435058594,2.4355194568634033,16.904647827148438
25.337051391601562,-82.10848236083984,18.034732818603516,-67.16307067871094,-15.151293754577637,0.7151427865028381,2.0543885231018066,12.198081970214844
30.279083251953125,-72.16317749023438,-2.876005172729492,-77.76776885986328,-8.773266792297363,0.22290164232254028,1.5617071390151978,6.813844680786133
33.73746109008789,-56.980228424072266,-24.01516342163086,-82.23699951171875,-2.033169984817505,-0.27862706780433655,1.013250470161438,1.1511127948760986
