巡检司红河线_5,巡检司红河线_6,巡检司红河线_7,巡检司红河线_8,巡检司红河线_29,巡检司红河线_30,巡检司红河线_31,巡检司红河线_32
-47.53689193725586,-40.84990692138672,88.75226593017578,-0.031119000166654587,-0.006014999933540821,-0.13142499327659607,-0.10026899725198746,-0.1045909970998764
-42.524227142333984,-45.99291229248047,88.96697235107422,0.08559600263834,-0.0025549998972564936,-0.12796500325202942,-0.1037290021777153,-0.10805100202560425
-37.44801330566406,-50.794105529785156,88.8794937133789,0.3890550136566162,-0.0025549998972564936,-0.13142499327659607,-0.1106489971280098,-0.10805100202560425
-32.41151428222656,-55.40452575683594,88.47394561767578,0.5368940234184265,-0.0025549998972564936,-0.12450499832630157,-0.11410900205373764,-0.10805100202560425
-27.263803482055664,-59.728782653808594,87.80597686767578,0.6769520044326782,0.0009050000226125121,-0.12450499832630157,-0.11756899952888489,-0.10805100202560425
-21.996931076049805,-63.79072189331055,86.493896484375,0.630266010761261,0.0009050000226125121,-0.12104500085115433,-0.11756899952888489,-0.10805100202560425
-16.7618350982666,-67.52674865722656,84.8319320678711,0.31124499440193176,-0.0025549998972564936,-0.11412499845027924,-0.12448900192975998,-0.1045909970998764
-11.280475616455078,-71.23893737792969,82.8280258178711,-0.02333799935877323,0.007825000211596489,-0.11412499845027924,-0.12448900192975998,-0.10805100202560425
-5.791172027587891,-74.66495513916016,80.50604248046875,-0.38904500007629395,0.004364999942481518,-0.11066500097513199,-0.12794899940490723,-0.1115109995007515
-0.190651997923851,-77.78096008300781,77.84211730957031,-0.7158470153808594,0.0009050000226125121,-0.10720500349998474,-0.13140900433063507,-0.10805100202560425
5.378091812133789,-80.65055084228516,75.07482147216797,-0.8014379739761353,0.007825000211596489,-0.1037449985742569,-0.13140900433063507,-0.10805100202560425
10.851508140563965,-83.1067886352539,72.11668395996094,-0.8948100209236145,-0.0025549998972564936,-0.10028500109910965,-0.13832899928092957,-0.10805100202560425
16.269315719604492,-85.16558074951172,68.6734619140625,-0.9570580124855042,0.0009050000226125121,-0.0968250036239624,-0.13832899928092957,-0.10805100202560425
21.528244018554688,-86.73948669433594,64.96783447265625,-0.9570580124855042,-0.0025549998972564936,-0.09336499869823456,-0.13832899928092957,-0.10805100202560425
26.834835052490234,-87.90003967285156,60.777130126953125,-0.9259340167045593,-0.0025549998972564936,-0.09336499869823456,-0.1417890042066574,-0.10805100202560425
32.22086715698242,-88.65519714355469,56.21268081665039,-0.8481240272521973,-0.009475000202655792,-0.08990500122308731,-0.15216900408267975,-0.10805100202560425
37.42418670654297,-89.05264282226562,51.314247131347656,-0.8247810006141663,-0.006014999933540821,-0.08298499882221222,-0.15216900408267975,-0.10805100202560425
42.603675842285156,-89.21957397460938,46.33629608154297,-0.8636860251426697,-0.006014999933540821,-0.08298499882221222,-0.15216900408267975,-0.1045909970998764
47.67194747924805,-89.2513656616211,41.37424850463867,-0.7158470153808594,-0.009475000202655792,-0.07606499642133713,-0.15216900408267975,-0.10805100202560425
52.470123291015625,-89.04469299316406,36.40424728393555,-0.6458179950714111,-0.009475000202655792,-0.07606499642133713,-0.15216900408267975,-0.10805100202560425
56.98231506347656,-88.40877532958984,31.307016372680664,-0.5135409832000732,-0.012934999540448189,-0.06914500147104263,-0.15216900408267975,-0.10805100202560425
61.240299224853516,-87.44694519042969,26.217737197875977,-0.3345780074596405,-0.016395000740885735,-0.06914500147104263,-0.1556289941072464,-0.10805100202560425
65.1964111328125,-85.92073822021484,20.873992919921875,-0.14005300402641296,-0.016395000740885735,-0.06568499654531479,-0.15908899903297424,-0.10805100202560425
68.82682037353516,-84.08451843261719,15.41892147064209,-0.14783400297164917,-0.023314999416470528,-0.058765001595020294,-0.1556289941072464,-0.1045909970998764
72.20301818847656,-81.77931213378906,9.749144554138184,-0.15561500191688538,-0.026775000616908073,-0.05530500039458275,-0.15216900408267975,-0.1045909970998764
75.2932357788086,-79.29127502441406,4.095273017883301,-0.21008199453353882,-0.026775000616908073,-0.05530500039458275,-0.15216900408267975,-0.10805100202560425
78.21662902832031,-76.57271575927734,-1.526790976524353,-0.21786299347877502,-0.033695001155138016,-0.048385001718997955,-0.15216900408267975,-0.10805100202560425
80.88581085205078,-73.6474838256836,-7.101142883300781,-0.12449099868535995,-0.04061499983072281,-0.048385001718997955,-0.15216900408267975,-0.10805100202560425
83.09424591064453,-70.40428924560547,-12.460790634155273,-0.031119000166654587,-0.04061499983072281,-0.04492500051856041,-0.15216900408267975,-0.1045909970998764
85.08024597167969,-66.81134033203125,-17.81248664855957,0.28012099862098694,-0.04061499983072281,-0.041464999318122864,-0.15216900408267975,-0.1045909970998764
86.53399658203125,-62.98787307739258,-23.156230926513672,0.44352200627326965,-0.0475349985063076,-0.038005001842975616,-0.15216900408267975,-0.1045909970998764
