1-110kVⅠ段母线电压Ua_1,2-110kVⅠ段母线电压Ub_2,3-110kVⅠ段母线电压Uc_3,4-110kVⅠ段母线电压3Uo_4,25-110kV朋勒T 132线路电流Ia_25,26-110kV朋勒T 132线路电流Ib_26,27-110kV朋勒T 132线路电流Ic_27,28-110kV朋勒T 132线路电流3Io_28
-63.74091720581055,-17.0853271484375,81.0828857421875,0.602239191532135,-0.16558188199996948,-0.06469029188156128,0.23048684000968933,0.007200772408396006
-59.89229202270508,-22.125341415405273,82.3512954711914,0.6656327843666077,-0.15118345618247986,-0.08625371754169464,0.22328412532806396,0.0
-56.13908386230469,-27.228750228881836,83.61969757080078,0.5388455986976624,-0.13678503036499023,-0.09344153106212616,0.23048684000968933,0.007200772408396006
-52.16322708129883,-32.26876449584961,84.85639190673828,0.7607231736183167,-0.12958581745624542,-0.1078171506524086,0.23048684000968933,0.0
-47.80569076538086,-36.99179458618164,85.078369140625,0.5388455986976624,-0.12238661199808121,-0.11500495672225952,0.2376895546913147,0.0
-43.38453674316406,-41.366146087646484,85.01494598388672,0.41205838322639465,-0.10078897327184677,-0.12938058376312256,0.2376895546913147,0.0
-38.74073791503906,-45.80389404296875,84.79297637939453,0.3803615868091583,-0.10078897327184677,-0.13656838238239288,0.2376895546913147,0.0
-33.906097412109375,-50.46352767944336,84.47587585449219,0.15848399698734283,-0.08639054745435715,-0.15094400942325592,0.2376895546913147,0.0
-29.071456909179688,-54.23561477661133,83.46115112304688,0.348664790391922,-0.07919133454561234,-0.15813182294368744,0.2376895546913147,0.0
-24.141395568847656,-57.94430160522461,82.22444915771484,0.31696799397468567,-0.0575936995446682,-0.17250743508338928,0.23048684000968933,0.0
-18.829652786254883,-62.03337097167969,81.0828857421875,0.3803615868091583,-0.03599606081843376,-0.18688306212425232,0.23048684000968933,0.007200772408396006
-13.454296112060547,-65.58356475830078,79.30711364746094,0.41205838322639465,-0.0287968497723341,-0.19407086074352264,0.22328412532806396,0.007200772408396006
-8.20616626739502,-68.94357299804688,77.30937957763672,0.31696799397468567,-0.021597636863589287,-0.20125867426395416,0.22328412532806396,0.0
-2.894423007965088,-71.98660278320312,75.05795288085938,0.28527119755744934,0.0,-0.20125867426395416,0.20887869596481323,0.0
2.767195701599121,-74.68095397949219,71.95035552978516,0.09509039670228958,0.021597636863589287,-0.2156343013048172,0.20167598128318787,0.0
8.047131538391113,-77.18510437011719,69.1281509399414,0.0,0.0287968497723341,-0.22282209992408752,0.1944732666015625,0.007200772408396006
13.199840545654297,-79.27719116210938,66.02056121826172,-0.06339360028505325,0.043195273727178574,-0.23000991344451904,0.18006783723831177,0.0
18.352550506591797,-81.083984375,62.500728607177734,-0.31696799397468567,0.0575936995446682,-0.23000991344451904,0.1728651225566864,0.0
23.37803077697754,-82.3202133178711,58.82235336303711,-0.19018079340457916,0.07199212163686752,-0.23719772696495056,0.16566240787506104,0.0
28.371706008911133,-83.42964935302734,54.922000885009766,-0.15848399698734283,0.09358976036310196,-0.23719772696495056,0.1512569934129715,0.007200772408396006
33.428993225097656,-84.4439926147461,50.92652130126953,-0.15848399698734283,0.10078897327184677,-0.24438554048538208,0.14405427873134613,0.0
38.00918197631836,-84.57078552246094,46.58222961425781,0.03169680014252663,0.1151873990893364,-0.24438554048538208,0.1296488493680954,0.007200772408396006
42.525753021240234,-84.50739288330078,41.952545166015625,0.03169680014252663,0.12238661199808121,-0.23719772696495056,0.11524342000484467,0.007200772408396006
47.13774490356445,-84.41230010986328,37.22772979736328,-0.03169680014252663,0.13678503036499023,-0.24438554048538208,0.10083799064159393,0.0
51.62250900268555,-83.84172821044922,32.249237060546875,0.1267872005701065,0.14398424327373505,-0.2515733540058136,0.09363527595996857,0.0
55.47113800048828,-82.76399230957031,27.30245018005371,0.0,0.15838266909122467,-0.23719772696495056,0.07202713936567307,0.0
59.25615310668945,-81.40097045898438,22.165403366088867,0.06339360028505325,0.16558188199996948,-0.23000991344451904,0.0648244246840477,0.007200772408396006
63.39104461669922,-80.0062484741211,16.552705764770508,0.03169680014252663,0.1799803078174591,-0.23000991344451904,0.0432162806391716,0.0
66.79437255859375,-78.10435485839844,11.320528030395508,0.1267872005701065,0.18717952072620392,-0.22282209992408752,0.028810855001211166,0.007200772408396006
69.97505950927734,-76.04397583007812,6.183481693267822,0.19018079340457916,0.19437873363494873,-0.20844648778438568,0.014405427500605583,0.0
73.12393951416016,-73.69830322265625,0.6024931073188782,0.15848399698734283,0.20157794654369354,-0.20125867426395416,-0.007202713750302792,0.0
