1-220kV I段母线电压Ua_1,2-220kV I段母线电压Ub_2,3-220kV I段母线电压Uc_3,4-220kV I段母线电压3Uo_4,49-朝潞II回线路电流Ia_49,50-朝潞II回线路电流Ib_50,51-朝潞II回线路电流Ic_51,52-朝潞II回线路电流3Io_52
-67.2161636352539,76.57084655761719,-9.360589027404785,-0.031628455966711044,0.6013407707214355,-0.9172321557998657,0.28241536021232605,0.0
-68.64359283447266,75.49549865722656,-6.862323760986328,0.0,0.6367137432098389,-0.8819540143013,0.28241536021232605,0.0
-70.00758361816406,74.23039245605469,-4.2375640869140625,-0.031628455966711044,0.6367137432098389,-0.8819540143013,0.21181152760982513,0.035298775881528854
-71.33985137939453,72.93365478515625,-1.6128041744232178,0.0,0.6720867156982422,-0.9172321557998657,0.21181152760982513,0.0
-72.60868072509766,71.5103988647461,1.0435792207717896,-0.031628455966711044,0.6367137432098389,-0.8819540143013,0.17650960385799408,0.0
-73.7823486328125,70.05552673339844,3.6683390140533447,0.0,0.6720867156982422,-0.8466758728027344,0.17650960385799408,0.0
-74.95600891113281,68.63227081298828,6.261475086212158,-0.031628455966711044,0.7074597477912903,-0.8466758728027344,0.14120768010616302,0.0
-76.1613998413086,67.11414337158203,8.98110580444336,-0.031628455966711044,0.7074597477912903,-0.8113976716995239,0.10590576380491257,0.035298775881528854
-77.23989868164062,65.5011215209961,11.700736045837402,0.0,0.7428327202796936,-0.8113976716995239,0.07060384005308151,0.035298775881528854
-78.31840515136719,63.95136260986328,14.325495719909668,-0.031628455966711044,0.7428327202796936,-0.7761195302009583,0.07060384005308151,0.0
-79.30175018310547,62.21183395385742,16.98188018798828,-0.031628455966711044,0.7428327202796936,-0.7761195302009583,0.035301920026540756,0.0
-80.09476470947266,60.409053802490234,19.575016021728516,-0.031628455966711044,0.7782056927680969,-0.7761195302009583,0.0,0.0
-80.79261779785156,58.60626983642578,22.073280334472656,-0.031628455966711044,0.7782056927680969,-0.7761195302009583,-0.035301920026540756,0.0
-81.490478515625,56.80348587036133,24.57154655456543,-0.031628455966711044,0.8135786652565002,-0.7055631875991821,-0.035301920026540756,-0.035298775881528854
-81.90284729003906,54.7476806640625,27.00656509399414,-0.06325691193342209,0.8135786652565002,-0.7055631875991821,-0.07060384005308151,0.0
-82.28349304199219,52.72350311279297,29.37833595275879,-0.031628455966711044,0.8135786652565002,-0.7055631875991821,-0.10590576380491257,0.0
-82.50553894042969,50.69932556152344,31.686859130859375,-0.06325691193342209,0.8135786652565002,-0.7055631875991821,-0.14120768010616302,0.035298775881528854
-82.72758483886719,48.675148010253906,33.96376037597656,-0.06325691193342209,0.8843246698379517,-0.6702850461006165,-0.17650960385799408,0.0
-82.8544692993164,46.461204528808594,36.240657806396484,0.0,0.8843246698379517,-0.6702850461006165,-0.17650960385799408,0.0
-82.79102325439453,44.08911895751953,38.5491828918457,-0.031628455966711044,0.8489516377449036,-0.6350069046020508,-0.21181152760982513,0.0
-82.6324234008789,41.68540954589844,40.79446029663086,-0.031628455966711044,0.8135786652565002,-0.5997287034988403,-0.247113436460495,0.0
-82.56897735595703,39.40821075439453,43.03973388671875,-0.031628455966711044,0.8843246698379517,-0.6350069046020508,-0.28241536021232605,0.0
-82.4103775024414,36.972869873046875,45.253387451171875,-0.031628455966711044,0.8489516377449036,-0.5997287034988403,-0.3177172839641571,0.0
-82.12489318847656,34.56916046142578,47.40379333496094,-0.031628455966711044,0.8843246698379517,-0.5997287034988403,-0.28241536021232605,-0.035298775881528854
-81.93456268310547,32.10219192504883,49.61744689941406,-0.031628455966711044,0.8843246698379517,-0.5644505620002747,-0.35301920771598816,-0.035298775881528854
-81.55391693115234,29.60359764099121,51.767852783203125,-0.031628455966711044,0.919697642326355,-0.4938942492008209,-0.35301920771598816,-0.035298775881528854
-81.10982513427734,27.168258666992188,53.76013946533203,0.0,0.8843246698379517,-0.529172420501709,-0.42362305521965027,0.0
-80.69745635986328,24.7012939453125,55.84729766845703,-0.031628455966711044,0.919697642326355,-0.45861607789993286,-0.42362305521965027,-0.07059755176305771
-80.09476470947266,22.10781478881836,57.74471664428711,-0.06325691193342209,0.8843246698379517,-0.45861607789993286,-0.4589249789714813,0.0
-79.42862701416016,19.672475814819336,59.54726028442383,-0.06325691193342209,0.8843246698379517,-0.4233379364013672,-0.4589249789714813,0.0
-78.82593536376953,17.237138748168945,61.381431579589844,-0.031628455966711044,0.919697642326355,-0.3880597651004791,-0.529528796672821,-0.035298775881528854
-78.09635925292969,14.706915855407715,63.18397521972656,-0.031628455966711044,0.919697642326355,-0.3880597651004791,-0.529528796672821,-0.035298775881528854
-77.23989868164062,12.208321571350098,64.79678344726562,-0.031628455966711044,0.919697642326355,-0.35278159379959106,-0.6001326441764832,-0.035298775881528854
-76.25656127929688,9.772982597351074,66.28308868408203,0.0,0.8843246698379517,-0.28222528100013733,-0.6001326441764832,0.0
-75.24150085449219,7.24276065826416,67.801025390625,-0.031628455966711044,0.8843246698379517,-0.28222528100013733,-0.6001326441764832,-0.035298775881528854
-74.22643280029297,4.77579402923584,69.25570678710938,0.0,0.8489516377449036,-0.24694712460041046,-0.6001326441764832,0.0
-72.98932647705078,2.213944435119629,70.55227661132812,0.0,0.8843246698379517,-0.2116689682006836,-0.6707364916801453,-0.035298775881528854
-71.65705871582031,-0.34790554642677307,71.81722259521484,-0.031628455966711044,0.8489516377449036,-0.24694712460041046,-0.6707364916801453,0.0
-70.2930679321289,-2.8464999198913574,73.0189208984375,-0.031628455966711044,0.8843246698379517,-0.17639079689979553,-0.7060384154319763,-0.035298775881528854
-68.9290771484375,-5.345094203948975,74.09412384033203,0.0,0.8489516377449036,-0.14111264050006866,-0.7060384154319763,-0.035298775881528854
-67.50164794921875,-7.9701995849609375,75.32744598388672,-0.031628455966711044,0.8489516377449036,-0.14111264050006866,-0.7413403391838074,-0.035298775881528854
-66.04249572753906,-10.563676834106445,76.49752044677734,-0.031628455966711044,0.8135786652565002,-0.1058344841003418,-0.7413403391838074,-0.035298775881528854
-64.4881820678711,-13.188782691955566,77.54109954833984,0.0,0.8135786652565002,-0.035278160125017166,-0.7413403391838074,0.0
-62.870426177978516,-15.845516204833984,78.55305480957031,-0.031628455966711044,0.7782056927680969,-0.035278160125017166,-0.7766422629356384,0.0
-61.09406661987305,-18.407365798950195,79.43851470947266,0.0,0.7782056927680969,-0.035278160125017166,-0.8119441866874695,-0.035298775881528854
-59.2225456237793,-21.000843048095703,80.16585540771484,0.0,0.7782056927680969,0.035278160125017166,-0.8119441866874695,-0.035298775881528854
-57.44618606567383,-23.59432029724121,80.98806762695312,0.0,0.7428327202796936,0.035278160125017166,-0.8472461104393005,-0.035298775881528854
-55.57466506958008,-26.092914581298828,81.65216827392578,0.0,0.7428327202796936,0.07055632025003433,-0.8472461104393005,-0.07059755176305771
-53.449378967285156,-28.591508865356445,82.0000228881836,0.06325691193342209,0.7428327202796936,0.1058344841003418,-0.8119441866874695,-0.035298775881528854
-51.355812072753906,-31.153358459472656,82.44275665283203,0.0,0.7074597477912903,0.1058344841003418,-0.8825480341911316,-0.035298775881528854
-49.19880294799805,-33.58869934082031,82.72737121582031,0.031628455966711044,0.7074597477912903,0.17639079689979553,-0.8825480341911316,-0.035298775881528854
-46.851470947265625,-36.0872917175293,82.88548278808594,0.031628455966711044,0.6720867156982422,0.17639079689979553,-0.8825480341911316,-0.07059755176305771
-44.56758117675781,-38.58588790893555,83.10684967041016,0.0,0.6720867156982422,0.24694712460041046,-0.8825480341911316,-0.035298775881528854
-42.22024917602539,-40.92634201049805,83.17009735107422,0.0,0.6367137432098389,0.24694712460041046,-0.8825480341911316,-0.035298775881528854
-39.746036529541016,-43.26679611206055,83.07522583007812,0.031628455966711044,0.6367137432098389,0.28222528100013733,-0.9531518220901489,-0.035298775881528854
-37.430423736572266,-45.480743408203125,82.98035430908203,0.031628455966711044,0.6013407707214355,0.28222528100013733,-0.9531518220901489,-0.035298775881528854
-35.11481475830078,-47.59980392456055,82.79061889648438,0.031628455966711044,0.5659677982330322,0.3175034523010254,-0.9531518220901489,-0.07059755176305771
-32.67232131958008,-49.750492095947266,82.53762817382812,0.031628455966711044,0.5659677982330322,0.35278159379959106,-0.9178499579429626,-0.07059755176305771
-30.29326820373535,-51.806297302246094,82.15814208984375,0.031628455966711044,0.5305947661399841,0.3880597651004791,-0.9531518220901489,-0.035298775881528854
-27.914215087890625,-53.735591888427734,81.74703979492188,0.031628455966711044,0.5305947661399841,0.3880597651004791,-0.9531518220901489,-0.035298775881528854
-25.598604202270508,-55.63325881958008,81.33592987060547,0.031628455966711044,0.4598488211631775,0.3880597651004791,-0.9531518220901489,-0.07059755176305771
-23.187829971313477,-57.404415130615234,80.70346069335938,0.06325691193342209,0.4598488211631775,0.45861607789993286,-0.9531518220901489,-0.035298775881528854
-20.808778762817383,-59.175567626953125,80.07098388671875,0.031628455966711044,0.4598488211631775,0.45861607789993286,-0.9178499579429626,-0.035298775881528854
-18.52488899230957,-60.88346862792969,79.56501007080078,0.06325691193342209,0.38910284638404846,0.45861607789993286,-0.9178499579429626,-0.035298775881528854
-16.17755699157715,-62.433231353759766,78.71116638183594,0.031628455966711044,0.38910284638404846,0.4938942492008209,-0.9178499579429626,-0.035298775881528854
-13.703341484069824,-63.95136260986328,77.79408264160156,0.06325691193342209,0.35372987389564514,0.529172420501709,-0.9531518220901489,-0.07059755176305771
-11.324289321899414,-65.53275299072266,76.97187042236328,0.031628455966711044,0.31835687160491943,0.529172420501709,-0.9178499579429626,-0.035298775881528854
-8.881795883178711,-66.98763275146484,76.02316284179688,0.06325691193342209,0.2476108968257904,0.5644505620002747,-0.9178499579429626,-0.035298775881528854
-6.3124189376831055,-68.4425048828125,74.94795989990234,0.06325691193342209,0.2829838991165161,0.5997287034988403,-0.9178499579429626,-0.07059755176305771
-3.8382046222686768,-69.89738464355469,73.87275695800781,0.031628455966711044,0.2476108968257904,0.5997287034988403,-0.8825480341911316,-0.07059755176305771
-1.2053865194320679,-71.28900909423828,72.67105865478516,0.031628455966711044,0.2122379094362259,0.5997287034988403,-0.8825480341911316,-0.035298775881528854
1.490872859954834,-72.74388122558594,71.43773651123047,0.031628455966711044,0.2122379094362259,0.6350069046020508,-0.9178499579429626,-0.035298775881528854
4.123691082000732,-74.1038818359375,70.10955047607422,0.031628455966711044,0.2122379094362259,0.6702850461006165,-0.8825480341911316,-0.035298775881528854
6.756508827209473,-75.43224334716797,68.81298065185547,0.0,0.14149194955825806,0.6702850461006165,-0.8825480341911316,-0.07059755176305771
9.452768325805664,-76.7289810180664,67.42153930664062,0.031628455966711044,0.14149194955825806,0.7055631875991821,-0.8825480341911316,-0.07059755176305771
12.212469100952148,-77.96247100830078,65.84036254882812,0.031628455966711044,0.07074597477912903,0.7055631875991821,-0.8825480341911316,-0.07059755176305771
14.972169876098633,-79.06944274902344,64.22755432128906,0.031628455966711044,0.035372987389564514,0.7055631875991821,-0.8472461104393005,-0.07059755176305771
17.60498809814453,-79.98664855957031,62.55150604248047,0.0,0.035372987389564514,0.7055631875991821,-0.8472461104393005,-0.07059755176305771
20.206085205078125,-80.8405990600586,60.748958587646484,0.031628455966711044,0.0,0.7761195302009583,-0.8472461104393005,-0.07059755176305771
22.80718231201172,-81.53640747070312,58.85154342651367,0.0,-0.035372987389564514,0.8113976716995239,-0.8119441866874695,-0.07059755176305771
