220kV_220kV III母电压_Ua_1,220kV_220kV III母电压_Ub_2,220kV_220kV III母电压_Uc_3,220kV_220kV III母电压_3U0_4,220kV_220kV建岗II回_Ia_17,220kV_220kV建岗II回_Ib_18,220kV_220kV建岗II回_Ic_19,220kV_220kV建岗II回_3I0_20
26.120080947875977,-83.05973815917969,57.47477722167969,0.24898192286491394,-0.0017290340038016438,0.057922638952732086,-0.04149681702256203,0.0
30.824874877929688,-83.48359680175781,53.14615249633789,0.14783301949501038,-0.005187102127820253,0.057922638952732086,-0.038903266191482544,0.0025935510639101267
35.33893585205078,-83.77499389648438,48.73276138305664,-0.14005233347415924,-0.012103238143026829,0.0553290881216526,-0.03285164758563042,0.0017290340038016438
40.02783203125,-83.8332748413086,44.09684371948242,-0.11671027541160583,-0.011238721199333668,0.05965167284011841,-0.028529061004519463,0.0008645170019008219
44.26638412475586,-83.4518051147461,39.492713928222656,-0.023342054337263107,-0.011238721199333668,0.056193605065345764,-0.02593551017343998,0.0008645170019008219
48.9605827331543,-83.54717254638672,34.92567443847656,0.1089295893907547,-0.023341959342360497,0.057922638952732086,-0.0276645440608263,0.0017290340038016438
53.554115295410156,-83.24517822265625,30.19439125061035,0.2567625939846039,-0.0276645440608263,0.0553290881216526,-0.02507099322974682,0.0008645170019008219
57.73968505859375,-82.73125457763672,25.51078987121582,0.38125357031822205,-0.012103238143026829,0.056193605065345764,-0.014696788974106312,0.0008645170019008219
61.86697769165039,-81.95771789550781,20.599367141723633,0.24898192286491394,-0.02680002711713314,0.057922638952732086,-0.020748408511281013,0.0
65.34259033203125,-80.30998229980469,15.311772346496582,0.11671027541160583,-0.03371616452932358,0.05360005423426628,-0.012103238143026829,-0.0008645170019008219
68.71753692626953,-78.24368286132812,9.976493835449219,0.18673643469810486,-0.03285164758563042,0.05187102034687996,-0.011238721199333668,0.0
71.46730041503906,-75.49922180175781,4.498164176940918,0.2178591787815094,-0.03371616452932358,0.057058122009038925,-0.006051619071513414,0.0
74.08460235595703,-72.60640716552734,-0.9430779814720154,0.2878853380680084,-0.031987130641937256,0.0553290881216526,-0.0017290340038016438,0.0008645170019008219
76.81847381591797,-69.68180847167969,-6.5485639572143555,0.4979638457298279,-0.038903266191482544,0.05187102034687996,0.0,0.0
78.8688735961914,-66.37043762207031,-11.873246192932129,0.5057445168495178,-0.039767783135175705,0.05273553729057312,0.0025935510639101267,0.0008645170019008219
80.97225189208984,-63.0855598449707,-17.107858657836914,0.7547264695167542,-0.038903266191482544,0.05273553729057312,0.009509687311947346,0.0008645170019008219
82.38687133789062,-59.594051361083984,-22.029878616333008,0.8403139710426331,-0.04322585090994835,0.048412952572107315,0.012103238143026829,0.0
83.17100524902344,-55.59921646118164,-26.814144134521484,0.700261652469635,-0.04668391868472099,0.04322585090994835,0.01642582379281521,0.0017290340038016438
83.74850463867188,-51.27059555053711,-31.69377899169922,0.7858492136001587,-0.04581940174102783,0.0510065034031868,0.022477442398667336,0.0008645170019008219
83.8014907836914,-46.788326263427734,-36.393272399902344,0.5991127490997314,-0.05446457117795944,0.04236133396625519,0.023341959342360497,0.0008645170019008219
83.92334747314453,-42.30605697631836,-40.92322540283203,0.6457968354225159,-0.048412952572107315,0.040632300078868866,0.020748408511281013,0.0025935510639101267
83.72731018066406,-37.48999786376953,-45.522056579589844,0.700261652469635,-0.04581940174102783,0.0276645440608263,0.024206476286053658,0.0017290340038016438
83.67962646484375,-32.72162628173828,-50.248043060302734,0.5679900050163269,-0.04668391868472099,0.0276645440608263,0.0276645440608263,0.0008645170019008219
83.43061065673828,-28.05392074584961,-54.62434768676758,0.7625071406364441,-0.04581940174102783,0.02507099322974682,0.029393577948212624,0.0017290340038016438
82.57760620117188,-23.13719940185547,-58.65097427368164,0.7313843965530396,-0.04322585090994835,0.02507099322974682,0.03285164758563042,0.0017290340038016438
81.38551330566406,-18.167497634887695,-62.508056640625,0.5835513472557068,-0.047548435628414154,0.023341959342360497,0.029393577948212624,0.0025935510639101267
79.50994873046875,-12.800429344177246,-65.93598937988281,0.6457968354225159,-0.04581940174102783,0.01383227203041315,0.040632300078868866,-0.0008645170019008219
77.27941131591797,-7.443958282470703,-69.07781219482422,0.630235493183136,-0.04668391868472099,0.01642582379281521,0.04322585090994835,0.0008645170019008219
74.52435302734375,-1.9868216514587402,-71.75340270996094,0.6924809813499451,-0.04322585090994835,0.014696788974106312,0.04236133396625519,0.0008645170019008219
71.7004165649414,3.6557517051696777,-74.6991958618164,0.4979638457298279,-0.040632300078868866,0.008645170368254185,0.04236133396625519,-0.0034580680076032877
68.63276672363281,9.13408088684082,-77.25822448730469,0.2412012368440628,-0.03285164758563042,0.0,0.05014198645949364,0.0025935510639101267
65.28430938720703,14.389886856079102,-79.37749481201172,-0.015561370179057121,-0.03285164758563042,0.0,0.05014198645949364,0.0017290340038016438
61.97823715209961,19.624500274658203,-81.24775695800781,-0.015561370179057121,-0.03285164758563042,-0.0034580680076032877,0.049277469515800476,0.0017290340038016438
58.04698181152344,24.668376922607422,-82.43455505371094,-0.12449096143245697,-0.03458068147301674,-0.01383227203041315,0.05273553729057312,0.0
54.05214309692383,29.510923385620117,-83.10212707519531,0.07780685275793076,-0.02593551017343998,-0.005187102127820253,0.057922638952732086,0.0017290340038016438
49.765907287597656,34.252803802490234,-83.409423828125,0.33456945419311523,-0.02680002711713314,-0.01296775508671999,0.056193605065345764,0.0025935510639101267
45.12998962402344,38.99998474121094,-83.56836700439453,0.3034467101097107,-0.02593551017343998,-0.01296775508671999,0.057922638952732086,0.0025935510639101267
40.62123107910156,43.41867446899414,-83.56836700439453,0.2412012368440628,-0.01815485768020153,-0.021612925454974174,0.057922638952732086,-0.0008645170019008219
35.92173385620117,47.9857177734375,-83.4994888305664,-0.007780685089528561,-0.024206476286053658,-0.02680002711713314,0.05187102034687996,0.0025935510639101267
31.195749282836914,52.57394790649414,-83.4359130859375,-0.20229780673980713,-0.01383227203041315,-0.02507099322974682,0.05187102034687996,0.0017290340038016438
26.459165573120117,56.6270637512207,-82.80542755126953,-0.1322716474533081,-0.012103238143026829,-0.0276645440608263,0.05446457117795944,0.0025935510639101267
21.584829330444336,60.711971282958984,-81.91532897949219,-0.05446479469537735,-0.012103238143026829,-0.02507099322974682,0.05446457117795944,-0.0025935510639101267
16.493268966674805,64.34652709960938,-80.48481750488281,0.007780685089528561,-0.006051619071513414,-0.03371616452932358,0.049277469515800476,0.0008645170019008219
11.21097183227539,67.62081146240234,-78.33905029296875,0.21007849276065826,-0.0034580680076032877,-0.031987130641937256,0.05360005423426628,0.0025935510639101267
5.870395660400391,70.70965576171875,-76.02903747558594,0.2645432949066162,-0.0034580680076032877,-0.03630971536040306,0.05014198645949364,-0.0017290340038016438
0.5192227363586426,73.40113830566406,-73.27928161621094,0.3968149423599243,0.0017290340038016438,-0.04322585090994835,0.049277469515800476,0.0025935510639101267
