500kV建太甲线_1,500kV建太甲线_2,500kV建太甲线_3,500kV建太甲线_4,500kV建太甲线_33,500kV建太甲线_34,500kV建太甲线_35,500kV建太甲线_36
-80.22903442382812,72.40917205810547,8.050834655761719,0.40758299827575684,-0.003432000055909157,-0.033695999532938004,0.013771000318229198,-0.009480999782681465
-81.97161865234375,68.81271362304688,13.144659042358398,0.007845000363886356,0.0069240001030266285,-0.030239999294281006,0.013771000318229198,-0.006033000070601702
-84.1619873046875,64.56920623779297,19.4363956451416,-0.28216099739074707,0.0034719998948276043,-0.026784000918269157,0.013771000318229198,-0.009480999782681465
-85.28954315185547,60.81098175048828,24.28200340270996,-0.34486499428749084,0.0034719998948276043,-0.026784000918269157,0.010327000170946121,-0.009480999782681465
-86.2768325805664,56.48120880126953,29.586271286010742,-0.22729499638080597,0.0069240001030266285,-0.026784000918269157,0.006883000023663044,-0.009480999782681465
-86.7461929321289,52.286231994628906,34.248416900634766,-0.3056749999523163,0.0069240001030266285,-0.030239999294281006,0.0034390001092106104,-0.009480999782681465
-87.34503936767578,47.22853469848633,39.67139434814453,-0.6348710060119629,0.0069240001030266285,-0.026784000918269157,-4.999999873689376e-06,-0.009480999782681465
-87.5716323852539,42.510536193847656,44.608734130859375,-0.7289270162582397,0.01382800005376339,-0.026784000918269157,-4.999999873689376e-06,-0.002584999892860651
-87.36122131347656,37.16167068481445,49.74032974243164,-0.6427090167999268,0.01382800005376339,-0.026784000918269157,-4.999999873689376e-06,-0.009480999782681465
-87.01594543457031,32.5838623046875,54.10029983520508,-0.48594900965690613,0.01382800005376339,-0.026784000918269157,-0.0034489999525249004,-0.009480999782681465
-86.10958862304688,27.03010368347168,58.76244354248047,-0.4937869906425476,0.010375999845564365,-0.026784000918269157,-4.999999873689376e-06,-0.009480999782681465
-84.75004577636719,21.718982696533203,62.66374969482422,-0.48594900965690613,0.01727999933063984,-0.026784000918269157,-0.0034489999525249004,-0.009480999782681465
-82.83482360839844,16.564231872558594,65.7772445678711,-0.7210890054702759,0.01382800005376339,-0.026784000918269157,-0.0034489999525249004,-0.009480999782681465
-81.14079284667969,11.867798805236816,68.99325561523438,-0.47811099886894226,0.01382800005376339,-0.026784000918269157,-4.999999873689376e-06,-0.009480999782681465
-78.7292251586914,5.9204230308532715,72.2254638671875,-0.8543350100517273,0.01382800005376339,-0.026784000918269157,-0.006893000099807978,-0.009480999782681465
-76.52806854248047,0.31813499331474304,75.65192413330078,-0.8543350100517273,0.01727999933063984,-0.019872000440955162,-0.006893000099807978,-0.006033000070601702
-73.68489837646484,-4.858184814453125,78.23661041259766,-0.5173010230064392,0.01727999933063984,-0.019872000440955162,-0.006893000099807978,-0.009480999782681465
-70.9658203125,-10.06685733795166,81.0910873413086,0.14892899990081787,0.01382800005376339,-0.019872000440955162,-0.013780999928712845,-0.009480999782681465
-66.94654846191406,-15.54512882232666,82.62895202636719,0.3605549931526184,0.01727999933063984,-0.019872000440955162,-0.006893000099807978,-0.006033000070601702
-63.25096893310547,-21.104280471801758,84.67403411865234,0.4702869951725006,0.01382800005376339,-0.019872000440955162,-0.013780999928712845,-0.006033000070601702
-58.859439849853516,-26.016393661499023,85.23522186279297,0.6348850131034851,0.01727999933063984,-0.016416000202298164,-0.013780999928712845,-0.009480999782681465
-54.68370819091797,-31.252025604248047,86.34140014648438,0.7602930068969727,0.01382800005376339,-0.016416000202298164,-0.013780999928712845,-0.009480999782681465
-49.70951843261719,-36.433738708496094,86.4547119140625,0.6505609750747681,0.01727999933063984,-0.016416000202298164,-0.017224999144673347,-0.009480999782681465
-45.28022384643555,-41.85269546508789,87.39361572265625,0.2508229911327362,0.01727999933063984,-0.016416000202298164,-0.020669000223279,-0.009480999782681465
-40.19813537597656,-47.00205612182617,87.4799575805664,0.29001298546791077,0.01727999933063984,-0.012959999963641167,-0.020669000223279,-0.006033000070601702
-35.380401611328125,-51.957305908203125,87.5069351196289,0.29785099625587463,0.01727999933063984,-0.012959999963641167,-0.020669000223279,-0.006033000070601702
-30.35226058959961,-55.84493637084961,86.46550750732422,0.29785099625587463,0.01727999933063984,-0.009503999724984169,-0.017224999144673347,-0.009480999782681465
-25.11371421813965,-60.487449645996094,85.74243927001953,0.13325299322605133,0.01382800005376339,-0.009503999724984169,-0.020669000223279,-0.009480999782681465
-19.8643798828125,-64.02999114990234,84.07508087158203,0.32136499881744385,0.01727999933063984,-0.009503999724984169,-0.020669000223279,-0.006033000070601702
-14.80926513671875,-66.9740219116211,82.04078674316406,0.35271701216697693,0.01382800005376339,-0.006047999951988459,-0.020669000223279,-0.009480999782681465
-9.786520004272461,-70.18766021728516,80.2601089477539,0.46244901418685913,0.01382800005376339,-0.009503999724984169,-0.024112999439239502,-0.009480999782681465
-4.008474826812744,-73.69245910644531,77.84269714355469,0.23514699935913086,0.01382800005376339,-0.0025919999461621046,-0.024112999439239502,-0.009480999782681465
1.4674500226974487,-76.83599090576172,75.51702117919922,0.24298499524593353,0.01382800005376339,0.0008640000014565885,-0.027557000517845154,-0.009480999782681465
6.862450122833252,-79.47807312011719,72.63555908203125,0.0313589982688427,0.01382800005376339,0.0008640000014565885,-0.024112999439239502,-0.006033000070601702
11.944540023803711,-81.83976745605469,69.85662078857422,-0.15675300359725952,0.0069240001030266285,0.0008640000014565885,-0.027557000517845154,-0.009480999782681465
17.733375549316406,-83.5220718383789,65.68011474609375,-0.22729499638080597,0.01382800005376339,0.0008640000014565885,-0.027557000517845154,-0.009480999782681465
22.820859909057617,-85.11271667480469,62.010833740234375,-0.3527030050754547,0.01382800005376339,0.0008640000014565885,-0.020669000223279,-0.009480999782681465
27.924530029296875,-85.8514175415039,57.60770034790039,-0.6427090167999268,0.0069240001030266285,0.00431999983265996,-0.027557000517845154,-0.009480999782681465
32.682918548583984,-86.89746856689453,53.70099639892578,-0.7837929725646973,0.0034719998948276043,0.0008640000014565885,-0.027557000517845154,-0.009480999782681465
38.185821533203125,-87.2479476928711,48.51004409790039,-0.799468994140625,0.0069240001030266285,0.0077760000713169575,-0.027557000517845154,-0.012928999960422516
43.32725524902344,-87.95968627929688,44.117698669433594,-0.8700109720230103,0.0034719998948276043,0.011231999844312668,-0.027557000517845154,-0.009480999782681465
48.274471282958984,-87.78175354003906,39.040061950683594,-0.8700109720230103,1.9999999494757503e-05,0.011231999844312668,-0.027557000517845154,-0.009480999782681465
52.995094299316406,-87.841064453125,34.26460266113281,-0.8935250043869019,1.9999999494757503e-05,0.011231999844312668,-0.024112999439239502,-0.009480999782681465
57.38662338256836,-86.6063003540039,28.836227416992188,-0.5486530065536499,-0.006883999798446894,0.0077760000713169575,-0.024112999439239502,-0.009480999782681465
61.664859771728516,-85.45240783691406,23.585918426513672,-0.3762170076370239,-0.006883999798446894,0.014688000082969666,-0.024112999439239502,-0.006033000070601702
65.03134155273438,-83.44119262695312,18.303234100341797,-0.14107699692249298,1.9999999494757503e-05,0.011231999844312668,-0.020669000223279,-0.009480999782681465
68.47335052490234,-82.05545043945312,13.349706649780273,-0.2978369891643524,-0.006883999798446894,0.011231999844312668,-0.027557000517845154,-0.009480999782681465
71.52152252197266,-79.93639373779297,8.299051284790039,-0.2664850056171417,-0.006883999798446894,0.011231999844312668,-0.020669000223279,-0.009480999782681465
