220kVⅡ母电压_Ua_5,220kVⅡ母电压_Ub_6,220kVⅡ母电压_Uc_7,220kVⅡ母电压_3U0_8,博南Ⅱ回电流_Ia_17,博南Ⅱ回电流_Ib_18,博南Ⅱ回电流_Ic_19,博南Ⅱ回电流_3I0_20
-17.41317367553711,-29.978979110717773,71.03765106201172,40.90306091308594,-0.365690678358078,-0.17549695074558258,0.34234872460365295,-0.19451633095741272
-33.77595520019531,-43.81303787231445,75.34037017822266,-5.796610355377197,-0.18500663340091705,-0.23341959714889526,0.3873036205768585,-0.03803874924778938
-23.248685836791992,-52.364009857177734,31.574020385742188,-77.48783874511719,-0.09509687125682831,-0.3017164468765259,0.6138070821762085,0.20661956071853638
0.20229780673980713,-33.29355239868164,55.80307388305664,39.759300231933594,-0.28269705176353455,-0.31987130641937256,0.7547233700752258,0.13227109611034393
-23.8244571685791,-38.95010757446289,78.43708801269531,25.769628524780273,-0.37347134947776794,-0.5135231018066406,0.8956395983695984,-0.001729035982862115
-24.306859970092773,-37.744102478027344,57.97388458251953,-6.776976585388184,-0.28269705176353455,-0.6198586821556091,0.8325298428535461,-0.08040007948875427
1.8206802606582642,-52.82307052612305,44.19429016113281,-12.480218887329102,-0.17981953918933868,-0.5887360572814941,1.0659494400024414,0.28874868154525757
3.8670003414154053,-50.97126770019531,64.89869689941406,30.655899047851562,-0.4253423511981964,-0.793626606464386,1.3278981447219849,0.09941945225000381
-6.092276573181152,-61.77085876464844,63.132476806640625,-9.313480377197266,-0.3587745428085327,-0.9008266925811768,1.1852527856826782,-0.07953556627035141
-12.970401763916016,-54.5426025390625,52.760826110839844,-26.66440773010254,-0.1841421276330948,-0.9241686463356018,1.2829432487487793,0.15561306476593018
16.70513153076172,-55.16505813598633,36.989376068115234,-3.49352765083313,-0.2775099575519562,-1.1048526763916016,1.5284661054611206,0.13572916388511658
17.926698684692383,-63.0235481262207,50.13873291015625,8.35645580291748,-0.24206475913524628,-1.261330246925354,1.5267369747161865,0.01815485581755638
6.6524858474731445,-60.2769660949707,50.924583435058594,-5.150813579559326,-0.19883890450000763,-1.285536766052246,1.5371112823486328,0.038038745522499084
25.722944259643555,-54.97832107543945,27.862632751464844,-2.5131611824035645,-0.07348394393920898,-1.4117562770843506,1.638259768486023,0.1305420696735382
29.4654541015625,-54.8382682800293,30.27464485168457,8.099693298339844,-0.031987130641937256,-1.6054080724716187,1.7636146545410156,0.10720010846853256
27.21683692932129,-58.48740768432617,36.33580017089844,7.967421531677246,-0.09682590514421463,-1.6503629684448242,1.7670727968215942,0.008645167574286461
29.38764762878418,-59.83346939086914,25.046024322509766,-10.075986862182617,0.07780653238296509,-1.7541049718856812,1.7688018083572388,0.09855493903160095
35.347652435302734,-59.288818359375,25.769628524780273,2.7932658195495605,0.1530195027589798,-1.9460277557373047,1.9079890251159668,0.10806462168693542
37.183895111083984,-61.288455963134766,29.659971237182617,8.885541915893555,0.11930334568023682,-1.9814729690551758,1.916634202003479,0.046683914959430695
35.098670959472656,-65.139892578125,30.360233306884766,0.031122738495469093,0.26281318068504333,-2.1180665493011475,1.8941566944122314,0.038903262466192245
35.876739501953125,-57.483699798583984,19.918554306030273,-3.742509603500366,0.37520039081573486,-2.266763687133789,1.9641826152801514,0.07434845715761185
48.279151916503906,-64.66527557373047,18.409101486206055,3.1356160640716553,0.40891653299331665,-2.3264153003692627,1.9806084632873535,0.0665678083896637
41.58776092529297,-65.66898345947266,24.773700714111328,0.27232396602630615,0.5022843480110168,-2.489809036254883,2.007408380508423,0.028529059141874313
48.909385681152344,-56.48777389526367,5.9911274909973145,-3.4001593589782715,0.6310974359512329,-2.5598349571228027,1.9650471210479736,0.030258093029260635
54.67487335205078,-53.072052001953125,-2.6298716068267822,-2.365328311920166,0.739162027835846,-2.6255381107330322,1.9572664499282837,0.06570328772068024
55.02500534057617,-55.460723876953125,1.3771812915802002,0.9959276914596558,0.7918975949287415,-2.8088157176971436,2.058414936065674,0.038038745522499084
54.690433502197266,-50.62113571166992,-3.1044933795928955,1.0737345218658447,0.9172525405883789,-2.8269705772399902,1.9235503673553467,0.011238719336688519
59.00871658325195,-49.080562591552734,-10.317188262939453,-1.252690315246582,1.072865605354309,-2.8952674865722656,1.854388952255249,0.03717422857880592
63.56819534301758,-45.64149856567383,-14.355363845825195,5.547628402709961,1.1420269012451172,-3.0681707859039307,1.9641826152801514,0.031122609972953796
62.21435546875,-46.76969909667969,-12.845911026000977,3.8670003414154053,1.2673819065093994,-3.069035291671753,1.8172147274017334,0.014696787111461163
55.10280990600586,-41.1053581237793,-12.441315650939941,1.9296098947525024,1.4152143001556396,-3.117448329925537,1.7281694412231445,0.014696787111461163
62.222137451171875,-34.00937271118164,-26.508792877197266,2.1474690437316895,1.537975788116455,-3.2505838871002197,1.7428662776947021,0.030258093029260635
65.70010375976562,-38.52995300292969,-24.42357063293457,4.263815402984619,1.6581436395645142,-3.2756550312042236,1.6408532857894897,0.01642582193017006
60.77492904663086,-35.129791259765625,-24.02675437927246,1.9140485525131226,1.7515114545822144,-3.28948712348938,1.544027328491211,-1.999999943436137e-09
64.58746337890625,-26.609943389892578,-38.90342330932617,-2.2174952030181885,1.8958858251571655,-3.3465452194213867,1.4601691961288452,0.01296775322407484
64.0895004272461,-20.8677978515625,-43.338417053222656,-0.6847003102302551,2.036802053451538,-3.3880422115325928,1.3598852157592773,0.01729033887386322
65.36553192138672,-20.08972930908203,-44.41992950439453,0.8169718980789185,2.104234457015991,-3.3880422115325928,1.2829432487487793,0.002593548968434334
61.514095306396484,-14.332021713256836,-46.69967269897461,0.23342055082321167,2.245150566101074,-3.395822763442993,1.1402978897094727,-1.999999943436137e-09
59.8568115234375,-9.15008544921875,-49.173927307128906,1.8984870910644531,2.372234582901001,-3.407926082611084,1.0305042266845703,0.005187099799513817
57.91164016723633,-7.041520118713379,-49.32954406738281,2.0463201999664307,2.443125009536743,-3.4001452922821045,0.9423235058784485,0.003458065912127495
