220kV III母电压_5,220kV III母电压_2,220kV III母电压_3,220kV III母电压_4,220kV黄朗线_17,220kV黄朗线_18,220kV黄朗线_19,220kV黄朗线_20
-58.902610778808594,79.94832611083984,-20.745235443115234,0.345443993806839,0.021738000214099884,-0.026270000264048576,0.04833199828863144,0.004379000049084425
-62.83556365966797,78.51644897460938,-15.457655906677246,0.22767899930477142,0.017389999702572823,-0.05253800004720688,0.04393799975514412,0.008755999617278576
-66.20744323730469,76.79927062988281,-10.380716323852539,0.1884240061044693,0.030433999374508858,-0.03064800053834915,0.04393799975514412,0.004379000049084425
-69.32575225830078,74.86138916015625,-5.195755958557129,0.44750699400901794,0.04347800090909004,-0.03064800053834915,0.04393799975514412,0.026264000684022903
-72.54116821289062,72.26139831542969,-0.22143499553203583,-1.0441830158233643,0.05652200058102608,-0.026270000264048576,0.04833199828863144,0.05252600088715553
-74.6829833984375,69.69371032714844,5.136356830596924,0.00785099994391203,0.05652200058102608,-0.04816000163555145,0.04833199828863144,0.043772000819444656
-76.59281158447266,66.42084503173828,10.348321914672852,0.28263598680496216,0.06086999922990799,-0.04816000163555145,-1.9999999949504854e-06,0.021887000650167465
-77.96853637695312,63.244876861572266,15.139009475708008,0.6045269966125488,0.030433999374508858,-0.0394040010869503,0.03075600042939186,0.008755999617278576
-79.63020324707031,59.58981704711914,19.627239227294922,-0.8793119788169861,0.05652200058102608,-0.03502599895000458,0.026362000033259392,0.021887000650167465
-81.1785659790039,55.487972259521484,24.77439308166504,-1.7507729530334473,0.08261000365018845,-0.026270000264048576,0.03075600042939186,0.043772000819444656
-79.23636627197266,50.12112045288086,25.319894790649414,-7.309280872344971,-0.11304999887943268,0.039400000125169754,0.2636379897594452,0.18383599817752838
-78.21671295166016,52.52193832397461,26.32988166809082,0.863610029220581,-0.36088600754737854,0.0831800028681755,0.8216760158538818,0.46834099292755127
-68.87256622314453,43.2093505859375,40.437294006347656,25.971107482910156,-0.8000339865684509,0.5822719931602478,0.7689480185508728,0.5121110081672668
-74.90418243408203,29.536529541015625,32.135955810546875,-23.08979034423828,-1.1391780376434326,0.512224018573761,1.186378002166748,0.5077340006828308
-77.42903900146484,28.07235336303711,37.212894439697266,-21.425378799438477,-1.4522340297698975,0.8274400234222412,1.5378979444503784,0.9279260039329529
-69.95696258544922,27.73860740661621,42.057594299316406,-0.6516330242156982,-1.7783340215682983,0.74863600730896,1.9465399980545044,0.8666480183601379
-70.87411499023438,16.455839157104492,40.53451156616211,-24.589332580566406,-2.126173973083496,0.8887320160865784,2.2892720699310303,1.0548590421676636
-65.29029083251953,19.841745376586914,47.53420639038086,4.4044108390808105,-2.4566218852996826,0.823062002658844,2.7286720275878906,1.0942519903182983
-62.49028396606445,9.560215950012207,48.268741607666016,-8.36131477355957,-2.7914180755615234,0.9193779826164246,3.185647964477539,1.3131020069122314
-66.9141845703125,4.580941200256348,49.87824249267578,-22.092714309692383,-3.047950029373169,0.9675359725952148,3.633836030960083,1.5188210010528564
-62.70069122314453,4.478663921356201,53.421295166015625,-8.66750431060791,-3.3088300228118896,0.9368900060653687,4.0908122062683105,1.6851470470428467
-57.83979415893555,-5.958972930908203,53.62113571166992,-18.167213439941406,-3.587101936340332,1.0288280248641968,4.552182197570801,1.9565210342407227
-60.00858688354492,-6.61569881439209,56.08938980102539,-18.418445587158203,-3.8131980895996094,0.8799759745597839,5.0311279296875,2.0790770053863525
-53.15153884887695,-10.399948120117188,59.06534194946289,-7.748937129974365,-4.056685924530029,0.8668419718742371,5.53643798828125,2.354827880859375
-49.062129974365234,-16.27818489074707,58.22278594970703,-12.506643295288086,-4.217562198638916,0.7792819738388062,6.028565883636475,2.5561699867248535
-51.425140380859375,-18.797428131103516,59.90789794921875,-18.120107650756836,-4.434961795806885,0.6742100119590759,6.555846214294434,2.7531349658966064
-43.34882354736328,-25.865306854248047,61.506595611572266,-13.715697288513184,-4.600185871124268,0.5647600293159485,7.047974109649658,3.020132064819336
-40.915679931640625,-27.964677810668945,59.72966384887695,-16.157358169555664,-4.752366065979004,0.46844398975372314,7.588436126708984,3.252113103866577
-38.16423034667969,-32.56175994873047,61.93327331542969,-15.482172012329102,-4.8915019035339355,0.3546159863471985,8.115715980529785,3.523487091064453
-34.484840393066406,-35.77002716064453,61.59300994873047,-15.278045654296875,-5.0349860191345215,0.21452000737190247,8.577086448669434,3.759845018386841
-31.204679489135742,-39.710384368896484,63.407745361328125,-13.221083641052246,-5.121945858001709,0.039400000125169754,9.086790084838867,3.9962029457092285
-28.075580596923828,-44.25901794433594,61.3715705871582,-19.32916259765625,-5.161077976226807,-0.14009800553321838,9.57452392578125,4.2500691413879395
-21.23472023010254,-49.58818817138672,60.404788970947266,-18.237873077392578,-5.234993934631348,-0.27143800258636475,10.035894393920898,4.490804195404053
-18.510244369506836,-48.473907470703125,59.286781311035156,-13.645037651062012,-5.308909893035889,-0.4684480130672455,10.514840126037598,4.740293025970459
-15.613129615783691,-53.3670539855957,59.448814392089844,-16.911054611206055,-5.317605972290039,-0.630433976650238,10.963027954101562,5.002912998199463
-9.748764991760254,-56.81755828857422,58.69267272949219,-13.825611114501953,-5.304562091827393,-0.8449559807777405,11.402427673339844,5.199878215789795
-5.378815174102783,-60.391868591308594,55.668113708496094,-17.6490478515625,-5.269777774810791,-1.020076036453247,11.78909969329834,5.449367046356201
-1.9314099550247192,-62.25438690185547,55.063201904296875,-16.204463958740234,-5.230646133422852,-1.238976001739502,12.228500366210938,5.676970958709717
2.9294850826263428,-62.33513259887695,52.88119888305664,-11.446758270263672,-5.169774055480957,-1.4622540473937988,12.615172386169434,5.878313064575195
7.401939868927002,-65.89329528808594,51.77939224243164,-11.63518238067627,-5.095858097076416,-1.7117999792099,12.966691970825195,6.123425006866455
10.212735176086426,-67.65353393554688,50.05107116699219,-12.954150199890137,-4.969766139984131,-1.952589988708496,13.283060073852539,6.280996799468994
14.555709838867188,-68.11647033691406,46.20016098022461,-13.001255989074707,-4.861065864562988,-2.171489953994751,13.542305946350098,6.482338905334473
19.761884689331055,-70.77029418945312,44.33141326904297,-11.643033027648926,-4.734973907470703,-2.4210360050201416,13.81473445892334,6.626780033111572
23.565359115600586,-70.60880279541016,42.073795318603516,-8.636099815368652,-4.561054229736328,-2.6574480533599854,14.03443431854248,6.797482967376709
28.307565689086914,-71.15786743164062,38.09865951538086,-8.235698699951172,-4.365394115447998,-2.893860101699829,14.262922286987305,6.968185901641846
31.593120574951172,-73.02577209472656,35.44676971435547,-10.457531929016113,-4.191473960876465,-3.1521620750427246,14.407923698425293,7.112627029418945
35.569236755371094,-71.97608184814453,32.20616912841797,-7.411344051361084,-3.947985887527466,-3.3666839599609375,14.548531532287598,7.21767520904541
40.041690826416016,-72.32598114013672,28.45247459411621,-6.626244068145752,-3.7001500129699707,-3.616230010986328,14.62322998046875,7.2877068519592285
43.04670333862305,-71.86304473876953,26.059831619262695,-4.718451023101807,-3.4566619396209717,-3.852642059326172,14.715503692626953,7.388378143310547
45.555381774902344,-70.2589111328125,22.041486740112305,-4.482921123504639,-3.191433906555176,-4.106565952301025,14.750656127929688,7.414639949798584
49.69334411621094,-69.90901184082031,17.68828010559082,-4.35730504989624,-2.926206111907959,-4.2948198318481445,14.724291801452637,7.502180099487305
52.57966995239258,-69.1123275756836,14.982379913330078,-2.4966180324554443,-2.608802080154419,-4.5224761962890625,14.6495943069458,7.506556987762451
55.54692077636719,-67.33055877685547,10.137682914733887,-2.8106579780578613,-2.2827019691467285,-4.736998081207275,14.574895858764648,7.5415730476379395
58.341529846191406,-64.26763153076172,6.124740123748779,0.4004009962081909,-1.978342056274414,-4.9252519607543945,14.473834037780762,7.475917816162109
59.82515335083008,-62.93264389038086,3.289215087890625,0.5024639964103699,-1.6565899848937988,-5.082859992980957,14.276103973388672,7.46278715133667
62.66831970214844,-61.13472366333008,-1.3286399841308594,0.45535799860954285,-1.2783139944076538,-5.301760196685791,14.052009582519531,7.401508808135986
63.795875549316406,-57.2858772277832,-4.850091934204102,3.061889886856079,-0.991346001625061,-5.498770236968994,13.841097831726074,7.331477165222168
65.05290985107422,-55.18112564086914,-7.9448652267456055,3.43088698387146,-0.6478539705276489,-5.608220100402832,13.555487632751465,7.239560127258301
66.11572265625,-51.52068328857422,-11.92540168762207,4.6948981285095215,-0.2695780098438263,-5.7658281326293945,13.269878387451172,7.138888835906982
67.4105224609375,-48.04326629638672,-15.635889053344727,6.759710788726807,0.04347800090909004,-5.879655838012695,12.940327644348145,7.029463768005371
67.62632751464844,-45.37868118286133,-18.876489639282227,6.163034915924072,0.38697001338005066,-5.989106178283691,12.571231842041016,6.90690803527832
69.13692474365234,-40.7385368347168,-23.677978515625,8.40842056274414,0.6956779956817627,-6.067910194396973,12.145013809204102,6.758090019226074
68.4571533203125,-36.32986068725586,-26.346071243286133,10.379021644592285,1.0565619468688965,-6.19487190246582,11.767129898071289,6.561124801635742
69.02362823486328,-33.848297119140625,-29.797311782836914,9.546815872192383,1.3522260189056396,-6.208005905151367,11.261819839477539,6.342275142669678
68.56505584716797,-28.669849395751953,-32.73545455932617,12.828534126281738,1.6826740503311157,-6.269298076629639,10.787267684936523,6.1759490966796875
67.85830688476562,-25.644603729248047,-35.14430236816406,12.616557121276855,2.0305140018463135,-6.330589771270752,10.268775939941406,5.935214042663574
66.98971557617188,-21.36511993408203,-38.03923797607422,13.425209999084473,2.334873914718628,-6.334968090057373,9.759072303771973,5.720740795135498
66.62285614013672,-16.84878158569336,-40.712730407714844,15.984636306762695,2.6218419075012207,-6.339345932006836,9.201033592224121,5.431859016418457
