110kVⅡ母电压_A相_5,110kVⅡ母电压_B相_6,110kVⅡ母电压_C相_7,110kVⅡ母电压_3U0_8,紫姚南线_A相_25,紫姚南线_B相_26,紫姚南线_C相_27,紫姚南线_3I0_28
-65.28598022460938,79.92378234863281,-14.558271408081055,0.451297789812088,-0.6066736578941345,0.7209471464157104,-0.04688629135489464,0.009280138649046421
-77.705078125,70.64191436767578,6.46113920211792,-0.7314136624336243,-0.691987156867981,0.6085917353630066,0.18754516541957855,0.009280138649046421
-83.79511260986328,56.07539367675781,26.90070343017578,-0.9648435115814209,-0.7109456658363342,0.43069571256637573,0.36571305990219116,0.0
-84.57455444335938,36.2346076965332,47.14353561401367,-1.5406372547149658,-0.7393835186958313,0.24343669414520264,0.5251264572143555,0.0
-80.54224395751953,15.002581596374512,64.3007583618164,-1.6340092420578003,-0.70146644115448,0.06554064899682999,0.6564080715179443,0.0
-70.69010925292969,-7.236539363861084,76.67425537109375,-1.649571180343628,-0.5497980117797852,-0.09362950176000595,0.7032943367958069,0.018560277298092842
-55.58973693847656,-27.03579330444336,81.60294342041016,-1.3227694034576416,-0.3886502981185913,-0.2715255618095398,0.7126715779304504,0.009280138649046421
-36.16606521606445,-47.686405181884766,82.71086120605469,-1.4472652673721313,-0.21802334487438202,-0.4400586485862732,0.7314261198043823,0.0
-14.9652681350708,-64.69279479980469,78.38272857666016,-1.6962571144104004,-0.05687565356492996,-0.571139931678772,0.7032943367958069,0.009280138649046421
7.077324867248535,-78.06533813476562,69.7471694946289,-1.5873231887817383,0.17062696814537048,-0.6741324067115784,0.6001445055007935,0.009280138649046421
27.48828887939453,-83.27730560302734,54.5055046081543,-1.6806951761245728,0.35073322057724,-0.7022212743759155,0.4313538670539856,-0.009280138649046421
48.27338409423828,-84.5543441772461,35.5362663269043,-0.7469756007194519,0.5308394432067871,-0.7209471464157104,0.26256322860717773,0.009280138649046421
65.19245147705078,-80.14181518554688,14.485791206359863,-0.4357357919216156,0.6445907354354858,-0.6928582787513733,0.11252709478139877,0.018560277298092842
77.63233184814453,-70.8910903930664,-6.554328441619873,0.684727668762207,0.7109456658363342,-0.5430511236190796,-0.12190435081720352,0.009280138649046421
83.41058349609375,-56.28303909301758,-26.7557430267334,0.902595579624176,0.7488628029823303,-0.3932439088821411,-0.30944952368736267,0.018560277298092842
84.2731704711914,-36.400726318359375,-47.102115631103516,1.4939512014389038,0.7773005962371826,-0.21534785628318787,-0.49699467420578003,0.018560277298092842
80.33439636230469,-15.282906532287598,-64.24898529052734,1.5250751972198486,0.7109456658363342,-0.028088850900530815,-0.6188990473747253,0.018560277298092842
70.4302978515625,6.997743606567383,-76.60177612304688,1.6028852462768555,0.6161529421806335,0.1685331016778946,-0.6939170956611633,0.018560277298092842
55.45463562011719,27.118852615356445,-81.87215423583984,1.3227694034576416,0.426567405462265,0.29961439967155457,-0.7220488786697388,0.018560277298092842
36.072532653808594,47.54104995727539,-82.96971893310547,1.3227694034576416,0.30333682894706726,0.4868733882904053,-0.7126715779304504,0.0
14.923698425292969,64.47476196289062,-78.65193939208984,1.509513258934021,0.1421891450881958,0.617954671382904,-0.6564080715179443,-0.02784041501581669
-7.077324867248535,77.84730529785156,-70.05780029296875,1.4005793333053589,-0.05687565356492996,0.6928582787513733,-0.5157491564750671,-0.09280138462781906
-29.213451385498047,56.978660583496094,-49.959930419921875,-40.134376525878906,1.213347315788269,5.898658275604248,0.03750903159379959,-6.978664398193359
-26.36589241027832,26.0079345703125,-8.697687149047852,-16.028852462768555,-5.336832523345947,15.495682716369629,-6.367157936096191,-3.702775239944458
-30.897043228149414,39.370094299316406,-6.968503952026367,2.4743568897247314,-12.190348625183105,24.20322608947754,-8.251986503601074,-3.758456230163574
-33.9212760925293,28.26091766357422,4.545577049255371,-1.75850510597229,-20.15294075012207,30.869646072387695,-6.9673027992248535,-3.897658109664917
-36.45705795288086,23.95221710205078,11.89719295501709,-0.8870335817337036,-29.00658416748047,36.655948638916016,-3.957202911376953,-4.00901985168457
-39.80345916748047,17.868125915527344,20.263540267944336,-2.6766626834869385,-37.414703369140625,39.595916748046875,1.219043493270874,-3.8141369819641113
-37.267677307128906,7.984072685241699,28.88874626159668,-0.6224796772003174,-45.41521072387695,40.29813766479492,7.70810604095459,-3.1366868019104004
-34.627967834472656,2.8551626205444336,31.14600372314453,-0.8559095859527588,-52.28768539428711,38.6783447265625,15.453721046447754,-2.524197816848755
-28.51715087890625,-4.827820301055908,33.64141082763672,0.684727668762207,-57.24534606933594,34.52119827270508,23.87449836730957,-1.9302688837051392
-22.70771598815918,-10.558910369873047,34.738975524902344,2.723348617553711,-60.202880859375,28.659990310668945,32.070220947265625,-1.3549002408981323
-14.487211227416992,-18.92713165283203,34.179840087890625,1.4939512014389038,-60.62944793701172,20.561038970947266,40.040889739990234,-0.8166521787643433
-5.892574310302734,-24.6270751953125,31.456634521484375,1.6962571144104004,-58.28806686401367,10.739303588867188,47.205116271972656,-0.43616652488708496
3.190512180328369,-29.47566032409668,26.196605682373047,0.07780995965003967,-53.33988571166992,0.2059849053621292,52.67205810546875,-0.21344318985939026
12.678908348083496,-33.88818359375,20.367084503173828,-1.2916454076766968,-45.88917541503906,-10.317971229553223,56.06662368774414,-0.38976582884788513
20.119972229003906,-33.01605987548828,12.114635467529297,-1.3383313417434692,-36.44781494140625,-20.317602157592773,57.00435256958008,-0.6403295397758484
25.856658935546875,-29.776748657226562,3.168443202972412,-1.2916454076766968,-25.650920867919922,-28.912790298461914,55.15703201293945,-0.8444926142692566
29.234235763549805,-23.99374771118164,-5.7881035804748535,-0.8870335817337036,-14.361103057861328,-35.27959442138672,50.543418884277344,-0.9836946725845337
30.8554744720459,-17.089445114135742,-13.885235786437988,-0.17118191719055176,-3.298788070678711,-38.89369583129883,43.322933197021484,-1.0300953388214111
31.125680923461914,-9.904818534851074,-20.68807029724121,0.9181575179100037,6.550179481506348,-39.70827102661133,34.217613220214844,-0.8444926142692566
28.58989906311035,-2.52292537689209,-25.347545623779297,1.2760833501815796,14.692877769470215,-37.826316833496094,23.865121841430664,-0.5104076266288757
23.185773849487305,4.879732131958008,-27.832599639892578,0.4357357919216156,20.968158721923828,-33.49127197265625,13.053142547607422,-0.25056374073028564
17.19966697692871,11.939770698547363,-28.785202026367188,0.6536036729812622,24.930496215820312,-26.90911865234375,2.3912007808685303,-0.11136166006326675
9.872920036315918,18.273040771484375,-28.868038177490234,-1.1982734203338623,26.399784088134766,-18.697811126708984,-7.107961654663086,-0.2784041464328766
2.0369393825531006,24.02489471435547,-26.724679946899414,-1.0582154989242554,25.28122901916504,-9.166328430175781,-15.153648376464844,-0.6774501204490662
-6.453772068023682,27.99097442626953,-21.495712280273438,0.15561991930007935,21.735979080200195,0.8707543611526489,-21.427034378051758,-0.9558542966842651
-15.43293285369873,32.48655700683594,-16.11142921447754,1.6651331186294556,15.830390930175781,10.673763275146484,-25.656177520751953,-0.7516912221908569
-22.998708724975586,31.790937423706055,-8.469890594482422,0.6691656708717346,8.0194673538208,20.12097930908203,-27.606647491455078,-0.5382480621337891
