220kV I母电压_Ua_1,220kV I母电压_Ub_2,220kV I母电压_Uc_3,220kV I母电压_3U0_4,220kV兰福线电流_Ia_5,220kV兰福线电流_Ib_6,220kV兰福线电流_Ic_7,220kV兰福线电流_3I0_8
60.515342712402344,-24.27163314819336,-16.776519775390625,34.00876235961914,9.217597007751465,-13.228970527648926,3.0385308265686035,-0.9003061652183533
44.57304382324219,-39.38298416137695,-3.4970552921295166,2.8743088245391846,10.273509979248047,-12.735481262207031,1.1859792470932007,-1.1600098609924316
47.3209114074707,-16.57575035095215,-24.362560272216797,11.17007827758789,10.611055374145508,-12.986554145812988,0.9522461295127869,-1.2985185384750366
34.08755874633789,-26.187814712524414,2.9051260948181152,19.23216438293457,11.779483795166016,-12.977896690368652,-0.43283915519714355,-1.5928493738174438
39.48209762573242,-14.636199951171875,-0.41279271245002747,42.41358184814453,12.00451374053955,-13.384808540344238,-0.5973180532455444,-1.9131505489349365
32.30494689941406,-11.902135848999023,4.042253494262695,42.59273910522461,12.809431076049805,-13.783062934875488,-1.2552335262298584,-2.2594223022460938
27.74333381652832,-12.377286911010742,4.478411674499512,34.25802230834961,12.722881317138672,-13.237627983093262,-1.947776198387146,-2.406587600708008
34.974971771240234,2.8898510932922363,-10.81049633026123,47.554622650146484,13.155632019042969,-13.557963371276855,-2.328674554824829,-2.6836049556732178
31.542085647583008,-15.360610008239746,-6.628049373626709,16.63048553466797,13.08639144897461,-12.467092514038086,-3.4886834621429443,-2.900024652481079
45.950870513916016,-8.108719825744629,-29.0902042388916,15.415331840515137,13.449902534484863,-12.63158893585205,-4.051374435424805,-3.2116692066192627
43.086238861083984,-21.92703628540039,-20.795406341552734,0.20252582430839539,13.822068214416504,-11.852395057678223,-5.60959529876709,-3.50600004196167
57.6351432800293,-1.9862858057022095,-43.50679397583008,21.428791046142578,14.228854179382324,-11.964945793151855,-6.120345592498779,-3.826301097869873
54.70823669433594,-16.8016414642334,-21.613204956054688,28.104352951049805,14.81739616394043,-11.52340316772461,-7.6525959968566895,-4.198543071746826
55.04296112060547,7.571254253387451,-33.28822708129883,50.98198318481445,14.981841087341309,-11.133806228637695,-8.319168090820312,-4.3889923095703125
52.855567932128906,-1.6435540914535522,-19.743953704833984,54.619659423828125,15.674242973327637,-10.960652351379395,-9.314698219299316,-4.648696422576904
41.31919860839844,4.1673054695129395,-17.859127044677734,47.8661994934082,15.310731887817383,-10.216089248657227,-9.920673370361328,-4.917056560516357
35.54322814941406,10.79604721069336,-26.262964248657227,35.06033706665039,15.64827823638916,-10.06890869140625,-10.673813819885254,-5.06422233581543
21.20450210571289,3.645418643951416,-19.790685653686523,8.45934772491455,15.120321273803711,-8.986695289611816,-11.38366985321045,-5.3152689933776855
20.690736770629883,16.957427978515625,-37.25259780883789,0.9191556572914124,15.051081657409668,-8.796226501464844,-11.84247875213623,-5.488404750823975
18.52669334411621,8.404715538024902,-25.125837326049805,2.9132561683654785,14.497159957885742,-7.566832542419434,-12.699501037597656,-5.7913923263549805
29.619356155395508,26.34360122680664,-42.899288177490234,22.947734832763672,14.30674934387207,-7.203208923339844,-13.166967391967773,-6.059752941131592
33.68277359008789,11.310145378112793,-26.85489273071289,31.16560935974121,14.021134376525879,-6.449988842010498,-13.902793884277344,-6.328113555908203
38.59468460083008,28.306520462036133,-43.701507568359375,40.310428619384766,14.003824234008789,-5.904553413391113,-14.517425537109375,-6.362740516662598
40.797645568847656,20.353588104248047,-36.60614776611328,42.623897552490234,13.960548400878906,-5.255225658416748,-15.1666841506958,-6.475278854370117
29.798397064208984,28.142942428588867,-42.08149337768555,27.473407745361328,13.666277885437012,-4.224958896636963,-15.885196685791016,-6.423338413238525
28.078060150146484,21.007892608642578,-45.55518341064453,6.200406074523926,13.553762435913086,-3.6881814002990723,-16.378633499145508,-6.553190231323242
15.498591423034668,18.811294555664062,-36.69182205200195,-4.447778701782227,12.835395812988281,-2.5540223121643066,-16.932666778564453,-6.639758110046387
11.871095657348633,27.691160202026367,-41.933509826660156,-4.027148246765137,12.541125297546387,-2.259660482406616,-17.166400909423828,-6.830207347869873
3.09037709236145,24.505313873291016,-29.059049606323242,-2.5627307891845703,11.467903137207031,-1.2034207582473755,-17.34819221496582,-7.046627044677734
4.974183559417725,41.08106231689453,-39.26982879638672,12.245022773742676,10.957256317138672,-0.7359047532081604,-17.34819221496582,-7.072597503662109
7.20050048828125,35.10662841796875,-26.496620178222656,27.3955135345459,9.901344299316406,0.3376504182815552,-17.38282012939453,-7.072597503662109
8.189109802246094,48.621158599853516,-39.15299987792969,31.095504760742188,9.252217292785645,1.0129512548446655,-17.33087921142578,-6.968716144561768
11.178290367126465,34.10179901123047,-33.80227279663086,19.948793411254883,8.473265647888184,1.930667757987976,-17.22699737548828,-6.90811824798584
6.702303886413574,40.63706970214844,-46.271728515625,1.8461008071899414,7.711623668670654,2.831068992614746,-17.33087921142578,-6.838864326477051
9.286699295043945,30.74458885192871,-46.5053825378418,-11.271341323852539,6.94132661819458,3.411134958267212,-17.183713912963867,-6.7955803871154785
2.4598467350006104,31.53910255432129,-45.62527847290039,-20.322689056396484,6.084479808807373,4.424086093902588,-17.244312286376953,-6.812893867492676
6.367578029632568,30.767955780029297,-47.37770080566406,-17.736589431762695,5.374768257141113,4.830998420715332,-17.062519073486328,-6.7955803871154785
-0.4514908492565155,30.401857376098633,-32.711875915527344,-4.938514709472656,4.318855285644531,5.792003154754639,-16.7681884765625,-6.7436394691467285
-0.5760400295257568,41.18232345581055,-34.30073928833008,11.201236724853516,3.6091437339782715,6.095022678375244,-16.378633499145508,-6.639758110046387
-5.869380950927734,36.46197509765625,-19.222122192382812,19.66058349609375,2.3108906745910645,6.839585304260254,-15.694747924804688,-6.648414611816406
-12.626174926757812,45.85593795776367,-24.12111473083496,15.90606689453125,1.402113437652588,7.488913059234619,-15.253252029418945,-6.414681434631348
-12.4627046585083,36.586605072021484,-18.622404098510742,9.308398246765137,-0.03462008386850357,8.094952583312988,-14.474141120910645,-6.3454270362854
-18.58118438720703,41.073272705078125,-25.001220703125,-4.533463001251221,-1.090532660484314,8.856830596923828,-13.980704307556152,-6.267516136169434
-14.673452377319336,30.261648178100586,-23.622648239135742,-14.184597969055176,-2.423405885696411,9.34166145324707,-13.218907356262207,-6.302143096923828
-17.195573806762695,31.959728240966797,-23.949766159057617,-16.093013763427734,-3.583178758621216,9.990989685058594,-12.768754959106445,-6.328113555908203
-9.559150695800781,27.145906448364258,-21.363969802856445,-6.496405601501465,-4.5611958503723145,10.319981575012207,-11.94636058807373,-6.29348611831665
-10.189681053161621,27.753475189208984,-14.548995971679688,5.1644086837768555,-5.7036590576171875,10.839444160461426,-11.314414978027344,-6.250202178955078
-5.8771653175354,28.135154724121094,-14.41659164428711,13.8029146194458,-6.5691609382629395,10.960652351379395,-10.53530502319336,-6.154977798461914
-8.99089527130127,22.994178771972656,-4.579662799835205,16.12417221069336,-7.668348789215088,11.341590881347656,-9.730223655700684,-6.025125980377197
-14.844707489013672,25.432247161865234,-6.822762966156006,6.511984348297119,-8.46461009979248,11.497429847717285,-8.925143241882324,-5.800049304962158
-19.764400482177734,17.557209014892578,-0.10903957486152649,-4.284200191497803,-9.684968948364258,11.826422691345215,-7.8517022132873535,-5.722138404846191
-28.40500259399414,21.786828994750977,-2.873971939086914,-16.70838165283203,-10.65433120727539,11.999576568603516,-7.089905261993408,-5.635570526123047
-26.762508392333984,13.958525657653809,1.5577083826065063,-19.69953155517578,-11.900653839111328,12.19870376586914,-5.834671974182129,-5.523032188415527
-30.288808822631836,18.203725814819336,2.5935845375061035,-16.466907501220703,-12.852705955505371,12.328569412231445,-5.046904563903809,-5.531688690185547
-24.302661895751953,14.823144912719727,5.592173099517822,-6.87808895111084,-13.89996337890625,12.259307861328125,-3.843611717224121,-5.45377779006958
-24.045780181884766,16.77827262878418,8.170180320739746,1.612417221069336,-14.661605834960938,12.241991996765137,-2.8653950691223145,-5.254671573638916
-18.456634521484375,12.533073425292969,7.827484607696533,3.3806233406066895,-15.518452644348145,12.224677085876465,-1.7919540405273438,-5.06422233581543
-19.43745994567871,9.339437484741211,10.397703170776367,0.3583149313926697,-16.18488883972168,12.155414581298828,-0.770453691482544,-4.873772621154785
-19.85002899169922,4.712560176849365,9.065862655639648,-10.710500717163086,-16.77342987060547,11.99091911315918,0.06925426423549652,-4.640039443969727
-20.986539840698242,-2.8586935997009277,12.773208618164062,-19.60605812072754,-17.379281997680664,11.705214500427246,1.1600089073181152,-4.475560665130615
-25.72719383239746,-2.2511239051818848,12.625226974487305,-26.694461822509766,-17.77741241455078,11.393537521362305,2.034343957901001,-4.34570837020874
-24.36493682861328,-7.882828235626221,18.007108688354492,-24.941835403442383,-18.409229278564453,10.951993942260742,3.2636072635650635,-4.189886569976807
-28.584041595458984,-2.8353254795074463,20.663002014160156,-18.6090087890625,-18.712156295776367,10.458505630493164,4.224510192871094,-3.999437093734741
