220kVI母电压_Ua_1,220kVI母电压_Ub_2,220kVI母电压_Uc_3,220kVI母电压_3U0_4,220kV龙嵩II回线_Ia_9,220kV龙嵩II回线_Ib_10,220kV龙嵩II回线_Ic_11,220kV龙嵩II回线_3I0_12
84.851806640625,-42.492034912109375,-41.83843231201172,0.5602329969406128,-0.1469690054655075,0.04322100058197975,0.17289599776268005,0.00864300038665533
84.5561294555664,-37.5121955871582,-46.65487289428711,0.529109001159668,-0.12967899441719055,0.04322100058197975,0.18154099583625793,0.043223001062870026
83.99589538574219,-32.49345016479492,-51.128944396972656,0.505765974521637,-0.12967899441719055,-0.05187400057911873,0.19018599390983582,0.017287999391555786
83.30339050292969,-27.326866149902344,-55.486305236816406,0.4590800106525421,-0.10374400019645691,0.01728600077331066,0.25934600830078125,-1.9999999949504854e-06
82.13623809814453,-22.26143455505371,-59.470176696777344,0.5913569927215576,-0.12103399634361267,-0.02593900077044964,0.19018599390983582,0.00864300038665533
80.67340850830078,-16.993698120117188,-63.282867431640625,0.552452027797699,-0.12103399634361267,-0.05187400057911873,0.17289599776268005,-1.9999999949504854e-06
79.08609008789062,-11.803771018981934,-66.84656524658203,0.48242300748825073,-0.12103399634361267,0.008640999905765057,0.19018599390983582,-0.008647000417113304
77.24198913574219,-6.606062889099121,-70.31689453125,0.35792699456214905,-0.09509900212287903,-0.06051899865269661,0.17289599776268005,-0.008647000417113304
74.9310302734375,-1.2371729612350464,-73.27367401123047,0.37348899245262146,-0.06916400045156479,-0.07780899852514267,0.17289599776268005,0.00864300038665533
72.26215362548828,4.038344860076904,-76.02814483642578,0.2723360061645508,-0.06051899865269661,-0.06051899865269661,0.19018599390983582,-1.9999999949504854e-06
69.18865203857422,9.352767944335938,-78.51806640625,0.06224900111556053,-0.08645399659872055,-0.06916400045156479,0.19018599390983582,0.00864300038665533
65.92841339111328,14.752781867980957,-80.75899505615234,-0.2567720115184784,-0.07780899852514267,-0.08645399659872055,0.19018599390983582,-1.9999999949504854e-06
62.41140365600586,20.00495719909668,-82.49415588378906,-0.31902000308036804,-0.07780899852514267,-0.06051899865269661,0.1988310068845749,-1.9999999949504854e-06
58.59871292114258,25.031482696533203,-83.8791732788086,-0.3968299925327301,0.008640999905765057,-0.07780899852514267,0.18154099583625793,0.017287999391555786
54.607059478759766,30.011323928833008,-84.75843048095703,-0.31123900413513184,-3.999999989900971e-06,-0.11238899827003479,0.17289599776268005,0.00864300038665533
50.15633010864258,34.83554458618164,-85.27197265625,-0.3968299925327301,-3.999999989900971e-06,-0.11238899827003479,0.19018599390983582,0.017287999391555786
45.526634216308594,39.46523666381836,-85.25640869140625,-0.30345800518989563,0.008640999905765057,-0.1556140035390854,0.17289599776268005,0.017287999391555786
40.624603271484375,44.094932556152344,-84.80511474609375,-0.248990997672081,-0.008648999966681004,-0.09509900212287903,0.12102600187063217,0.00864300038665533
35.777042388916016,48.55344772338867,-84.4938735961914,-0.02334200032055378,0.03457599878311157,-0.1901939958333969,0.1556060016155243,0.017287999391555786
30.88279151916504,53.08976745605469,-83.92585754394531,0.05446799844503403,0.02593100070953369,-0.12967899441719055,0.1988310068845749,-1.9999999949504854e-06
25.66952133178711,57.36153793334961,-83.02326202392578,0.08559200167655945,0.04322100058197975,-0.1556140035390854,0.12967100739479065,-0.034582000225782394
20.471813201904297,61.30650329589844,-81.71605682373047,0.10115399956703186,0.04322100058197975,-0.12967899441719055,0.16425099968910217,0.017287999391555786
15.102924346923828,65.1269760131836,-80.33103942871094,0.023344000801444054,0.06051100045442581,-0.13832400739192963,0.1123809963464737,-1.9999999949504854e-06
9.874092102050781,68.67510986328125,-78.72037506103516,-0.05446600168943405,0.06051100045442581,-0.13832400739192963,0.10373599827289581,0.017287999391555786
4.559669017791748,71.95869445800781,-76.65840911865234,-0.07002799957990646,0.06915599852800369,-0.1556140035390854,0.04322100058197975,-0.034582000225782394
-0.793658971786499,74.89212799072266,-74.15292358398438,0.007782000117003918,0.10373599827289581,-0.18154899775981903,0.12967100739479065,-0.017292000353336334
-7.1429548263549805,62.092384338378906,-54.35028076171875,2.108652114868164,0.31121599674224854,2.5070459842681885,-2.593503952026367,-0.10374200344085693
-12.978705406188965,45.18427276611328,-32.19777297973633,-0.21008600294589996,0.2939260005950928,4.227400779724121,-4.365728855133057,-0.08645199984312057
-17.592838287353516,47.81425094604492,-32.3533935546875,-3.229114055633545,0.5619210004806519,5.178350925445557,-5.541449069976807,-0.08645199984312057
-22.59602165222168,46.29695510864258,-25.30380630493164,-3.003464937210083,0.6397259831428528,6.535615921020508,-6.87277889251709,-0.21612699329853058
-29.482206344604492,45.62778854370117,-22.533771514892578,-10.14642333984375,0.6656609773635864,8.07442569732666,-8.325139045715332,-0.23341700434684753
-31.878753662109375,32.75801467895508,-3.4703209400177,-4.715284824371338,0.8385609984397888,9.613236427307129,-9.96768856048584,-0.2507070004940033
-36.37617111206055,43.262367248535156,-4.3106689453125,3.369174003601074,0.9941710233688354,11.0828857421875,-11.558368682861328,-0.36309200525283813
-40.67128372192383,54.86383819580078,-9.376099586486816,7.9210591316223145,1.028751015663147,12.56118106842041,-13.002083778381348,-0.49276700615882874
-47.64305877685547,58.092952728271484,-8.31788444519043,3.4781079292297363,1.09791100025177,13.762836456298828,-14.385284423828125,-0.44954198598861694
-51.75920867919922,64.90132904052734,-18.05191421508789,-8.014429092407227,1.227586030960083,14.929910659790039,-15.621519088745117,-0.4581870138645172
-55.93760681152344,61.06529235839844,-7.119609832763672,-3.781564950942993,1.1843609809875488,16.062406539916992,-16.615694046020508,-0.5619270205497742
-59.44683837890625,62.5125617980957,-1.8907779455184937,1.7507259845733643,1.365906000137329,17.047935485839844,-17.756834030151367,-0.5014119744300842
-62.06125259399414,60.08488845825195,5.820192813873291,6.427106857299805,1.4004859924316406,17.981595993041992,-18.768299102783203,-0.5965070128440857
-66.08403015136719,53.634437561035156,14.729437828063965,3.485888957977295,1.3918410539627075,18.73371124267578,-19.38209342956543,-0.6137970089912415
-70.2624282836914,55.097267150878906,10.86228084564209,-7.33748197555542,1.4869359731674194,19.217830657958984,-19.944019317626953,-0.6397320032119751
