1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,9-220kV通锡Ⅰ回线路电流Ia_9,10-220kV通锡Ⅰ回线路电流Ib_10,11-220kV通锡Ⅰ回线路电流Ic_11,12-220kV通锡Ⅰ回线路电流3Io_12
83.2223892211914,-30.61709976196289,-54.881649017333984,-4.049055576324463,-0.24671919643878937,0.03528503328561783,0.21163500845432281,0.03525703027844429
139.67660522460938,118.48311614990234,101.73338317871094,257.3048095703125,-0.21147359907627106,-2.9639430046081543,-3.4919774532318115,-6.698835849761963
109.16595458984375,53.137115478515625,53.90161895751953,257.3048095703125,-0.6344208121299744,-1.9406769275665283,-3.7036125659942627,-6.169980525970459
14.081836700439453,-127.08626556396484,-155.79307556152344,-260.942626953125,-0.7754032015800476,-1.9053919315338135,-3.6330676078796387,-6.34626579284668
72.15355682373047,28.150020599365234,8.156373977661133,166.16943359375,-0.6696664094924927,-1.9759619235992432,-5.220330238342285,-7.9680891036987305
97.05049896240234,-41.97199630737305,-62.43735885620117,-8.825675010681152,-0.9516311883926392,-1.1996911764144897,-5.643599987030029,-7.86231803894043
71.96326446533203,24.449399948120117,-4.2994842529296875,150.47933959960938,-0.9516311883926392,-0.705700695514679,-6.525412559509277,-8.214888572692871
79.44820404052734,-29.0356388092041,-58.29594421386719,-6.579714775085449,-0.704912006855011,-0.6351306438446045,-7.65413236618042,-9.061057090759277
85.22048950195312,30.26917839050293,-2.9717023372650146,188.7555694580078,-0.8811399936676025,-0.1411401331424713,-8.888669967651367,-10.048254013061523
41.072025299072266,-31.218055725097656,-57.06300735473633,-79.49434661865234,-1.0221223831176758,0.0,-9.911572456359863,-10.929679870605469
90.2633056640625,32.957664489746094,-3.3510684967041016,203.4966583251953,-1.198350429534912,0.705700695514679,-11.005020141601562,-11.634819984436035
41.516048431396484,-18.756135940551758,-41.54060363769531,-31.823043823242188,-1.198350429534912,1.5525414943695068,-11.710470199584961,-11.458535194396973
58.801185607910156,11.070232391357422,-39.20117950439453,52.7958869934082,-1.163104772567749,1.5525414943695068,-13.509367942810059,-13.186129570007324
53.409488677978516,14.897370338439941,-9.32608699798584,104.51624298095703,-1.2688416242599487,2.7169477939605713,-14.355907440185547,-12.939330101013184
8.087541580200195,-10.184614181518555,-51.72026443481445,-94.39360046386719,-1.198350429534912,3.1756532192230225,-15.484627723693848,-13.609213829040527
45.79768753051758,18.123552322387695,-13.91009521484375,86.07405853271484,-1.2335959672927856,4.093063831329346,-16.789710998535156,-13.92652702331543
25.023805618286133,-2.941519021987915,-38.442447662353516,-29.98831558227539,-1.409824013710022,5.081045150756836,-17.67152214050293,-14.06755542755127
13.923257827758789,9.140849113464355,-22.509063720703125,3.6061899662017822,-1.3393328189849854,5.892601013183594,-18.90605926513672,-14.384868621826172
29.844614028930664,8.887815475463867,-26.1130428314209,22.174903869628906,-1.3040871620178223,6.739441871643066,-19.787872314453125,-14.384868621826172
12.210601806640625,16.130910873413086,-24.4691219329834,3.954155683517456,-1.3393328189849854,7.868562698364258,-21.022409439086914,-14.490639686584473
11.639717102050781,7.654274940490723,-21.718717575073242,-2.4041266441345215,-1.3393328189849854,8.78597354888916,-21.86894989013672,-14.561153411865234
10.910252571105957,26.157377243041992,-20.833528518676758,28.343387603759766,-1.3040871620178223,9.879809379577637,-22.821308135986328,-14.31435489654541
-0.4757377505302429,9.425512313842773,-22.698747634887695,-25.622928619384766,-1.3393328189849854,11.008931159973145,-23.808937072753906,-14.20858383178711
2.346972942352295,23.184228897094727,-20.232866287231445,10.913469314575195,-1.409824013710022,11.961627006530762,-24.83184051513672,-14.279097557067871
-15.762777328491211,18.819395065307617,-12.044878005981445,-15.500289916992188,-1.198350429534912,13.267172813415527,-25.537290573120117,-13.538700103759766
-15.572482109069824,13.632200241088867,-24.974945068359375,-47.323333740234375,-1.163104772567749,14.114013671875,-26.34855842590332,-13.503442764282227
-16.49224090576172,24.259624481201172,-7.271186351776123,-0.25306597352027893,-1.2335959672927856,15.454845428466797,-27.195096969604492,-13.045101165771484
-34.44341278076172,12.113997459411621,-20.675460815429688,-73.92689514160156,-1.0573680400848389,16.442825317382812,-27.724185943603516,-12.445732116699219
-28.924854278564453,23.53215217590332,-11.570670127868652,-28.280120849609375,-1.0573680400848389,17.536663055419922,-28.535451889038086,-12.057904243469238
-39.8668212890625,18.34495735168457,-10.211275100708008,-55.484710693359375,-1.0221223831176758,18.701068878173828,-28.993995666503906,-11.388021469116211
-41.96006774902344,22.456756591796875,-13.783639907836914,-57.85720443725586,-0.9516311883926392,19.830188751220703,-29.6289005279541,-10.75339412689209
-42.59438705444336,21.191587448120117,-3.9517316818237305,-43.970211029052734,-0.8458943963050842,20.81817054748535,-30.016897201538086,-10.012996673583984
-48.65211486816406,25.46153450012207,-8.029918670654297,-54.061214447021484,-0.8106487989425659,21.87672233581543,-30.3343505859375,-9.272599220275879
-56.010189056396484,22.33024024963379,-2.6555635929107666,-62.82362365722656,-0.704912006855011,22.970558166503906,-30.65180206298828,-8.461687088012695
-59.340354919433594,28.055131912231445,-3.1613852977752686,-59.91336441040039,-0.5286840200424194,23.923254013061523,-30.82816505432129,-7.474490642547607
-61.30673599243164,22.520015716552734,0.18968312442302704,-66.77777862548828,-0.49343839287757874,24.87594985961914,-31.004528045654297,-6.628321647644043
-66.60328674316406,26.979738235473633,-0.2529108226299286,-68.67577362060547,-0.4229471981525421,25.758075714111328,-31.0398006439209,-5.676382064819336
-71.1386489868164,24.481027603149414,2.3710389137268066,-76.67898559570312,-0.28196480870246887,26.746055603027344,-31.0398006439209,-4.548157215118408
-74.2468032836914,21.47625160217285,1.5806926488876343,-88.28838348388672,-0.17622800171375275,27.451757431030273,-30.933982849121094,-3.666731119155884
-77.2915267944336,26.189006805419922,5.627265930175781,-78.4820785522461,-0.10573679953813553,28.29859733581543,-30.82816505432129,-2.644277334213257
-81.50973510742188,20.559003829956055,7.61893892288208,-92.05274200439453,0.07049120217561722,29.00429916381836,-30.475440979003906,-1.4455382823944092
-81.38286590576172,23.595409393310547,6.891819953918457,-87.94042205810547,0.17622800171375275,29.604145050048828,-30.228532791137695,-0.4230843782424927
-82.30262756347656,21.634397506713867,11.507442474365234,-84.80873107910156,0.24671919643878937,30.239274978637695,-29.875808715820312,0.5993695259094238
-83.95185089111328,23.595409393310547,10.14804744720459,-86.73835754394531,0.3524560034275055,30.768550872802734,-29.452537536621094,1.6570804119110107
-84.7447509765625,22.67816162109375,15.016580581665039,-81.32907104492188,0.5286840200424194,31.15668487548828,-28.923450469970703,2.7853055000305176
-84.99847412109375,23.690298080444336,13.404273986816406,-82.81583404541016,0.599175214767456,31.47425079345703,-28.35909080505371,3.8077592849731445
-87.56745910644531,22.235353469848633,17.10309410095215,-83.29033660888672,0.704912006855011,31.86238670349121,-27.688913345336914,4.935984134674072
-85.31563568115234,21.666027069091797,17.166322708129883,-80.38007354736328,0.8458943963050842,32.0740966796875,-26.948190689086914,6.028952121734619
-86.07681274414062,20.27433967590332,18.65217399597168,-81.32907104492188,0.9163855910301208,32.21523666381836,-26.172195434570312,7.051406383514404
-88.39207458496094,19.009170532226562,20.327707290649414,-85.78936004638672,1.0221223831176758,32.28580856323242,-25.290382385253906,8.00334644317627
-84.80818176269531,16.542089462280273,18.146352767944336,-85.97915649414062,1.198350429534912,32.25052261352539,-24.4438419342041,9.025799751281738
-83.38096618652344,16.700237274169922,23.55232048034668,-74.52792358398438,1.2688416242599487,32.17995071411133,-23.491485595703125,10.048254013061523
-84.61788940429688,15.18203353881836,21.244508743286133,-82.7842025756836,1.3745783567428589,32.00352478027344,-22.43330955505371,11.00019359588623
-82.8100814819336,13.821975708007812,25.069786071777344,-76.33101654052734,1.4803152084350586,31.75653076171875,-21.269317626953125,11.952133178710938
-79.733642578125,13.189391136169434,22.9200439453125,-75.35038757324219,1.5860519409179688,31.4036808013916,-20.14059829711914,12.833559036254883
-77.3232421875,12.430289268493652,26.397567749023438,-66.49308013916016,1.6212975978851318,31.015544891357422,-18.976604461669922,13.679727554321289
-76.37176513671875,11.892592430114746,25.765291213989258,-66.77777862548828,1.727034330368042,30.486270904541016,-17.742067337036133,14.525897026062012
-72.40728759765625,10.469277381896973,27.18791389465332,-60.229698181152344,1.9032623767852783,29.886425018310547,-16.43698501586914,15.336808204650879
-69.01368713378906,9.457141876220703,26.90338897705078,-56.402076721191406,1.9032623767852783,29.251293182373047,-15.16717529296875,15.971434593200684
-65.2712173461914,7.938938140869141,27.345983505249023,-51.75198745727539,1.973753571510315,28.47502326965332,-13.826820373535156,16.641319274902344
-60.48212432861328,6.104442596435547,27.788578033447266,-45.86820602416992,2.0442447662353516,27.62818145751953,-12.451192855834961,17.27594566345215
-57.53255081176758,4.586239337921143,26.84016227722168,-45.04574203491211,2.1147360801696777,26.746055603027344,-11.110837936401367,17.769542694091797
-52.204288482666016,1.929383397102356,27.630508422851562,-39.06705856323242,2.1147360801696777,25.793359756469727,-9.69993782043457,18.192628860473633
-46.01969909667969,1.0437648296356201,26.1130428314209,-32.61387634277344,2.220472812652588,24.77009391784668,-8.324310302734375,18.615713119506836
-42.75296401977539,-1.6447203159332275,27.156299591064453,-29.766883850097656,2.255718469619751,23.676258087158203,-6.94868278503418,18.96828269958496
-37.32955551147461,-2.1191587448120117,25.891746520996094,-23.218801498413086,2.255718469619751,22.511852264404297,-5.573055267333984,19.2150821685791
-31.588985443115234,-3.8903958797454834,25.986587524414062,-16.32275390625,2.290963888168335,21.31216049194336,-4.1621551513671875,19.426624298095703
