220kVI母电压_A相_1,220kVI母电压_B相_2,220kVI母电压_C相_3,220kVI母电压_3U0_4,宝抚Ⅱ回226断路器_A相_37,宝抚Ⅱ回226断路器_B相_38,宝抚Ⅱ回226断路器_C相_39,宝抚Ⅱ回226断路器_3I0_40
-77.49190521240234,40.76995086669922,24.19135093688965,-21.25851821899414,0.020924819633364677,4.506872653961182,-4.957252025604248,0.3681248426437378
-78.33989715576172,29.565757751464844,37.72810363769531,-18.539043426513672,-0.13125568628311157,4.910530090332031,-4.144993305206299,-0.6981020569801331
-74.3407211303711,18.111886978149414,46.0936279296875,-17.140457153320312,-0.26631587743759155,4.830560207366943,-2.9903299808502197,-1.6384416818618774
-64.88716888427734,4.0364227294921875,52.66951370239258,-13.721689224243164,-0.3671354651451111,4.289811611175537,-1.576961636543274,-2.395672559738159
-50.0211181640625,-9.633317947387695,55.40599822998047,-7.055092811584473,-0.4394212067127228,3.322557210922241,-0.03043592907488346,-2.9125733375549316
-32.359832763671875,-23.552734375,54.531986236572266,-2.3620574474334717,-0.456541508436203,1.9992464780807495,1.5370144844055176,-3.1300148963928223
-13.24334716796875,-36.82715606689453,51.63943099975586,2.6573147773742676,-0.4318121671676636,0.3846169412136078,3.0531041622161865,-3.05562686920166
7.380679607391357,-45.92991256713867,42.701637268066406,7.257111072540283,-0.36142870783805847,-1.3766239881515503,4.418916702270508,-2.7351865768432617
27.229997634887695,-53.1288948059082,32.078250885009766,10.62925910949707,-0.25680461525917053,-3.151193380355835,5.510805606842041,-2.157249689102173
45.89631271362305,-55.6984748840332,19.144983291625977,15.81956958770752,-0.11603763699531555,-4.826752185821533,6.279312610626221,-1.379037618637085
61.27534484863281,-55.40718460083008,4.609362602233887,17.948528289794922,0.034240614622831345,-6.300482749938965,6.6749796867370605,-0.4482349157333374
73.01114654541016,-52.7127685546875,-9.406013488769531,18.57012367248535,0.18261660635471344,-7.465757846832275,6.659761905670166,0.5664926171302795
77.82691192626953,-42.45526123046875,-23.816774368286133,19.657913208007812,0.3233835697174072,-8.221663475036621,6.227952003479004,1.6136456727981567
78.93663024902344,-32.2913818359375,-35.96967697143555,18.197166442871094,0.4584437608718872,-8.516790390014648,5.381453037261963,2.61311411857605
75.2201156616211,-20.72307777404785,-44.81382751464844,16.47224235534668,0.5744814276695251,-8.335906028747559,4.202060699462891,3.492417573928833
65.0860824584961,-6.065037250518799,-51.805908203125,12.260943412780762,0.6524739265441895,-7.701858997344971,2.7563538551330566,4.201963901519775
50.3770637512207,7.27180290222168,-54.105384826660156,6.2004008293151855,0.7114438414573669,-6.6222662925720215,1.1622720956802368,4.654013633728027
32.86234664916992,21.388879776000977,-53.543521881103516,1.4452062845230103,0.7247596383094788,-5.175192356109619,-0.47746363282203674,4.827585220336914
14.133216857910156,33.914276123046875,-50.29719924926758,-3.543086290359497,0.6924213171005249,-3.4577443599700928,-2.041109561920166,4.697883129119873
-6.909572601318359,42.944210052490234,-41.28657150268555,-8.733396530151367,0.6239400506019592,-1.5803567171096802,-3.4373579025268555,4.2954254150390625
-27.02061653137207,50.632137298583984,-31.14181137084961,-12.649439811706543,0.5136092305183411,0.3198794424533844,-4.567291736602783,3.641193389892578
-44.97503662109375,53.50341033935547,-18.114898681640625,-16.22360610961914,0.3671354651451111,2.1134891510009766,-5.371941566467285,2.7924082279205322
-60.25984573364258,53.3161506652832,-3.860211133956909,-18.32148551940918,0.19973690807819366,3.688133716583252,-5.803751468658447,1.8234577178955078
-72.35160064697266,50.65294647216797,10.103140830993652,-19.595752716064453,0.03804512694478035,4.939090728759766,-5.820871353149414,0.753416121006012
-77.79550170898438,40.99882125854492,24.430662155151367,-20.994340896606445,-0.03614287078380585,5.755926132202148,-5.425204277038574,-0.37384697794914246
-78.60162353515625,30.85574722290039,36.06332015991211,-19.595752716064453,-0.03804512694478035,6.098653793334961,-4.652892589569092,-1.4992027282714844
-74.67572784423828,19.422683715820312,45.39649963378906,-16.78304100036621,-0.03804512694478035,5.963466644287109,-3.522958755493164,-2.494856357574463
-65.07560729980469,4.639805793762207,52.783966064453125,-12.944696426391602,-0.03614287078380585,5.380829334259033,-2.128612756729126,-3.292142391204834
-50.450347900390625,-8.801066398620605,54.729679107666016,-7.692226886749268,-0.03804512694478035,4.350741386413574,-0.5706737041473389,-3.8243021965026855
-33.72080612182617,-26.736099243164062,68.51615142822266,14.048026084899902,-0.03804512694478035,3.2026026248931885,-0.007608982268720865,-3.2349209785461426
-15.316219329833984,-40.02092361450195,66.48719787597656,19.393735885620117,-0.03804512694478035,1.8926200866699219,-0.0038044911343604326,-1.9245491027832031
6.448934078216553,-48.801185607910156,51.94116973876953,16.39454460144043,-0.034240614622831345,0.4702989459037781,-0.007608982268720865,-0.4882899522781372
26.559978485107422,-68.23426818847656,43.45078659057617,3.154589891433716,-0.03804512694478035,0.01713639870285988,-0.007608982268720865,-0.036240268498659134
46.11616134643555,-74.16407012939453,27.833059310913086,-0.5438948273658752,-0.034240614622831345,0.020944487303495407,-0.005706736817955971,-0.03433288633823395
61.578948974609375,-65.15493774414062,7.741232395172119,7.210491180419922,-0.03614287078380585,0.020944487303495407,-0.00951122771948576,-0.036240268498659134
72.62379455566406,-63.001487731933594,-6.336573123931885,5.687585830688477,-0.034240614622831345,0.028560664504766464,-0.011413473635911942,-0.036240268498659134
80.16150665283203,-50.73617172241211,-25.928966522216797,6.060542106628418,-0.03043610043823719,0.024752575904130936,-0.007608982268720865,-0.036240268498659134
79.81603240966797,-31.313486099243164,-43.23228454589844,9.261752128601074,-0.03233835846185684,0.019040443003177643,-0.00951122771948576,-0.03242550417780876
76.68578338623047,-20.858318328857422,-53.62676239013672,3.6363253593444824,-0.03043610043823719,0.01713639870285988,-0.007608982268720865,-0.036240268498659134
67.19036102294922,2.1430492401123047,-66.01897430419922,5.765285015106201,-0.03614287078380585,0.019040443003177643,-0.007608982268720865,-0.036240268498659134
52.01023483276367,20.3277587890625,-69.65028381347656,5.01937198638916,-0.03043610043823719,0.019040443003177643,-0.00951122771948576,-0.036240268498659134
33.33345413208008,35.453941345214844,-69.09882354736328,-0.2486376315355301,-0.03043610043823719,0.020944487303495407,-0.011413473635911942,-0.03433288633823395
14.771828651428223,53.16010284423828,-67.55889892578125,1.1810287237167358,-0.03233835846185684,0.024752575904130936,-0.011413473635911942,-0.03433288633823395
-7.338803291320801,60.83763122558594,-54.792110443115234,-1.8181626796722412,-0.03043610043823719,0.020944487303495407,-0.007608982268720865,-0.03814765065908432
-28.07798957824707,68.65039825439453,-42.73284912109375,-3.216749429702759,-0.03233835846185684,0.020944487303495407,-0.007608982268720865,-0.036240268498659134
-46.7547721862793,78.58540344238281,-29.778772354125977,3.9160428047180176,-0.028533844277262688,0.020944487303495407,-0.011413473635911942,-0.04196241870522499
-65.44202423095703,77.5346908569336,-11.31010627746582,1.5384453535079956,-0.03233835846185684,0.019040443003177643,-0.007608982268720865,-0.03814765065908432
-75.57606506347656,67.26677703857422,5.441753387451172,-4.786274433135986,-0.03043610043823719,0.020944487303495407,-0.007608982268720865,-0.03433288633823395
-80.08822631835938,55.23033142089844,23.619081497192383,-2.0357205867767334,-0.03043610043823719,0.024752575904130936,-0.007608982268720865,-0.03433288633823395
-83.9198989868164,39.52157211303711,40.46458435058594,-6.604436874389648,-0.028533844277262688,0.02284853160381317,-0.005706736817955971,-0.030518122017383575
-75.80638885498047,16.14569091796875,54.802513122558594,-8.127342224121094,-0.028533844277262688,0.02284853160381317,-0.00951122771948576,-0.03242550417780876
-65.138427734375,-2.7152225971221924,64.92646026611328,-4.786274433135986,-0.03043610043823719,0.020944487303495407,-0.007608982268720865,-0.03433288633823395
-51.068023681640625,-25.196434020996094,71.81449890136719,-7.334810256958008,-0.028533844277262688,0.020944487303495407,-0.00951122771948576,-0.03433288633823395
-35.70992660522461,-45.690643310546875,83.35350799560547,3.838343381881714,-0.03043610043823719,0.019040443003177643,-0.007608982268720865,-0.03433288633823395
-14.028526306152344,-62.52294158935547,76.93370056152344,0.9323911070823669,-0.028533844277262688,0.02284853160381317,-0.00951122771948576,-0.03433288633823395
8.36476993560791,-78.52298736572266,68.2768325805664,-2.9370319843292236,-0.024729331955313683,0.024752575904130936,-0.00951122771948576,-0.03433288633823395
28.245494842529297,-81.93521881103516,55.23951721191406,2.9370319843292236,-0.028533844277262688,0.020944487303495407,-0.0038044911343604326,-0.03242550417780876
46.82805633544922,-83.0483627319336,35.439029693603516,-1.0877896547317505,-0.026631588116288185,0.01713639870285988,-0.005706736817955971,-0.02861073985695839
63.882137298583984,-80.07305908203125,16.054733276367188,-0.01553985197097063,-0.03233835846185684,0.020944487303495407,-0.007608982268720865,-0.03433288633823395
75.18871307373047,-69.01451110839844,-5.098392009735107,1.7560032606124878,-0.02282707579433918,0.02284853160381317,-0.005706736817955971,-0.02861073985695839
83.23941040039062,-54.595741271972656,-29.43541145324707,-1.2276482582092285,-0.026631588116288185,0.020944487303495407,-0.011413473635911942,-0.03242550417780876
83.84661865234375,-35.453941345214844,-47.58152389526367,1.5229054689407349,-0.026631588116288185,0.020944487303495407,-0.0019022455671802163,-0.03433288633823395
79.9521255493164,-15.906418800354004,-64.08367156982422,0.01553985197097063,-0.03043610043823719,0.019040443003177643,-0.007608982268720865,-0.036240268498659134
71.2104721069336,5.576089382171631,-77.17301177978516,-0.574974536895752,-0.028533844277262688,0.024752575904130936,-0.007608982268720865,-0.03242550417780876
54.857818603515625,27.38109588623047,-82.01127624511719,0.6526737809181213,-0.026631588116288185,0.019040443003177643,-0.011413473635911942,-0.036240268498659134
