5-七松一回电压Ua_5,6-七松一回电压Ub_6,7-七松一回电压Uc_7,8-七松一回电压3Uo_8,13-七松一回电流Ia_13,14-七松一回电流Ib_14,15-七松一回电流Ic_15,16-七松一回电流3Io_16
79.41014099121094,-14.676956176757812,-64.45428466796875,0.4120846390724182,0.06382017582654953,0.04260500147938728,-0.09221863001585007,0.007095640059560537
77.50885772705078,-9.351408004760742,-68.09845733642578,0.19019290804862976,0.056729041039943695,0.04260500147938728,-0.09221863001585007,0.007095640059560537
75.35407257080078,-4.1526594161987305,-71.20392608642578,0.0,0.056729041039943695,0.049705833196640015,-0.09221863001585007,0.007095640059560537
72.97747039794922,1.0777894258499146,-74.18263244628906,-0.22189173102378845,0.04963791370391846,0.049705833196640015,-0.09221863001585007,0.0
70.4107437133789,6.244838714599609,-76.90784454345703,-0.4754822850227356,0.04254678264260292,0.056806668639183044,-0.09221863001585007,0.007095640059560537
67.43207550048828,11.348488807678223,-79.18940734863281,-0.6656752228736877,0.04254678264260292,0.06390750408172607,-0.08512488752603531,0.0
64.29496002197266,16.38873863220215,-81.18578338623047,-0.7924704551696777,0.035455651581287384,0.06390750408172607,-0.09221863001585007,0.007095640059560537
60.68252944946289,21.39729118347168,-82.70682525634766,-1.0143622159957886,0.028364520519971848,0.07100833207368851,-0.08512488752603531,0.007095640059560537
56.78490447998047,26.310741424560547,-83.72085571289062,-1.0143622159957886,0.02127339132130146,0.07100833207368851,-0.08512488752603531,0.007095640059560537
52.63377380371094,31.12909507751465,-84.44969177246094,-1.077759861946106,0.014182260259985924,0.07100833207368851,-0.09221863001585007,0.0
48.26082992553711,35.85234832763672,-84.70320129394531,-1.0460610389709473,0.007091130129992962,0.07810916751623154,-0.08512488752603531,0.0
43.72944641113281,40.512203216552734,-84.7665786743164,-0.9509645700454712,0.007091130129992962,0.08521000295877457,-0.08512488752603531,0.0
38.849491119384766,45.267154693603516,-84.6081314086914,-0.8875669240951538,0.0,0.08521000295877457,-0.07803115248680115,0.007095640059560537
33.84278869628906,49.86361312866211,-84.10111999511719,-0.633976399898529,-0.007091130129992962,0.0923108384013176,-0.07803115248680115,0.0
28.58258056640625,54.428367614746094,-83.30890655517578,-0.4754822850227356,-0.014182260259985924,0.08521000295877457,-0.07093740999698639,0.0
23.3857479095459,58.70782470703125,-82.26319122314453,-0.22189173102378845,-0.014182260259985924,0.0923108384013176,-0.07093740999698639,0.0
17.99878692626953,62.82878494262695,-80.90058898925781,-0.06339763849973679,-0.02127339132130146,0.08521000295877457,-0.07093740999698639,-0.007095640059560537
12.706890106201172,66.60104370117188,-79.22109985351562,0.15849409997463226,-0.028364520519971848,0.0923108384013176,-0.07093740999698639,0.0
7.383305072784424,69.99291229248047,-77.31979370117188,0.19019290804862976,-0.028364520519971848,0.0923108384013176,-0.05674992501735687,0.0
2.1547842025756836,73.194580078125,-75.10160064697266,0.3803858160972595,-0.04254678264260292,0.08521000295877457,-0.05674992501735687,0.0
-3.1371123790740967,76.01585388183594,-72.69328308105469,0.3486870229244232,-0.04254678264260292,0.08521000295877457,-0.05674992501735687,0.0
-8.333945274353027,78.55183410644531,-69.96807098388672,0.4120846390724182,-0.04963791370391846,0.08521000295877457,-0.042562443763017654,-0.007095640059560537
-13.499090194702148,80.64401245117188,-66.86260986328125,0.4754822850227356,-0.04963791370391846,0.08521000295877457,-0.035468704998493195,0.0
-18.600858688354492,82.419189453125,-63.56700897216797,0.4437834620475769,-0.056729041039943695,0.08521000295877457,-0.028374962508678436,0.0
-25.794034957885742,82.38748931884766,-54.092166900634766,2.314013719558716,-0.056729041039943695,0.4402516782283783,-0.3830620050430298,0.0
-29.755035400390625,60.990203857421875,-33.019351959228516,-3.518568992614746,-0.035455651581287384,1.299452543258667,-1.2484984397888184,0.014191280119121075
-30.357107162475586,42.065486907958984,-14.608370780944824,-4.976714611053467,-0.02127339132130146,1.7468050718307495,-1.695404052734375,0.02838256023824215
-37.96223068237305,45.10865783691406,-7.795356273651123,-1.5532420873641968,-0.014182260259985924,2.0024349689483643,-1.9649661779403687,0.021286919713020325
-42.3985481262207,39.14911651611328,0.7605225443840027,-5.040112018585205,-0.007091130129992962,2.279367446899414,-2.248715877532959,0.021286919713020325
-46.51799011230469,35.78894805908203,10.045235633850098,-1.743435025215149,0.007091130129992962,2.6131067276000977,-2.5821216106414795,0.014191280119121075
-52.15845489501953,38.92721939086914,8.71432113647461,-8.368488311767578,0.0,3.0320558547973633,-3.0077459812164307,0.021286919713020325
-54.91530990600586,34.14056396484375,17.68214988708496,-5.927679061889648,0.0,3.493610143661499,-3.468839168548584,0.021286919713020325
-59.28825378417969,26.43754005432129,31.46661949157715,-3.043086528778076,0.014182260259985924,3.763441801071167,-3.738401412963867,0.021286919713020325
-62.33030319213867,28.022525787353516,32.575714111328125,-3.6136653423309326,0.014182260259985924,3.85575270652771,-3.8448076248168945,0.02838256023824215
-66.03780364990234,33.12617492675781,30.706096649169922,-4.15254545211792,0.014182260259985924,4.082979202270508,-4.057619571685791,0.02838256023824215
-69.71360778808594,36.99353790283203,31.149736404418945,-3.138183116912842,0.02127339132130146,4.388315200805664,-4.369744300842285,0.035478200763463974
-71.77333068847656,37.08863830566406,33.1461067199707,-2.9479901790618896,0.028364520519971848,4.565835952758789,-4.539994239807129,0.04966948181390762
-75.70264434814453,41.336395263671875,32.19545364379883,-3.835557222366333,0.035455651581287384,4.658146858215332,-4.639306545257568,0.04257383942604065
-78.07923889160156,47.73973083496094,29.153364181518555,-2.0604231357574463,0.035455651581287384,4.743356704711914,-4.717337608337402,0.04966948181390762
-80.17064666748047,49.54661560058594,30.040639877319336,-1.0143622159957886,0.04254678264260292,4.743356704711914,-4.72443151473999,0.04966948181390762
-82.95919799804688,52.811683654785156,28.709726333618164,-2.4091103076934814,0.035455651581287384,4.750457763671875,-4.72443151473999,0.04257383942604065
-83.46620178222656,57.28133773803711,25.699323654174805,-0.6973740458488464,0.035455651581287384,4.821465969085693,-4.781181335449219,0.04257383942604065
-85.30410766601562,53.921173095703125,32.227142333984375,1.5532420873641968,0.04254678264260292,4.856970310211182,-4.82374382019043,0.04257383942604065
-86.25474548339844,50.87800216674805,36.124820709228516,1.3630492687225342,0.04254678264260292,4.771759986877441,-4.738618850708008,0.04966948181390762
-85.68436431884766,50.68780517578125,35.96637725830078,1.743435025215149,0.035455651581287384,4.672348499298096,-4.646400451660156,0.035478200763463974
-86.25474548339844,45.9328498840332,42.272377014160156,3.4551713466644287,0.035455651581287384,4.629743576049805,-4.5896501541137695,0.035478200763463974
-85.43086242675781,39.94160842895508,47.976295471191406,4.4061360359191895,0.035455651581287384,4.516129970550537,-4.4832444190979,0.04257383942604065
-84.73372650146484,35.66215133666992,50.79656982421875,3.138183116912842,0.035455651581287384,4.3670125007629395,-4.327181816101074,0.04966948181390762
-84.22671508789062,30.304903030395508,55.67658615112305,3.360074758529663,0.028364520519971848,4.2320966720581055,-4.185307025909424,0.035478200763463974
-82.04024505615234,24.979354858398438,59.447513580322266,4.532931327819824,0.02127339132130146,4.019071578979492,-3.979588508605957,0.035478200763463974
-80.42415618896484,22.158082962036133,59.891151428222656,3.201580762863159,0.02127339132130146,3.7350385189056396,-3.6958389282226562,0.035478200763463974
-77.9524917602539,20.953495025634766,58.02153396606445,2.2189173698425293,0.014182260259985924,3.5078117847442627,-3.461745500564575,0.035478200763463974
-75.29069519042969,18.988113403320312,56.912437438964844,1.489844560623169,0.007091130129992962,3.2947866916656494,-3.241839647293091,0.02838256023824215
-73.07254028320312,17.11783218383789,56.31035614013672,1.0143622159957886,0.014182260259985924,3.003652572631836,-2.950996160507202,0.02838256023824215
-69.96710968017578,17.94202423095703,52.06410598754883,0.538879930973053,0.007091130129992962,2.7054176330566406,-2.6530590057373047,0.02838256023824215
-66.51312255859375,19.431909561157227,47.37421798706055,1.1411575078964233,-0.007091130129992962,2.421384334564209,-2.362215757369995,0.021286919713020325
-62.90068817138672,18.671117782592773,45.15602493286133,2.0604231357574463,0.0,2.101846694946289,-2.042997360229492,0.021286919713020325
-59.44669723510742,19.210012435913086,40.846397399902344,1.5849409103393555,0.0,1.7539058923721313,-1.695404052734375,0.021286919713020325
-55.39063262939453,19.55870819091797,36.82196807861328,2.2506160736083984,0.0,1.4059650897979736,-1.3549045324325562,0.014191280119121075
-51.11275100708008,16.832534790039062,36.568458557128906,4.532931327819824,-0.007091130129992962,1.0651249885559082,-1.007311224937439,0.014191280119121075
-46.86655807495117,14.455058097839355,35.4593620300293,5.86428165435791,-0.014182260259985924,0.6745792031288147,-0.6171554327011108,0.007095640059560537
-41.98660659790039,12.045882225036621,33.241172790527344,6.308064937591553,-0.02127339132130146,0.28403332829475403,-0.21990595757961273,0.014191280119121075
-37.07496643066406,7.164129734039307,33.81156539916992,7.4175238609313965,-0.02127339132130146,-0.07810916751623154,0.14187481999397278,0.007095640059560537
-32.195011138916016,1.1411888599395752,35.74456024169922,8.717175483703613,-0.02127339132130146,-0.4828566908836365,0.5391243100166321,0.007095640059560537
-26.80805206298828,-4.659854412078857,36.378326416015625,9.034163475036621,-0.028364520519971848,-0.9231083393096924,0.9789362549781799,0.0
-21.484466552734375,-9.509906768798828,35.934688568115234,9.160958290100098,-0.04254678264260292,-1.3349566459655762,1.3974668979644775,-0.014191280119121075
-16.129194259643555,-14.676956176757812,35.52273941040039,8.84397029876709,-0.04254678264260292,-1.7326034307479858,1.794716477394104,-0.014191280119121075
-10.773921012878418,-19.527008056640625,34.16013717651367,7.195631980895996,-0.056729041039943695,-2.1231491565704346,2.1919658184051514,-0.007095640059560537
-5.291896820068359,-22.570178985595703,30.674409866333008,5.420497894287109,-0.04963791370391846,-2.4852917194366455,2.5537467002868652,-0.014191280119121075
0.19012802839279175,-25.866947174072266,28.10764503479004,4.691425323486328,-0.056729041039943695,-2.8474342823028564,2.908433675765991,-0.014191280119121075
5.32358455657959,-29.068614959716797,25.509193420410156,3.6136653423309326,-0.06382017582654953,-3.230879306793213,3.305683135986328,-0.02838256023824215
10.552104949951172,-29.38561248779297,19.646831512451172,1.9019291400909424,-0.07091130316257477,-3.6143243312835693,3.6958389282226562,-0.02838256023824215
15.463746070861816,-28.87841796875,13.530963897705078,0.7924704551696777,-0.07091130316257477,-3.9693658351898193,4.0363383293151855,-0.02838256023824215
