1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,5-220kV昆车Ⅰ回线路电流Ia_5,6-220kV昆车Ⅰ回线路电流Ib_6,7-220kV昆车Ⅰ回线路电流Ic_7,8-220kV昆车Ⅰ回线路电流3Io_8
76.45622253417969,-54.36326599121094,-20.54305076599121,2.7898106575012207,-0.12937001883983612,-4.119734764099121,4.266511917114258,0.014419805258512497
78.80872344970703,-58.13541030883789,-19.591983795166016,2.441084384918213,-0.12937001883983612,-4.24915075302124,4.396018028259277,0.021629707887768745
83.19581604003906,-54.01457977294922,-26.312856674194336,4.406632900238037,-0.14374445378780365,-4.428894996643066,4.583082675933838,0.0072099026292562485
80.23929595947266,-59.213165283203125,-26.756689071655273,-10.04965877532959,-0.13655723631381989,-4.50798225402832,4.676614761352539,0.021629707887768745
83.7680435180664,-48.65749740600586,-34.809059143066406,0.44383350014686584,-0.14374445378780365,-4.594259262084961,4.755757808685303,0.021629707887768745
83.19581604003906,-51.16169738769531,-33.19224166870117,-1.4583101272583008,-0.14374445378780365,-4.536741256713867,4.705394268035889,0.021629707887768745
85.96159362792969,-40.44753646850586,-46.348670959472656,-1.9021435976028442,-0.15811890363693237,-4.543931007385254,4.712588787078857,0.014419805258512497
83.45014190673828,-40.38414001464844,-44.57334518432617,-2.4727866649627686,-0.16530612111091614,-4.42170524597168,4.597472190856934,0.014419805258512497
84.49922943115234,-34.266292572021484,-49.26527786254883,1.7436316013336182,-0.16530612111091614,-4.378566741943359,4.554303169250488,0.0072099026292562485
83.5455093383789,-35.78782653808594,-44.953773498535156,5.008978366851807,-0.16530612111091614,-4.20601224899292,4.381628513336182,0.014419805258512497
82.94149017333984,-30.52584457397461,-52.181884765625,-0.031702395528554916,-0.1724933534860611,-4.069406509399414,4.237732410430908,0.014419805258512497
81.35196685791016,-32.744754791259766,-45.841434478759766,4.691954135894775,-0.16530612111091614,-3.789005756378174,3.9643304347991943,0.014419805258512497
80.0803451538086,-29.289594650268555,-48.44102096557617,4.501739978790283,-0.1724933534860611,-3.5661232471466064,3.7484867572784424,0.0
78.77693176269531,-33.822509765625,-43.019935607910156,3.1385369300842285,-0.17968057096004486,-3.23539400100708,3.4103314876556396,0.0072099026292562485
75.27997589111328,-31.540203094482422,-45.71462631225586,-3.6774775981903076,-0.1724933534860611,-2.95499324798584,3.129734516143799,0.014419805258512497
74.07193756103516,-29.0360050201416,-45.27079772949219,-0.44383350014686584,-0.16530612111091614,-2.5667459964752197,2.741215705871582,0.0
71.30615997314453,-22.94985580444336,-49.26527786254883,-1.33150053024292,-0.17968057096004486,-2.192878246307373,2.36708664894104,0.0072099026292562485
69.01724243164062,-21.491716384887695,-48.504425048828125,-1.9972507953643799,-0.17968057096004486,-1.7543025016784668,1.935399055480957,0.0
65.01163482666016,-15.405566215515137,-52.87933349609375,-5.928347587585449,-0.1724933534860611,-1.3516757488250732,1.5181010961532593,-0.0072099026292562485
61.61004638671875,-11.728517532348633,-51.70635223388672,-3.2653465270996094,-0.1724933534860611,-0.8915308117866516,1.0576344728469849,-0.0072099026292562485
58.55815505981445,-4.501214981079102,-53.449974060058594,1.1412861347198486,-0.1724933534860611,-0.4529551565647125,0.6043625473976135,-0.0072099026292562485
54.29822540283203,-1.6166335344314575,-52.752525329589844,-0.3170239329338074,-0.16530612111091614,0.04313858598470688,0.10792188346385956,-0.014419805258512497
49.78396987915039,3.708747386932373,-52.498905181884766,1.5217149257659912,-0.16530612111091614,0.5104732513427734,-0.3669343888759613,-0.0072099026292562485
44.95180892944336,4.215926647186279,-47.5533561706543,2.9483225345611572,-0.16530612111091614,1.0065670013427734,-0.8705698251724243,-0.021629707887768745
40.81904220581055,8.526948928833008,-47.109527587890625,3.8993945121765137,-0.1509316861629486,1.4810914993286133,-1.3526209592819214,-0.014419805258512497
35.541812896728516,8.114866256713867,-42.766319274902344,1.3949053287506104,-0.14374445378780365,1.9987545013427734,-1.8706459999084473,-0.014419805258512497
30.900394439697266,12.1722993850708,-42.1956787109375,1.3949053287506104,-0.14374445378780365,2.48046875,-2.36708664894104,-0.021629707887768745
25.718538284301758,12.679478645324707,-38.61332702636719,-0.44383350014686584,-0.13655723631381989,3.0125112533569336,-2.899501323699951,-0.021629707887768745
21.045330047607422,16.641815185546875,-38.518218994140625,-1.711929202079773,-0.12937001883983612,3.522984504699707,-3.4175262451171875,-0.028839610517024994
15.513778686523438,18.48033905029297,-36.394168853759766,-4.343227863311768,-0.12218278646469116,4.069406509399414,-3.97871994972229,-0.021629707887768745
10.490875244140625,24.407995223999023,-37.21842575073242,-4.057906627655029,-0.12218278646469116,4.601449012756348,-4.503939628601074,-0.028839610517024994
5.340808868408203,27.324275970458984,-34.492034912109375,-3.1702394485473633,-0.10780834406614304,5.1550612449646,-5.072328567504883,-0.028839610517024994
0.5404390096664429,31.793792724609375,-33.477561950683594,-1.9972507953643799,-0.10780834406614304,5.67272424697876,-5.597548484802246,-0.028839610517024994
-4.768579483032227,34.83686828613281,-30.402446746826172,-0.6340478658676147,-0.10062111914157867,6.219146251678467,-6.144352436065674,-0.028839610517024994
-10.141179084777832,38.76750564575195,-27.8028621673584,1.3949053287506104,-0.09343389421701431,6.736809253692627,-6.669572353363037,-0.028839610517024994
-15.132292747497559,40.16224670410156,-22.85731315612793,3.772584915161133,-0.09343389421701431,7.261662006378174,-7.201986789703369,-0.03604951128363609
-20.21877670288086,41.96907424926758,-19.65538787841797,3.4872632026672363,-0.07905945181846619,7.750566005706787,-7.698427677154541,-0.03604951128363609
-25.337053298950195,42.19096374511719,-14.64643383026123,3.772584915161133,-0.07905945181846619,8.253849983215332,-8.209258079528809,-0.03604951128363609
-29.819517135620117,43.300418853759766,-11.603018760681152,3.2336442470550537,-0.07187222689390182,8.721183776855469,-8.676918983459473,-0.03604951128363609
-34.52451705932617,43.58570861816406,-8.11577320098877,1.648524522781372,-0.06468500941991806,9.188518524169922,-9.151775360107422,-0.04325941577553749
-39.70637130737305,45.39253234863281,-5.960020542144775,-0.5389406681060791,-0.05031055957078934,9.619904518127441,-9.590658187866211,-0.03604951128363609
-44.50674057006836,46.02650833129883,-2.9166059494018555,-2.536191463470459,-0.05031055957078934,10.0297212600708,-10.022345542907715,-0.03604951128363609
