1-110kV母线Ⅰ段电压Ua_1,2-110kV母线Ⅰ段电压Ub_2,3-110kV母线Ⅰ段电压Uc_3,4-110kV母线Ⅰ段电压3Uo_4,37-110kV普罗线路电流Ia_37,38-110kV普罗线路电流Ib_38,39-110kV普罗线路电流Ic_39,40-110kV普罗线路电流3Io_40
7.422635555267334,-76.81623077392578,69.23482513427734,-0.2847554087638855,0.03523585945367813,-0.28214216232299805,0.24667954444885254,-0.035301573574543
12.783428192138672,-79.06250762939453,66.1338119506836,-0.3480343818664551,0.03523585945367813,-0.28214216232299805,0.2114396095275879,0.0
18.017337799072266,-80.96076202392578,62.779659271240234,-0.3163948953151703,0.1057075783610344,-0.3174099326133728,0.17619967460632324,0.035301573574543
23.029203414916992,-82.70083618164062,59.42550277709961,-0.37967389822006226,0.1057075783610344,-0.3174099326133728,0.1409597396850586,0.0
27.97762680053711,-83.90306854248047,55.69163131713867,-0.44295287132263184,0.1057075783610344,-0.3174099326133728,0.17619967460632324,0.0
32.76744842529297,-84.56745910644531,51.64133071899414,-0.3163948953151703,0.1057075783610344,-0.3174099326133728,0.1409597396850586,-0.035301573574543
37.49382781982422,-84.91547393798828,47.306243896484375,-0.15819744765758514,0.14094343781471252,-0.28214216232299805,0.1409597396850586,0.0
42.06160354614258,-84.88383483886719,42.81294250488281,0.0,0.14094343781471252,-0.35267770290374756,0.10571980476379395,-0.035301573574543
46.375614166259766,-84.47254180908203,38.16142654418945,0.18983694911003113,0.17617930471897125,-0.3174099326133728,0.0704798698425293,-0.105904720723629
50.562740325927734,-84.0612564086914,33.25676345825195,-0.2847554087638855,0.14094343781471252,-0.3879454731941223,0.0,-0.1765078753232956
54.62298583984375,-83.17539978027344,28.383747100830078,-0.18983694911003113,0.2114151567220688,-0.35267770290374756,0.03523993492126465,-0.105904720723629
58.588069915771484,-81.9731674194336,23.51072883605957,0.18983694911003113,0.17617930471897125,-0.3174099326133728,0.0,-0.1765078753232956
62.26766586303711,-80.7076644897461,18.384567260742188,-0.18983694911003113,0.17617930471897125,-0.42321324348449707,-0.03523993492126465,-0.2471110224723816
66.07415008544922,-78.65121459960938,13.226762771606445,1.2023006677627563,0.17617930471897125,-0.42321324348449707,-0.0704798698425293,-0.2471110224723816
69.2779312133789,-76.4998550415039,7.720885276794434,0.9808242321014404,0.17617930471897125,-0.42321324348449707,-0.1409597396850586,-0.3530157506465912
72.22795867919922,-73.87393188476562,2.3415799140930176,1.0757427215576172,0.14094343781471252,-0.4584810137748718,-0.2819194793701172,-0.564825177192688
59.063880920410156,-53.878929138183594,0.7277883887290955,13.162028312683105,0.0,-7.547302722930908,-3.700193166732788,-11.261201858520508
75.36830139160156,-42.29954528808594,-0.41135865449905396,61.28569412231445,1.9732081890106201,-10.686134338378906,-4.8631110191345215,-13.591106414794922
77.52530670166016,-36.35166931152344,-9.39796257019043,50.21187210083008,1.37419855594635,-9.592833518981934,-2.114396095275879,-10.308059692382812
67.37469482421875,-43.91306686401367,-26.991455078125,-4.872481346130371,0.8456606268882751,-9.240156173706055,-0.7400386333465576,-9.072504997253418
69.7220230102539,-40.844215393066406,-30.0291805267334,-2.4995198249816895,1.79702889919281,-10.19238567352295,-0.9867181777954102,-9.425519943237305
81.52210998535156,-41.635154724121094,-36.6742057800293,5.568550109863281,2.36080265045166,-11.250418663024902,-1.5153172016143799,-10.41396427154541
82.56889343261719,-41.35041809082031,-38.35128402709961,5.188876628875732,1.6913212537765503,-11.74416732788086,-1.6210370063781738,-11.684821128845215
77.96939849853516,-39.35724639892578,-42.30665588378906,-7.277082920074463,2.2198591232299805,-12.414255142211914,-2.0791561603546143,-12.320249557495117
80.95114135742188,-36.509857177734375,-46.51517105102539,-4.144773483276367,2.7483971118927,-13.01380729675293,-2.924914598464966,-13.202789306640625
86.18505096435547,-34.2319450378418,-43.09772872924805,14.775642395019531,2.39603853225708,-13.260682106018066,-3.6649532318115234,-14.508947372436523
86.66085815429688,-33.53591537475586,-43.85716247558594,15.788105964660645,2.7131612300872803,-13.507555961608887,-4.440231800079346,-15.214978218078613
81.1097412109375,-25.94287872314453,-44.5849494934082,17.939590454101562,3.0302839279174805,-13.542823791503906,-5.356470108032227,-15.815105438232422
78.63552856445312,-20.785940170288086,-45.85066604614258,20.31255340576172,2.9950480461120605,-13.331217765808105,-6.272708415985107,-16.556438446044922
72.16451263427734,-16.546493530273438,-49.647823333740234,10.061358451843262,3.17122745513916,-13.084342956542969,-7.43562650680542,-17.333072662353516
70.3881607055664,-12.623424530029297,-55.75491714477539,2.974112033843994,3.62929368019104,-12.802200317382812,-8.669024467468262,-17.86259651184082
69.91234588623047,-8.668718338012695,-60.59629440307617,0.7593477964401245,3.5235860347747803,-12.237915992736816,-10.043381690979004,-18.709835052490234
68.48491668701172,-5.726415634155273,-64.01373291015625,-2.7842750549316406,3.59405779838562,-11.46202564239502,-11.45297908782959,-19.309961318969727
66.48651885986328,-3.290316343307495,-65.72245788574219,-4.7459235191345215,3.7702369689941406,-10.615598678588867,-12.96829605102539,-19.804183959960938
66.58168029785156,-1.5502451658248901,-65.8173828125,-1.8983694314956665,3.8759446144104004,-9.628101348876953,-14.483613967895508,-20.227802276611328
64.71015930175781,1.2338685989379883,-64.58330535888672,1.930008888244629,3.7702369689941406,-8.53480052947998,-15.963690757751465,-20.72202491760254
59.634849548339844,7.656312942504883,-63.09608840942383,6.834129810333252,3.8759446144104004,-7.30042839050293,-17.549488067626953,-20.969135284423828
55.574607849121094,13.604192733764648,-62.779659271240234,10.662508010864258,4.0521240234375,-5.9602532386779785,-19.241004943847656,-21.110342025756836
52.08533477783203,18.065101623535156,-64.52001953125,9.302010536193848,3.98165225982666,-4.40847110748291,-21.003002166748047,-21.357452392578125
47.485836029052734,21.45033073425293,-65.75409698486328,5.093957901000977,4.01688814163208,-2.786153793334961,-22.80023765563965,-21.604562759399414
41.427188873291016,25.34176254272461,-66.26038360595703,0.41131338477134705,4.01688814163208,-1.1285686492919922,-24.597475051879883,-21.710468292236328
35.90779495239258,28.505529403686523,-67.24131774902344,-5.188876628875732,4.01688814163208,0.5642843246459961,-26.359472274780273,-21.781070709228516
32.73572540283203,30.498701095581055,-67.74760437011719,-8.036430358886719,4.08735990524292,2.362940549850464,-28.121469497680664,-21.710468292236328
28.897525787353516,34.67487335205078,-66.92488861083984,-6.074782371520996,4.08735990524292,4.161596775054932,-29.777746200561523,-21.533960342407227
24.90072250366211,38.945953369140625,-65.31109619140625,-2.7842750549316406,4.08735990524292,5.924985408782959,-31.434022903442383,-21.46335792541504
21.062522888183594,41.951534271240234,-63.15937423706055,-0.5062318444252014,4.12259578704834,7.688374042510986,-33.05506134033203,-21.251548767089844
17.03399658203125,44.89383316040039,-60.53300857543945,2.1831247806549072,4.15783166885376,9.487030029296875,-34.67609786987305,-21.039737701416016
10.467819213867188,49.038368225097656,-57.65349578857422,2.9424726963043213,4.01688814163208,11.320954322814941,-36.226654052734375,-20.863229751586914
3.647876501083374,53.08798599243164,-55.40684509277344,2.0882062911987305,3.98165225982666,13.260682106018066,-37.74197006225586,-20.510215759277344
-1.4591506719589233,55.8088264465332,-54.29934310913086,-0.18983694911003113,4.01688814163208,15.165141105651855,-39.18680953979492,-20.015993118286133
-6.026926517486572,57.169246673583984,-53.1285514831543,-3.6701807975769043,3.8759446144104004,17.104867935180664,-40.56116485595703,-19.557071685791016
-11.926970481872559,59.00423049926758,-50.78697204589844,-6.612653732299805,3.66452956199646,19.150400161743164,-41.86504364013672,-19.062850952148438
-16.7167911529541,59.85844802856445,-47.9074592590332,-8.416104316711426,3.59405779838562,21.054859161376953,-43.02796173095703,-18.321517944335938
-20.745315551757812,60.965763092041016,-44.933021545410156,-8.321186065673828,3.4883501529693604,22.994586944580078,-44.1556396484375,-17.61548614501953
-24.551795959472656,62.10472106933594,-41.57886505126953,-7.087245941162109,3.27693510055542,24.899045944213867,-45.17759704589844,-16.94475555419922
-29.436777114868164,64.09789276123047,-37.65513610839844,-5.378713607788086,3.1007556915283203,26.838773727416992,-46.12907409667969,-16.13282012939453
-33.71906661987305,65.80632781982422,-34.2060546875,-3.796738862991333,2.9598121643066406,28.672697067260742,-46.97483444213867,-15.285581588745117
-38.128238677978516,66.88200378417969,-30.345611572265625,-2.8159146308898926,2.7483971118927,30.541889190673828,-47.75011444091797,-14.403042793273926
-42.50569152832031,67.19837951660156,-26.675025939941406,-3.6701807975769043,2.50174617767334,32.30527877807617,-48.384429931640625,-13.449899673461914
-46.72454071044922,67.166748046875,-23.415800094604492,-5.28379487991333,2.3255667686462402,34.03339767456055,-48.87779235839844,-12.461456298828125
-50.68962478637695,66.37580108642578,-19.87178611755371,-7.277082920074463,2.07891583442688,35.585182189941406,-49.194950103759766,-11.47301197052002
-54.337501525878906,65.30012512207031,-16.42270278930664,-9.46020793914795,1.83226478099823,37.06642532348633,-49.44163131713867,-10.378663063049316
-57.47784423828125,64.00298309326172,-12.562260627746582,-10.441031455993652,1.620849609375,38.51240539550781,-49.512107849121094,-9.24901294708252
