220kVIII母_1,220kVIII母_2,220kVIII母_3,220kVIII母_4,220kV龙嵩II回_17,220kV龙嵩II回_18,220kV龙嵩II回_19,220kV龙嵩II回_20
-7.6544270515441895,-23.13344383239746,32.656044006347656,2.768915891647339,0.10133200138807297,-1.2161870002746582,1.1416079998016357,0.053626999258995056
-4.156414985656738,-29.513986587524414,33.4968376159668,-0.6275359988212585,0.11951799690723419,-1.8528269529342651,1.7618060111999512,0.052762001752853394
2.157457113265991,-29.736194610595703,28.158601760864258,0.5647519826889038,0.14376600086688995,-2.4825470447540283,2.3931710720062256,0.05968200042843819
7.218072891235352,-34.16448211669922,27.75406837463379,0.9491080045700073,0.15589000284671783,-3.1174569129943848,3.0056378841400146,0.06746699661016464
11.985204696655273,-36.5135383605957,23.92291259765625,-1.4197800159454346,0.17754000425338745,-3.7471768856048584,3.618104934692383,0.07265699654817581
17.823156356811523,-38.061058044433594,21.273624420166016,1.5766279697418213,0.19139599800109863,-4.376031875610352,4.241738796234131,0.08130700141191483
21.701904296875,-40.52915573120117,17.85493278503418,-1.9845479726791382,0.20611800253391266,-4.959907054901123,4.823281764984131,0.08995699882507324
28.269601821899414,-40.78310775756836,14.436241149902344,2.753227949142456,0.21650999784469604,-5.5238871574401855,5.3876447677612305,0.09687700122594833
31.577245712280273,-44.925697326660156,12.667405128479004,-1.4589999914169312,0.23123200237751007,-6.082676887512207,5.9279561042785645,0.10985200107097626
37.81972885131836,-44.243202209472656,8.058913230895996,2.4002480506896973,0.2442220002412796,-6.606866836547852,6.449368953704834,0.1133119985461235
41.21462631225586,-48.758785247802734,7.337100982666016,-0.7765719890594482,0.254613995552063,-7.126731872558594,6.972499847412109,0.11590699851512909
46.957393646240234,-47.94137954711914,1.4356930255889893,0.37649598717689514,0.26846998929977417,-7.632757186889648,7.463848114013672,0.12196200340986252
51.03444290161133,-50.790401458740234,-0.03172700107097626,-0.023547999560832977,0.28059399127960205,-8.10937213897705,7.9405927658081055,0.12974700331687927
54.23896789550781,-49.74285125732422,-5.0130228996276855,-1.2472120523452759,0.29098600149154663,-8.552251815795898,8.376964569091797,0.13666699826717377
59.307518005371094,-51.4252815246582,-6.964294910430908,1.1922719478607178,0.3005119860172272,-8.960532188415527,8.784131050109863,0.1358020007610321
